runf_cmha,date
0.0,2010-10-15
0.0,2010-10-16
0.0,2010-10-17
0.0,2010-10-18
0.0,2010-10-19
0.0,2010-10-20
0.0,2010-10-21
0.0,2010-10-22
0.0,2010-10-23
5805.912708403387,2010-10-24
71.90992121680901,2010-10-25
0.0,2010-10-26
0.0,2010-10-27
0.0,2010-10-28
0.0,2010-10-29
0.0,2010-10-30
0.0,2010-10-31
0.0,2010-11-01
0.0,2010-11-02
0.0,2010-11-03
0.0,2010-11-04
0.0,2010-11-05
0.0,2010-11-06
0.0,2010-11-07
39.2891782388876,2010-11-08
0.0,2010-11-09
0.0,2010-11-10
0.0,2010-11-11
0.0,2010-11-12
0.0,2010-11-13
0.0,2010-11-14
0.0,2010-11-15
0.0,2010-11-16
0.0,2010-11-17
0.0,2010-11-18
0.0,2010-11-19
6944.4354393806725,2010-11-20
4514.398189182648,2010-11-21
323.82470237852124,2010-11-22
0.0,2010-11-23
0.0,2010-11-24
0.0,2010-11-25
0.0,2010-11-26
0.0,2010-11-27
0.0,2010-11-28
0.0,2010-11-29
0.0,2010-11-30
0.0,2010-12-01
0.0,2010-12-02
230.14121686824157,2010-12-03
0.0,2010-12-04
1621.8865061374286,2010-12-05
1650.8188793905927,2010-12-06
0.0,2010-12-07
0.0,2010-12-08
0.0,2010-12-09
0.0,2010-12-10
0.0,2010-12-11
0.0,2010-12-12
0.0,2010-12-13
0.0,2010-12-14
695.1509440193828,2010-12-15
0.0,2010-12-16
0.0,2010-12-17
1372.6852915119327,2010-12-18
1113.4378340099868,2010-12-19
325.498672505971,2010-12-20
0.0,2010-12-21
0.0,2010-12-22
0.0,2010-12-23
0.0,2010-12-24
0.0,2010-12-25
681.4174363236924,2010-12-26
128.1516924852114,2010-12-27
0.0,2010-12-28
1124.8555102745313,2010-12-29
0.0,2010-12-30
0.0,2010-12-31
27.51604997094977,2011-01-01
33.801087278024745,2011-01-02
0.0,2011-01-03
0.0,2011-01-04
0.0,2011-01-05
0.0,2011-01-06
0.0,2011-01-07
0.0,2011-01-08
0.0,2011-01-09
0.0,2011-01-10
0.0,2011-01-11
0.0,2011-01-12
0.0,2011-01-13
0.0,2011-01-14
0.0,2011-01-15
0.0,2011-01-16
0.0,2011-01-17
0.0,2011-01-18
0.0,2011-01-19
0.0,2011-01-20
0.0,2011-01-21
0.0,2011-01-22
0.0,2011-01-23
0.0,2011-01-24
0.0,2011-01-25
0.0,2011-01-26
0.0,2011-01-27
0.0,2011-01-28
0.0,2011-01-29
927.3393304889256,2011-01-30
0.0,2011-01-31
15.625386652712624,2011-02-01
0.0,2011-02-02
0.0,2011-02-03
0.0,2011-02-04
0.0,2011-02-05
0.0,2011-02-06
0.0,2011-02-07
0.0,2011-02-08
0.0,2011-02-09
0.0,2011-02-10
0.0,2011-02-11
0.0,2011-02-12
0.0,2011-02-13
0.0,2011-02-14
0.0,2011-02-15
0.0,2011-02-16
0.0,2011-02-17
1286.2351172457006,2011-02-18
3950.492981579476,2011-02-19
0.0,2011-02-20
0.0,2011-02-21
0.0,2011-02-22
0.0,2011-02-23
0.0,2011-02-24
3314.5206572525826,2011-02-25
0.0,2011-02-26
0.0,2011-02-27
0.0,2011-02-28
0.0,2011-03-01
0.0,2011-03-02
0.0,2011-03-03
0.0,2011-03-04
0.0,2011-03-05
0.0,2011-03-06
754.4930603037981,2011-03-07
0.0,2011-03-08
0.0,2011-03-09
0.0,2011-03-10
0.0,2011-03-11
0.0,2011-03-12
0.0,2011-03-13
6050.036108715789,2011-03-14
0.0,2011-03-15
1849.4808891075006,2011-03-16
0.0,2011-03-17
0.0,2011-03-18
4695.335902370744,2011-03-19
642.3662814962144,2011-03-20
336.61265758487536,2011-03-21
0.0,2011-03-22
0.0,2011-03-23
1711.5064536332925,2011-03-24
56.26386088017409,2011-03-25
12.983775862066649,2011-03-26
36.44900746116936,2011-03-27
0.0,2011-03-28
0.0,2011-03-29
0.0,2011-03-30
0.0,2011-03-31
0.0,2011-04-01
0.0,2011-04-02
0.0,2011-04-03
0.0,2011-04-04
0.0,2011-04-05
0.0,2011-04-06
0.0,2011-04-07
0.0,2011-04-08
0.0,2011-04-09
0.0,2011-04-10
0.0,2011-04-11
0.0,2011-04-12
0.0,2011-04-13
0.0,2011-04-14
0.0,2011-04-15
0.0,2011-04-16
0.0,2011-04-17
0.0,2011-04-18
0.0,2011-04-19
0.0,2011-04-20
0.0,2011-04-21
0.0,2011-04-22
0.0,2011-04-23
0.0,2011-04-24
0.0,2011-04-25
0.0,2011-04-26
0.0,2011-04-27
0.0,2011-04-28
0.0,2011-04-29
0.0,2011-04-30
0.0,2011-05-01
0.0,2011-05-02
0.0,2011-05-03
0.0,2011-05-04
0.0,2011-05-05
0.0,2011-05-06
0.0,2011-05-07
0.0,2011-05-08
0.0,2011-05-09
0.0,2011-05-10
0.0,2011-05-11
0.0,2011-05-12
0.0,2011-05-13
0.0,2011-05-14
0.0,2011-05-15
0.0,2011-05-16
0.0,2011-05-17
1558.2276877449317,2011-05-18
0.0,2011-05-19
0.0,2011-05-20
0.0,2011-05-21
0.0,2011-05-22
0.0,2011-05-23
0.0,2011-05-24
0.0,2011-05-25
0.0,2011-05-26
0.0,2011-05-27
0.0,2011-05-28
1400.8867688774753,2011-05-29
0.0,2011-05-30
0.0,2011-05-31
0.0,2011-06-01
243.44198834425282,2011-06-02
0.0,2011-06-03
0.0,2011-06-04
0.0,2011-06-05
0.0,2011-06-06
0.0,2011-06-07
0.0,2011-06-08
0.0,2011-06-09
0.0,2011-06-10
0.0,2011-06-11
0.0,2011-06-12
0.0,2011-06-13
0.0,2011-06-14
0.0,2011-06-15
0.0,2011-06-16
0.0,2011-06-17
0.0,2011-06-18
0.0,2011-06-19
0.0,2011-06-20
0.0,2011-06-21
0.0,2011-06-22
0.0,2011-06-23
0.0,2011-06-24
0.0,2011-06-25
0.0,2011-06-26
0.0,2011-06-27
0.0,2011-06-28
349.32313765244874,2011-06-29
0.0,2011-06-30
0.0,2011-07-01
0.0,2011-07-02
0.0,2011-07-03
0.0,2011-07-04
0.0,2011-07-05
0.0,2011-07-06
0.0,2011-07-07
0.0,2011-07-08
0.0,2011-07-09
0.0,2011-07-10
0.0,2011-07-11
0.0,2011-07-12
0.0,2011-07-13
0.0,2011-07-14
0.0,2011-07-15
0.0,2011-07-16
0.0,2011-07-17
0.0,2011-07-18
0.0,2011-07-19
0.0,2011-07-20
0.0,2011-07-21
0.0,2011-07-22
0.0,2011-07-23
0.0,2011-07-24
0.0,2011-07-25
0.0,2011-07-26
0.0,2011-07-27
0.0,2011-07-28
0.0,2011-07-29
0.0,2011-07-30
0.0,2011-07-31
0.0,2011-08-01
0.0,2011-08-02
0.0,2011-08-03
0.0,2011-08-04
0.0,2011-08-05
0.0,2011-08-06
0.0,2011-08-07
0.0,2011-08-08
0.0,2011-08-09
0.0,2011-08-10
0.0,2011-08-11
0.0,2011-08-12
0.0,2011-08-13
0.0,2011-08-14
0.0,2011-08-15
0.0,2011-08-16
0.0,2011-08-17
0.0,2011-08-18
0.0,2011-08-19
0.0,2011-08-20
0.0,2011-08-21
0.0,2011-08-22
0.0,2011-08-23
0.0,2011-08-24
0.0,2011-08-25
0.0,2011-08-26
0.0,2011-08-27
0.0,2011-08-28
0.0,2011-08-29
0.0,2011-08-30
0.0,2011-08-31
0.0,2011-09-01
0.0,2011-09-02
0.0,2011-09-03
0.0,2011-09-04
0.0,2011-09-05
0.0,2011-09-06
0.0,2011-09-07
0.0,2011-09-08
0.0,2011-09-09
0.0,2011-09-10
0.0,2011-09-11
0.0,2011-09-12
0.0,2011-09-13
0.0,2011-09-14
0.0,2011-09-15
0.0,2011-09-16
0.0,2011-09-17
0.0,2011-09-18
0.0,2011-09-19
0.0,2011-09-20
0.0,2011-09-21
0.0,2011-09-22
0.0,2011-09-23
0.0,2011-09-24
0.0,2011-09-25
0.0,2011-09-26
0.0,2011-09-27
0.0,2011-09-28
0.0,2011-09-29
0.0,2011-09-30
0.0,2011-10-01
0.0,2011-10-02
0.0,2011-10-03
0.0,2011-10-04
1790.5487490818905,2011-10-05
0.0,2011-10-06
0.0,2011-10-07
0.0,2011-10-08
0.0,2011-10-09
0.0,2011-10-10
52.370345308705645,2011-10-11
0.0,2011-10-12
0.0,2011-10-13
0.0,2011-10-14
0.0,2011-10-15
0.0,2011-10-16
0.0,2011-10-17
0.0,2011-10-18
0.0,2011-10-19
0.0,2011-10-20
0.0,2011-10-21
0.0,2011-10-22
0.0,2011-10-23
0.0,2011-10-24
0.0,2011-10-25
0.0,2011-10-26
0.0,2011-10-27
0.0,2011-10-28
0.0,2011-10-29
0.0,2011-10-30
0.0,2011-10-31
0.0,2011-11-01
0.0,2011-11-02
0.0,2011-11-03
0.0,2011-11-04
0.0,2011-11-05
1063.656418926594,2011-11-06
0.0,2011-11-07
0.0,2011-11-08
0.0,2011-11-09
0.0,2011-11-10
0.0,2011-11-11
0.0,2011-11-12
0.0,2011-11-13
0.0,2011-11-14
0.0,2011-11-15
0.0,2011-11-16
0.0,2011-11-17
0.0,2011-11-18
0.0,2011-11-19
65.70543682958589,2011-11-20
0.0,2011-11-21
0.0,2011-11-22
0.0,2011-11-23
0.0,2011-11-24
0.0,2011-11-25
0.0,2011-11-26
0.0,2011-11-27
0.0,2011-11-28
0.0,2011-11-29
0.0,2011-11-30
0.0,2011-12-01
0.0,2011-12-02
0.0,2011-12-03
0.0,2011-12-04
0.0,2011-12-05
0.0,2011-12-06
0.0,2011-12-07
0.0,2011-12-08
0.0,2011-12-09
0.0,2011-12-10
0.0,2011-12-11
0.0,2011-12-12
0.0,2011-12-13
0.0,2011-12-14
0.0,2011-12-15
0.0,2011-12-16
0.0,2011-12-17
0.0,2011-12-18
0.0,2011-12-19
0.0,2011-12-20
0.0,2011-12-21
0.0,2011-12-22
0.0,2011-12-23
0.0,2011-12-24
0.0,2011-12-25
0.0,2011-12-26
0.0,2011-12-27
0.0,2011-12-28
0.0,2011-12-29
0.0,2011-12-30
0.0,2011-12-31
0.0,2012-01-01
0.0,2012-01-02
0.0,2012-01-03
0.0,2012-01-04
0.0,2012-01-05
0.0,2012-01-06
0.0,2012-01-07
0.0,2012-01-08
0.0,2012-01-09
0.0,2012-01-10
0.0,2012-01-11
0.0,2012-01-12
0.0,2012-01-13
0.0,2012-01-14
0.0,2012-01-15
0.0,2012-01-16
0.0,2012-01-17
0.0,2012-01-18
0.0,2012-01-19
1453.7760670395728,2012-01-20
30443.04600025971,2012-01-21
0.0,2012-01-22
1083.421527764581,2012-01-23
0.0,2012-01-24
0.0,2012-01-25
0.0,2012-01-26
0.0,2012-01-27
0.0,2012-01-28
0.0,2012-01-29
0.0,2012-01-30
0.0,2012-01-31
0.0,2012-02-01
0.0,2012-02-02
0.0,2012-02-03
0.0,2012-02-04
0.0,2012-02-05
0.0,2012-02-06
0.0,2012-02-07
0.0,2012-02-08
0.0,2012-02-09
0.0,2012-02-10
0.0,2012-02-11
0.0,2012-02-12
23.352678487115835,2012-02-13
0.0,2012-02-14
0.0,2012-02-15
0.0,2012-02-16
0.0,2012-02-17
0.0,2012-02-18
0.0,2012-02-19
0.0,2012-02-20
0.0,2012-02-21
0.0,2012-02-22
0.0,2012-02-23
0.0,2012-02-24
0.0,2012-02-25
0.0,2012-02-26
0.0,2012-02-27
0.0,2012-02-28
0.0,2012-02-29
0.0,2012-03-01
0.0,2012-03-02
0.0,2012-03-03
0.0,2012-03-04
0.0,2012-03-05
0.0,2012-03-06
0.0,2012-03-07
0.0,2012-03-08
0.0,2012-03-09
0.0,2012-03-10
0.0,2012-03-11
0.0,2012-03-12
0.0,2012-03-13
1038.004451894156,2012-03-14
0.0,2012-03-15
0.0,2012-03-16
1355.8956683086328,2012-03-17
1158.9148234764775,2012-03-18
245.56417771841976,2012-03-19
0.0,2012-03-20
0.0,2012-03-21
0.0,2012-03-22
0.0,2012-03-23
0.0,2012-03-24
0.0,2012-03-25
0.0,2012-03-26
0.0,2012-03-27
8545.704797317389,2012-03-28
0.0,2012-03-29
0.0,2012-03-30
0.0,2012-03-31
526.093651097265,2012-04-01
0.0,2012-04-02
0.0,2012-04-03
2093.13629013156,2012-04-04
0.0,2012-04-05
0.0,2012-04-06
0.0,2012-04-07
0.0,2012-04-08
0.0,2012-04-09
0.0,2012-04-10
0.0,2012-04-11
1499.576928733865,2012-04-12
2353.9256286044792,2012-04-13
90.45315256428516,2012-04-14
0.0,2012-04-15
0.0,2012-04-16
0.0,2012-04-17
0.0,2012-04-18
0.0,2012-04-19
0.0,2012-04-20
0.0,2012-04-21
0.0,2012-04-22
0.0,2012-04-23
0.0,2012-04-24
0.0,2012-04-25
4232.203869310246,2012-04-26
0.0,2012-04-27
0.0,2012-04-28
0.0,2012-04-29
0.0,2012-04-30
7.6945562900168785,2012-05-01
0.0,2012-05-02
0.0,2012-05-03
0.0,2012-05-04
0.0,2012-05-05
0.0,2012-05-06
0.0,2012-05-07
0.0,2012-05-08
0.0,2012-05-09
0.0,2012-05-10
0.0,2012-05-11
0.0,2012-05-12
0.0,2012-05-13
