conc_benth,date
1781500000000.0,2010-06-03
1779700000000.0,2010-06-04
1777900000000.0,2010-06-05
1776200000000.0,2010-06-06
1774300000000.0,2010-06-07
1772300000000.0,2010-06-08
1770100000000.0,2010-06-09
1767800000000.0,2010-06-10
1765100000000.0,2010-06-11
1761700000000.0,2010-06-12
1759200000000.0,2010-06-13
1757100000000.0,2010-06-14
1755000000000.0,2010-06-15
1752700000000.0,2010-06-16
1750400000000.0,2010-06-17
1748300000000.0,2010-06-18
1746000000000.0,2010-06-19
1743800000000.0,2010-06-20
1741600000000.0,2010-06-21
1739500000000.0,2010-06-22
1737500000000.0,2010-06-23
1735200000000.0,2010-06-24
1732700000000.0,2010-06-25
1729900000000.0,2010-06-26
1726800000000.0,2010-06-27
1723800000000.0,2010-06-28
1720700000000.0,2010-06-29
1717600000000.0,2010-06-30
1714500000000.0,2010-07-01
1711300000000.0,2010-07-02
1708000000000.0,2010-07-03
1704400000000.0,2010-07-04
1701100000000.0,2010-07-05
1697900000000.0,2010-07-06
1694700000000.0,2010-07-07
1691500000000.0,2010-07-08
1688400000000.0,2010-07-09
1685200000000.0,2010-07-10
1682100000000.0,2010-07-11
1678800000000.0,2010-07-12
1675300000000.0,2010-07-13
1672000000000.0,2010-07-14
1668600000000.0,2010-07-15
1665100000000.0,2010-07-16
1661400000000.0,2010-07-17
1657700000000.0,2010-07-18
1654000000000.0,2010-07-19
1650200000000.0,2010-07-20
1646200000000.0,2010-07-21
1642300000000.0,2010-07-22
1638500000000.0,2010-07-23
1634800000000.0,2010-07-24
1630900000000.0,2010-07-25
1627000000000.0,2010-07-26
1623000000000.0,2010-07-27
1619100000000.0,2010-07-28
1615300000000.0,2010-07-29
1611600000000.0,2010-07-30
1607700000000.0,2010-07-31
1603900000000.0,2010-08-01
1600200000000.0,2010-08-02
1596400000000.0,2010-08-03
1592700000000.0,2010-08-04
1588900000000.0,2010-08-05
1585200000000.0,2010-08-06
1581500000000.0,2010-08-07
1577600000000.0,2010-08-08
1573800000000.0,2010-08-09
1570100000000.0,2010-08-10
1566500000000.0,2010-08-11
1562900000000.0,2010-08-12
1559600000000.0,2010-08-13
1556200000000.0,2010-08-14
1552900000000.0,2010-08-15
1549700000000.0,2010-08-16
1546300000000.0,2010-08-17
1543000000000.0,2010-08-18
1539900000000.0,2010-08-19
1536700000000.0,2010-08-20
1533400000000.0,2010-08-21
1530100000000.0,2010-08-22
1526900000000.0,2010-08-23
1523600000000.0,2010-08-24
1520700000000.0,2010-08-25
1517600000000.0,2010-08-26
1514300000000.0,2010-08-27
1510900000000.0,2010-08-28
1507600000000.0,2010-08-29
1504600000000.0,2010-08-30
1501400000000.0,2010-08-31
1498300000000.0,2010-09-01
1495400000000.0,2010-09-02
1492500000000.0,2010-09-03
1489500000000.0,2010-09-04
1486400000000.0,2010-09-05
1483200000000.0,2010-09-06
1480000000000.0,2010-09-07
1476600000000.0,2010-09-08
1473500000000.0,2010-09-09
1470700000000.0,2010-09-10
1467800000000.0,2010-09-11
1465100000000.0,2010-09-12
1462200000000.0,2010-09-13
1459400000000.0,2010-09-14
1456600000000.0,2010-09-15
1453800000000.0,2010-09-16
1450900000000.0,2010-09-17
1447900000000.0,2010-09-18
1445000000000.0,2010-09-19
1442100000000.0,2010-09-20
1439300000000.0,2010-09-21
1436400000000.0,2010-09-22
1433800000000.0,2010-09-23
1431300000000.0,2010-09-24
1428900000000.0,2010-09-25
1426300000000.0,2010-09-26
1423600000000.0,2010-09-27
1421000000000.0,2010-09-28
1418400000000.0,2010-09-29
1415800000000.0,2010-09-30
1413100000000.0,2010-10-01
1410500000000.0,2010-10-02
1407800000000.0,2010-10-03
1405100000000.0,2010-10-04
1402400000000.0,2010-10-05
1399900000000.0,2010-10-06
1397300000000.0,2010-10-07
1394900000000.0,2010-10-08
1392600000000.0,2010-10-09
1390000000000.0,2010-10-10
1387400000000.0,2010-10-11
1384500000000.0,2010-10-12
1381900000000.0,2010-10-13
1379700000000.0,2010-10-14
1377500000000.0,2010-10-15
1375000000000.0,2010-10-16
1372500000000.0,2010-10-17
1370400000000.0,2010-10-18
1368200000000.0,2010-10-19
1365900000000.0,2010-10-20
1363400000000.0,2010-10-21
1360900000000.0,2010-10-22
1356800000000.0,2010-10-23
1342700000000.0,2010-10-24
1318100000000.0,2010-10-25
1298300000000.0,2010-10-26
1291600000000.0,2010-10-27
1289000000000.0,2010-10-28
1287100000000.0,2010-10-29
1285200000000.0,2010-10-30
1283300000000.0,2010-10-31
1281800000000.0,2010-11-01
1280200000000.0,2010-11-02
1278700000000.0,2010-11-03
1277200000000.0,2010-11-04
1275700000000.0,2010-11-05
1274100000000.0,2010-11-06
1271300000000.0,2010-11-07
1258300000000.0,2010-11-08
1239900000000.0,2010-11-09
1233800000000.0,2010-11-10
1231700000000.0,2010-11-11
1230100000000.0,2010-11-12
1228600000000.0,2010-11-13
1226800000000.0,2010-11-14
1224800000000.0,2010-11-15
1223000000000.0,2010-11-16
1221600000000.0,2010-11-17
1220400000000.0,2010-11-18
1218000000000.0,2010-11-19
1205600000000.0,2010-11-20
1184100000000.0,2010-11-21
1163800000000.0,2010-11-22
1146800000000.0,2010-11-23
1141200000000.0,2010-11-24
1139100000000.0,2010-11-25
1138000000000.0,2010-11-26
1136600000000.0,2010-11-27
1134900000000.0,2010-11-28
1133600000000.0,2010-11-29
1132600000000.0,2010-11-30
1131600000000.0,2010-12-01
1130500000000.0,2010-12-02
1120700000000.0,2010-12-03
1104600000000.0,2010-12-04
1091300000000.0,2010-12-05
1072100000000.0,2010-12-06
1056700000000.0,2010-12-07
1051800000000.0,2010-12-08
1050100000000.0,2010-12-09
1049100000000.0,2010-12-10
1048200000000.0,2010-12-11
1047400000000.0,2010-12-12
1046600000000.0,2010-12-13
1045600000000.0,2010-12-14
1036700000000.0,2010-12-15
1021900000000.0,2010-12-16
1016900000000.0,2010-12-17
1006500000000.0,2010-12-18
988710000000.0,2010-12-19
971360000000.0,2010-12-20
957440000000.0,2010-12-21
952800000000.0,2010-12-22
950860000000.0,2010-12-23
949820000000.0,2010-12-24
948300000000.0,2010-12-25
938620000000.0,2010-12-26
923470000000.0,2010-12-27
910140000000.0,2010-12-28
899010000000.0,2010-12-29
886110000000.0,2010-12-30
882070000000.0,2010-12-31
875880000000.0,2011-01-01
860470000000.0,2011-01-02
848170000000.0,2011-01-03
844370000000.0,2011-01-04
843220000000.0,2011-01-05
842510000000.0,2011-01-06
841920000000.0,2011-01-07
841380000000.0,2011-01-08
840800000000.0,2011-01-09
840130000000.0,2011-01-10
839470000000.0,2011-01-11
838830000000.0,2011-01-12
838080000000.0,2011-01-13
837370000000.0,2011-01-14
836670000000.0,2011-01-15
836020000000.0,2011-01-16
835390000000.0,2011-01-17
834690000000.0,2011-01-18
833940000000.0,2011-01-19
833140000000.0,2011-01-20
832520000000.0,2011-01-21
831970000000.0,2011-01-22
831300000000.0,2011-01-23
830710000000.0,2011-01-24
830100000000.0,2011-01-25
829510000000.0,2011-01-26
828980000000.0,2011-01-27
828470000000.0,2011-01-28
827790000000.0,2011-01-29
1249500000000.0,2011-01-30
1231600000000.0,2011-01-31
1219100000000.0,2011-02-01
1201800000000.0,2011-02-02
1196400000000.0,2011-02-03
1194700000000.0,2011-02-04
1193500000000.0,2011-02-05
1192100000000.0,2011-02-06
1190800000000.0,2011-02-07
1189500000000.0,2011-02-08
1187700000000.0,2011-02-09
1186500000000.0,2011-02-10
1185500000000.0,2011-02-11
1184700000000.0,2011-02-12
1183800000000.0,2011-02-13
1182700000000.0,2011-02-14
1181000000000.0,2011-02-15
1178100000000.0,2011-02-16
1174500000000.0,2011-02-17
1162700000000.0,2011-02-18
1142300000000.0,2011-02-19
1125900000000.0,2011-02-20
1120900000000.0,2011-02-21
1119400000000.0,2011-02-22
1118600000000.0,2011-02-23
1117200000000.0,2011-02-24
1106500000000.0,2011-02-25
1090700000000.0,2011-02-26
1085700000000.0,2011-02-27
1084300000000.0,2011-02-28
1083300000000.0,2011-03-01
1082200000000.0,2011-03-02
1081100000000.0,2011-03-03
1080300000000.0,2011-03-04
1079600000000.0,2011-03-05
1078400000000.0,2011-03-06
1068300000000.0,2011-03-07
1053100000000.0,2011-03-08
1048500000000.0,2011-03-09
1047100000000.0,2011-03-10
1046100000000.0,2011-03-11
1045400000000.0,2011-03-12
1044300000000.0,2011-03-13
1042200000000.0,2011-03-14
1027000000000.0,2011-03-15
1014100000000.0,2011-03-16
999600000000.0,2011-03-17
994550000000.0,2011-03-18
984370000000.0,2011-03-19
967410000000.0,2011-03-20
950360000000.0,2011-03-21
936740000000.0,2011-03-22
932050000000.0,2011-03-23
923000000000.0,2011-03-24
906720000000.0,2011-03-25
890790000000.0,2011-03-26
875130000000.0,2011-03-27
862610000000.0,2011-03-28
858680000000.0,2011-03-29
857360000000.0,2011-03-30
856380000000.0,2011-03-31
855640000000.0,2011-04-01
855020000000.0,2011-04-02
854240000000.0,2011-04-03
853440000000.0,2011-04-04
852850000000.0,2011-04-05
852210000000.0,2011-04-06
851330000000.0,2011-04-07
850420000000.0,2011-04-08
849650000000.0,2011-04-09
849000000000.0,2011-04-10
848320000000.0,2011-04-11
847630000000.0,2011-04-12
846770000000.0,2011-04-13
845940000000.0,2011-04-14
845310000000.0,2011-04-15
844760000000.0,2011-04-16
844090000000.0,2011-04-17
843230000000.0,2011-04-18
842450000000.0,2011-04-19
841710000000.0,2011-04-20
840730000000.0,2011-04-21
839920000000.0,2011-04-22
839140000000.0,2011-04-23
838240000000.0,2011-04-24
837210000000.0,2011-04-25
836260000000.0,2011-04-26
835450000000.0,2011-04-27
834650000000.0,2011-04-28
833670000000.0,2011-04-29
832490000000.0,2011-04-30
831450000000.0,2011-05-01
830700000000.0,2011-05-02
830000000000.0,2011-05-03
829290000000.0,2011-05-04
828600000000.0,2011-05-05
827990000000.0,2011-05-06
827160000000.0,2011-05-07
826240000000.0,2011-05-08
825160000000.0,2011-05-09
824270000000.0,2011-05-10
823440000000.0,2011-05-11
822690000000.0,2011-05-12
822000000000.0,2011-05-13
821120000000.0,2011-05-14
819110000000.0,2011-05-15
817690000000.0,2011-05-16
816130000000.0,2011-05-17
811890000000.0,2011-05-18
800110000000.0,2011-05-19
796380000000.0,2011-05-20
795130000000.0,2011-05-21
794250000000.0,2011-05-22
793380000000.0,2011-05-23
792540000000.0,2011-05-24
791280000000.0,2011-05-25
790140000000.0,2011-05-26
789280000000.0,2011-05-27
788170000000.0,2011-05-28
806760000000.0,2011-05-29
794980000000.0,2011-05-30
791120000000.0,2011-05-31
789420000000.0,2011-06-01
781510000000.0,2011-06-02
770130000000.0,2011-06-03
766230000000.0,2011-06-04
764470000000.0,2011-06-05
763520000000.0,2011-06-06
762720000000.0,2011-06-07
761980000000.0,2011-06-08
761260000000.0,2011-06-09
760560000000.0,2011-06-10
759790000000.0,2011-06-11
759000000000.0,2011-06-12
758280000000.0,2011-06-13
757580000000.0,2011-06-14
756830000000.0,2011-06-15
755970000000.0,2011-06-16
755120000000.0,2011-06-17
754340000000.0,2011-06-18
753480000000.0,2011-06-19
752530000000.0,2011-06-20
751710000000.0,2011-06-21
750970000000.0,2011-06-22
750100000000.0,2011-06-23
749170000000.0,2011-06-24
748280000000.0,2011-06-25
747380000000.0,2011-06-26
746430000000.0,2011-06-27
744460000000.0,2011-06-28
737080000000.0,2011-06-29
726100000000.0,2011-06-30
722460000000.0,2011-07-01
721100000000.0,2011-07-02
720100000000.0,2011-07-03
719080000000.0,2011-07-04
718140000000.0,2011-07-05
717160000000.0,2011-07-06
716120000000.0,2011-07-07
715050000000.0,2011-07-08
713980000000.0,2011-07-09
712800000000.0,2011-07-10
711560000000.0,2011-07-11
710270000000.0,2011-07-12
708980000000.0,2011-07-13
707730000000.0,2011-07-14
706530000000.0,2011-07-15
705330000000.0,2011-07-16
704160000000.0,2011-07-17
703040000000.0,2011-07-18
701980000000.0,2011-07-19
701030000000.0,2011-07-20
700040000000.0,2011-07-21
699030000000.0,2011-07-22
697980000000.0,2011-07-23
696780000000.0,2011-07-24
695500000000.0,2011-07-25
694210000000.0,2011-07-26
692980000000.0,2011-07-27
691750000000.0,2011-07-28
690470000000.0,2011-07-29
689120000000.0,2011-07-30
687720000000.0,2011-07-31
686330000000.0,2011-08-01
685030000000.0,2011-08-02
683730000000.0,2011-08-03
682340000000.0,2011-08-04
680980000000.0,2011-08-05
679690000000.0,2011-08-06
678380000000.0,2011-08-07
677080000000.0,2011-08-08
675800000000.0,2011-08-09
674530000000.0,2011-08-10
673200000000.0,2011-08-11
671830000000.0,2011-08-12
670450000000.0,2011-08-13
669020000000.0,2011-08-14
667550000000.0,2011-08-15
666180000000.0,2011-08-16
664870000000.0,2011-08-17
663540000000.0,2011-08-18
662110000000.0,2011-08-19
660650000000.0,2011-08-20
659250000000.0,2011-08-21
657940000000.0,2011-08-22
656700000000.0,2011-08-23
655430000000.0,2011-08-24
654050000000.0,2011-08-25
652720000000.0,2011-08-26
651420000000.0,2011-08-27
650130000000.0,2011-08-28
648830000000.0,2011-08-29
647460000000.0,2011-08-30
