conc_benth,date
32133000000.0,2010-06-15
32083000000.0,2010-06-16
32031000000.0,2010-06-17
31983000000.0,2010-06-18
31933000000.0,2010-06-19
31883000000.0,2010-06-20
31835000000.0,2010-06-21
31785000000.0,2010-06-22
31737000000.0,2010-06-23
31688000000.0,2010-06-24
31638000000.0,2010-06-25
31588000000.0,2010-06-26
31534000000.0,2010-06-27
31479000000.0,2010-06-28
31424000000.0,2010-06-29
31367000000.0,2010-06-30
31311000000.0,2010-07-01
31253000000.0,2010-07-02
31194000000.0,2010-07-03
31131000000.0,2010-07-04
31068000000.0,2010-07-05
31011000000.0,2010-07-06
30953000000.0,2010-07-07
30895000000.0,2010-07-08
30838000000.0,2010-07-09
30781000000.0,2010-07-10
30723000000.0,2010-07-11
30665000000.0,2010-07-12
30603000000.0,2010-07-13
30541000000.0,2010-07-14
30480000000.0,2010-07-15
30417000000.0,2010-07-16
30352000000.0,2010-07-17
30285000000.0,2010-07-18
30216000000.0,2010-07-19
30148000000.0,2010-07-20
30076000000.0,2010-07-21
30005000000.0,2010-07-22
29936000000.0,2010-07-23
29868000000.0,2010-07-24
29799000000.0,2010-07-25
29728000000.0,2010-07-26
29656000000.0,2010-07-27
29584000000.0,2010-07-28
29515000000.0,2010-07-29
29448000000.0,2010-07-30
29378000000.0,2010-07-31
29309000000.0,2010-08-01
29241000000.0,2010-08-02
29173000000.0,2010-08-03
29105000000.0,2010-08-04
29036000000.0,2010-08-05
28969000000.0,2010-08-06
28902000000.0,2010-08-07
28833000000.0,2010-08-08
28764000000.0,2010-08-09
28697000000.0,2010-08-10
28631000000.0,2010-08-11
28565000000.0,2010-08-12
28504000000.0,2010-08-13
28443000000.0,2010-08-14
28383000000.0,2010-08-15
28324000000.0,2010-08-16
28265000000.0,2010-08-17
28205000000.0,2010-08-18
28148000000.0,2010-08-19
28091000000.0,2010-08-20
28031000000.0,2010-08-21
27971000000.0,2010-08-22
27913000000.0,2010-08-23
27853000000.0,2010-08-24
27798000000.0,2010-08-25
27744000000.0,2010-08-26
27684000000.0,2010-08-27
27624000000.0,2010-08-28
27564000000.0,2010-08-29
27507000000.0,2010-08-30
27451000000.0,2010-08-31
27395000000.0,2010-09-01
27341000000.0,2010-09-02
27289000000.0,2010-09-03
27234000000.0,2010-09-04
27179000000.0,2010-09-05
27122000000.0,2010-09-06
27063000000.0,2010-09-07
27002000000.0,2010-09-08
26944000000.0,2010-09-09
26892000000.0,2010-09-10
26840000000.0,2010-09-11
26790000000.0,2010-09-12
26738000000.0,2010-09-13
26687000000.0,2010-09-14
26637000000.0,2010-09-15
26586000000.0,2010-09-16
26533000000.0,2010-09-17
26480000000.0,2010-09-18
26426000000.0,2010-09-19
26374000000.0,2010-09-20
26322000000.0,2010-09-21
26271000000.0,2010-09-22
26221000000.0,2010-09-23
26177000000.0,2010-09-24
26132000000.0,2010-09-25
26087000000.0,2010-09-26
26038000000.0,2010-09-27
25991000000.0,2010-09-28
25944000000.0,2010-09-29
25896000000.0,2010-09-30
25848000000.0,2010-10-01
25801000000.0,2010-10-02
25752000000.0,2010-10-03
25702000000.0,2010-10-04
25654000000.0,2010-10-05
25608000000.0,2010-10-06
25561000000.0,2010-10-07
25517000000.0,2010-10-08
25475000000.0,2010-10-09
25428000000.0,2010-10-10
25381000000.0,2010-10-11
25329000000.0,2010-10-12
25281000000.0,2010-10-13
25239000000.0,2010-10-14
25200000000.0,2010-10-15
25156000000.0,2010-10-16
25111000000.0,2010-10-17
25071000000.0,2010-10-18
25030000000.0,2010-10-19
24989000000.0,2010-10-20
24945000000.0,2010-10-21
24899000000.0,2010-10-22
24852000000.0,2010-10-23
24601000000.0,2010-10-24
24155000000.0,2010-10-25
23798000000.0,2010-10-26
23674000000.0,2010-10-27
23624000000.0,2010-10-28
23586000000.0,2010-10-29
23550000000.0,2010-10-30
23515000000.0,2010-10-31
23484000000.0,2010-11-01
23452000000.0,2010-11-02
23421000000.0,2010-11-03
23390000000.0,2010-11-04
23359000000.0,2010-11-05
23327000000.0,2010-11-06
23291000000.0,2010-11-07
23256000000.0,2010-11-08
23225000000.0,2010-11-09
23197000000.0,2010-11-10
23169000000.0,2010-11-11
23139000000.0,2010-11-12
23108000000.0,2010-11-13
23072000000.0,2010-11-14
23032000000.0,2010-11-15
22996000000.0,2010-11-16
22965000000.0,2010-11-17
22940000000.0,2010-11-18
22912000000.0,2010-11-19
22696000000.0,2010-11-20
22293000000.0,2010-11-21
21923000000.0,2010-11-22
21607000000.0,2010-11-23
21503000000.0,2010-11-24
21465000000.0,2010-11-25
21442000000.0,2010-11-26
21420000000.0,2010-11-27
21353000000.0,2010-11-28
21222000000.0,2010-11-29
21169000000.0,2010-11-30
21144000000.0,2010-12-01
21125000000.0,2010-12-02
22190000000.0,2010-12-03
21896000000.0,2010-12-04
21640000000.0,2010-12-05
21260000000.0,2010-12-06
20957000000.0,2010-12-07
20861000000.0,2010-12-08
20828000000.0,2010-12-09
20807000000.0,2010-12-10
20788000000.0,2010-12-11
20770000000.0,2010-12-12
20754000000.0,2010-12-13
20738000000.0,2010-12-14
20551000000.0,2010-12-15
20261000000.0,2010-12-16
20169000000.0,2010-12-17
19973000000.0,2010-12-18
19623000000.0,2010-12-19
19283000000.0,2010-12-20
19012000000.0,2010-12-21
18924000000.0,2010-12-22
19330000000.0,2010-12-23
19145000000.0,2010-12-24
19064000000.0,2010-12-25
18881000000.0,2010-12-26
18577000000.0,2010-12-27
18315000000.0,2010-12-28
18095000000.0,2010-12-29
17836000000.0,2010-12-30
17754000000.0,2010-12-31
17727000000.0,2011-01-01
17603000000.0,2011-01-02
17375000000.0,2011-01-03
17250000000.0,2011-01-04
17207000000.0,2011-01-05
17189000000.0,2011-01-06
17175000000.0,2011-01-07
17163000000.0,2011-01-08
17150000000.0,2011-01-09
17136000000.0,2011-01-10
17121000000.0,2011-01-11
17107000000.0,2011-01-12
17094000000.0,2011-01-13
17080000000.0,2011-01-14
17065000000.0,2011-01-15
17050000000.0,2011-01-16
17035000000.0,2011-01-17
17019000000.0,2011-01-18
17003000000.0,2011-01-19
16985000000.0,2011-01-20
16971000000.0,2011-01-21
16958000000.0,2011-01-22
16943000000.0,2011-01-23
16929000000.0,2011-01-24
16915000000.0,2011-01-25
16901000000.0,2011-01-26
16889000000.0,2011-01-27
16877000000.0,2011-01-28
16864000000.0,2011-01-29
40429000000.0,2011-01-30
40196000000.0,2011-01-31
40012000000.0,2011-02-01
39944000000.0,2011-02-02
39901000000.0,2011-02-03
39865000000.0,2011-02-04
39823000000.0,2011-02-05
39773000000.0,2011-02-06
39726000000.0,2011-02-07
39678000000.0,2011-02-08
39617000000.0,2011-02-09
39571000000.0,2011-02-10
39536000000.0,2011-02-11
39504000000.0,2011-02-12
39469000000.0,2011-02-13
39431000000.0,2011-02-14
39380000000.0,2011-02-15
89415000000.0,2011-02-16
89224000000.0,2011-02-17
87908000000.0,2011-02-18
86369000000.0,2011-02-19
85138000000.0,2011-02-20
84755000000.0,2011-02-21
84634000000.0,2011-02-22
84560000000.0,2011-02-23
84484000000.0,2011-02-24
83704000000.0,2011-02-25
82510000000.0,2011-02-26
82132000000.0,2011-02-27
82012000000.0,2011-02-28
81931000000.0,2011-03-01
81851000000.0,2011-03-02
81764000000.0,2011-03-03
81694000000.0,2011-03-04
81636000000.0,2011-03-05
81574000000.0,2011-03-06
80829000000.0,2011-03-07
79681000000.0,2011-03-08
79327000000.0,2011-03-09
79219000000.0,2011-03-10
79144000000.0,2011-03-11
79080000000.0,2011-03-12
79014000000.0,2011-03-13
78283000000.0,2011-03-14
77161000000.0,2011-03-15
76226000000.0,2011-03-16
74960000000.0,2011-03-17
73974000000.0,2011-03-18
73091000000.0,2011-03-19
71811000000.0,2011-03-20
70574000000.0,2011-03-21
69432000000.0,2011-03-22
68464000000.0,2011-03-23
67638000000.0,2011-03-24
66499000000.0,2011-03-25
65430000000.0,2011-03-26
64496000000.0,2011-03-27
64195000000.0,2011-03-28
64091000000.0,2011-03-29
64015000000.0,2011-03-30
63936000000.0,2011-03-31
63869000000.0,2011-04-01
63810000000.0,2011-04-02
63742000000.0,2011-04-03
63673000000.0,2011-04-04
63617000000.0,2011-04-05
63559000000.0,2011-04-06
63491000000.0,2011-04-07
63419000000.0,2011-04-08
63353000000.0,2011-04-09
63296000000.0,2011-04-10
63236000000.0,2011-04-11
63175000000.0,2011-04-12
63108000000.0,2011-04-13
63040000000.0,2011-04-14
62985000000.0,2011-04-15
62934000000.0,2011-04-16
62874000000.0,2011-04-17
62808000000.0,2011-04-18
62743000000.0,2011-04-19
62681000000.0,2011-04-20
62613000000.0,2011-04-21
62549000000.0,2011-04-22
62485000000.0,2011-04-23
62416000000.0,2011-04-24
62340000000.0,2011-04-25
62263000000.0,2011-04-26
62190000000.0,2011-04-27
62121000000.0,2011-04-28
62041000000.0,2011-04-29
61946000000.0,2011-04-30
61854000000.0,2011-05-01
61781000000.0,2011-05-02
61715000000.0,2011-05-03
61648000000.0,2011-05-04
61580000000.0,2011-05-05
61520000000.0,2011-05-06
61449000000.0,2011-05-07
61372000000.0,2011-05-08
61292000000.0,2011-05-09
61213000000.0,2011-05-10
61139000000.0,2011-05-11
61068000000.0,2011-05-12
61002000000.0,2011-05-13
60929000000.0,2011-05-14
60845000000.0,2011-05-15
60759000000.0,2011-05-16
60675000000.0,2011-05-17
60138000000.0,2011-05-18
59265000000.0,2011-05-19
58977000000.0,2011-05-20
58870000000.0,2011-05-21
58792000000.0,2011-05-22
58716000000.0,2011-05-23
58641000000.0,2011-05-24
58569000000.0,2011-05-25
58496000000.0,2011-05-26
58426000000.0,2011-05-27
58353000000.0,2011-05-28
70071000000.0,2011-05-29
69649000000.0,2011-05-30
69320000000.0,2011-05-31
69190000000.0,2011-06-01
68603000000.0,2011-06-02
67630000000.0,2011-06-03
67304000000.0,2011-06-04
67178000000.0,2011-06-05
67099000000.0,2011-06-06
67019000000.0,2011-06-07
66939000000.0,2011-06-08
66859000000.0,2011-06-09
66781000000.0,2011-06-10
66699000000.0,2011-06-11
66614000000.0,2011-06-12
66532000000.0,2011-06-13
66452000000.0,2011-06-14
66366000000.0,2011-06-15
66273000000.0,2011-06-16
66180000000.0,2011-06-17
66092000000.0,2011-06-18
66000000000.0,2011-06-19
65897000000.0,2011-06-20
65801000000.0,2011-06-21
65711000000.0,2011-06-22
65617000000.0,2011-06-23
65518000000.0,2011-06-24
65420000000.0,2011-06-25
65321000000.0,2011-06-26
65220000000.0,2011-06-27
65109000000.0,2011-06-28
64493000000.0,2011-06-29
63554000000.0,2011-06-30
63223000000.0,2011-07-01
63083000000.0,2011-07-02
62973000000.0,2011-07-03
62862000000.0,2011-07-04
62757000000.0,2011-07-05
62650000000.0,2011-07-06
62538000000.0,2011-07-07
62424000000.0,2011-07-08
62311000000.0,2011-07-09
62190000000.0,2011-07-10
62066000000.0,2011-07-11
61939000000.0,2011-07-12
61811000000.0,2011-07-13
61686000000.0,2011-07-14
61565000000.0,2011-07-15
61444000000.0,2011-07-16
61325000000.0,2011-07-17
61209000000.0,2011-07-18
61097000000.0,2011-07-19
60992000000.0,2011-07-20
60886000000.0,2011-07-21
60778000000.0,2011-07-22
60668000000.0,2011-07-23
60556000000.0,2011-07-24
60444000000.0,2011-07-25
60333000000.0,2011-07-26
60225000000.0,2011-07-27
60118000000.0,2011-07-28
60009000000.0,2011-07-29
59894000000.0,2011-07-30
59775000000.0,2011-07-31
59654000000.0,2011-08-01
59540000000.0,2011-08-02
59428000000.0,2011-08-03
59311000000.0,2011-08-04
59193000000.0,2011-08-05
59081000000.0,2011-08-06
58968000000.0,2011-08-07
58855000000.0,2011-08-08
58744000000.0,2011-08-09
58635000000.0,2011-08-10
58521000000.0,2011-08-11
58404000000.0,2011-08-12
58285000000.0,2011-08-13
58163000000.0,2011-08-14
58036000000.0,2011-08-15
57915000000.0,2011-08-16
57800000000.0,2011-08-17
57686000000.0,2011-08-18
57565000000.0,2011-08-19
57440000000.0,2011-08-20
57318000000.0,2011-08-21
57202000000.0,2011-08-22
57093000000.0,2011-08-23
56985000000.0,2011-08-24
56868000000.0,2011-08-25
56752000000.0,2011-08-26
56639000000.0,2011-08-27
56528000000.0,2011-08-28
56416000000.0,2011-08-29
56300000000.0,2011-08-30
56182000000.0,2011-08-31
56062000000.0,2011-09-01
55941000000.0,2011-09-02
55824000000.0,2011-09-03
55713000000.0,2011-09-04
55601000000.0,2011-09-05
55489000000.0,2011-09-06
55382000000.0,2011-09-07
55272000000.0,2011-09-08
55155000000.0,2011-09-09
55035000000.0,2011-09-10
54917000000.0,2011-09-11
54795000000.0,2011-09-12
54680000000.0,2011-09-13
54564000000.0,2011-09-14
54441000000.0,2011-09-15
54316000000.0,2011-09-16
54196000000.0,2011-09-17
54085000000.0,2011-09-18
53976000000.0,2011-09-19
53866000000.0,2011-09-20
53754000000.0,2011-09-21
53646000000.0,2011-09-22
53540000000.0,2011-09-23
53429000000.0,2011-09-24
53307000000.0,2011-09-25
53189000000.0,2011-09-26
53080000000.0,2011-09-27
52981000000.0,2011-09-28
