conc_h20,date
1761000000000.0,2010-06-06
1757100000000.0,2010-06-07
1750800000000.0,2010-06-08
1732300000000.0,2010-06-09
1732800000000.0,2010-06-10
1667400000000.0,2010-06-11
1687900000000.0,2010-06-12
1731200000000.0,2010-06-13
1740200000000.0,2010-06-14
1730600000000.0,2010-06-15
1713400000000.0,2010-06-16
1731200000000.0,2010-06-17
1722800000000.0,2010-06-18
1713700000000.0,2010-06-19
1726500000000.0,2010-06-20
1717400000000.0,2010-06-21
1736600000000.0,2010-06-22
1731600000000.0,2010-06-23
1713800000000.0,2010-06-24
1704100000000.0,2010-06-25
1676700000000.0,2010-06-26
1673900000000.0,2010-06-27
1681200000000.0,2010-06-28
1666400000000.0,2010-06-29
1671500000000.0,2010-06-30
1663700000000.0,2010-07-01
1660300000000.0,2010-07-02
1637400000000.0,2010-07-03
1635600000000.0,2010-07-04
1655600000000.0,2010-07-05
1649400000000.0,2010-07-06
1647900000000.0,2010-07-07
1648800000000.0,2010-07-08
1649200000000.0,2010-07-09
1647100000000.0,2010-07-10
1648200000000.0,2010-07-11
1631700000000.0,2010-07-12
1626200000000.0,2010-07-13
1637100000000.0,2010-07-14
1624500000000.0,2010-07-15
1618600000000.0,2010-07-16
1614300000000.0,2010-07-17
1608700000000.0,2010-07-18
1611600000000.0,2010-07-19
1598900000000.0,2010-07-20
1592000000000.0,2010-07-21
1597300000000.0,2010-07-22
1598700000000.0,2010-07-23
1596300000000.0,2010-07-24
1586700000000.0,2010-07-25
1575700000000.0,2010-07-26
1567600000000.0,2010-07-27
1572300000000.0,2010-07-28
1576100000000.0,2010-07-29
1561700000000.0,2010-07-30
1555800000000.0,2010-07-31
1564600000000.0,2010-08-01
1549000000000.0,2010-08-02
1557400000000.0,2010-08-03
1541200000000.0,2010-08-04
1542400000000.0,2010-08-05
1543200000000.0,2010-08-06
1530700000000.0,2010-08-07
1519400000000.0,2010-08-08
1523200000000.0,2010-08-09
1520900000000.0,2010-08-10
1512400000000.0,2010-08-11
1524400000000.0,2010-08-12
1519600000000.0,2010-08-13
1512700000000.0,2010-08-14
1515900000000.0,2010-08-15
1506600000000.0,2010-08-16
1495500000000.0,2010-08-17
1499100000000.0,2010-08-18
1504800000000.0,2010-08-19
1485200000000.0,2010-08-20
1474800000000.0,2010-08-21
1487500000000.0,2010-08-22
1468300000000.0,2010-08-23
1483100000000.0,2010-08-24
1496500000000.0,2010-08-25
1464700000000.0,2010-08-26
1463500000000.0,2010-08-27
1451700000000.0,2010-08-28
1462500000000.0,2010-08-29
1459400000000.0,2010-08-30
1450600000000.0,2010-08-31
1455900000000.0,2010-09-01
1467600000000.0,2010-09-02
1448400000000.0,2010-09-03
1452800000000.0,2010-09-04
1436100000000.0,2010-09-05
1435200000000.0,2010-09-06
1416300000000.0,2010-09-07
1417200000000.0,2010-09-08
1437800000000.0,2010-09-09
1431700000000.0,2010-09-10
1439700000000.0,2010-09-11
1428800000000.0,2010-09-12
1423000000000.0,2010-09-13
1429900000000.0,2010-09-14
1418000000000.0,2010-09-15
1414500000000.0,2010-09-16
1403800000000.0,2010-09-17
1399300000000.0,2010-09-18
1399900000000.0,2010-09-19
1399200000000.0,2010-09-20
1394700000000.0,2010-09-21
1389600000000.0,2010-09-22
1407200000000.0,2010-09-23
1400300000000.0,2010-09-24
1402900000000.0,2010-09-25
1380100000000.0,2010-09-26
1387300000000.0,2010-09-27
1390500000000.0,2010-09-28
1385100000000.0,2010-09-29
1382400000000.0,2010-09-30
1382500000000.0,2010-10-01
1377300000000.0,2010-10-02
1362000000000.0,2010-10-03
1362000000000.0,2010-10-04
1365800000000.0,2010-10-05
1362400000000.0,2010-10-06
1354900000000.0,2010-10-07
1377200000000.0,2010-10-08
1350500000000.0,2010-10-09
1354900000000.0,2010-10-10
1327700000000.0,2010-10-11
1333900000000.0,2010-10-12
1347800000000.0,2010-10-13
1372300000000.0,2010-10-14
1347500000000.0,2010-10-15
1333300000000.0,2010-10-16
1347700000000.0,2010-10-17
1350200000000.0,2010-10-18
1343700000000.0,2010-10-19
1332400000000.0,2010-10-20
1318100000000.0,2010-10-21
1324400000000.0,2010-10-22
1180000000000.0,2010-10-23
7041900000.0,2010-10-24
1533300000.0,2010-10-25
671930000000.0,2010-10-26
1168400000000.0,2010-10-27
1252400000000.0,2010-10-28
1256400000000.0,2010-10-29
1242500000000.0,2010-10-30
1261200000000.0,2010-10-31
1262100000000.0,2010-11-01
1259400000000.0,2010-11-02
1262600000000.0,2010-11-03
1263000000000.0,2010-11-04
1255800000000.0,2010-11-05
1247200000000.0,2010-11-06
1135200000000.0,2010-11-07
4150300000.0,2010-11-08
645920000000.0,2010-11-09
1120300000000.0,2010-11-10
1191000000000.0,2010-11-11
1198800000000.0,2010-11-12
1188000000000.0,2010-11-13
1170100000000.0,2010-11-14
1166600000000.0,2010-11-15
1179000000000.0,2010-11-16
1199900000000.0,2010-11-17
1199500000000.0,2010-11-18
1074800000000.0,2010-11-19
3860900000.0,2010-11-20
53425000.0,2010-11-21
42243000000.0,2010-11-22
583970000000.0,2010-11-23
1012200000000.0,2010-11-24
1101000000000.0,2010-11-25
1118400000000.0,2010-11-26
1073400000000.0,2010-11-27
1087900000000.0,2010-11-28
1107700000000.0,2010-11-29
1112200000000.0,2010-11-30
1116500000000.0,2010-12-01
1091800000000.0,2010-12-02
52241000000.0,2010-12-03
564030000000.0,2010-12-04
12749000000.0,2010-12-05
199640000.0,2010-12-06
551120000000.0,2010-12-07
938810000000.0,2010-12-08
1009100000000.0,2010-12-09
1026500000000.0,2010-12-10
1030600000000.0,2010-12-11
1035400000000.0,2010-12-12
1039300000000.0,2010-12-13
989730000000.0,2010-12-14
70129000000.0,2010-12-15
532890000000.0,2010-12-16
864220000000.0,2010-12-17
94594000.0,2010-12-18
107010000.0,2010-12-19
4090500000.0,2010-12-20
494390000000.0,2010-12-21
826490000000.0,2010-12-22
901880000000.0,2010-12-23
924660000000.0,2010-12-24
838920000000.0,2010-12-25
1546900000.0,2010-12-26
82913000000.0,2010-12-27
454360000000.0,2010-12-28
6903300000.0,2010-12-29
459570000000.0,2010-12-30
799550000000.0,2010-12-31
140700000000.0,2011-01-01
2128400000.0,2011-01-02
443040000000.0,2011-01-03
767550000000.0,2011-01-04
820530000000.0,2011-01-05
829990000000.0,2011-01-06
834040000000.0,2011-01-07
833570000000.0,2011-01-08
826220000000.0,2011-01-09
823930000000.0,2011-01-10
822910000000.0,2011-01-11
824250000000.0,2011-01-12
812400000000.0,2011-01-13
817880000000.0,2011-01-14
818730000000.0,2011-01-15
821560000000.0,2011-01-16
818550000000.0,2011-01-17
815700000000.0,2011-01-18
807990000000.0,2011-01-19
813510000000.0,2011-01-20
823050000000.0,2011-01-21
816620000000.0,2011-01-22
816620000000.0,2011-01-23
817900000000.0,2011-01-24
815840000000.0,2011-01-25
818620000000.0,2011-01-26
821230000000.0,2011-01-27
821010000000.0,2011-01-28
803440000000.0,2011-01-29
25070000000000.0,2011-01-30
634690000000.0,2011-01-31
143480000000.0,2011-02-01
626520000000.0,2011-02-02
1081700000000.0,2011-02-03
1154500000000.0,2011-02-04
1148800000000.0,2011-02-05
1144800000000.0,2011-02-06
1158200000000.0,2011-02-07
1125700000000.0,2011-02-08
1134400000000.0,2011-02-09
1160100000000.0,2011-02-10
1172200000000.0,2011-02-11
1168300000000.0,2011-02-12
1163900000000.0,2011-02-13
1142300000000.0,2011-02-14
1100800000000.0,2011-02-15
1001900000000.0,2011-02-16
982310000000.0,2011-02-17
36548000000.0,2011-02-18
490890000.0,2011-02-19
588350000000.0,2011-02-20
1018000000000.0,2011-02-21
1091700000000.0,2011-02-22
1102000000000.0,2011-02-23
1034300000000.0,2011-02-24
9497800000.0,2011-02-25
564780000000.0,2011-02-26
982320000000.0,2011-02-27
1051400000000.0,2011-02-28
1060200000000.0,2011-03-01
1038000000000.0,2011-03-02
1052700000000.0,2011-03-03
1068800000000.0,2011-03-04
1075600000000.0,2011-03-05
1006400000000.0,2011-03-06
16493000000.0,2011-03-07
551020000000.0,2011-03-08
960600000000.0,2011-03-09
1009600000000.0,2011-03-10
1029000000000.0,2011-03-11
1035500000000.0,2011-03-12
993580000000.0,2011-03-13
452280000000.0,2011-03-14
487990000000.0,2011-03-15
3725300000.0,2011-03-16
520060000000.0,2011-03-17
825720000000.0,2011-03-18
14645000000.0,2011-03-19
23155000000.0,2011-03-20
951620000.0,2011-03-21
485680000000.0,2011-03-22
784740000000.0,2011-03-23
36184000000.0,2011-03-24
1347300000.0,2011-03-25
6939600000.0,2011-03-26
2089900000.0,2011-03-27
449200000000.0,2011-03-28
777130000000.0,2011-03-29
823180000000.0,2011-03-30
835410000000.0,2011-03-31
848440000000.0,2011-04-01
845330000000.0,2011-04-02
834150000000.0,2011-04-03
844790000000.0,2011-04-04
849490000000.0,2011-04-05
840730000000.0,2011-04-06
824700000000.0,2011-04-07
830880000000.0,2011-04-08
839920000000.0,2011-04-09
839230000000.0,2011-04-10
838490000000.0,2011-04-11
834190000000.0,2011-04-12
821640000000.0,2011-04-13
833360000000.0,2011-04-14
841150000000.0,2011-04-15
838790000000.0,2011-04-16
832260000000.0,2011-04-17
819430000000.0,2011-04-18
834000000000.0,2011-04-19
823590000000.0,2011-04-20
814520000000.0,2011-04-21
828780000000.0,2011-04-22
823500000000.0,2011-04-23
813510000000.0,2011-04-24
808170000000.0,2011-04-25
818090000000.0,2011-04-26
823400000000.0,2011-04-27
818210000000.0,2011-04-28
800080000000.0,2011-04-29
794980000000.0,2011-04-30
814020000000.0,2011-05-01
820490000000.0,2011-05-02
822060000000.0,2011-05-03
816870000000.0,2011-05-04
828780000000.0,2011-05-05
818260000000.0,2011-05-06
809990000000.0,2011-05-07
804890000000.0,2011-05-08
795590000000.0,2011-05-09
812430000000.0,2011-05-10
808800000000.0,2011-05-11
819610000000.0,2011-05-12
814500000000.0,2011-05-13
800470000000.0,2011-05-14
723500000000.0,2011-05-15
786530000000.0,2011-05-16
750500000000.0,2011-05-17
221660000000.0,2011-05-18
418590000000.0,2011-05-19
726150000000.0,2011-05-20
775410000000.0,2011-05-21
779370000000.0,2011-05-22
778840000000.0,2011-05-23
781770000000.0,2011-05-24
738970000000.0,2011-05-25
772450000000.0,2011-05-26
776130000000.0,2011-05-27
749780000000.0,2011-05-28
1534800000000.0,2011-05-29
412250000000.0,2011-05-30
714460000000.0,2011-05-31
726680000000.0,2011-06-01
1200400000.0,2011-06-02
401350000000.0,2011-06-03
663760000000.0,2011-06-04
727840000000.0,2011-06-05
746780000000.0,2011-06-06
753040000000.0,2011-06-07
753660000000.0,2011-06-08
755610000000.0,2011-06-09
754660000000.0,2011-06-10
748350000000.0,2011-06-11
750520000000.0,2011-06-12
754050000000.0,2011-06-13
753900000000.0,2011-06-14
748530000000.0,2011-06-15
744720000000.0,2011-06-16
749120000000.0,2011-06-17
749870000000.0,2011-06-18
738200000000.0,2011-06-19
742320000000.0,2011-06-20
751520000000.0,2011-06-21
749810000000.0,2011-06-22
740550000000.0,2011-06-23
742990000000.0,2011-06-24
742320000000.0,2011-06-25
742630000000.0,2011-06-26
735970000000.0,2011-06-27
662870000000.0,2011-06-28
17384000000.0,2011-06-29
380800000000.0,2011-06-30
661990000000.0,2011-07-01
711100000000.0,2011-07-02
714110000000.0,2011-07-03
717020000000.0,2011-07-04
719820000000.0,2011-07-05
715910000000.0,2011-07-06
712150000000.0,2011-07-07
714600000000.0,2011-07-08
707440000000.0,2011-07-09
703610000000.0,2011-07-10
697630000000.0,2011-07-11
696120000000.0,2011-07-12
693330000000.0,2011-07-13
697220000000.0,2011-07-14
694580000000.0,2011-07-15
693500000000.0,2011-07-16
695540000000.0,2011-07-17
695300000000.0,2011-07-18
703270000000.0,2011-07-19
701840000000.0,2011-07-20
698790000000.0,2011-07-21
696640000000.0,2011-07-22
693090000000.0,2011-07-23
684740000000.0,2011-07-24
677320000000.0,2011-07-25
679160000000.0,2011-07-26
681340000000.0,2011-07-27
678460000000.0,2011-07-28
675370000000.0,2011-07-29
671320000000.0,2011-07-30
666460000000.0,2011-07-31
670410000000.0,2011-08-01
672150000000.0,2011-08-02
665930000000.0,2011-08-03
659230000000.0,2011-08-04
666230000000.0,2011-08-05
661640000000.0,2011-08-06
661190000000.0,2011-08-07
660090000000.0,2011-08-08
662180000000.0,2011-08-09
657640000000.0,2011-08-10
655000000000.0,2011-08-11
652480000000.0,2011-08-12
652460000000.0,2011-08-13
643860000000.0,2011-08-14
648980000000.0,2011-08-15
652350000000.0,2011-08-16
654510000000.0,2011-08-17
646510000000.0,2011-08-18
641220000000.0,2011-08-19
639970000000.0,2011-08-20
643420000000.0,2011-08-21
646110000000.0,2011-08-22
650020000000.0,2011-08-23
638670000000.0,2011-08-24
638980000000.0,2011-08-25
640080000000.0,2011-08-26
638500000000.0,2011-08-27
639450000000.0,2011-08-28
632780000000.0,2011-08-29
629980000000.0,2011-08-30
628190000000.0,2011-08-31
622730000000.0,2011-09-01
625360000000.0,2011-09-02
629800000000.0,2011-09-03
627170000000.0,2011-09-04
623860000000.0,2011-09-05
629110000000.0,2011-09-06
