conc_h20,date
7726600000.0,2010-06-18
7691300000.0,2010-06-19
7712100000.0,2010-06-20
7687800000.0,2010-06-21
7716700000.0,2010-06-22
7727900000.0,2010-06-23
7687100000.0,2010-06-24
7694200000.0,2010-06-25
7655000000.0,2010-06-26
7618200000.0,2010-06-27
7632800000.0,2010-06-28
7600700000.0,2010-06-29
7590200000.0,2010-06-30
7574900000.0,2010-07-01
7552700000.0,2010-07-02
7480800000.0,2010-07-03
7441400000.0,2010-07-04
7494900000.0,2010-07-05
7507100000.0,2010-07-06
7494900000.0,2010-07-07
7495700000.0,2010-07-08
7498200000.0,2010-07-09
7493200000.0,2010-07-10
7493400000.0,2010-07-11
7446900000.0,2010-07-12
7404200000.0,2010-07-13
7427900000.0,2010-07-14
7408700000.0,2010-07-15
7373400000.0,2010-07-16
7350000000.0,2010-07-17
7326300000.0,2010-07-18
7325300000.0,2010-07-19
7290200000.0,2010-07-20
7250000000.0,2010-07-21
7255700000.0,2010-07-22
7268300000.0,2010-07-23
7263900000.0,2010-07-24
7230500000.0,2010-07-25
7182200000.0,2010-07-26
7140900000.0,2010-07-27
7142500000.0,2010-07-28
7161900000.0,2010-07-29
7123600000.0,2010-07-30
7084700000.0,2010-07-31
7103300000.0,2010-08-01
7068000000.0,2010-08-02
7071900000.0,2010-08-03
7033600000.0,2010-08-04
7013800000.0,2010-08-05
7018800000.0,2010-08-06
6980800000.0,2010-08-07
6927300000.0,2010-08-08
6923000000.0,2010-08-09
6921400000.0,2010-08-10
6891000000.0,2010-08-11
6917800000.0,2010-08-12
6919600000.0,2010-08-13
6891000000.0,2010-08-14
6892600000.0,2010-08-15
6868300000.0,2010-08-16
6820300000.0,2010-08-17
6816700000.0,2010-08-18
6840900000.0,2010-08-19
6784600000.0,2010-08-20
6723400000.0,2010-08-21
6751900000.0,2010-08-22
6708500000.0,2010-08-23
6734000000.0,2010-08-24
6798100000.0,2010-08-25
6706800000.0,2010-08-26
6661300000.0,2010-08-27
6614900000.0,2010-08-28
6639200000.0,2010-08-29
6644700000.0,2010-08-30
6612600000.0,2010-08-31
6621900000.0,2010-09-01
6668100000.0,2010-09-02
6618500000.0,2010-09-03
6607800000.0,2010-09-04
6557800000.0,2010-09-05
6533900000.0,2010-09-06
6469200000.0,2010-09-07
6444500000.0,2010-09-08
6518100000.0,2010-09-09
6524000000.0,2010-09-10
6543600000.0,2010-09-11
6517500000.0,2010-09-12
6483300000.0,2010-09-13
6500600000.0,2010-09-14
6469200000.0,2010-09-15
6443000000.0,2010-09-16
6403100000.0,2010-09-17
6374000000.0,2010-09-18
6370100000.0,2010-09-19
6369800000.0,2010-09-20
6353200000.0,2010-09-21
6330400000.0,2010-09-22
6386100000.0,2010-09-23
6384700000.0,2010-09-24
6385500000.0,2010-09-25
6310800000.0,2010-09-26
6310300000.0,2010-09-27
6331600000.0,2010-09-28
6315500000.0,2010-09-29
6299200000.0,2010-09-30
6295600000.0,2010-10-01
6276800000.0,2010-10-02
6214500000.0,2010-10-03
6199200000.0,2010-10-04
6212900000.0,2010-10-05
6204800000.0,2010-10-06
6174700000.0,2010-10-07
6246100000.0,2010-10-08
6177300000.0,2010-10-09
6164500000.0,2010-10-10
6074500000.0,2010-10-11
6067400000.0,2010-10-12
6125800000.0,2010-10-13
6226700000.0,2010-10-14
6162300000.0,2010-10-15
6083200000.0,2010-10-16
150660000000.0,2010-10-17
33015000000.0,2010-10-18
13083000000.0,2010-10-19
9664300000.0,2010-10-20
9003600000.0,2010-10-21
8892900000.0,2010-10-22
603350000000.0,2010-10-23
33696000.0,2010-10-24
3846300000.0,2010-10-25
11562000000.0,2010-10-26
16850000000.0,2010-10-27
17763000000.0,2010-10-28
17820000000.0,2010-10-29
17736000000.0,2010-10-30
17869000000.0,2010-10-31
17849000000.0,2010-11-01
17785000000.0,2010-11-02
17820000000.0,2010-11-03
17816000000.0,2010-11-04
17725000000.0,2010-11-05
17617000000.0,2010-11-06
2383600000.0,2010-11-07
9211800000.0,2010-11-08
15883000000.0,2010-11-09
17052000000.0,2010-11-10
17101000000.0,2010-11-11
17052000000.0,2010-11-12
16869000000.0,2010-11-13
16590000000.0,2010-11-14
16533000000.0,2010-11-15
16706000000.0,2010-11-16
17007000000.0,2010-11-17
17020000000.0,2010-11-18
17210000000.0,2010-11-19
59598000.0,2010-11-20
390510000.0,2010-11-21
1217400000.0,2010-11-22
208110000.0,2010-11-23
8382700000.000001,2010-11-24
14465000000.0,2010-11-25
15516000000.0,2010-11-26
3162100000.0,2010-11-27
8037500000.0,2010-11-28
13912000000.0,2010-11-29
15031000000.0,2010-11-30
15273000000.0,2010-12-01
17389000000.0,2010-12-02
2621100000.0,2010-12-03
539220000.0,2010-12-04
69111000.0,2010-12-05
185240000.0,2010-12-06
7612300000.0,2010-12-07
730130000.0,2010-12-08
1484400000.0,2010-12-09
7915100000.0,2010-12-10
12600000000.0,2010-12-11
13439000000.0,2010-12-12
13626000000.0,2010-12-13
38796000000.0,2010-12-14
1685000000.0,2010-12-15
8093900000.0,2010-12-16
107970000.0,2010-12-17
40661000.0,2010-12-18
37624000.0,2010-12-19
326810000.0,2010-12-20
6780500000.0,2010-12-21
161290000.0,2010-12-22
5753300000.0,2010-12-23
10384000000.0,2010-12-24
86363999.99999999,2010-12-25
306370000.0,2010-12-26
1782200000.0,2010-12-27
88183000.0,2010-12-28
108790000.0,2010-12-29
5928800000.0,2010-12-30
10227000000.0,2010-12-31
193800000.0,2011-01-01
77658999.99999999,2011-01-02
5589900000.0,2011-01-03
9694200000.0,2011-01-04
10442000000.0,2011-01-05
10577000000.0,2011-01-06
10632000000.0,2011-01-07
10628000000.0,2011-01-08
10538000000.0,2011-01-09
10506000000.0,2011-01-10
10496000000.0,2011-01-11
10507000000.0,2011-01-12
32607000000.0,2011-01-13
5903700000.0,2011-01-14
9877100000.0,2011-01-15
10579000000.0,2011-01-16
10649000000.0,2011-01-17
10637000000.0,2011-01-18
10545000000.0,2011-01-19
10606000000.0,2011-01-20
10726000000.0,2011-01-21
10649000000.0,2011-01-22
10645000000.0,2011-01-23
10662000000.0,2011-01-24
10636000000.0,2011-01-25
10663000000.0,2011-01-26
10695000000.0,2011-01-27
10698000000.0,2011-01-28
42777000000.0,2011-01-29
53756000000.0,2011-01-30
6244500000.0,2011-01-31
10631000000.0,2011-02-01
11415000000.0,2011-02-02
11625000000.0,2011-02-03
11611000000.0,2011-02-04
11428000000.0,2011-02-05
11367000000.0,2011-02-06
11493000000.0,2011-02-07
11201000000.0,2011-02-08
11268000000.0,2011-02-09
11515000000.0,2011-02-10
11628000000.0,2011-02-11
11593000000.0,2011-02-12
11549000000.0,2011-02-13
54166000000.0,2011-02-14
35208000000.0,2011-02-15
123010000000.0,2011-02-16
59050000.0,2011-02-17
72720000.0,2011-02-18
144980000.0,2011-02-19
7313600000.0,2011-02-20
12546000000.0,2011-02-21
13433000000.0,2011-02-22
13559000000.0,2011-02-23
11322000000.0,2011-02-24
42663999.99999999,2011-02-25
6961500000.0,2011-02-26
12063000000.0,2011-02-27
12899000000.0,2011-02-28
13004000000.0,2011-03-01
14677000000.0,2011-03-02
12676000000.0,2011-03-03
13073000000.0,2011-03-04
13181000000.0,2011-03-05
13505000000.0,2011-03-06
342820000.0,2011-03-07
6946300000.0,2011-03-08
11821000000.0,2011-03-09
6540800000.0,2011-03-10
8985300000.0,2011-03-11
11955000000.0,2011-03-12
440650000.0,2011-03-13
46560000.0,2011-03-14
28263000.0,2011-03-15
77266000.0,2011-03-16
4515100000.0,2011-03-17
86627999.99999999,2011-03-18
83467000.00000001,2011-03-19
77597000.0,2011-03-20
281060000.0,2011-03-21
2538600000.0,2011-03-22
111410000.0,2011-03-23
19942999.999999996,2011-03-24
265430000.0,2011-03-25
44406000.00000001,2011-03-26
5191700000.0,2011-03-27
8940100000.0,2011-03-28
9570200000.0,2011-03-29
9561800000.0,2011-03-30
9597200000.0,2011-03-31
9725200000.0,2011-04-01
9699000000.0,2011-04-02
9595100000.0,2011-04-03
9688100000.0,2011-04-04
9744100000.0,2011-04-05
9658800000.0,2011-04-06
9566200000.0,2011-04-07
9567900000.0,2011-04-08
9648500000.0,2011-04-09
9644900000.0,2011-04-10
9624300000.0,2011-04-11
9581800000.0,2011-04-12
98488000000.0,2011-04-13
21876000000.0,2011-04-14
13216000000.0,2011-04-15
11650000000.0,2011-04-16
11292000000.0,2011-04-17
11193000000.0,2011-04-18
11256000000.0,2011-04-19
11180000000.0,2011-04-20
11183000000.0,2011-04-21
11208000000.0,2011-04-22
11174000000.0,2011-04-23
11086000000.0,2011-04-24
284990000000.0,2011-04-25
16095000000.0,2011-04-26
15726000000.0,2011-04-27
15593000000.0,2011-04-28
15304000000.0,2011-04-29
15136000000.0,2011-04-30
15350000000.0,2011-05-01
15520000000.0,2011-05-02
15562000000.0,2011-05-03
15485000000.0,2011-05-04
15595000000.0,2011-05-05
15538000000.0,2011-05-06
15388000000.0,2011-05-07
15307000000.0,2011-05-08
182610000000.0,2011-05-09
12442000000.0,2011-05-10
17065000000.0,2011-05-11
17940000000.0,2011-05-12
18057000000.0,2011-05-13
17882000000.0,2011-05-14
44803000000.0,2011-05-15
5614900000.0,2011-05-16
463480000.0,2011-05-17
540650000.0,2011-05-18
9482700000.0,2011-05-19
16010000000.0,2011-05-20
17080000000.0,2011-05-21
17195000000.0,2011-05-22
17185000000.0,2011-05-23
17238000000.0,2011-05-24
35574000000.0,2011-05-25
9405400000.0,2011-05-26
15993000000.0,2011-05-27
16958000000.0,2011-05-28
12931000000.0,2011-05-29
14253000000.0,2011-05-30
16554000000.0,2011-05-31
709120000.0,2011-06-01
4039300000.0,2011-06-02
10982000000.0,2011-06-03
435220000.0,2011-06-04
6752400000.0,2011-06-05
12831000000.0,2011-06-06
15385000000.0,2011-06-07
15808000000.0,2011-06-08
15899000000.0,2011-06-09
15887000000.0,2011-06-10
15789000000.0,2011-06-11
15798000000.0,2011-06-12
15842000000.0,2011-06-13
15820000000.0,2011-06-14
15710000000.0,2011-06-15
15643000000.0,2011-06-16
15703000000.0,2011-06-17
15723000000.0,2011-06-18
15533000000.0,2011-06-19
15503000000.0,2011-06-20
15642000000.0,2011-06-21
15658000000.0,2011-06-22
15537000000.0,2011-06-23
15534000000.0,2011-06-24
15526000000.0,2011-06-25
15510000000.0,2011-06-26
15421000000.0,2011-06-27
100200000000.0,2011-06-28
3777800000.0,2011-06-29
10803000000.0,2011-06-30
15477000000.0,2011-07-01
16311000000.0,2011-07-02
16336000000.0,2011-07-03
16395000000.0,2011-07-04
16432000000.0,2011-07-05
16371000000.0,2011-07-06
16295000000.0,2011-07-07
16317000000.0,2011-07-08
16209000000.0,2011-07-09
16106000000.0,2011-07-10
16012000000.0,2011-07-11
15955000000.0,2011-07-12
15914000000.0,2011-07-13
15947000000.0,2011-07-14
15916000000.0,2011-07-15
15875000000.0,2011-07-16
15896000000.0,2011-07-17
15882000000.0,2011-07-18
15983000000.0,2011-07-19
15995000000.0,2011-07-20
15924000000.0,2011-07-21
15867000000.0,2011-07-22
15792000000.0,2011-07-23
15767000000.0,2011-07-24
15733000000.0,2011-07-25
15739000000.0,2011-07-26
15785000000.0,2011-07-27
15763000000.0,2011-07-28
15697000000.0,2011-07-29
15611000000.0,2011-07-30
15505000000.0,2011-07-31
15521000000.0,2011-08-01
15577000000.0,2011-08-02
15501000000.0,2011-08-03
15352000000.0,2011-08-04
15401000000.0,2011-08-05
15386000000.0,2011-08-06
15345000000.0,2011-08-07
15326000000.0,2011-08-08
15348000000.0,2011-08-09
15298000000.0,2011-08-10
15223000000.0,2011-08-11
15164000000.0,2011-08-12
15145000000.0,2011-08-13
15011000000.0,2011-08-14
15021000000.0,2011-08-15
15109000000.0,2011-08-16
15168000000.0,2011-08-17
15065000000.0,2011-08-18
14923000000.0,2011-08-19
14861000000.0,2011-08-20
14903000000.0,2011-08-21
14971000000.0,2011-08-22
15055000000.0,2011-08-23
14911000000.0,2011-08-24
14830000000.0,2011-08-25
14848000000.0,2011-08-26
14831000000.0,2011-08-27
14835000000.0,2011-08-28
14740000000.0,2011-08-29
14644000000.0,2011-08-30
14595000000.0,2011-08-31
14496000000.0,2011-09-01
14500000000.0,2011-09-02
14586000000.0,2011-09-03
14577000000.0,2011-09-04
14507000000.0,2011-09-05
14567000000.0,2011-09-06
14552000000.0,2011-09-07
14451000000.0,2011-09-08
14307000000.0,2011-09-09
14339000000.0,2011-09-10
14209000000.0,2011-09-11
14237000000.0,2011-09-12
14274000000.0,2011-09-13
14147000000.0,2011-09-14
14026000000.0,2011-09-15
13978000000.0,2011-09-16
14081000000.0,2011-09-17
14135000000.0,2011-09-18
14131000000.0,2011-09-19
14052000000.0,2011-09-20
14068000000.0,2011-09-21
14107000000.0,2011-09-22
14066000000.0,2011-09-23
13825000000.0,2011-09-24
13744000000.0,2011-09-25
13795000000.0,2011-09-26
13943000000.0,2011-09-27
13999000000.0,2011-09-28
13894000000.0,2011-09-29
13671000000.0,2011-09-30
13608000000.0,2011-10-01
13593000000.0,2011-10-02
13566000000.0,2011-10-03
