,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_53,sub_54,sub_55,sub_56,sub_57,sub_58,sub_59,sub_60,sub_61,sub_62,sub_63,sub_64,sub_65,sub_66,sub_67,sub_68,sub_69,sub_70,sub_71,sub_72,sub_73,sub_74,sub_75,sub_76,sub_77,sub_78,sub_79,sub_80,sub_81,sub_82,sub_83,sub_84,sub_85,sub_86,sub_88,sub_89,sub_90,sub_91,sub_92,sub_93,sub_94,sub_95,sub_96,sub_97,sub_98,sub_99,sub_100,sub_101,sub_102,sub_103,sub_104,sub_105,sub_106,sub_107,sub_108,sub_109,sub_110,sub_111,sub_112,sub_113,runf_sum,date,year,month,day
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-12,2009,1,12
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-13,2009,1,13
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-14,2009,1,14
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-15,2009,1,15
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-16,2009,1,16
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-17,2009,1,17
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-18,2009,1,18
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-19,2009,1,19
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-20,2009,1,20
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-21,2009,1,21
20,0.0,0.08080947305981702,0.0664180382957975,0.09234087618899568,0.11048878714441492,0.07430119370106868,0.1952422038703316,0.1425027179215566,0.16277346186863167,0.08118034272828516,0.11817748913362852,0.12500196573642777,0.0,0.12707184095458093,0.18121699649607662,0.0,0.0,0.16590705804153913,0.25991877538269287,0.166573859958447,0.13477675016843266,0.18493873532132546,0.0,0.10513530627282992,0.16770548019065282,0.14038144959416077,0.18829039212209137,0.1698503507139547,0.18901148118926972,0.1663652802893309,0.09973784556720687,0.21528462712445104,0.16373622361427684,0.19202003687341287,0.07374223167906885,0.0,0.11347877481329173,0.09455464638767032,0.11181571114274622,0.186901995152174,0.15560705805405867,0.1672907757978114,0.19211449247531356,0.2568566685528204,0.16300041504735313,0.12596431011213494,0.0,0.24128213355960693,0.1905542982664187,0.16065876580114352,0.2328779866472983,0.07382320956967532,0.20754726326268816,0.2491909623677712,0.0,0.14361566269130713,0.0,0.0,0.17944744009528737,0.31895159429652525,0.05879550867642055,0.2713741870236226,0.179929485676505,0.0,0.1883409759555369,0.19962187922250602,0.1460948047064171,0.060420988834238555,0.0,0.10484849616339638,0.16974364830966335,0.11660559146868694,0.13215239128528397,0.09343998402735315,0.0,0.1563962051195306,0.21973222596119424,0.08516973782160447,0.13804716475482193,0.2026266416510319,0.23473463246084972,0.21920331568040524,0.20750638632344276,0.24490462509397645,0.2555396980395103,0.21342221534235659,0.15639992653558465,0.1031539858130334,0.19756166006672699,0.19391135980645383,0.14203428195676504,0.15115209453777956,0.2652628741304299,0.16007834522186784,0.06297522974296778,0.09580416501562981,0.08718916830138153,0.08458210366465145,0.07289097063101309,0.21890572206694156,0.23807862403228697,0.146542752422703,0.25253222378140316,0.23584180926307496,0.0,0.15518083964395954,0.20854585066750245,0.18842581460501373,0.20855963502063876,0.1864248018094172,0.1935535313571453,15.810673994988576,2009-01-22,2009,1,22
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09497221358255546,0.0,0.0,0.0,0.06380056416239606,0.0,0.0,0.0,0.0,0.0,0.10588625557480372,0.0,0.06772120679752694,0.0,0.0,0.07273059125074148,0.0620183655576577,0.0,0.08951085749993835,0.0,0.0,0.10568774190310702,0.09010170424050853,0.0,0.0,0.0,0.0,0.0676214533916545,0.0,0.0,0.0,0.0,0.1535404204932878,0.0721701152717119,0.0,0.0,0.0,0.0,0.08903215902985648,0.0,0.08433801658865413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09057756677624436,0.0,0.0,0.0,0.0,0.0,0.0,0.09668980656667031,0.07241935331780593,0.10444384766968964,0.09255107677852473,0.08557972825579936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7613930447091344,2009-01-23,2009,1,23
22,0.0,0.08718916830138153,0.1058893296258714,0.0,0.18451083173377666,0.09716309945524365,0.37112154454691126,0.2067292950129624,0.31633333155602006,0.13848411406589822,0.199150953910374,0.21195985494437752,0.0,0.32909139392849,0.3304545230222573,0.0,0.0,0.28643782670419576,0.5464958867020723,0.2931327703179375,0.27451460770502845,0.406865217706916,0.0,0.18106636080320707,0.3055966527918563,0.29618943211075677,0.38027275271716493,0.4054698221930874,0.4568709471350099,0.3616636528028933,0.14799809342230696,0.5220652207767938,0.32597028003943196,0.4024072077086304,0.13033510715370308,0.0,0.2308706108270418,0.18449687100033235,0.13214584044142733,0.39057724627954316,0.27435981288478767,0.35316941557315745,0.4104264157427153,0.6615678059784829,0.1304003320378825,0.205141876468334,0.0,0.5776851082340588,0.4050475787271111,0.3890835513003997,0.5399471902795767,0.10402361348454248,0.4835637267769847,0.6663668865872987,0.0,0.3940673671407818,0.07408677756817013,0.0,0.47444815600950985,0.7220709704213003,0.0,0.6834082929757197,0.44667809381230256,0.0,0.5399559634408737,0.5413869642727108,0.3547181858271806,0.0637777104361407,0.0,0.18550118551985512,0.44574958052049807,0.20554205953802446,0.2537325912677452,0.12219074834346182,0.0,0.5241204725810262,0.55287463306365,0.1453759317989456,0.2986126613490829,0.23157330474403648,0.5176199587598225,0.5802440709187199,0.3018274710159167,0.6219928723413242,0.5435288815443552,0.5093676872837577,0.33334874852839946,0.1600665297098794,0.4722463211220693,0.38453608639584913,0.20212570893847331,0.2828006930061682,0.6728619246235295,0.2515516853486495,0.0730512665018426,0.17047505833663543,0.14885955563650508,0.1423454915331939,0.12245683066010199,0.5901945792829556,0.5884072457071731,0.44766239939654673,0.6518240121687526,0.6070190027446234,0.07711531595858623,0.3488561511375835,0.48369534997750563,0.4686488209406752,0.2919834890288942,0.41452102990564527,0.44725081539588946,33.60865986599927,2009-01-24,2009,1,24
23,0.0,0.0,0.0,0.0,0.0,0.0,0.06292930537969364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07664271581797355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06637942669670574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08417991658453777,0.0,0.0,0.0,0.07308064622238096,0.0,0.0,0.07006948270803666,0.0,0.06205021272802016,0.08518668681581953,0.0,0.0,0.0,0.0,0.0,0.09745743159060496,0.0,0.0866692429761308,0.0,0.0,0.07181346565211119,0.06990649466936007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08080190618957488,0.06959261115486504,0.0,0.0,0.08683998927901367,0.07021976184726274,0.0736817867833295,0.07545686775397918,0.07866141931826395,0.07706752798016976,0.06544947937165602,0.0,0.0,0.0,0.0,0.0,0.0,0.08410774057794118,0.0,0.0,0.0,0.0,0.0,0.0,0.07580480834826953,0.07422983715075107,0.06298767428695129,0.08197381086097903,0.07662371018251804,0.0,0.0,0.06223619627250073,0.0,0.0834238540082555,0.0,0.0,2.1855240092076564,2009-01-25,2009,1,25
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-26,2009,1,26
