datetime,subcatchment_S1_Bifenthrin,subcatchment_S2_Bifenthrin,subcatchment_S3_Bifenthrin,subcatchment_S4_Bifenthrin,subcatchment_S5_Bifenthrin,subcatchment_S6_Bifenthrin,subcatchment_S7_Bifenthrin,subcatchment_S8_Bifenthrin,subcatchment_S9_Bifenthrin,subcatchment_S10_Bifenthrin,subcatchment_S11_Bifenthrin,subcatchment_S12_Bifenthrin,subcatchment_S13_Bifenthrin,subcatchment_S14_Bifenthrin,subcatchment_S15_Bifenthrin,subcatchment_S16_Bifenthrin,subcatchment_S17_Bifenthrin,subcatchment_S18_Bifenthrin,subcatchment_S19_Bifenthrin,subcatchment_S20_Bifenthrin,subcatchment_S21_Bifenthrin,subcatchment_S22_Bifenthrin,subcatchment_S23_Bifenthrin,subcatchment_S24_Bifenthrin,subcatchment_S25_Bifenthrin,subcatchment_S26_Bifenthrin,subcatchment_S27_Bifenthrin,subcatchment_S28_Bifenthrin,subcatchment_S29_Bifenthrin,subcatchment_S30_Bifenthrin,subcatchment_S31_Bifenthrin,subcatchment_S32_Bifenthrin,subcatchment_S33_Bifenthrin,subcatchment_S34_Bifenthrin,subcatchment_S35_Bifenthrin,subcatchment_S36_Bifenthrin,subcatchment_S37_Bifenthrin,subcatchment_S38_Bifenthrin,subcatchment_S39_Bifenthrin,subcatchment_S40_Bifenthrin,subcatchment_S41_Bifenthrin,subcatchment_S42_Bifenthrin,subcatchment_S43_Bifenthrin,subcatchment_S44_Bifenthrin,subcatchment_S45_Bifenthrin,subcatchment_S46_Bifenthrin,subcatchment_S47_Bifenthrin,subcatchment_S48_Bifenthrin,subcatchment_S49_Bifenthrin,subcatchment_S50_Bifenthrin,subcatchment_S51_Bifenthrin,subcatchment_S55_Bifenthrin,subcatchment_S57_Bifenthrin,subcatchment_S60_Bifenthrin,subcatchment_S61_Bifenthrin,subcatchment_S63_Bifenthrin,subcatchment_S66_Bifenthrin,subcatchment_S67_Bifenthrin,subcatchment_S77_Bifenthrin,bif_sum,date,year,month,day
2009-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-11,2009,1,11
2009-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-12,2009,1,12
2009-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-13,2009,1,13
2009-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-14,2009,1,14
2009-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-15,2009,1,15
2009-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-16,2009,1,16
2009-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-17,2009,1,17
2009-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-18,2009,1,18
2009-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-19,2009,1,19
2009-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-20,2009,1,20
2009-01-21,0.0,0.4084182586849949,0.0,0.2524737274468799,0.7833280624440552,0.0,1.0441638407674783,0.8962776200975,1.0701329692520478,0.23120243896213344,0.49823334325949736,0.5378922118556394,0.0,0.0,1.0242585551304413,0.0,0.0,0.986902326054245,1.5132851816844588,0.9917072175427404,0.3634055110120391,1.583368373391712,0.0,0.8765503348642893,1.0772148280013691,0.3772192790493515,1.2361137051115079,0.3829386437205776,0.4497617532085916,1.4039465881855269,0.48047099526369685,1.5120650618924227,1.304511534314023,1.1154550066492555,0.0,0.0,0.08711034662781217,0.09597105473286452,0.25743508277439064,1.0711406841463498,0.8390154137369505,1.1259136535778016,1.4567678774503234,2.4790320587624017,0.433749426645658,0.6206620677082125,0.0,2.187643917736747,1.3361090880719233,0.45644025197802995,1.7328430839745754,0.7254474389180691,0.0,0.5067668605980793,1.5960675917441691,2.282291062201557,0.6583432509125279,0.5296116917331538,0.0,42.87965927187807,2009-01-21,2009,1,21
2009-01-22,0.6337442466135457,5.779305935496479,1.8826044615596544,12.620081040857094,10.200620124917815,21.4963810014498,3.6571316023487905,3.414498030135615,5.1646690432745785,2.7548922580364628,5.739472970897027,5.408000090675909,0.6118838818388215,5.283732311880852,3.6498183899733547,0.0,0.0,3.8481067564374376,2.714831235634834,3.933626170023907,12.165113435482333,7.940254248068903,0.27515949534799894,14.755676001783542,4.211697592135067,12.596901355867118,5.143790242947986,13.719819694494408,13.361481873866937,8.5157906799023,6.920382629998829,6.412932189352324,6.55797666114133,4.4982029063983715,1.1177226889198837,0.7643642770608373,0.9185523698074656,1.222906223078494,2.411093798281029,4.603403872777831,3.9553156850544586,6.6111589292930635,6.072994560587786,4.525741390672253,2.703571474718162,5.540570162914465,1.7750389643139002,4.615040819818396,5.537192611137413,1.3139724772927637,4.351136214005456,6.264531478377024,6.916338778853989,1.5214699434709822,1.5130096958270944,3.5270524528325597,28.04394577014662,16.01438045766705,12.778726180355045,350.48780983610345,2009-01-22,2009,1,22
2009-01-23,1.320074804744495e-05,5.359157219193364e-07,2.5700754215860272e-06,3.0835612274855117e-06,2.8151305212739973e-07,1.6291726852685934e-06,1.2450302385378245e-08,6.367096668230918e-08,2.873982541504308e-08,2.5597054114596277e-06,1.3545788510228082e-07,1.047717012572665e-07,9.31441311347527e-06,1.0716551391263246e-07,1.8619361456597122e-08,0.0,0.0,2.9964165806829335e-08,7.184265964539855e-09,3.002890852951013e-08,1.0165402384015224e-07,1.213026610624989e-08,1.761644048754118e-05,4.514897546543567e-07,2.9043447113205968e-08,7.929357375868469e-08,1.4356183185277406e-08,1.3075490337017402e-08,6.22427341697608e-09,2.2812559531700086e-08,3.1226982302620786e-07,1.5367922992727407e-09,3.107204215506614e-08,9.652849915454365e-09,8.279885479092609e-07,1.4202371445007392e-05,2.3312243175138958e-07,6.233852676734043e-07,1.1702404255653508e-07,1.099067388072234e-08,3.5171727404921666e-08,2.2165095972296306e-08,1.0452437921653438e-08,4.726442399920046e-10,3.581166201913795e-07,1.0906469873193953e-07,2.3916825214493577e-05,3.1865066535608373e-09,1.0353025146125902e-08,2.0634519028150182e-08,1.3235517142654104e-09,3.3538028230499233e-10,2.708683256684355e-08,3.3271271421943654e-09,9.482877919004259e-10,4.2531963776574224e-10,1.977336455679724e-09,2.982905541926752e-09,5.296202877004347e-09,9.29592369867321e-05,2009-01-23,2009,1,23
2009-01-24,6.181052547522794e-11,2.3282918757208807e-13,6.684076749884025e-13,1.7015664612256e-12,8.457465195061052e-15,4.04889898421104e-13,2.398790985765217e-16,1.697031980048649e-15,6.404444161197696e-16,1.1221062239706127e-13,3.669450494272557e-15,2.6128127581066564e-15,6.303760048832767e-11,2.1425108012775362e-15,4.2157135502987295e-16,0.0,0.0,7.655138901355212e-16,1.308493547201704e-17,7.426704049840652e-16,2.5770361331353195e-15,1.99429506514396e-16,0.0,1.3767894029525162e-14,6.91146258364533e-16,1.7951373011862665e-15,2.5844475579106005e-16,2.1660883368550236e-16,8.988967552243536e-17,4.3314932218738953e-16,1.2184793488627658e-14,1.9848668943080616e-17,6.5552896445334465e-16,1.649871309141336e-16,8.785601520883445e-14,2.4215106452485314e-08,6.506500164597341e-15,1.520666459553371e-14,5.813840475413506e-15,1.9530641679192456e-16,9.200947825825831e-16,4.245319357127596e-16,1.7261297507125536e-16,6.669930231787451e-19,5.304501415893995e-15,2.864038805666512e-15,4.893640852315337e-10,7.283223608315285e-18,1.7391410546569568e-16,3.5779292862661117e-16,1.6449814219296108e-17,4.511343932028269e-19,4.791879085369937e-16,4.9076509947728684e-17,5.252955823571824e-19,5.206879390936342e-19,6.097107790397511e-18,1.0157614754624889e-17,1.1498690889092116e-18,2.4832619391234376e-08,2009-01-24,2009,1,24
2009-01-25,2.906575155661804e-11,9.005199482652535e-16,7.438735598044571e-15,7.98875331944965e-15,4.04208054946714e-18,2.4913362516936105e-15,4.069651889172141e-21,1.923666969416369e-19,6.823444338188031e-21,3.1864960229004475e-16,1.1647611610173932e-18,4.838085788974508e-19,0.0,2.6264341474697365e-20,1.1834616652469873e-20,0.0,0.0,7.827778759451435e-21,1.528981586341585e-23,7.190868700573678e-21,1.2715143437695861e-19,5.342976122338349e-22,0.0,1.1149220485367354e-17,5.9361612085448274e-21,5.616330522488167e-20,4.0801495873237125e-21,5.442424143149612e-22,5.33101198680381e-23,3.645767079403668e-21,8.514237705927844e-18,1.4450304749817158e-23,5.896863342663662e-21,1.8009308988295035e-21,3.4748853308914506e-16,0.0,1.2240137504081314e-18,1.7030210133871032e-17,1.98484344320313e-18,2.6531448409171272e-21,1.4465304142309905e-20,3.848671018325603e-21,1.4528078560439203e-21,1.6060808419116245e-25,6.0862357712131445e-18,5.736051628384938e-19,2.320105761446736e-10,3.137616359982298e-24,1.682638801350587e-21,1.611177721920109e-21,1.1053918689440694e-23,7.848612785456368e-26,6.761798700616292e-22,1.9559418361023046e-23,1.6594625339228425e-25,1.2309741718691292e-25,1.5450806119569836e-24,3.992403371690604e-24,5.738711635500696e-26,2.610958659262046e-10,2009-01-25,2009,1,25
2009-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-26,2009,1,26
2009-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-27,2009,1,27
2009-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-28,2009,1,28
2009-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-29,2009,1,29
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-30,2009,1,30
2009-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-31,2009,1,31
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,2009,2,1
2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-02,2009,2,2
2009-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-03,2009,2,3
2009-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-04,2009,2,4
2009-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-05,2009,2,5
2009-02-06,0.0,0.7149105463472311,0.0,1.0802177069389385,2.3575533254310934,0.19323162416239478,1.585127793403789,1.47993656006626,1.8554395627521336,0.42049439874386485,1.4991069488725879,1.5116894335949724,0.0,0.0,1.5680845830418795,0.0,0.0,1.62583665130488,1.8348732874562192,1.6316413445432982,0.6677441401881102,2.4428206031019704,0.0,0.2688347700421678,1.763561740428825,0.692839958685139,1.9716312652576986,0.6990342826673742,0.7160241909773686,2.337993628877515,0.8985497236831465,2.7463558056350004,2.2438619962468453,1.645217512499894,0.0,0.0,0.1933824393847894,0.21308913009221703,0.4505043896734736,1.5837647017327285,1.4746197315974428,1.8941955573887672,2.128240938682044,2.698671142085927,3.8119977292615976,1.7412950044217301,0.0,2.667696083353557,1.956344749056578,0.890399898678129,2.305171027182579,2.8965540878803218,0.0,0.8579247445220236,8.153202525874189,2.349954583501491,1.035802377534338,0.781019603535105,0.0,78.53644383038962,2009-02-06,2009,2,6
2009-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-07,2009,2,7
