,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_55,sub_57,sub_60,sub_61,sub_63,sub_66,sub_67,sub_77,runf_sum,date,year,month,day
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-19,2009,1,19
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-20,2009,1,20
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-21,2009,1,21
20,0.0,0.09782199370398903,0.07211101300686583,0.10913012640517669,0.1164758642803192,0.08858988479742803,0.19040148807189358,0.1605664427285145,0.15663106708113617,0.08356799986735239,0.12255443317561475,0.1277193997741762,0.0,0.11319263502507573,0.18121699649607662,0.0,0.0,0.17016108517080936,0.2332604394460065,0.1702961808513732,0.12485453543210634,0.1656407803312741,0.0,0.10708225638899342,0.1639786917419717,0.1280402232562126,0.17352251823016263,0.14941722581603537,0.16664325856332066,0.14948764315852922,0.10938989513822688,0.1901680872932651,0.15322105329042424,0.17532264236268136,0.07545716729951234,0.0,0.10434829867888895,0.09109533005641408,0.1423109050907679,0.17252491860200678,0.15560705805405867,0.15198312311043,0.1734020419095363,0.22879669635797448,0.19560049805682375,0.1331622706899712,0.0,0.21228187712215418,0.17236067179877068,0.14162336700953884,0.20608671384716667,0.22451070730898237,0.13077198554005204,0.16109486099463297,0.28351252826357803,0.24011642726173935,0.17411377993011865,0.1809801473106767,0.1555562684647533,8.057763503643558,2009-01-22,2009,1,22
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06837084369887104,0.06837084369887104,2009-01-23,2009,1,23
22,0.0,0.06167038733512351,0.07324960794907952,0.0,0.12790573881250006,0.06858571726252492,0.26462579698127586,0.1425027179215566,0.2272686071373348,0.09670011413222203,0.14006220934355973,0.14674143803841522,0.0,0.27419142380733613,0.23238414844790997,0.0,0.0,0.19993927507570103,0.4065396230344685,0.20565822933417202,0.20009799718258103,0.30715911692498404,0.0,0.1265517575506286,0.2161537300235081,0.2205994207908241,0.27689763547366375,0.32118318198917006,0.36516123436861875,0.270042194092827,0.10295519542421355,0.4180109843333092,0.2358402486921235,0.2972136222910217,0.09089158788350347,0.0,0.16956598535319456,0.13260712603148886,0.09148558184406508,0.2875415310033447,0.19246136127738836,0.2624169032122532,0.30563669257436255,0.5504071468989009,0.09780024902841188,0.14036023126780744,0.0,0.4593640619692517,0.3006736163600777,0.31141912423065266,0.42041689624822004,0.5652574545722605,0.3397736410013852,0.4003581144550162,0.5537354067648009,0.5597980611900906,0.47762729513904134,0.4637130813067552,0.5026180942187277,13.701820597581653,2009-01-24,2009,1,24
23,0.0,0.0,0.0,0.0,0.0,0.0,0.06938359311094427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06609090460445145,0.0,0.0,0.0,0.08663959179423096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06460944827718822,0.0,0.0,0.0,0.0,0.06637942669670574,0.0,0.06345009914077991,0.0,0.0,0.0,0.0,0.0,0.06230066505072467,0.0,0.0,0.0636223319236428,0.07986299778533072,0.0,0.0,0.0,0.07424065647987906,0.06319891299288259,0.0,0.07213034984650835,0.07881758873613211,0.0,0.0,0.10188731484472335,0.08382762845232321,0.06300615382685226,0.06369258403208362,0.06349921110116279,1.286639458696546,2009-01-25,2009,1,25
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-26,2009,1,26
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-27,2009,1,27
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-28,2009,1,28
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-29,2009,1,29
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-30,2009,1,30
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-31,2009,1,31
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,2009,2,1
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-02,2009,2,2
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-03,2009,2,3
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-04,2009,2,4
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-05,2009,2,5
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06331354784963032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07087813206589451,0.0,0.0,0.0,0.0,0.13419167991552483,2009-02-06,2009,2,6
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-07,2009,2,7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-08,2009,2,8
38,0.09267820069204152,0.20627681281058557,0.1965973933555605,0.18468175237799137,0.32874496273510656,0.2086148900068467,0.5824994677453694,0.4114515094918183,0.4837135895152734,0.23995954247625464,0.3523439953798924,0.3695710291337864,0.1012365621978272,0.3278576867347561,0.54151902482357,0.0,0.0,0.49488515603843725,0.7431011142351348,0.49786041942887793,0.39275433331291726,0.5210447847313865,0.0,0.31151201858616273,0.49938965212327735,0.40417516256780367,0.5464113340013632,0.45655263443788585,0.5044034202151518,0.47498493068113323,0.2863441372735939,0.5758863775579065,0.4821956677080997,0.5560232372073609,0.22122669503720657,0.0,0.3286971408385002,0.28020462283175473,0.29478687483087634,0.5415365500562991,0.4586313290014361,0.47891084836236203,0.5488985499294673,0.6615678059784829,0.32600083009470626,0.37429395004748656,0.08729212552284348,0.6484457339414437,0.5458087940294406,0.42791576483527327,0.6347470786492733,0.6345213961888614,0.36195817426264404,0.4588144775163598,0.8904065340777997,0.7075620164280839,0.46746501226374265,0.5056569781083713,0.37309986205207024,23.633719944467952,2009-02-09,2009,2,9
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-10,2009,2,10
40,0.0,0.07230321273773102,0.0,0.07555162597281463,0.09035043677819152,0.06572797904325306,0.14683504588595184,0.12243191258049231,0.11977669835616292,0.06446674275481469,0.09629276892369731,0.10054505939669191,0.0,0.06754546885692529,0.1407096678675418,0.0,0.0,0.13329285005046734,0.16994689159637616,0.13214239169887976,0.09343418876707293,0.11739589285614574,0.0,0.08371885499503122,0.12671080725515993,0.0925591975346115,0.12921889655437643,0.09769587841817697,0.10680826303890688,0.10849909584086798,0.0836510962821735,0.12199462203718892,0.11566687356237906,0.13023967718370613,0.0,0.0,0.0769568702756806,0.06918632662512463,0.10165064649340565,0.12699750952647723,0.11875275483072897,0.11043378010182323,0.12599716714290046,0.1359829421750226,0.1304003320378825,0.10437042837862606,0.0,0.13804122064227514,0.12544026669799424,0.0906084982480383,0.13807809827760167,0.1289742361136707,0.07355924186627928,0.09380207095890022,0.19491486318120993,0.14776395523799343,0.09417048797776845,0.10252952551506145,0.0740824129513566,5.50820573208161,2009-02-11,2009,2,11
41,0.0,0.0,0.0,0.0,0.0,0.0,0.07099716504375694,0.0,0.0,0.0,0.0,0.0,0.0,0.08574264996449879,0.06395893993979174,0.0,0.0,0.0,0.10663334374674581,0.0,0.0,0.08201630870771826,0.0,0.0,0.0,0.0,0.07199338522315257,0.09194906204063714,0.10624905747325813,0.07233273056057866,0.0,0.12199462203718892,0.061588854753994046,0.07847775420043832,0.0,0.0,0.0,0.0,0.0,0.07428156217586403,0.0,0.06888443709321648,0.08108728578503495,0.17159752226848088,0.0,0.0,0.0,0.13224116935478458,0.0794774208849887,0.0906084982480383,0.117469426892885,0.18311156979101398,0.11384168384067028,0.12846805370458073,0.15061603064002582,0.170496871428454,0.16801641020493938,0.15301754944293264,0.20796831572285593,3.1051176811705252,2009-02-12,2009,2,12
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-13,2009,2,13
43,0.0,0.0,0.06110459523213368,0.0,0.10613454922739365,0.0,0.2162186389968961,0.12042483204638586,0.18427184362486604,0.07998651415875156,0.1159890171126354,0.12228453169867932,0.0,0.21589875890341426,0.19187681981937518,0.0,0.0,0.16590705804153913,0.32656461522440905,0.16936560062814165,0.16206284069333007,0.2460489261231547,0.0,0.10513530627282992,0.17888584553669637,0.1774051286080054,0.22521007685191324,0.25477552607093207,0.2896684830060406,0.21699819168173595,0.08686844613918018,0.3301030949241583,0.19227740020759118,0.23877274150346123,0.07545716729951234,0.0,0.13695714201604176,0.10723880626894315,0.08132051719472452,0.2324294042277036,0.15970198063442861,0.211026926333187,0.24575685076387516,0.4338503393203101,0.06520016601894126,0.11876634953429863,0.0,0.3642432208544066,0.24226249980604994,0.24669876833919666,0.33592134357088166,0.4442445910581991,0.2667982026419811,0.31471274531862903,0.4429883254118407,0.4418710584520765,0.37464949533601405,0.36429051111033195,0.39796198703347796,10.8845877808787,2009-02-14,2009,2,14
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-15,2009,2,15
