conc_benth,date
31195000000.0,2010-06-24
31149000000.0,2010-06-25
31098000000.0,2010-06-26
31044000000.0,2010-06-27
30989000000.0,2010-06-28
30934000000.0,2010-06-29
30878000000.0,2010-06-30
30822000000.0,2010-07-01
30765000000.0,2010-07-02
30705000000.0,2010-07-03
30641000000.0,2010-07-04
30581000000.0,2010-07-05
30524000000.0,2010-07-06
30467000000.0,2010-07-07
30410000000.0,2010-07-08
30353000000.0,2010-07-09
30296000000.0,2010-07-10
30239000000.0,2010-07-11
30180000000.0,2010-07-12
30118000000.0,2010-07-13
30057000000.0,2010-07-14
29997000000.0,2010-07-15
29934000000.0,2010-07-16
29868000000.0,2010-07-17
29802000000.0,2010-07-18
29734000000.0,2010-07-19
29666000000.0,2010-07-20
29594000000.0,2010-07-21
29524000000.0,2010-07-22
29456000000.0,2010-07-23
29389000000.0,2010-07-24
29320000000.0,2010-07-25
29249000000.0,2010-07-26
29177000000.0,2010-07-27
29106000000.0,2010-07-28
29039000000.0,2010-07-29
28972000000.0,2010-07-30
28902000000.0,2010-07-31
28834000000.0,2010-08-01
28767000000.0,2010-08-02
28699000000.0,2010-08-03
28632000000.0,2010-08-04
28564000000.0,2010-08-05
28497000000.0,2010-08-06
28431000000.0,2010-08-07
28362000000.0,2010-08-08
28293000000.0,2010-08-09
28227000000.0,2010-08-10
28161000000.0,2010-08-11
28097000000.0,2010-08-12
28037000000.0,2010-08-13
27976000000.0,2010-08-14
27917000000.0,2010-08-15
27859000000.0,2010-08-16
27799000000.0,2010-08-17
27740000000.0,2010-08-18
27684000000.0,2010-08-19
27627000000.0,2010-08-20
27566000000.0,2010-08-21
27507000000.0,2010-08-22
27449000000.0,2010-08-23
27391000000.0,2010-08-24
27337000000.0,2010-08-25
27283000000.0,2010-08-26
27222000000.0,2010-08-27
27162000000.0,2010-08-28
27104000000.0,2010-08-29
27048000000.0,2010-08-30
26992000000.0,2010-08-31
26936000000.0,2010-09-01
26884000000.0,2010-09-02
26832000000.0,2010-09-03
26777000000.0,2010-09-04
26722000000.0,2010-09-05
26665000000.0,2010-09-06
26606000000.0,2010-09-07
26546000000.0,2010-09-08
26490000000.0,2010-09-09
26439000000.0,2010-09-10
26388000000.0,2010-09-11
26338000000.0,2010-09-12
26286000000.0,2010-09-13
26236000000.0,2010-09-14
26186000000.0,2010-09-15
26135000000.0,2010-09-16
26083000000.0,2010-09-17
26030000000.0,2010-09-18
25977000000.0,2010-09-19
25925000000.0,2010-09-20
25874000000.0,2010-09-21
25823000000.0,2010-09-22
25775000000.0,2010-09-23
25731000000.0,2010-09-24
25687000000.0,2010-09-25
25642000000.0,2010-09-26
25593000000.0,2010-09-27
25546000000.0,2010-09-28
25500000000.0,2010-09-29
25452000000.0,2010-09-30
25404000000.0,2010-10-01
25358000000.0,2010-10-02
25309000000.0,2010-10-03
25260000000.0,2010-10-04
25212000000.0,2010-10-05
25167000000.0,2010-10-06
25121000000.0,2010-10-07
25078000000.0,2010-10-08
25035000000.0,2010-10-09
24989000000.0,2010-10-10
24942000000.0,2010-10-11
24890000000.0,2010-10-12
24844000000.0,2010-10-13
24803000000.0,2010-10-14
24764000000.0,2010-10-15
24719000000.0,2010-10-16
24671000000.0,2010-10-17
24636000000.0,2010-10-18
24596000000.0,2010-10-19
24555000000.0,2010-10-20
24511000000.0,2010-10-21
24466000000.0,2010-10-22
24388000000.0,2010-10-23
24133000000.0,2010-10-24
23771000000.0,2010-10-25
23646000000.0,2010-10-26
23595000000.0,2010-10-27
23560000000.0,2010-10-28
23527000000.0,2010-10-29
23492000000.0,2010-10-30
23458000000.0,2010-10-31
23430000000.0,2010-11-01
23401000000.0,2010-11-02
23373000000.0,2010-11-03
23347000000.0,2010-11-04
23319000000.0,2010-11-05
23290000000.0,2010-11-06
23239000000.0,2010-11-07
23193000000.0,2010-11-08
23162000000.0,2010-11-09
23135000000.0,2010-11-10
23110000000.0,2010-11-11
23082000000.0,2010-11-12
23053000000.0,2010-11-13
23020000000.0,2010-11-14
22984000000.0,2010-11-15
22950000000.0,2010-11-16
22922000000.0,2010-11-17
22900000000.0,2010-11-18
22852000000.0,2010-11-19
22636000000.0,2010-11-20
22233000000.0,2010-11-21
21911000000.0,2010-11-22
21803000000.0,2010-11-23
21762000000.0,2010-11-24
21736000000.0,2010-11-25
21716000000.0,2010-11-26
21689000000.0,2010-11-27
21657000000.0,2010-11-28
21633000000.0,2010-11-29
21613000000.0,2010-11-30
21594000000.0,2010-12-01
21572000000.0,2010-12-02
21903000000.0,2010-12-03
21591000000.0,2010-12-04
21351000000.0,2010-12-05
20978000000.0,2010-12-06
20679000000.0,2010-12-07
20583000000.0,2010-12-08
20547000000.0,2010-12-09
20527000000.0,2010-12-10
20509000000.0,2010-12-11
20493000000.0,2010-12-12
20479000000.0,2010-12-13
20459000000.0,2010-12-14
20435000000.0,2010-12-15
20419000000.0,2010-12-16
20394000000.0,2010-12-17
20192000000.0,2010-12-18
19839000000.0,2010-12-19
19490000000.0,2010-12-20
19212000000.0,2010-12-21
19119000000.0,2010-12-22
19081000000.0,2010-12-23
19060000000.0,2010-12-24
19030000000.0,2010-12-25
18851000000.0,2010-12-26
20193000000.0,2010-12-27
19912000000.0,2010-12-28
19671000000.0,2010-12-29
19389000000.0,2010-12-30
19301000000.0,2010-12-31
19268000000.0,2011-01-01
19231000000.0,2011-01-02
19196000000.0,2011-01-03
19177000000.0,2011-01-04
19162000000.0,2011-01-05
19148000000.0,2011-01-06
19135000000.0,2011-01-07
19123000000.0,2011-01-08
19109000000.0,2011-01-09
19094000000.0,2011-01-10
19079000000.0,2011-01-11
19065000000.0,2011-01-12
19046000000.0,2011-01-13
19028000000.0,2011-01-14
19012000000.0,2011-01-15
18997000000.0,2011-01-16
18982000000.0,2011-01-17
18967000000.0,2011-01-18
18950000000.0,2011-01-19
18931000000.0,2011-01-20
18917000000.0,2011-01-21
18905000000.0,2011-01-22
18890000000.0,2011-01-23
18876000000.0,2011-01-24
18862000000.0,2011-01-25
18849000000.0,2011-01-26
18837000000.0,2011-01-27
18825000000.0,2011-01-28
18808000000.0,2011-01-29
123250000000.0,2011-01-30
121680000000.0,2011-01-31
121120000000.0,2011-02-01
120920000000.0,2011-02-02
120800000000.0,2011-02-03
120700000000.0,2011-02-04
120590000000.0,2011-02-05
120450000000.0,2011-02-06
120320000000.0,2011-02-07
120190000000.0,2011-02-08
120010000000.0,2011-02-09
119880000000.0,2011-02-10
119790000000.0,2011-02-11
119710000000.0,2011-02-12
119610000000.0,2011-02-13
119500000000.0,2011-02-14
119340000000.0,2011-02-15
119040000000.0,2011-02-16
118730000000.0,2011-02-17
117500000000.0,2011-02-18
115430000000.0,2011-02-19
113780000000.0,2011-02-20
113280000000.0,2011-02-21
113130000000.0,2011-02-22
113040000000.0,2011-02-23
112890000000.0,2011-02-24
111820000000.0,2011-02-25
110220000000.0,2011-02-26
109720000000.0,2011-02-27
109570000000.0,2011-02-28
109480000000.0,2011-03-01
109370000000.0,2011-03-02
109250000000.0,2011-03-03
109170000000.0,2011-03-04
109100000000.0,2011-03-05
108970000000.0,2011-03-06
107960000000.0,2011-03-07
106420000000.0,2011-03-08
105960000000.0,2011-03-09
105820000000.0,2011-03-10
105730000000.0,2011-03-11
105660000000.0,2011-03-12
105530000000.0,2011-03-13
105300000000.0,2011-03-14
103770000000.0,2011-03-15
102460000000.0,2011-03-16
101000000000.0,2011-03-17
100490000000.0,2011-03-18
99462000000.0,2011-03-19
97786000000.0,2011-03-20
96090000000.0,2011-03-21
94721000000.0,2011-03-22
94255000000.0,2011-03-23
93811000000.0,2011-03-24
92467000000.0,2011-03-25
92003000000.0,2011-03-26
91788000000.0,2011-03-27
91674000000.0,2011-03-28
91588000000.0,2011-03-29
91502000000.0,2011-03-30
91407000000.0,2011-03-31
91329000000.0,2011-04-01
91262000000.0,2011-04-02
91179000000.0,2011-04-03
91094000000.0,2011-04-04
91031000000.0,2011-04-05
90963000000.0,2011-04-06
90874000000.0,2011-04-07
90780000000.0,2011-04-08
90699000000.0,2011-04-09
90630000000.0,2011-04-10
90558000000.0,2011-04-11
90483000000.0,2011-04-12
90397000000.0,2011-04-13
90312000000.0,2011-04-14
90245000000.0,2011-04-15
90187000000.0,2011-04-16
90116000000.0,2011-04-17
90029000000.0,2011-04-18
89949000000.0,2011-04-19
89871000000.0,2011-04-20
89777000000.0,2011-04-21
89698000000.0,2011-04-22
89614000000.0,2011-04-23
89524000000.0,2011-04-24
89404000000.0,2011-04-25
89298000000.0,2011-04-26
89212000000.0,2011-04-27
89127000000.0,2011-04-28
89022000000.0,2011-04-29
88895000000.0,2011-04-30
88785000000.0,2011-05-01
88705000000.0,2011-05-02
88631000000.0,2011-05-03
88555000000.0,2011-05-04
88482000000.0,2011-05-05
88416000000.0,2011-05-06
88328000000.0,2011-05-07
88222000000.0,2011-05-08
88105000000.0,2011-05-09
88011000000.0,2011-05-10
87921000000.0,2011-05-11
87842000000.0,2011-05-12
87768000000.0,2011-05-13
87674000000.0,2011-05-14
87450000000.0,2011-05-15
87299000000.0,2011-05-16
87144000000.0,2011-05-17
87528000000.0,2011-05-18
86261000000.0,2011-05-19
85860000000.0,2011-05-20
85726000000.0,2011-05-21
85630000000.0,2011-05-22
85537000000.0,2011-05-23
85446000000.0,2011-05-24
85306000000.0,2011-05-25
85179000000.0,2011-05-26
85086000000.0,2011-05-27
84966000000.0,2011-05-28
177670000000.0,2011-05-29
175640000000.0,2011-05-30
174790000000.0,2011-05-31
174430000000.0,2011-06-01
174130000000.0,2011-06-02
173930000000.0,2011-06-03
173690000000.0,2011-06-04
173400000000.0,2011-06-05
173200000000.0,2011-06-06
173020000000.0,2011-06-07
172850000000.0,2011-06-08
172690000000.0,2011-06-09
172530000000.0,2011-06-10
172360000000.0,2011-06-11
172180000000.0,2011-06-12
172010000000.0,2011-06-13
171860000000.0,2011-06-14
171680000000.0,2011-06-15
171490000000.0,2011-06-16
171300000000.0,2011-06-17
171120000000.0,2011-06-18
170920000000.0,2011-06-19
170710000000.0,2011-06-20
170520000000.0,2011-06-21
170350000000.0,2011-06-22
170160000000.0,2011-06-23
169950000000.0,2011-06-24
169750000000.0,2011-06-25
169540000000.0,2011-06-26
169320000000.0,2011-06-27
168890000000.0,2011-06-28
167550000000.0,2011-06-29
165070000000.0,2011-06-30
164250000000.0,2011-07-01
163940000000.0,2011-07-02
163710000000.0,2011-07-03
163480000000.0,2011-07-04
163270000000.0,2011-07-05
163040000000.0,2011-07-06
162800000000.0,2011-07-07
162560000000.0,2011-07-08
162320000000.0,2011-07-09
162050000000.0,2011-07-10
161770000000.0,2011-07-11
161480000000.0,2011-07-12
161180000000.0,2011-07-13
160900000000.0,2011-07-14
160630000000.0,2011-07-15
160350000000.0,2011-07-16
160090000000.0,2011-07-17
159830000000.0,2011-07-18
159590000000.0,2011-07-19
159380000000.0,2011-07-20
159150000000.0,2011-07-21
158920000000.0,2011-07-22
158680000000.0,2011-07-23
158410000000.0,2011-07-24
158120000000.0,2011-07-25
157820000000.0,2011-07-26
157540000000.0,2011-07-27
157270000000.0,2011-07-28
156970000000.0,2011-07-29
156670000000.0,2011-07-30
156350000000.0,2011-07-31
156030000000.0,2011-08-01
155740000000.0,2011-08-02
155440000000.0,2011-08-03
155130000000.0,2011-08-04
154820000000.0,2011-08-05
154520000000.0,2011-08-06
154220000000.0,2011-08-07
153930000000.0,2011-08-08
153640000000.0,2011-08-09
153350000000.0,2011-08-10
153050000000.0,2011-08-11
152740000000.0,2011-08-12
152420000000.0,2011-08-13
152100000000.0,2011-08-14
151760000000.0,2011-08-15
151450000000.0,2011-08-16
151160000000.0,2011-08-17
150850000000.0,2011-08-18
150530000000.0,2011-08-19
150200000000.0,2011-08-20
149880000000.0,2011-08-21
149580000000.0,2011-08-22
149300000000.0,2011-08-23
149010000000.0,2011-08-24
148690000000.0,2011-08-25
148390000000.0,2011-08-26
148100000000.0,2011-08-27
147800000000.0,2011-08-28
147510000000.0,2011-08-29
147200000000.0,2011-08-30
146890000000.0,2011-08-31
146570000000.0,2011-09-01
146250000000.0,2011-09-02
145950000000.0,2011-09-03
145660000000.0,2011-09-04
145360000000.0,2011-09-05
145070000000.0,2011-09-06
144790000000.0,2011-09-07
144490000000.0,2011-09-08
144180000000.0,2011-09-09
143860000000.0,2011-09-10
143550000000.0,2011-09-11
143230000000.0,2011-09-12
142930000000.0,2011-09-13
142620000000.0,2011-09-14
142300000000.0,2011-09-15
141970000000.0,2011-09-16
141660000000.0,2011-09-17
141370000000.0,2011-09-18
141080000000.0,2011-09-19
140790000000.0,2011-09-20
140350000000.0,2011-09-21
140080000000.0,2011-09-22
139850000000.0,2011-09-23
139580000000.0,2011-09-24
139290000000.0,2011-09-25
139000000000.0,2011-09-26
138730000000.0,2011-09-27
138470000000.0,2011-09-28
138210000000.0,2011-09-29
137910000000.0,2011-09-30
137600000000.0,2011-10-01
137300000000.0,2011-10-02
137010000000.0,2011-10-03
136650000000.0,2011-10-04
203180000000.0,2011-10-05
200120000000.0,2011-10-06
199020000000.0,2011-10-07
