conc_benth,date
16554000000.0,2010-06-15
16528000000.0,2010-06-16
16502000000.0,2010-06-17
16477000000.0,2010-06-18
16451000000.0,2010-06-19
16425000000.0,2010-06-20
16400000000.0,2010-06-21
16374000000.0,2010-06-22
16350000000.0,2010-06-23
16325000000.0,2010-06-24
16299000000.0,2010-06-25
16273000000.0,2010-06-26
16245000000.0,2010-06-27
16217000000.0,2010-06-28
16189000000.0,2010-06-29
16159000000.0,2010-06-30
16130000000.0,2010-07-01
16101000000.0,2010-07-02
16070000000.0,2010-07-03
16037000000.0,2010-07-04
16005000000.0,2010-07-05
15976000000.0,2010-07-06
15946000000.0,2010-07-07
15916000000.0,2010-07-08
15887000000.0,2010-07-09
15857000000.0,2010-07-10
15828000000.0,2010-07-11
15797000000.0,2010-07-12
15766000000.0,2010-07-13
15734000000.0,2010-07-14
15703000000.0,2010-07-15
15670000000.0,2010-07-16
15636000000.0,2010-07-17
15602000000.0,2010-07-18
15567000000.0,2010-07-19
15531000000.0,2010-07-20
15494000000.0,2010-07-21
15458000000.0,2010-07-22
15422000000.0,2010-07-23
15387000000.0,2010-07-24
15351000000.0,2010-07-25
15315000000.0,2010-07-26
15278000000.0,2010-07-27
15241000000.0,2010-07-28
15205000000.0,2010-07-29
15171000000.0,2010-07-30
15135000000.0,2010-07-31
15099000000.0,2010-08-01
15064000000.0,2010-08-02
15029000000.0,2010-08-03
14994000000.0,2010-08-04
14959000000.0,2010-08-05
14924000000.0,2010-08-06
14889000000.0,2010-08-07
14854000000.0,2010-08-08
14818000000.0,2010-08-09
14784000000.0,2010-08-10
14750000000.0,2010-08-11
14716000000.0,2010-08-12
14684000000.0,2010-08-13
14653000000.0,2010-08-14
14622000000.0,2010-08-15
14592000000.0,2010-08-16
14561000000.0,2010-08-17
14530000000.0,2010-08-18
14501000000.0,2010-08-19
14472000000.0,2010-08-20
14441000000.0,2010-08-21
14410000000.0,2010-08-22
14380000000.0,2010-08-23
14349000000.0,2010-08-24
14321000000.0,2010-08-25
14293000000.0,2010-08-26
14262000000.0,2010-08-27
14231000000.0,2010-08-28
14200000000.0,2010-08-29
14171000000.0,2010-08-30
14142000000.0,2010-08-31
14113000000.0,2010-09-01
14085000000.0,2010-09-02
14058000000.0,2010-09-03
14030000000.0,2010-09-04
14002000000.0,2010-09-05
13972000000.0,2010-09-06
13942000000.0,2010-09-07
13911000000.0,2010-09-08
13881000000.0,2010-09-09
13854000000.0,2010-09-10
13827000000.0,2010-09-11
13801000000.0,2010-09-12
13775000000.0,2010-09-13
13748000000.0,2010-09-14
13723000000.0,2010-09-15
13696000000.0,2010-09-16
13669000000.0,2010-09-17
13642000000.0,2010-09-18
13614000000.0,2010-09-19
13587000000.0,2010-09-20
13560000000.0,2010-09-21
13534000000.0,2010-09-22
13508000000.0,2010-09-23
13485000000.0,2010-09-24
13463000000.0,2010-09-25
13439000000.0,2010-09-26
13414000000.0,2010-09-27
13390000000.0,2010-09-28
13366000000.0,2010-09-29
13341000000.0,2010-09-30
13316000000.0,2010-10-01
13292000000.0,2010-10-02
13267000000.0,2010-10-03
13241000000.0,2010-10-04
13216000000.0,2010-10-05
13192000000.0,2010-10-06
13168000000.0,2010-10-07
13145000000.0,2010-10-08
13124000000.0,2010-10-09
13100000000.0,2010-10-10
13076000000.0,2010-10-11
13049000000.0,2010-10-12
13024000000.0,2010-10-13
13003000000.0,2010-10-14
12982000000.0,2010-10-15
12959000000.0,2010-10-16
12937000000.0,2010-10-17
12916000000.0,2010-10-18
12895000000.0,2010-10-19
12873000000.0,2010-10-20
12851000000.0,2010-10-21
12827000000.0,2010-10-22
12803000000.0,2010-10-23
12680000000.0,2010-10-24
12478000000.0,2010-10-25
12349000000.0,2010-10-26
12299000000.0,2010-10-27
12276000000.0,2010-10-28
12257000000.0,2010-10-29
12238000000.0,2010-10-30
12220000000.0,2010-10-31
12204000000.0,2010-11-01
12187000000.0,2010-11-02
12171000000.0,2010-11-03
12155000000.0,2010-11-04
12139000000.0,2010-11-05
12122000000.0,2010-11-06
12104000000.0,2010-11-07
12085000000.0,2010-11-08
12069000000.0,2010-11-09
12054000000.0,2010-11-10
12040000000.0,2010-11-11
12024000000.0,2010-11-12
12008000000.0,2010-11-13
11990000000.0,2010-11-14
11969000000.0,2010-11-15
11950000000.0,2010-11-16
11934000000.0,2010-11-17
11921000000.0,2010-11-18
11907000000.0,2010-11-19
11801000000.0,2010-11-20
11602000000.0,2010-11-21
11431000000.0,2010-11-22
11292000000.0,2010-11-23
11244000000.0,2010-11-24
11225000000.0,2010-11-25
11213000000.0,2010-11-26
11202000000.0,2010-11-27
11189000000.0,2010-11-28
11178000000.0,2010-11-29
11167000000.0,2010-11-30
11157000000.0,2010-12-01
11147000000.0,2010-12-02
11242000000.0,2010-12-03
11191000000.0,2010-12-04
11097000000.0,2010-12-05
10928000000.0,2010-12-06
10791000000.0,2010-12-07
10747000000.0,2010-12-08
10731000000.0,2010-12-09
10720000000.0,2010-12-10
10710000000.0,2010-12-11
10701000000.0,2010-12-12
10693000000.0,2010-12-13
10684000000.0,2010-12-14
10631000000.0,2010-12-15
10527000000.0,2010-12-16
10491000000.0,2010-12-17
10405000000.0,2010-12-18
10248000000.0,2010-12-19
10114000000.0,2010-12-20
10015000000.0,2010-12-21
9980400000.0,2010-12-22
9966800000.0,2010-12-23
9957200000.0,2010-12-24
9946500000.0,2010-12-25
9887300000.0,2010-12-26
9770800000.0,2010-12-27
9675900000.0,2010-12-28
9584200000.0,2010-12-29
9462100000.0,2010-12-30
9422600000.0,2010-12-31
9408800000.0,2011-01-01
9398200000.0,2011-01-02
9389300000.0,2011-01-03
9381900000.0,2011-01-04
9374600000.0,2011-01-05
9367100000.0,2011-01-06
9360200000.0,2011-01-07
9353700000.0,2011-01-08
9346700000.0,2011-01-09
9338800000.0,2011-01-10
9331000000.0,2011-01-11
9323300000.0,2011-01-12
9316000000.0,2011-01-13
9308500000.0,2011-01-14
9300000000.0,2011-01-15
9291900000.0,2011-01-16
9284000000.0,2011-01-17
9275400000.0,2011-01-18
9266300000.0,2011-01-19
9256600000.0,2011-01-20
9248800000.0,2011-01-21
9241700000.0,2011-01-22
9233600000.0,2011-01-23
9226100000.0,2011-01-24
9218500000.0,2011-01-25
9211000000.0,2011-01-26
9204200000.0,2011-01-27
9197700000.0,2011-01-28
9190900000.0,2011-01-29
17827000000.0,2011-01-30
20127000000.0,2011-01-31
20180000000.0,2011-02-01
20170000000.0,2011-02-02
20153000000.0,2011-02-03
20135000000.0,2011-02-04
20114000000.0,2011-02-05
20088000000.0,2011-02-06
20065000000.0,2011-02-07
20040000000.0,2011-02-08
20010000000.0,2011-02-09
19987000000.0,2011-02-10
19969000000.0,2011-02-11
19953000000.0,2011-02-12
19935000000.0,2011-02-13
19916000000.0,2011-02-14
19890000000.0,2011-02-15
39243000000.0,2011-02-16
46186000000.0,2011-02-17
46292000000.0,2011-02-18
45607000000.0,2011-02-19
45007000000.0,2011-02-20
44818000000.0,2011-02-21
44756000000.0,2011-02-22
44717000000.0,2011-02-23
44677000000.0,2011-02-24
44312000000.0,2011-02-25
43718000000.0,2011-02-26
43528000000.0,2011-02-27
43466000000.0,2011-02-28
43424000000.0,2011-03-01
43381000000.0,2011-03-02
43335000000.0,2011-03-03
43298000000.0,2011-03-04
43267000000.0,2011-03-05
43235000000.0,2011-03-06
42933000000.0,2011-03-07
42407000000.0,2011-03-08
42241000000.0,2011-03-09
42187000000.0,2011-03-10
42148000000.0,2011-03-11
42114000000.0,2011-03-12
42079000000.0,2011-03-13
41704000000.0,2011-03-14
41118000000.0,2011-03-15
40652000000.0,2011-03-16
40096000000.0,2011-03-17
39914000000.0,2011-03-18
39544000000.0,2011-03-19
38902000000.0,2011-03-20
38380000000.0,2011-03-21
38008000000.0,2011-03-22
37693000000.0,2011-03-23
37351000000.0,2011-03-24
36883000000.0,2011-03-25
36544000000.0,2011-03-26
36097000000.0,2011-03-27
35948000000.0,2011-03-28
35893000000.0,2011-03-29
35851000000.0,2011-03-30
35807000000.0,2011-03-31
35770000000.0,2011-04-01
35736000000.0,2011-04-02
35698000000.0,2011-04-03
35660000000.0,2011-04-04
35628000000.0,2011-04-05
35596000000.0,2011-04-06
35558000000.0,2011-04-07
35517000000.0,2011-04-08
35481000000.0,2011-04-09
35449000000.0,2011-04-10
35415000000.0,2011-04-11
35381000000.0,2011-04-12
35343000000.0,2011-04-13
35305000000.0,2011-04-14
35274000000.0,2011-04-15
35246000000.0,2011-04-16
35213000000.0,2011-04-17
35175000000.0,2011-04-18
35139000000.0,2011-04-19
35104000000.0,2011-04-20
35066000000.0,2011-04-21
35030000000.0,2011-04-22
34994000000.0,2011-04-23
34956000000.0,2011-04-24
34913000000.0,2011-04-25
34870000000.0,2011-04-26
34829000000.0,2011-04-27
34790000000.0,2011-04-28
34746000000.0,2011-04-29
34692000000.0,2011-04-30
34641000000.0,2011-05-01
34600000000.0,2011-05-02
34563000000.0,2011-05-03
34526000000.0,2011-05-04
34488000000.0,2011-05-05
34454000000.0,2011-05-06
34414000000.0,2011-05-07
34371000000.0,2011-05-08
34326000000.0,2011-05-09
34282000000.0,2011-05-10
34241000000.0,2011-05-11
34201000000.0,2011-05-12
34164000000.0,2011-05-13
34123000000.0,2011-05-14
34076000000.0,2011-05-15
34028000000.0,2011-05-16
33981000000.0,2011-05-17
33725000000.0,2011-05-18
33280000000.0,2011-05-19
33129000000.0,2011-05-20
33071000000.0,2011-05-21
33027000000.0,2011-05-22
32985000000.0,2011-05-23
32943000000.0,2011-05-24
32902000000.0,2011-05-25
32861000000.0,2011-05-26
32822000000.0,2011-05-27
32781000000.0,2011-05-28
37377000000.0,2011-05-29
39190000000.0,2011-05-30
39279000000.0,2011-05-31
39251000000.0,2011-06-01
39126000000.0,2011-06-02
38831000000.0,2011-06-03
38709000000.0,2011-06-04
38648000000.0,2011-06-05
38604000000.0,2011-06-06
38558000000.0,2011-06-07
38512000000.0,2011-06-08
38467000000.0,2011-06-09
38421000000.0,2011-06-10
38374000000.0,2011-06-11
38325000000.0,2011-06-12
38278000000.0,2011-06-13
38232000000.0,2011-06-14
38183000000.0,2011-06-15
38129000000.0,2011-06-16
38076000000.0,2011-06-17
38025000000.0,2011-06-18
37972000000.0,2011-06-19
37913000000.0,2011-06-20
37857000000.0,2011-06-21
37806000000.0,2011-06-22
37752000000.0,2011-06-23
37695000000.0,2011-06-24
37638000000.0,2011-06-25
37581000000.0,2011-06-26
37523000000.0,2011-06-27
37459000000.0,2011-06-28
37295000000.0,2011-06-29
36999000000.0,2011-06-30
36870000000.0,2011-07-01
36798000000.0,2011-07-02
36736000000.0,2011-07-03
36672000000.0,2011-07-04
36611000000.0,2011-07-05
36548000000.0,2011-07-06
36483000000.0,2011-07-07
36417000000.0,2011-07-08
36351000000.0,2011-07-09
36280000000.0,2011-07-10
36208000000.0,2011-07-11
36133000000.0,2011-07-12
36059000000.0,2011-07-13
35986000000.0,2011-07-14
35915000000.0,2011-07-15
35845000000.0,2011-07-16
35775000000.0,2011-07-17
35708000000.0,2011-07-18
35642000000.0,2011-07-19
35581000000.0,2011-07-20
35519000000.0,2011-07-21
35456000000.0,2011-07-22
35392000000.0,2011-07-23
35327000000.0,2011-07-24
35262000000.0,2011-07-25
35196000000.0,2011-07-26
35133000000.0,2011-07-27
35071000000.0,2011-07-28
35007000000.0,2011-07-29
34941000000.0,2011-07-30
34871000000.0,2011-07-31
34801000000.0,2011-08-01
34734000000.0,2011-08-02
34669000000.0,2011-08-03
34601000000.0,2011-08-04
34531000000.0,2011-08-05
34466000000.0,2011-08-06
34400000000.0,2011-08-07
34335000000.0,2011-08-08
34270000000.0,2011-08-09
34206000000.0,2011-08-10
34140000000.0,2011-08-11
34071000000.0,2011-08-12
34002000000.0,2011-08-13
33931000000.0,2011-08-14
33857000000.0,2011-08-15
33786000000.0,2011-08-16
33719000000.0,2011-08-17
33653000000.0,2011-08-18
33582000000.0,2011-08-19
33509000000.0,2011-08-20
33438000000.0,2011-08-21
33370000000.0,2011-08-22
33306000000.0,2011-08-23
33243000000.0,2011-08-24
33175000000.0,2011-08-25
33108000000.0,2011-08-26
33042000000.0,2011-08-27
32977000000.0,2011-08-28
32912000000.0,2011-08-29
32844000000.0,2011-08-30
32775000000.0,2011-08-31
32705000000.0,2011-09-01
32634000000.0,2011-09-02
32566000000.0,2011-09-03
32502000000.0,2011-09-04
32436000000.0,2011-09-05
32371000000.0,2011-09-06
32308000000.0,2011-09-07
32244000000.0,2011-09-08
32176000000.0,2011-09-09
32106000000.0,2011-09-10
32037000000.0,2011-09-11
31966000000.0,2011-09-12
31899000000.0,2011-09-13
31831000000.0,2011-09-14
31759000000.0,2011-09-15
31686000000.0,2011-09-16
31616000000.0,2011-09-17
31551000000.0,2011-09-18
31488000000.0,2011-09-19
31424000000.0,2011-09-20
31358000000.0,2011-09-21
31296000000.0,2011-09-22
31234000000.0,2011-09-23
31169000000.0,2011-09-24
31098000000.0,2011-09-25
31029000000.0,2011-09-26
30965000000.0,2011-09-27
30907000000.0,2011-09-28
30849000000.0,2011-09-29
