conc_h20,date
16002000000.0,2010-06-17
15997000000.0,2010-06-18
15924000000.0,2010-06-19
15967000000.0,2010-06-20
15917000000.0,2010-06-21
15977000000.0,2010-06-22
16000000000.0,2010-06-23
15915000000.0,2010-06-24
15930000000.0,2010-06-25
15849000000.0,2010-06-26
15773000000.0,2010-06-27
15803000000.0,2010-06-28
15737000000.0,2010-06-29
15715000000.0,2010-06-30
15683000000.0,2010-07-01
15637000000.0,2010-07-02
15488000000.0,2010-07-03
15407000000.0,2010-07-04
15518000000.0,2010-07-05
15543000000.0,2010-07-06
15518000000.0,2010-07-07
15519000000.0,2010-07-08
15524000000.0,2010-07-09
15514000000.0,2010-07-10
15515000000.0,2010-07-11
15418000000.0,2010-07-12
15330000000.0,2010-07-13
15379000000.0,2010-07-14
15339000000.0,2010-07-15
15266000000.0,2010-07-16
15217000000.0,2010-07-17
15168000000.0,2010-07-18
15166000000.0,2010-07-19
15094000000.0,2010-07-20
15011000000.0,2010-07-21
15022000000.0,2010-07-22
15048000000.0,2010-07-23
15039000000.0,2010-07-24
14970000000.0,2010-07-25
14870000000.0,2010-07-26
14785000000.0,2010-07-27
14788000000.0,2010-07-28
14828000000.0,2010-07-29
14749000000.0,2010-07-30
14668000000.0,2010-07-31
14707000000.0,2010-08-01
14634000000.0,2010-08-02
14642000000.0,2010-08-03
14562000000.0,2010-08-04
14522000000.0,2010-08-05
14532000000.0,2010-08-06
14453000000.0,2010-08-07
14342000000.0,2010-08-08
14334000000.0,2010-08-09
14330000000.0,2010-08-10
14267000000.0,2010-08-11
14323000000.0,2010-08-12
14326000000.0,2010-08-13
14267000000.0,2010-08-14
14271000000.0,2010-08-15
14220000000.0,2010-08-16
14121000000.0,2010-08-17
14114000000.0,2010-08-18
14164000000.0,2010-08-19
14047000000.0,2010-08-20
13920000000.0,2010-08-21
13979000000.0,2010-08-22
13889000000.0,2010-08-23
13942000000.0,2010-08-24
14075000000.0,2010-08-25
13886000000.0,2010-08-26
13792000000.0,2010-08-27
13695000000.0,2010-08-28
13746000000.0,2010-08-29
13757000000.0,2010-08-30
13691000000.0,2010-08-31
13710000000.0,2010-09-01
13806000000.0,2010-09-02
13703000000.0,2010-09-03
13681000000.0,2010-09-04
13577000000.0,2010-09-05
13528000000.0,2010-09-06
13394000000.0,2010-09-07
13343000000.0,2010-09-08
13495000000.0,2010-09-09
13508000000.0,2010-09-10
13548000000.0,2010-09-11
13494000000.0,2010-09-12
13423000000.0,2010-09-13
13459000000.0,2010-09-14
13394000000.0,2010-09-15
13340000000.0,2010-09-16
13257000000.0,2010-09-17
13197000000.0,2010-09-18
13189000000.0,2010-09-19
13188000000.0,2010-09-20
13154000000.0,2010-09-21
13106000000.0,2010-09-22
13222000000.0,2010-09-23
13219000000.0,2010-09-24
13221000000.0,2010-09-25
13066000000.0,2010-09-26
13065000000.0,2010-09-27
13109000000.0,2010-09-28
13076000000.0,2010-09-29
13042000000.0,2010-09-30
13035000000.0,2010-10-01
12996000000.0,2010-10-02
12866000000.0,2010-10-03
12835000000.0,2010-10-04
12863000000.0,2010-10-05
12847000000.0,2010-10-06
12784000000.0,2010-10-07
12932000000.0,2010-10-08
12789000000.0,2010-10-09
12763000000.0,2010-10-10
12577000000.0,2010-10-11
12562000000.0,2010-10-12
12683000000.0,2010-10-13
12892000000.0,2010-10-14
12758000000.0,2010-10-15
12595000000.0,2010-10-16
12735000000.0,2010-10-17
12672000000.0,2010-10-18
12659000000.0,2010-10-19
12584000000.0,2010-10-20
12451000000.0,2010-10-21
12465000000.0,2010-10-22
12239000000.0,2010-10-23
656420000.0,2010-10-24
3609100000.0,2010-10-25
8376700000.000001,2010-10-26
11369000000.0,2010-10-27
11889000000.0,2010-10-28
11912000000.0,2010-10-29
11853000000.0,2010-10-30
11942000000.0,2010-10-31
11928000000.0,2010-11-01
11885000000.0,2010-11-02
11909000000.0,2010-11-03
11906000000.0,2010-11-04
11846000000.0,2010-11-05
11774000000.0,2010-11-06
11641000000.0,2010-11-07
11726000000.0,2010-11-08
11791000000.0,2010-11-09
11827000000.0,2010-11-10
11729000000.0,2010-11-11
11674000000.0,2010-11-12
11545000000.0,2010-11-13
11353000000.0,2010-11-14
11314000000.0,2010-11-15
11434000000.0,2010-11-16
11640000000.0,2010-11-17
11648000000.0,2010-11-18
11519000000.0,2010-11-19
653460000.0,2010-11-20
905560000.0,2010-11-21
2651100000.0,2010-11-22
6660000000.0,2010-11-23
10147000000.0,2010-11-24
10844000000.0,2010-11-25
10982000000.0,2010-11-26
10893000000.0,2010-11-27
10868000000.0,2010-11-28
10909000000.0,2010-11-29
10925000000.0,2010-11-30
10965000000.0,2010-12-01
10926000000.0,2010-12-02
16469000000.0,2010-12-03
8217000000.0,2010-12-04
2415100000.0,2010-12-05
1449500000.0,2010-12-06
6277900000.0,2010-12-07
9749500000.0,2010-12-08
10362000000.0,2010-12-09
10468000000.0,2010-12-10
10486000000.0,2010-12-11
10522000000.0,2010-12-12
10562000000.0,2010-12-13
10459000000.0,2010-12-14
4493900000.0,2010-12-15
7003000000.0,2010-12-16
9646100000.0,2010-12-17
1456500000.0,2010-12-18
2169900000.0,2010-12-19
3206100000.0,2010-12-20
6736400000.0,2010-12-21
9186900000.0,2010-12-22
9657500000.0,2010-12-23
9693400000.0,2010-12-24
9554100000.0,2010-12-25
3331900000.0,2010-12-26
3787100000.0,2010-12-27
6453300000.0,2010-12-28
1574300000.0,2010-12-29
5403500000.0,2010-12-30
8594200000.0,2010-12-31
9039600000.0,2011-01-01
9110200000.0,2011-01-02
9214400000.0,2011-01-03
9243100000.0,2011-01-04
9214800000.0,2011-01-05
9215300000.0,2011-01-06
9243400000.0,2011-01-07
9236500000.0,2011-01-08
9157600000.0,2011-01-09
9129600000.0,2011-01-10
9120300000.0,2011-01-11
9130100000.0,2011-01-12
9135200000.0,2011-01-13
9070500000.0,2011-01-14
9052300000.0,2011-01-15
9080300000.0,2011-01-16
9043400000.0,2011-01-17
9016400000.0,2011-01-18
8936200000.0,2011-01-19
8987800000.0,2011-01-20
9089600000.0,2011-01-21
9023700000.0,2011-01-22
9020600000.0,2011-01-23
9034600000.0,2011-01-24
9012500000.0,2011-01-25
9035600000.0,2011-01-26
9063100000.0,2011-01-27
9065500000.0,2011-01-28
9013700000.0,2011-01-29
646080000000.0,2011-01-30
28693000000.0,2011-01-31
20954000000.0,2011-02-01
19752000000.0,2011-02-02
19694000000.0,2011-02-03
19600000000.0,2011-02-04
19280000000.0,2011-02-05
19175000000.0,2011-02-06
19386000000.0,2011-02-07
18895000000.0,2011-02-08
19007000000.0,2011-02-09
19423000000.0,2011-02-10
19615000000.0,2011-02-11
19556000000.0,2011-02-12
19482000000.0,2011-02-13
19266000000.0,2011-02-14
18666000000.0,2011-02-15
1526200000000.0,2011-02-16
103810000000.0,2011-02-17
16104000000.0,2011-02-18
4016500000.0,2011-02-19
25168000000.0,2011-02-20
40806000000.0,2011-02-21
43451000000.0,2011-02-22
43821000000.0,2011-02-23
43381000000.0,2011-02-24
4471400000.0,2011-02-25
23868000000.0,2011-02-26
39389000000.0,2011-02-27
41928000000.0,2011-02-28
42238000000.0,2011-03-01
41841000000.0,2011-03-02
42049000000.0,2011-03-03
42544000000.0,2011-03-04
42758000000.0,2011-03-05
42276000000.0,2011-03-06
9021800000.0,2011-03-07
24919000000.0,2011-03-08
38870000000.0,2011-03-09
40910000000.0,2011-03-10
41249000000.0,2011-03-11
41439000000.0,2011-03-12
41036000000.0,2011-03-13
1458700000.0,2011-03-14
21539000000.0,2011-03-15
2822500000.0,2011-03-16
21630000000.0,2011-03-17
35334000000.0,2011-03-18
2312800000.0,2011-03-19
5197500000.0,2011-03-20
15620000000.0,2011-03-21
17605000000.0,2011-03-22
26707000000.0,2011-03-23
6936900000.0,2011-03-24
21182000000.0,2011-03-25
8586500000.0,2011-03-26
21135000000.0,2011-03-27
32631000000.0,2011-03-28
34562000000.0,2011-03-29
34474000000.0,2011-03-30
34592000000.0,2011-03-31
35052000000.0,2011-04-01
34957000000.0,2011-04-02
34583000000.0,2011-04-03
34918000000.0,2011-04-04
35120000000.0,2011-04-05
34812000000.0,2011-04-06
34479000000.0,2011-04-07
34485000000.0,2011-04-08
34775000000.0,2011-04-09
34762000000.0,2011-04-10
34688000000.0,2011-04-11
34535000000.0,2011-04-12
34270000000.0,2011-04-13
34505000000.0,2011-04-14
34839000000.0,2011-04-15
34682000000.0,2011-04-16
34388000000.0,2011-04-17
34221000000.0,2011-04-18
34444000000.0,2011-04-19
34207000000.0,2011-04-20
34222000000.0,2011-04-21
34298000000.0,2011-04-22
34192000000.0,2011-04-23
33922000000.0,2011-04-24
33708000000.0,2011-04-25
33789000000.0,2011-04-26
33938000000.0,2011-04-27
33802000000.0,2011-04-28
33194000000.0,2011-04-29
32838000000.0,2011-04-30
33321000000.0,2011-05-01
33688000000.0,2011-05-02
33775000000.0,2011-05-03
33600000000.0,2011-05-04
33848000000.0,2011-05-05
33716000000.0,2011-05-06
33387000000.0,2011-05-07
33214000000.0,2011-05-08
33125000000.0,2011-05-09
33271000000.0,2011-05-10
33302000000.0,2011-05-11
33498000000.0,2011-05-12
33464000000.0,2011-05-13
33088000000.0,2011-05-14
32733000000.0,2011-05-15
32809000000.0,2011-05-16
32612000000.0,2011-05-17
5994300000.0,2011-05-18
18658000000.0,2011-05-19
29978000000.0,2011-05-20
31831000000.0,2011-05-21
32022000000.0,2011-05-22
31998000000.0,2011-05-23
32098000000.0,2011-05-24
31974000000.0,2011-05-25
32053000000.0,2011-05-26
32028000000.0,2011-05-27
31736000000.0,2011-05-28
401320000000.0,2011-05-29
55761000000.0,2011-05-30
41048000000.0,2011-05-31
38537000000.0,2011-06-01
25146000000.0,2011-06-02
28700000000.0,2011-06-03
35940000000.0,2011-06-04
37552000000.0,2011-06-05
37739000000.0,2011-06-06
37620000000.0,2011-06-07
37582000000.0,2011-06-08
37621000000.0,2011-06-09
37563000000.0,2011-06-10
37327000000.0,2011-06-11
37347000000.0,2011-06-12
37449000000.0,2011-06-13
37399000000.0,2011-06-14
37137000000.0,2011-06-15
36981000000.0,2011-06-16
37121000000.0,2011-06-17
37170000000.0,2011-06-18
36720000000.0,2011-06-19
36648000000.0,2011-06-20
36978000000.0,2011-06-21
37015000000.0,2011-06-22
36730000000.0,2011-06-23
36722000000.0,2011-06-24
36704000000.0,2011-06-25
36666000000.0,2011-06-26
36455000000.0,2011-06-27
36127000000.0,2011-06-28
22125000000.0,2011-06-29
27485000000.0,2011-06-30
34480000000.0,2011-07-01
35762000000.0,2011-07-02
35726000000.0,2011-07-03
35841000000.0,2011-07-04
35918000000.0,2011-07-05
35786000000.0,2011-07-06
35618000000.0,2011-07-07
35668000000.0,2011-07-08
35432000000.0,2011-07-09
35205000000.0,2011-07-10
35000000000.0,2011-07-11
34876000000.0,2011-07-12
34786000000.0,2011-07-13
34858000000.0,2011-07-14
34791000000.0,2011-07-15
34701000000.0,2011-07-16
34746000000.0,2011-07-17
34715000000.0,2011-07-18
34937000000.0,2011-07-19
34964000000.0,2011-07-20
34807000000.0,2011-07-21
34682000000.0,2011-07-22
34519000000.0,2011-07-23
34465000000.0,2011-07-24
34391000000.0,2011-07-25
34404000000.0,2011-07-26
34504000000.0,2011-07-27
34455000000.0,2011-07-28
34311000000.0,2011-07-29
34124000000.0,2011-07-30
33892000000.0,2011-07-31
33928000000.0,2011-08-01
34050000000.0,2011-08-02
33884000000.0,2011-08-03
33558000000.0,2011-08-04
33664000000.0,2011-08-05
33631000000.0,2011-08-06
33543000000.0,2011-08-07
33501000000.0,2011-08-08
33550000000.0,2011-08-09
33439000000.0,2011-08-10
33277000000.0,2011-08-11
33146000000.0,2011-08-12
33104000000.0,2011-08-13
32812000000.0,2011-08-14
32835000000.0,2011-08-15
33027000000.0,2011-08-16
33156000000.0,2011-08-17
32930000000.0,2011-08-18
32621000000.0,2011-08-19
32485000000.0,2011-08-20
32576000000.0,2011-08-21
32726000000.0,2011-08-22
32909000000.0,2011-08-23
32593000000.0,2011-08-24
32417000000.0,2011-08-25
32456000000.0,2011-08-26
32419000000.0,2011-08-27
32427000000.0,2011-08-28
32219000000.0,2011-08-29
32011000000.0,2011-08-30
31904000000.0,2011-08-31
31687000000.0,2011-09-01
31695000000.0,2011-09-02
31884000000.0,2011-09-03
31865000000.0,2011-09-04
31710000000.0,2011-09-05
31841000000.0,2011-09-06
31808000000.0,2011-09-07
31588000000.0,2011-09-08
31273000000.0,2011-09-09
31344000000.0,2011-09-10
31059000000.0,2011-09-11
31119000000.0,2011-09-12
31202000000.0,2011-09-13
30924000000.0,2011-09-14
30659000000.0,2011-09-15
30554000000.0,2011-09-16
30778000000.0,2011-09-17
30897000000.0,2011-09-18
30890000000.0,2011-09-19
30717000000.0,2011-09-20
30751000000.0,2011-09-21
30836000000.0,2011-09-22
30747000000.0,2011-09-23
30219000000.0,2011-09-24
30042000000.0,2011-09-25
30154000000.0,2011-09-26
30478000000.0,2011-09-27
30599000000.0,2011-09-28
30370000000.0,2011-09-29
29882000000.0,2011-09-30
