conc_h20,date
30810000000.0,2010-06-24
30636000000.0,2010-06-25
30143000000.0,2010-06-26
30093000000.0,2010-06-27
30224000000.0,2010-06-28
29958000000.0,2010-06-29
30049000000.0,2010-06-30
29910000000.0,2010-07-01
29847000000.0,2010-07-02
29436000000.0,2010-07-03
29404000000.0,2010-07-04
29763000000.0,2010-07-05
29652000000.0,2010-07-06
29625000000.0,2010-07-07
29641000000.0,2010-07-08
29648000000.0,2010-07-09
29610000000.0,2010-07-10
29630000000.0,2010-07-11
29334000000.0,2010-07-12
29235000000.0,2010-07-13
29432000000.0,2010-07-14
29205000000.0,2010-07-15
29099000000.0,2010-07-16
29021000000.0,2010-07-17
28920000000.0,2010-07-18
28972000000.0,2010-07-19
28743000000.0,2010-07-20
28620000000.0,2010-07-21
28715000000.0,2010-07-22
28741000000.0,2010-07-23
28697000000.0,2010-07-24
28526000000.0,2010-07-25
28327000000.0,2010-07-26
28182000000.0,2010-07-27
28265000000.0,2010-07-28
28334000000.0,2010-07-29
28075000000.0,2010-07-30
27968000000.0,2010-07-31
28128000000.0,2010-08-01
27846000000.0,2010-08-02
27998000000.0,2010-08-03
27706000000.0,2010-08-04
27728000000.0,2010-08-05
27744000000.0,2010-08-06
27519000000.0,2010-08-07
27315000000.0,2010-08-08
27383000000.0,2010-08-09
27342000000.0,2010-08-10
27190000000.0,2010-08-11
27405000000.0,2010-08-12
27318000000.0,2010-08-13
27195000000.0,2010-08-14
27253000000.0,2010-08-15
27085000000.0,2010-08-16
26885000000.0,2010-08-17
26950000000.0,2010-08-18
27053000000.0,2010-08-19
26701000000.0,2010-08-20
26514000000.0,2010-08-21
26741000000.0,2010-08-22
26397000000.0,2010-08-23
26662000000.0,2010-08-24
26903000000.0,2010-08-25
26332000000.0,2010-08-26
26310000000.0,2010-08-27
26097000000.0,2010-08-28
26292000000.0,2010-08-29
26237000000.0,2010-08-30
26078000000.0,2010-08-31
26173000000.0,2010-09-01
26383000000.0,2010-09-02
26038000000.0,2010-09-03
26117000000.0,2010-09-04
25818000000.0,2010-09-05
25802000000.0,2010-09-06
25462000000.0,2010-09-07
25478000000.0,2010-09-08
25848000000.0,2010-09-09
25738000000.0,2010-09-10
25883000000.0,2010-09-11
25687000000.0,2010-09-12
25582000000.0,2010-09-13
25707000000.0,2010-09-14
25492000000.0,2010-09-15
25430000000.0,2010-09-16
25237000000.0,2010-09-17
25155000000.0,2010-09-18
25167000000.0,2010-09-19
25155000000.0,2010-09-20
25074000000.0,2010-09-21
24982000000.0,2010-09-22
25299000000.0,2010-09-23
25174000000.0,2010-09-24
25220000000.0,2010-09-25
24812000000.0,2010-09-26
24940000000.0,2010-09-27
24998000000.0,2010-09-28
24900000000.0,2010-09-29
24852000000.0,2010-09-30
24854000000.0,2010-10-01
24760000000.0,2010-10-02
24485000000.0,2010-10-03
24485000000.0,2010-10-04
24553000000.0,2010-10-05
24492000000.0,2010-10-06
24358000000.0,2010-10-07
24758000000.0,2010-10-08
24278000000.0,2010-10-09
24357000000.0,2010-10-10
23869000000.0,2010-10-11
23980000000.0,2010-10-12
24230000000.0,2010-10-13
24670000000.0,2010-10-14
24224000000.0,2010-10-15
23969000000.0,2010-10-16
24075000000.0,2010-10-17
24348000000.0,2010-10-18
24228000000.0,2010-10-19
23953000000.0,2010-10-20
23697000000.0,2010-10-21
23809000000.0,2010-10-22
20941000000.0,2010-10-23
135690000.0,2010-10-24
12343000000.0,2010-10-25
21230000000.0,2010-10-26
22835000000.0,2010-10-27
23134000000.0,2010-10-28
23004000000.0,2010-10-29
22717000000.0,2010-10-30
23058000000.0,2010-10-31
23071000000.0,2010-11-01
23021000000.0,2010-11-02
23081000000.0,2010-11-03
23088000000.0,2010-11-04
22955000000.0,2010-11-05
22797000000.0,2010-11-06
20838000000.0,2010-11-07
22365000000.0,2010-11-08
22708000000.0,2010-11-09
22810000000.0,2010-11-10
22642000000.0,2010-11-11
22542000000.0,2010-11-12
22296000000.0,2010-11-13
21953000000.0,2010-11-14
21891000000.0,2010-11-15
22128000000.0,2010-11-16
22523000000.0,2010-11-17
22509000000.0,2010-11-18
20005000000.0,2010-11-19
1045200000.0,2010-11-20
20141000.0,2010-11-21
11293000000.0,2010-11-22
19321000000.0,2010-11-23
20755000000.0,2010-11-24
21251000000.0,2010-11-25
21383000000.0,2010-11-26
20491000000.0,2010-11-27
20762000000.0,2010-11-28
21138000000.0,2010-11-29
21224000000.0,2010-11-30
21307000000.0,2010-12-01
20754000000.0,2010-12-02
31377000000.0,2010-12-03
11044000000.0,2010-12-04
1434400000.0,2010-12-05
221860000.0,2010-12-06
10804000000.0,2010-12-07
18305000000.0,2010-12-08
19694000000.0,2010-12-09
20077000000.0,2010-12-10
20164000000.0,2010-12-11
20258000000.0,2010-12-12
20336000000.0,2010-12-13
19515000000.0,2010-12-14
19924000000.0,2010-12-15
20186000000.0,2010-12-16
18688000000.0,2010-12-17
55147000.0,2010-12-18
140730000.0,2010-12-19
90595000.0,2010-12-20
9960300000.0,2010-12-21
16591000000.0,2010-12-22
18099000000.0,2010-12-23
18555000000.0,2010-12-24
16958000000.0,2010-12-25
874530000.0,2010-12-26
98314000000.0,2010-12-27
10043000000.0,2010-12-28
269220000.0,2010-12-29
10084000000.0,2010-12-30
17500000000.0,2010-12-31
17900000000.0,2011-01-01
17505000000.0,2011-01-02
18267000000.0,2011-01-03
18852000000.0,2011-01-04
18886000000.0,2011-01-05
18903000000.0,2011-01-06
18962000000.0,2011-01-07
18946000000.0,2011-01-08
18778000000.0,2011-01-09
18726000000.0,2011-01-10
18703000000.0,2011-01-11
18733000000.0,2011-01-12
18276000000.0,2011-01-13
18554000000.0,2011-01-14
18598000000.0,2011-01-15
18666000000.0,2011-01-16
18600000000.0,2011-01-17
18535000000.0,2011-01-18
18362000000.0,2011-01-19
18483000000.0,2011-01-20
18699000000.0,2011-01-21
18557000000.0,2011-01-22
18555000000.0,2011-01-23
18584000000.0,2011-01-24
18538000000.0,2011-01-25
18600000000.0,2011-01-26
18660000000.0,2011-01-27
18655000000.0,2011-01-28
18066000000.0,2011-01-29
6118800000000.0,2011-01-30
63230000000.0,2011-01-31
108070000000.0,2011-02-01
116020000000.0,2011-02-02
118140000000.0,2011-02-03
118100000000.0,2011-02-04
116290000000.0,2011-02-05
115700000000.0,2011-02-06
117050000000.0,2011-02-07
113710000000.0,2011-02-08
114640000000.0,2011-02-09
117250000000.0,2011-02-10
118460000000.0,2011-02-11
118050000000.0,2011-02-12
117600000000.0,2011-02-13
115410000000.0,2011-02-14
111180000000.0,2011-02-15
102860000000.0,2011-02-16
101940000000.0,2011-02-17
336730000.0,2011-02-18
88841000.00000001,2011-02-19
59493000000.0,2011-02-20
102880000000.0,2011-02-21
110330000000.0,2011-02-22
111360000000.0,2011-02-23
102960000000.0,2011-02-24
2492800000.0,2011-02-25
57099000000.0,2011-02-26
99275000000.0,2011-02-27
106260000000.0,2011-02-28
107140000000.0,2011-03-01
104900000000.0,2011-03-02
106380000000.0,2011-03-03
108010000000.0,2011-03-04
108130000000.0,2011-03-05
101360000000.0,2011-03-06
2476700000.0,2011-03-07
55819000000.0,2011-03-08
97100000000.0,2011-03-09
102550000000.0,2011-03-10
104090000000.0,2011-03-11
104680000000.0,2011-03-12
98385000000.0,2011-03-13
46287000000.0,2011-03-14
49036000000.0,2011-03-15
189760000.0,2011-03-16
52606000000.0,2011-03-17
83743000000.0,2011-03-18
1344900000.0,2011-03-19
4955400000.0,2011-03-20
1540100000.0,2011-03-21
49354000000.0,2011-03-22
80572000000.0,2011-03-23
30608000000.0,2011-03-24
47425000000.0,2011-03-25
78520000000.0,2011-03-26
85834000000.0,2011-03-27
89170000000.0,2011-03-28
89785000000.0,2011-03-29
88949000000.0,2011-03-30
89339000000.0,2011-03-31
90593000000.0,2011-04-01
90231000000.0,2011-04-02
89032000000.0,2011-04-03
90179000000.0,2011-04-04
90675000000.0,2011-04-05
89735000000.0,2011-04-06
88494000000.0,2011-04-07
88753000000.0,2011-04-08
89680000000.0,2011-04-09
89588000000.0,2011-04-10
89511000000.0,2011-04-11
89046000000.0,2011-04-12
88186000000.0,2011-04-13
89034000000.0,2011-04-14
89822000000.0,2011-04-15
89544000000.0,2011-04-16
88846000000.0,2011-04-17
87972000000.0,2011-04-18
89113000000.0,2011-04-19
87914000000.0,2011-04-20
87986000000.0,2011-04-21
88594000000.0,2011-04-22
87944000000.0,2011-04-23
87351000000.0,2011-04-24
85341000000.0,2011-04-25
87340000000.0,2011-04-26
87945000000.0,2011-04-27
87358000000.0,2011-04-28
85384000000.0,2011-04-29
84888000000.0,2011-04-30
86998000000.0,2011-05-01
87632000000.0,2011-05-02
87796000000.0,2011-05-03
87211000000.0,2011-05-04
88559000000.0,2011-05-05
87339000000.0,2011-05-06
86485000000.0,2011-05-07
85434000000.0,2011-05-08
84948000000.0,2011-05-09
86771000000.0,2011-05-10
86360000000.0,2011-05-11
87543000000.0,2011-05-12
86956000000.0,2011-05-13
85448000000.0,2011-05-14
76718000000.0,2011-05-15
84001000000.0,2011-05-16
81072000000.0,2011-05-17
72416000000.0,2011-05-18
45200000000.0,2011-05-19
78299000000.0,2011-05-20
83601000000.0,2011-05-21
84026000000.0,2011-05-22
83969000000.0,2011-05-23
84284000000.0,2011-05-24
79260000000.0,2011-05-25
83193000000.0,2011-05-26
83654000000.0,2011-05-27
80837000000.0,2011-05-28
5494100000000.0,2011-05-29
91893000000.0,2011-05-30
157990000000.0,2011-05-31
161800000000.0,2011-06-01
168470000000.0,2011-06-02
171180000000.0,2011-06-03
163610000000.0,2011-06-04
167280000000.0,2011-06-05
169690000000.0,2011-06-06
170870000000.0,2011-06-07
170970000000.0,2011-06-08
171400000000.0,2011-06-09
171190000000.0,2011-06-10
169760000000.0,2011-06-11
170250000000.0,2011-06-12
171050000000.0,2011-06-13
171020000000.0,2011-06-14
169810000000.0,2011-06-15
168940000000.0,2011-06-16
169930000000.0,2011-06-17
170100000000.0,2011-06-18
167470000000.0,2011-06-19
168390000000.0,2011-06-20
170470000000.0,2011-06-21
170090000000.0,2011-06-22
168000000000.0,2011-06-23
168540000000.0,2011-06-24
168390000000.0,2011-06-25
168460000000.0,2011-06-26
166960000000.0,2011-06-27
151330000000.0,2011-06-28
23653000000.0,2011-06-29
87145000000.0,2011-06-30
150590000000.0,2011-07-01
161680000000.0,2011-07-02
162350000000.0,2011-07-03
163010000000.0,2011-07-04
163650000000.0,2011-07-05
162760000000.0,2011-07-06
161900000000.0,2011-07-07
162460000000.0,2011-07-08
160830000000.0,2011-07-09
159960000000.0,2011-07-10
158600000000.0,2011-07-11
158260000000.0,2011-07-12
157630000000.0,2011-07-13
158510000000.0,2011-07-14
157910000000.0,2011-07-15
157660000000.0,2011-07-16
158130000000.0,2011-07-17
158070000000.0,2011-07-18
159890000000.0,2011-07-19
159560000000.0,2011-07-20
158860000000.0,2011-07-21
158380000000.0,2011-07-22
157570000000.0,2011-07-23
155670000000.0,2011-07-24
153990000000.0,2011-07-25
154400000000.0,2011-07-26
154900000000.0,2011-07-27
154240000000.0,2011-07-28
153540000000.0,2011-07-29
152620000000.0,2011-07-30
151520000000.0,2011-07-31
152410000000.0,2011-08-01
152810000000.0,2011-08-02
151390000000.0,2011-08-03
149870000000.0,2011-08-04
151460000000.0,2011-08-05
150420000000.0,2011-08-06
150320000000.0,2011-08-07
150070000000.0,2011-08-08
150540000000.0,2011-08-09
149510000000.0,2011-08-10
148910000000.0,2011-08-11
148340000000.0,2011-08-12
148330000000.0,2011-08-13
146380000000.0,2011-08-14
147540000000.0,2011-08-15
148310000000.0,2011-08-16
148800000000.0,2011-08-17
146980000000.0,2011-08-18
145780000000.0,2011-08-19
145490000000.0,2011-08-20
146280000000.0,2011-08-21
146890000000.0,2011-08-22
147780000000.0,2011-08-23
145200000000.0,2011-08-24
145270000000.0,2011-08-25
145520000000.0,2011-08-26
145160000000.0,2011-08-27
145370000000.0,2011-08-28
143860000000.0,2011-08-29
143220000000.0,2011-08-30
142820000000.0,2011-08-31
141570000000.0,2011-09-01
142170000000.0,2011-09-02
143180000000.0,2011-09-03
142580000000.0,2011-09-04
141830000000.0,2011-09-05
143020000000.0,2011-09-06
142270000000.0,2011-09-07
141160000000.0,2011-09-08
139550000000.0,2011-09-09
140760000000.0,2011-09-10
138460000000.0,2011-09-11
139900000000.0,2011-09-12
139750000000.0,2011-09-13
138040000000.0,2011-09-14
137090000000.0,2011-09-15
136830000000.0,2011-09-16
138370000000.0,2011-09-17
138420000000.0,2011-09-18
138340000000.0,2011-09-19
137240000000.0,2011-09-20
127240000000.0,2011-09-21
140690000000.0,2011-09-22
140200000000.0,2011-09-23
136620000000.0,2011-09-24
136390000000.0,2011-09-25
136260000000.0,2011-09-26
137040000000.0,2011-09-27
137050000000.0,2011-09-28
135610000000.0,2011-09-29
133190000000.0,2011-09-30
133330000000.0,2011-10-01
133060000000.0,2011-10-02
132820000000.0,2011-10-03
126880000000.0,2011-10-04
3973300000000.0,2011-10-05
103790000000.0,2011-10-06
179420000000.0,2011-10-07
