datetime,subcatchment_S65_Bifenthrin,subcatchment_S69_Bifenthrin,subcatchment_S72_Bifenthrin,subcatchment_S73_Bifenthrin,subcatchment_S80_Bifenthrin,subcatchment_S81_Bifenthrin,subcatchment_S83_Bifenthrin,subcatchment_S88_Bifenthrin,subcatchment_S90_Bifenthrin,subcatchment_S100_Bifenthrin,subcatchment_S104_Bifenthrin,subcatchment_S105_Bifenthrin,subcatchment_S106_Bifenthrin,subcatchment_S107_Bifenthrin,subcatchment_S109_Bifenthrin,subcatchment_S110_Bifenthrin,subcatchment_S111_Bifenthrin,subcatchment_S112_Bifenthrin,subcatchment_S113_Bifenthrin,bif_sum,date,year,month,day
2009-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-17,2009,1,17
2009-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-18,2009,1,18
2009-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-19,2009,1,19
2009-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-20,2009,1,20
2009-01-21,0.0,0.0,0.9043286054418342,0.7167675397521911,0.6390595791270871,0.972103306949807,0.6588355828298387,2.1341548631416427,1.0953366952386931,0.20156108143173568,0.0,3.361305272513849,0.9033420199311721,0.0,2.3893030487767852,0.6984803773117435,1.0631789378913064,2.207378612941737,2.256133926845507,20.20126945012493,2009-01-21,2009,1,21
2009-01-22,0.0,23.15877194779103,3.098736583333168,9.188521019718168,25.526309578155953,2.077586274255099,13.652878418028829,8.915379224021354,15.333031724312177,30.944536682309174,15.531313189870863,6.572660526849602,8.580780332323835,4.7826129061276035,10.396273264240213,21.742558358686853,2.297110119579877,11.315747219255782,12.0530236450959,225.16783101395546,2009-01-22,2009,1,22
2009-01-23,0.0,8.091180840477697e-06,1.0466513511445358e-08,1.9889869062474921e-07,1.4002819467995602e-07,8.85359468585663e-08,2.332626388159623e-09,2.7338119912734885e-09,5.925399050422641e-07,1.6995528974324376e-06,5.7149743879501154e-09,7.629034071677576e-10,1.6189443412537617e-09,2.1129994483857704e-05,5.176982032769253e-09,6.385271893194649e-09,7.189600813973745e-08,1.4720481898963215e-08,8.82090308924136e-09,3.207136038005454e-05,2009-01-23,2009,1,23
2009-01-24,0.0,1.2216711331641674e-11,1.6528730831397105e-16,5.0899341511677085e-15,3.1089944075934055e-15,3.8679902788056886e-16,5.990332613347562e-18,3.63331649293882e-17,2.040161292361109e-14,6.381946644162536e-14,1.0095010682907862e-16,1.1590784254814411e-18,3.1780917942780194e-18,1.305081767963081e-11,7.162626619705241e-17,9.375046956509823e-17,2.7937932211059665e-16,2.347098344508265e-16,1.3109624364530165e-16,2.5361459278443233e-11,2009-01-24,2009,1,24
2009-01-25,0.0,2.6146793601067294e-13,1.1970886778933101e-22,1.6986141157776831e-18,1.3145417163914808e-19,7.505984015228206e-20,1.5590561872221144e-24,3.1606426198314115e-23,1.2138397997236902e-17,1.7489841442259206e-16,3.3946377620825903e-23,3.060762529687409e-25,7.840975911005246e-25,1.1921915393088975e-12,1.0309839432264647e-22,4.026358256234249e-23,1.437804631461683e-20,4.831997129422588e-22,1.227218946207023e-22,1.4538484325753586e-12,2009-01-25,2009,1,25
2009-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-26,2009,1,26
2009-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-27,2009,1,27
2009-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-28,2009,1,28
2009-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-29,2009,1,29
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-30,2009,1,30
2009-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-31,2009,1,31
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,2009,2,1
2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-02,2009,2,2
2009-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-03,2009,2,3
2009-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-04,2009,2,4
2009-02-05,0.0,0.0,0.0,0.0,0.0,0.715338842206188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715338842206188,2009-02-05,2009,2,5
2009-02-06,0.0,0.0,1.6388747432539723,2.1581051931844253,1.254884045695414,11.485372776216984,5.138616855107271,3.8980306199172707,2.044139017029313,0.39253582926472,0.0,3.664607915903868,4.149079693722174,0.0,4.118619671269068,1.1094565067270352,14.54057370077212,3.3779109776359753,3.3885542852263058,62.35936183092592,2009-02-06,2009,2,6
2009-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-07,2009,2,7
2009-02-08,0.0,0.8538322660946812,0.6060638571291599,0.14949102618603957,0.39935904417087026,0.08201150475914755,0.13521289305370462,0.09509485517607041,0.28057218802883155,0.7535507144997103,2.545137672735952,0.05811825124500787,0.08181957429152008,1.988706763772126,0.10055203169765792,0.2512779769094058,0.09728881702935004,0.1343905066292777,0.13541183561499964,8.747891779023512,2009-02-08,2009,2,8
2009-02-09,0.0,0.20697086349344587,0.25786729279659987,0.047465777192851936,0.13308340368394356,0.002559735214108167,0.05854305473452408,0.03505793711632485,0.0833343783602292,0.19926366768783133,1.3926441257798057,0.02425878160741974,0.03383981551116537,0.4581934309696969,0.036339228998254085,0.09940539981068647,0.0032934793485574184,0.046559266580915804,0.047857060726661675,3.166536699613022,2009-02-09,2009,2,9
2009-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-10,2009,2,10
2009-02-11,0.0,0.04237717969469146,0.0002317012250467944,0.007825426960997995,0.006919118998671005,9.659190444534476e-05,1.1779750536714421e-05,2.766007575492164e-05,0.021551228260225024,0.01664534486001616,9.608373241173038e-05,2.9673352017701533e-06,5.828424464371893e-06,0.09317657087736861,5.0637053920622514e-05,0.00010053896911918088,8.63362738049241e-05,0.00027028429884892816,0.00013013388318145662,0.189605412578707,2009-02-11,2009,2,11
2009-02-12,0.0,1.1953556744443835e-06,8.746049861543977e-14,1.320601022911332e-09,3.7268142623655833e-10,8.34576321081111e-11,4.966374817508906e-16,1.4632365591531603e-14,9.778650830178077e-09,3.092575009827421e-08,2.921915351602071e-14,1.0951588721321164e-16,2.4104480886841807e-16,1.9762709428292045e-06,7.525082862460821e-14,5.807660125693798e-14,3.257657632203129e-11,2.568034824082605e-12,5.248448692460919e-13,3.2141436932259577e-06,2009-02-12,2009,2,12
2009-02-13,0.0,5.040923100126707e-06,8.759453570634984e-17,1.1686552302612086e-09,2.4995176377155758e-11,4.3223521796798395e-11,1.8447899183243122e-19,1.006512290658786e-17,1.0140891569411215e-08,1.182984108375464e-07,1.6782795331854016e-17,2.950710747741111e-20,8.244300479223842e-20,1.0945378113941385e-05,7.146751242670262e-17,5.38921062521285e-17,1.6017560147870978e-11,7.21403687489633e-15,8.790157984939266e-16,1.6115993416296785e-05,2009-02-13,2009,2,13
2009-02-14,0.0,7.584344005755031e-13,4.807049607776533e-25,2.7756788299229674e-17,2.594906343254388e-19,5.37457449405056e-20,7.565070480925078e-28,5.501123322474425e-26,7.338312457850086e-16,1.1973398677261067e-14,7.540597097543478e-26,1.1084118009136244e-28,3.413721644213184e-28,8.961480602259945e-13,4.193517824643546e-25,3.0321714163989505e-25,7.917597654990563e-21,5.260882304401768e-23,5.749823213536078e-24,1.6673177687265135e-12,2009-02-14,2009,2,14
2009-02-15,0.0,2.7489789843276154e-12,2.7240186684830676e-28,9.64404304125483e-19,4.332808586858638e-21,1.6779577593914976e-21,3.152565436716439e-32,1.722070491264019e-29,3.856169743991921e-17,1.3997287836170525e-15,9.693489723422808e-30,5.3488613600248374e-33,3.669748843539627e-32,3.2133546608695193e-12,2.3535373655761985e-28,1.540222541613166e-28,1.661599656187413e-22,1.0786589945197891e-25,6.186654903337113e-27,5.963772906259537e-12,2009-02-15,2009,2,15
2009-02-16,0.0,3.8959399616951095e-16,6.671956248761137e-36,4.76256863507627e-26,1.88152751771344e-28,2.376062676165716e-29,5.533687367263993e-40,3.880254178970023e-37,3.4756027139855486e-24,6.524141676088432e-23,2.2093601492542623e-37,2.4554633533076823e-41,1.8541072064720457e-40,1.957475811384028e-15,5.7944437748390744e-36,3.6878184487958786e-36,3.1392378834783136e-30,3.370489757786397e-33,1.69206106783628e-34,2.3470698763183993e-15,2009-02-16,2009,2,16
2009-02-17,0.0,1.435082064968235e-20,2.8070352043236175e-45,4.565938421618533e-33,4.820782057932401e-37,9.813584122391647e-37,0.0,1.367653791096047e-46,1.3218923044062404e-30,1.5470163358250497e-28,5.3736086999903155e-47,0.0,0.0,1.7902831033813006e-20,2.128937782267145e-45,1.3990522472318067e-45,1.3674974455805328e-38,1.5266535120251427e-42,6.96549802418167e-44,3.225365183952345e-20,2009-02-17,2009,2,17
2009-02-18,0.0,7.151390909796714e-30,0.0,2.0752594578723825e-44,1.8242077997035194e-48,0.0,0.0,0.0,2.339427888680137e-41,7.593080318105675e-39,0.0,0.0,0.0,8.052300136089804e-29,0.0,0.0,0.0,0.0,0.0,8.767439227831125e-29,2009-02-18,2009,2,18
2009-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-19,2009,2,19
2009-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-20,2009,2,20
2009-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-21,2009,2,21
2009-02-22,0.0,4.65838748580715e-29,0.0,9.680532093237577e-45,0.0,0.0,0.0,0.0,2.423239093988665e-41,1.1225600613310194e-38,0.0,0.0,0.0,2.416024872243276e-28,0.0,0.0,0.0,0.0,0.0,2.8818636209364893e-28,2009-02-22,2009,2,22
2009-02-23,0.0,1.2308318525751426e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.535432224115463e-47,0.0,0.0,0.0,5.7354064265397224e-36,0.0,0.0,0.0,0.0,0.0,6.96623827921022e-36,2009-02-23,2009,2,23
2009-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-24,2009,2,24
2009-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-25,2009,2,25
2009-02-26,0.0,2.0846023311185906e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5941545244555434e-42,0.0,0.0,0.0,0.0,0.0,1.8026147575674023e-42,2009-02-26,2009,2,26
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-27,2009,2,27
2009-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-28,2009,2,28
2009-03-01,0.0,4.994768736837016e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4296252643206004e-42,0.0,0.0,0.0,0.0,0.0,2.929102138004302e-42,2009-03-01,2009,3,1
2009-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5011069520851315e-47,0.0,0.0,0.0,0.0,0.0,2.5011069520851315e-47,2009-03-02,2009,3,2
2009-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-03,2009,3,3
2009-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-04,2009,3,4
2009-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-05,2009,3,5
2009-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-06,2009,3,6
2009-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-07,2009,3,7
2009-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-08,2009,3,8
2009-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-09,2009,3,9
2009-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-10,2009,3,10
2009-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-11,2009,3,11
2009-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-12,2009,3,12
2009-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-13,2009,3,13
2009-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-14,2009,3,14
2009-03-15,0.0,0.0,0.0,0.0,0.0,0.31683476881232664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31683476881232664,2009-03-15,2009,3,15
2009-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-16,2009,3,16
2009-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-17,2009,3,17
2009-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-18,2009,3,18
2009-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-19,2009,3,19
2009-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-20,2009,3,20
2009-03-21,0.0,0.0,0.0,0.0,0.0,0.7169269213256912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8523781163315344,0.0,0.0,1.5693050376572257,2009-03-21,2009,3,21
2009-03-22,0.0,0.6493134590227021,2.2218714824667853,5.124469963042214,1.6898990608551496,0.9909009503827115,2.459500732574148,1.8138652910774231,7.141687825547564,0.8202373763927568,3.134761241496804,19.427710081430224,2.3644026646427316,1.244962039641846,15.849497596132226,2.304429295519294,1.138904938337934,1.886217361508681,1.888053168675702,72.15068452874688,2009-03-22,2009,3,22
2009-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-23,2009,3,23
2009-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-24,2009,3,24
2009-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-25,2009,3,25
2009-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-26,2009,3,26
2009-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-27,2009,3,27
2009-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-28,2009,3,28
2009-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-29,2009,3,29
2009-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-30,2009,3,30
2009-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31,2009,3,31
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-01,2009,4,1
2009-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-02,2009,4,2
2009-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-03,2009,4,3
2009-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-04,2009,4,4
2009-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-05,2009,4,5
2009-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-06,2009,4,6
2009-04-07,0.0,10.61643780081099,15.628158970048352,13.962492687970162,34.618854665315006,36.208070698482416,48.9284071096583,30.646965142152126,20.738593569715785,20.251660368228304,35.143028672217,38.827554488803166,40.9362280186013,19.71345246844846,31.42921244064552,45.25335481623762,46.622431524427206,28.196302880320836,31.68834467979652,549.4095510018791,2009-04-07,2009,4,7
2009-04-08,0.0,0.003992307892129833,0.0018649200099144427,0.0009221466632752619,0.0015561605055864334,0.000405895445565771,0.001448508187314209,0.000983346068507292,0.0010257236890975862,0.0009878056106408003,0.0044631000526469,0.001071452927014191,0.001181196472637857,0.012641524498148439,0.001050370277156113,0.0015237344227626128,0.0007795445526233748,0.0010430246664068922,0.0011147931642525514,0.038055555105680566,2009-04-08,2009,4,8
2009-04-09,0.0,2.699050812439108e-05,1.843395290681862e-08,2.850496861415057e-06,3.6015506491937295e-07,5.263659368036606e-07,1.93554278170126e-09,1.0348055940405957e-07,7.89671723521994e-06,2.3323176058364072e-06,6.5830161209458214e-09,8.059049148869187e-09,1.6276600338596546e-08,9.816351346013028e-05,1.786670570678672e-07,1.86089140092056e-08,3.7323213907384623e-07,4.469750394403726e-07,2.7829430586659945e-07,0.0001405706204648747,2009-04-09,2009,4,9
2009-04-10,0.0,6.4704751857784784e-09,1.561183971458347e-13,1.084391861344813e-11,4.417579640321854e-12,3.4128188913104957e-12,1.3471005640091018e-14,9.204699000816728e-14,8.879156054864049e-11,1.9208879167824934e-10,5.698684973192417e-14,5.810983623998944e-15,1.249519872759068e-14,1.94817898639629e-08,1.6777829354583325e-13,1.5327559045936184e-13,1.1043909954550491e-12,4.860200908071924e-13,2.809199803050857e-13,2.6254349033488798e-08,2009-04-10,2009,4,10
2009-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-11,2009,4,11
2009-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-12,2009,4,12
2009-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-13,2009,4,13
2009-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-14,2009,4,14
2009-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-15,2009,4,15
2009-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-16,2009,4,16
