conc_benth,date
1838400000000.0,2010-06-09
1836000000000.0,2010-06-10
1833200000000.0,2010-06-11
1829700000000.0,2010-06-12
1827000000000.0,2010-06-13
1824900000000.0,2010-06-14
1822700000000.0,2010-06-15
1820300000000.0,2010-06-16
1817900000000.0,2010-06-17
1815700000000.0,2010-06-18
1813300000000.0,2010-06-19
1811000000000.0,2010-06-20
1808800000000.0,2010-06-21
1806600000000.0,2010-06-22
1804500000000.0,2010-06-23
1802200000000.0,2010-06-24
1799500000000.0,2010-06-25
1796600000000.0,2010-06-26
1793400000000.0,2010-06-27
1790300000000.0,2010-06-28
1787100000000.0,2010-06-29
1783800000000.0,2010-06-30
1780600000000.0,2010-07-01
1777300000000.0,2010-07-02
1773800000000.0,2010-07-03
1770100000000.0,2010-07-04
1766700000000.0,2010-07-05
1763400000000.0,2010-07-06
1760100000000.0,2010-07-07
1756800000000.0,2010-07-08
1753500000000.0,2010-07-09
1750200000000.0,2010-07-10
1746900000000.0,2010-07-11
1743500000000.0,2010-07-12
1739900000000.0,2010-07-13
1736400000000.0,2010-07-14
1733000000000.0,2010-07-15
1729300000000.0,2010-07-16
1725500000000.0,2010-07-17
1721600000000.0,2010-07-18
1717700000000.0,2010-07-19
1713800000000.0,2010-07-20
1709700000000.0,2010-07-21
1705600000000.0,2010-07-22
1701700000000.0,2010-07-23
1697800000000.0,2010-07-24
1693800000000.0,2010-07-25
1689700000000.0,2010-07-26
1685600000000.0,2010-07-27
1681500000000.0,2010-07-28
1677600000000.0,2010-07-29
1673700000000.0,2010-07-30
1669700000000.0,2010-07-31
1665800000000.0,2010-08-01
1661900000000.0,2010-08-02
1658000000000.0,2010-08-03
1654100000000.0,2010-08-04
1650100000000.0,2010-08-05
1646300000000.0,2010-08-06
1642500000000.0,2010-08-07
1638500000000.0,2010-08-08
1634500000000.0,2010-08-09
1630700000000.0,2010-08-10
1626900000000.0,2010-08-11
1623200000000.0,2010-08-12
1619700000000.0,2010-08-13
1616200000000.0,2010-08-14
1612800000000.0,2010-08-15
1609400000000.0,2010-08-16
1606000000000.0,2010-08-17
1602500000000.0,2010-08-18
1599300000000.0,2010-08-19
1596000000000.0,2010-08-20
1592500000000.0,2010-08-21
1589100000000.0,2010-08-22
1585800000000.0,2010-08-23
1582400000000.0,2010-08-24
1579300000000.0,2010-08-25
1576100000000.0,2010-08-26
1572600000000.0,2010-08-27
1569200000000.0,2010-08-28
1565800000000.0,2010-08-29
1562600000000.0,2010-08-30
1559300000000.0,2010-08-31
1556100000000.0,2010-09-01
1553100000000.0,2010-09-02
1550100000000.0,2010-09-03
1546900000000.0,2010-09-04
1543800000000.0,2010-09-05
1540400000000.0,2010-09-06
1537100000000.0,2010-09-07
1533600000000.0,2010-09-08
1530300000000.0,2010-09-09
1527400000000.0,2010-09-10
1524400000000.0,2010-09-11
1521600000000.0,2010-09-12
1518600000000.0,2010-09-13
1515700000000.0,2010-09-14
1512800000000.0,2010-09-15
1509800000000.0,2010-09-16
1506800000000.0,2010-09-17
1503700000000.0,2010-09-18
1500700000000.0,2010-09-19
1497700000000.0,2010-09-20
1494800000000.0,2010-09-21
1491800000000.0,2010-09-22
1489000000000.0,2010-09-23
1486500000000.0,2010-09-24
1484000000000.0,2010-09-25
1481300000000.0,2010-09-26
1478500000000.0,2010-09-27
1475800000000.0,2010-09-28
1473100000000.0,2010-09-29
1470400000000.0,2010-09-30
1467600000000.0,2010-10-01
1464900000000.0,2010-10-02
1462100000000.0,2010-10-03
1459300000000.0,2010-10-04
1456500000000.0,2010-10-05
1453900000000.0,2010-10-06
1451200000000.0,2010-10-07
1448700000000.0,2010-10-08
1446300000000.0,2010-10-09
1443600000000.0,2010-10-10
1440900000000.0,2010-10-11
1437900000000.0,2010-10-12
1435200000000.0,2010-10-13
1432900000000.0,2010-10-14
1430600000000.0,2010-10-15
1428000000000.0,2010-10-16
1425300000000.0,2010-10-17
1423200000000.0,2010-10-18
1420900000000.0,2010-10-19
1418500000000.0,2010-10-20
1416000000000.0,2010-10-21
1413400000000.0,2010-10-22
1409100000000.0,2010-10-23
1394400000000.0,2010-10-24
1368900000000.0,2010-10-25
1348400000000.0,2010-10-26
1341400000000.0,2010-10-27
1338700000000.0,2010-10-28
1336700000000.0,2010-10-29
1334600000000.0,2010-10-30
1332700000000.0,2010-10-31
1331100000000.0,2010-11-01
1329400000000.0,2010-11-02
1327800000000.0,2010-11-03
1326300000000.0,2010-11-04
1324800000000.0,2010-11-05
1323100000000.0,2010-11-06
1320200000000.0,2010-11-07
1306700000000.0,2010-11-08
1287500000000.0,2010-11-09
1281200000000.0,2010-11-10
1279000000000.0,2010-11-11
1277300000000.0,2010-11-12
1275700000000.0,2010-11-13
1273900000000.0,2010-11-14
1271900000000.0,2010-11-15
1270000000000.0,2010-11-16
1268500000000.0,2010-11-17
1267200000000.0,2010-11-18
1264800000000.0,2010-11-19
1252100000000.0,2010-11-20
1229800000000.0,2010-11-21
1210200000000.0,2010-11-22
1192600000000.0,2010-11-23
1186800000000.0,2010-11-24
1184700000000.0,2010-11-25
1183500000000.0,2010-11-26
1182100000000.0,2010-11-27
1170900000000.0,2010-11-28
1154200000000.0,2010-11-29
1148900000000.0,2010-11-30
1147200000000.0,2010-12-01
1145900000000.0,2010-12-02
1136000000000.0,2010-12-03
1119700000000.0,2010-12-04
1106300000000.0,2010-12-05
1086800000000.0,2010-12-06
1071200000000.0,2010-12-07
1066200000000.0,2010-12-08
1055700000000.0,2010-12-09
1040600000000.0,2010-12-10
1035900000000.0,2010-12-11
1034400000000.0,2010-12-12
1033600000000.0,2010-12-13
1032600000000.0,2010-12-14
1023500000000.0,2010-12-15
1008900000000.0,2010-12-16
1003900000000.0,2010-12-17
993600000000.0,2010-12-18
976090000000.0,2010-12-19
958930000000.0,2010-12-20
945190000000.0,2010-12-21
940580000000.0,2010-12-22
938620000000.0,2010-12-23
937570000000.0,2010-12-24
936110000000.0,2010-12-25
926610000000.0,2010-12-26
911570000000.0,2010-12-27
898420000000.0,2010-12-28
887420000000.0,2010-12-29
874690000000.0,2010-12-30
870700000000.0,2010-12-31
865930000000.0,2011-01-01
850670000000.0,2011-01-02
835700000000.0,2011-01-03
823800000000.0,2011-01-04
820100000000.0,2011-01-05
818970000000.0,2011-01-06
818320000000.0,2011-01-07
817790000000.0,2011-01-08
817220000000.0,2011-01-09
816570000000.0,2011-01-10
815930000000.0,2011-01-11
815300000000.0,2011-01-12
814530000000.0,2011-01-13
813810000000.0,2011-01-14
813120000000.0,2011-01-15
812490000000.0,2011-01-16
811870000000.0,2011-01-17
811200000000.0,2011-01-18
810470000000.0,2011-01-19
809690000000.0,2011-01-20
809090000000.0,2011-01-21
808550000000.0,2011-01-22
807900000000.0,2011-01-23
807320000000.0,2011-01-24
806740000000.0,2011-01-25
806160000000.0,2011-01-26
805640000000.0,2011-01-27
805150000000.0,2011-01-28
804490000000.0,2011-01-29
1165000000000.0,2011-01-30
1144500000000.0,2011-01-31
1128400000000.0,2011-02-01
1112300000000.0,2011-02-02
1107300000000.0,2011-02-03
1105700000000.0,2011-02-04
1104600000000.0,2011-02-05
1103300000000.0,2011-02-06
1102100000000.0,2011-02-07
1100900000000.0,2011-02-08
1099200000000.0,2011-02-09
1098100000000.0,2011-02-10
1097200000000.0,2011-02-11
1096500000000.0,2011-02-12
1095600000000.0,2011-02-13
1094600000000.0,2011-02-14
1093200000000.0,2011-02-15
1090600000000.0,2011-02-16
1087600000000.0,2011-02-17
1077600000000.0,2011-02-18
1058600000000.0,2011-02-19
1043500000000.0,2011-02-20
1038800000000.0,2011-02-21
1037400000000.0,2011-02-22
1036600000000.0,2011-02-23
1035300000000.0,2011-02-24
1025400000000.0,2011-02-25
1007400000000.0,2011-02-26
993180000000.0,2011-02-27
988780000000.0,2011-02-28
987400000000.0,2011-03-01
986390000000.0,2011-03-02
985370000000.0,2011-03-03
984620000000.0,2011-03-04
983990000000.0,2011-03-05
982860000000.0,2011-03-06
973650000000.0,2011-03-07
959770000000.0,2011-03-08
955580000000.0,2011-03-09
954330000000.0,2011-03-10
953500000000.0,2011-03-11
952840000000.0,2011-03-12
951860000000.0,2011-03-13
947590000000.0,2011-03-14
933820000000.0,2011-03-15
922110000000.0,2011-03-16
908910000000.0,2011-03-17
904360000000.0,2011-03-18
895180000000.0,2011-03-19
879620000000.0,2011-03-20
864120000000.0,2011-03-21
851740000000.0,2011-03-22
847520000000.0,2011-03-23
840480000000.0,2011-03-24
825650000000.0,2011-03-25
843460000000.0,2011-03-26
828590000000.0,2011-03-27
816710000000.0,2011-03-28
812980000000.0,2011-03-29
811730000000.0,2011-03-30
810810000000.0,2011-03-31
810110000000.0,2011-04-01
809510000000.0,2011-04-02
808770000000.0,2011-04-03
808020000000.0,2011-04-04
807460000000.0,2011-04-05
806860000000.0,2011-04-06
806070000000.0,2011-04-07
805190000000.0,2011-04-08
804440000000.0,2011-04-09
803820000000.0,2011-04-10
803180000000.0,2011-04-11
802520000000.0,2011-04-12
801710000000.0,2011-04-13
800920000000.0,2011-04-14
800320000000.0,2011-04-15
799800000000.0,2011-04-16
799170000000.0,2011-04-17
798360000000.0,2011-04-18
797610000000.0,2011-04-19
796920000000.0,2011-04-20
796090000000.0,2011-04-21
795380000000.0,2011-04-22
794640000000.0,2011-04-23
793850000000.0,2011-04-24
792840000000.0,2011-04-25
791920000000.0,2011-04-26
791150000000.0,2011-04-27
790400000000.0,2011-04-28
789470000000.0,2011-04-29
788350000000.0,2011-04-30
787370000000.0,2011-05-01
786660000000.0,2011-05-02
785990000000.0,2011-05-03
785320000000.0,2011-05-04
784670000000.0,2011-05-05
784090000000.0,2011-05-06
783310000000.0,2011-05-07
782430000000.0,2011-05-08
781230000000.0,2011-05-09
780330000000.0,2011-05-10
779540000000.0,2011-05-11
778830000000.0,2011-05-12
778180000000.0,2011-05-13
777350000000.0,2011-05-14
775350000000.0,2011-05-15
767610000000.0,2011-05-16
756390000000.0,2011-05-17
750150000000.0,2011-05-18
739260000000.0,2011-05-19
735820000000.0,2011-05-20
734670000000.0,2011-05-21
733850000000.0,2011-05-22
733050000000.0,2011-05-23
732270000000.0,2011-05-24
731070000000.0,2011-05-25
729980000000.0,2011-05-26
729180000000.0,2011-05-27
728240000000.0,2011-05-28
750140000000.0,2011-05-29
739190000000.0,2011-05-30
735610000000.0,2011-05-31
734040000000.0,2011-06-01
726750000000.0,2011-06-02
716160000000.0,2011-06-03
712520000000.0,2011-06-04
710850000000.0,2011-06-05
709940000000.0,2011-06-06
709190000000.0,2011-06-07
708350000000.0,2011-06-08
707570000000.0,2011-06-09
706900000000.0,2011-06-10
706190000000.0,2011-06-11
705450000000.0,2011-06-12
704770000000.0,2011-06-13
704120000000.0,2011-06-14
703420000000.0,2011-06-15
702630000000.0,2011-06-16
701840000000.0,2011-06-17
701110000000.0,2011-06-18
700310000000.0,2011-06-19
699430000000.0,2011-06-20
698660000000.0,2011-06-21
697970000000.0,2011-06-22
697170000000.0,2011-06-23
696300000000.0,2011-06-24
695480000000.0,2011-06-25
694630000000.0,2011-06-26
693750000000.0,2011-06-27
692040000000.0,2011-06-28
685210000000.0,2011-06-29
675000000000.0,2011-06-30
671610000000.0,2011-07-01
670350000000.0,2011-07-02
669420000000.0,2011-07-03
668470000000.0,2011-07-04
667600000000.0,2011-07-05
666690000000.0,2011-07-06
665710000000.0,2011-07-07
664720000000.0,2011-07-08
663720000000.0,2011-07-09
662630000000.0,2011-07-10
661470000000.0,2011-07-11
660280000000.0,2011-07-12
659070000000.0,2011-07-13
657910000000.0,2011-07-14
656800000000.0,2011-07-15
655680000000.0,2011-07-16
654590000000.0,2011-07-17
653550000000.0,2011-07-18
652570000000.0,2011-07-19
651690000000.0,2011-07-20
650770000000.0,2011-07-21
649830000000.0,2011-07-22
648860000000.0,2011-07-23
647740000000.0,2011-07-24
646550000000.0,2011-07-25
645350000000.0,2011-07-26
644200000000.0,2011-07-27
643060000000.0,2011-07-28
641870000000.0,2011-07-29
640620000000.0,2011-07-30
639320000000.0,2011-07-31
638020000000.0,2011-08-01
636820000000.0,2011-08-02
635600000000.0,2011-08-03
634310000000.0,2011-08-04
633050000000.0,2011-08-05
631850000000.0,2011-08-06
630630000000.0,2011-08-07
629420000000.0,2011-08-08
628240000000.0,2011-08-09
627050000000.0,2011-08-10
625810000000.0,2011-08-11
624550000000.0,2011-08-12
623260000000.0,2011-08-13
621930000000.0,2011-08-14
620560000000.0,2011-08-15
619290000000.0,2011-08-16
618080000000.0,2011-08-17
616840000000.0,2011-08-18
615510000000.0,2011-08-19
614150000000.0,2011-08-20
612850000000.0,2011-08-21
611630000000.0,2011-08-22
610480000000.0,2011-08-23
609300000000.0,2011-08-24
608020000000.0,2011-08-25
606780000000.0,2011-08-26
605570000000.0,2011-08-27
604370000000.0,2011-08-28
603160000000.0,2011-08-29
601890000000.0,2011-08-30
600620000000.0,2011-08-31
599320000000.0,2011-09-01
598010000000.0,2011-09-02
596780000000.0,2011-09-03
595590000000.0,2011-09-04
594370000000.0,2011-09-05
593180000000.0,2011-09-06
592040000000.0,2011-09-07
