conc_benth,date
29764000000.0,2010-06-15
29717000000.0,2010-06-16
29670000000.0,2010-06-17
29625000000.0,2010-06-18
29579000000.0,2010-06-19
29533000000.0,2010-06-20
29488000000.0,2010-06-21
29441000000.0,2010-06-22
29397000000.0,2010-06-23
29352000000.0,2010-06-24
29305000000.0,2010-06-25
29259000000.0,2010-06-26
29209000000.0,2010-06-27
29158000000.0,2010-06-28
29107000000.0,2010-06-29
29054000000.0,2010-06-30
29002000000.0,2010-07-01
28949000000.0,2010-07-02
28894000000.0,2010-07-03
28835000000.0,2010-07-04
28778000000.0,2010-07-05
28724000000.0,2010-07-06
28671000000.0,2010-07-07
28617000000.0,2010-07-08
28564000000.0,2010-07-09
28511000000.0,2010-07-10
28458000000.0,2010-07-11
28404000000.0,2010-07-12
28346000000.0,2010-07-13
28289000000.0,2010-07-14
28233000000.0,2010-07-15
28175000000.0,2010-07-16
28114000000.0,2010-07-17
28052000000.0,2010-07-18
27989000000.0,2010-07-19
27925000000.0,2010-07-20
27859000000.0,2010-07-21
27793000000.0,2010-07-22
27729000000.0,2010-07-23
27666000000.0,2010-07-24
27602000000.0,2010-07-25
27536000000.0,2010-07-26
27469000000.0,2010-07-27
27403000000.0,2010-07-28
27339000000.0,2010-07-29
27277000000.0,2010-07-30
27212000000.0,2010-07-31
27148000000.0,2010-08-01
27085000000.0,2010-08-02
27022000000.0,2010-08-03
26960000000.0,2010-08-04
26896000000.0,2010-08-05
26833000000.0,2010-08-06
26771000000.0,2010-08-07
26707000000.0,2010-08-08
26643000000.0,2010-08-09
26581000000.0,2010-08-10
26520000000.0,2010-08-11
26459000000.0,2010-08-12
26402000000.0,2010-08-13
26346000000.0,2010-08-14
26290000000.0,2010-08-15
26236000000.0,2010-08-16
26181000000.0,2010-08-17
26126000000.0,2010-08-18
26072000000.0,2010-08-19
26020000000.0,2010-08-20
25964000000.0,2010-08-21
25908000000.0,2010-08-22
25855000000.0,2010-08-23
25800000000.0,2010-08-24
25749000000.0,2010-08-25
25699000000.0,2010-08-26
25643000000.0,2010-08-27
25587000000.0,2010-08-28
25532000000.0,2010-08-29
25479000000.0,2010-08-30
25427000000.0,2010-08-31
25375000000.0,2010-09-01
25325000000.0,2010-09-02
25277000000.0,2010-09-03
25226000000.0,2010-09-04
25175000000.0,2010-09-05
25122000000.0,2010-09-06
25068000000.0,2010-09-07
25011000000.0,2010-09-08
24958000000.0,2010-09-09
24909000000.0,2010-09-10
24861000000.0,2010-09-11
24815000000.0,2010-09-12
24767000000.0,2010-09-13
24719000000.0,2010-09-14
24673000000.0,2010-09-15
24626000000.0,2010-09-16
24577000000.0,2010-09-17
24527000000.0,2010-09-18
24478000000.0,2010-09-19
24429000000.0,2010-09-20
24382000000.0,2010-09-21
24334000000.0,2010-09-22
24288000000.0,2010-09-23
24247000000.0,2010-09-24
24206000000.0,2010-09-25
24164000000.0,2010-09-26
24118000000.0,2010-09-27
24075000000.0,2010-09-28
24031000000.0,2010-09-29
23987000000.0,2010-09-30
23942000000.0,2010-10-01
23899000000.0,2010-10-02
23854000000.0,2010-10-03
23807000000.0,2010-10-04
23763000000.0,2010-10-05
23720000000.0,2010-10-06
23677000000.0,2010-10-07
23635000000.0,2010-10-08
23596000000.0,2010-10-09
23554000000.0,2010-10-10
23510000000.0,2010-10-11
23462000000.0,2010-10-12
23417000000.0,2010-10-13
23378000000.0,2010-10-14
23342000000.0,2010-10-15
23301000000.0,2010-10-16
23260000000.0,2010-10-17
23223000000.0,2010-10-18
23184000000.0,2010-10-19
23146000000.0,2010-10-20
23105000000.0,2010-10-21
23063000000.0,2010-10-22
23020000000.0,2010-10-23
22787000000.0,2010-10-24
22370000000.0,2010-10-25
22036000000.0,2010-10-26
21919000000.0,2010-10-27
21873000000.0,2010-10-28
21838000000.0,2010-10-29
21805000000.0,2010-10-30
21772000000.0,2010-10-31
21744000000.0,2010-11-01
21714000000.0,2010-11-02
21685000000.0,2010-11-03
21656000000.0,2010-11-04
21628000000.0,2010-11-05
21598000000.0,2010-11-06
21565000000.0,2010-11-07
21425000000.0,2010-11-08
21181000000.0,2010-11-09
21095000000.0,2010-11-10
21059000000.0,2010-11-11
21030000000.0,2010-11-12
21001000000.0,2010-11-13
20969000000.0,2010-11-14
20933000000.0,2010-11-15
20900000000.0,2010-11-16
20872000000.0,2010-11-17
20849000000.0,2010-11-18
20824000000.0,2010-11-19
20627000000.0,2010-11-20
20261000000.0,2010-11-21
19923000000.0,2010-11-22
20079000000.0,2010-11-23
20119000000.0,2010-11-24
20082000000.0,2010-11-25
20060000000.0,2010-11-26
20039000000.0,2010-11-27
19896000000.0,2010-11-28
19649000000.0,2010-11-29
19568000000.0,2010-11-30
19539000000.0,2010-12-01
19521000000.0,2010-12-02
20425000000.0,2010-12-03
20137000000.0,2010-12-04
19898000000.0,2010-12-05
19548000000.0,2010-12-06
19268000000.0,2010-12-07
19179000000.0,2010-12-08
19149000000.0,2010-12-09
19130000000.0,2010-12-10
19112000000.0,2010-12-11
19096000000.0,2010-12-12
19081000000.0,2010-12-13
19066000000.0,2010-12-14
18890000000.0,2010-12-15
18620000000.0,2010-12-16
18535000000.0,2010-12-17
18353000000.0,2010-12-18
18030000000.0,2010-12-19
17714000000.0,2010-12-20
17462000000.0,2010-12-21
17380000000.0,2010-12-22
17734000000.0,2010-12-23
17508000000.0,2010-12-24
17428000000.0,2010-12-25
17257000000.0,2010-12-26
16975000000.0,2010-12-27
16733000000.0,2010-12-28
16529000000.0,2010-12-29
16281000000.0,2010-12-30
16158000000.0,2010-12-31
16117000000.0,2011-01-01
15975000000.0,2011-01-02
15721000000.0,2011-01-03
15536000000.0,2011-01-04
15476000000.0,2011-01-05
15456000000.0,2011-01-06
15443000000.0,2011-01-07
15432000000.0,2011-01-08
15420000000.0,2011-01-09
15407000000.0,2011-01-10
15395000000.0,2011-01-11
15382000000.0,2011-01-12
15370000000.0,2011-01-13
15357000000.0,2011-01-14
15343000000.0,2011-01-15
15330000000.0,2011-01-16
15317000000.0,2011-01-17
15303000000.0,2011-01-18
15288000000.0,2011-01-19
15272000000.0,2011-01-20
15259000000.0,2011-01-21
15247000000.0,2011-01-22
15234000000.0,2011-01-23
15221000000.0,2011-01-24
15209000000.0,2011-01-25
15197000000.0,2011-01-26
15185000000.0,2011-01-27
15175000000.0,2011-01-28
15163000000.0,2011-01-29
38925000000.0,2011-01-30
38434000000.0,2011-01-31
38138000000.0,2011-02-01
38033000000.0,2011-02-02
37987000000.0,2011-02-03
37951000000.0,2011-02-04
37911000000.0,2011-02-05
37863000000.0,2011-02-06
37818000000.0,2011-02-07
37772000000.0,2011-02-08
37714000000.0,2011-02-09
37671000000.0,2011-02-10
37637000000.0,2011-02-11
37607000000.0,2011-02-12
37573000000.0,2011-02-13
37537000000.0,2011-02-14
37489000000.0,2011-02-15
84491000000.0,2011-02-16
83505000000.0,2011-02-17
82112000000.0,2011-02-18
80668000000.0,2011-02-19
79515000000.0,2011-02-20
79156000000.0,2011-02-21
79043000000.0,2011-02-22
78974000000.0,2011-02-23
78903000000.0,2011-02-24
78172000000.0,2011-02-25
76993000000.0,2011-02-26
76377000000.0,2011-02-27
76174000000.0,2011-02-28
76084000000.0,2011-03-01
76006000000.0,2011-03-02
75925000000.0,2011-03-03
75860000000.0,2011-03-04
75806000000.0,2011-03-05
75749000000.0,2011-03-06
75050000000.0,2011-03-07
73979000000.0,2011-03-08
73649000000.0,2011-03-09
73548000000.0,2011-03-10
73479000000.0,2011-03-11
73419000000.0,2011-03-12
73358000000.0,2011-03-13
72679000000.0,2011-03-14
71586000000.0,2011-03-15
70603000000.0,2011-03-16
69401000000.0,2011-03-17
68426000000.0,2011-03-18
67595000000.0,2011-03-19
66405000000.0,2011-03-20
65242000000.0,2011-03-21
64156000000.0,2011-03-22
63239000000.0,2011-03-23
62466000000.0,2011-03-24
61376000000.0,2011-03-25
60340000000.0,2011-03-26
59373000000.0,2011-03-27
58722000000.0,2011-03-28
58503000000.0,2011-03-29
58413000000.0,2011-03-30
58337000000.0,2011-03-31
58276000000.0,2011-04-01
58222000000.0,2011-04-02
58160000000.0,2011-04-03
58096000000.0,2011-04-04
58045000000.0,2011-04-05
57992000000.0,2011-04-06
57930000000.0,2011-04-07
57865000000.0,2011-04-08
57805000000.0,2011-04-09
57752000000.0,2011-04-10
57698000000.0,2011-04-11
57642000000.0,2011-04-12
57581000000.0,2011-04-13
57519000000.0,2011-04-14
57469000000.0,2011-04-15
57422000000.0,2011-04-16
57368000000.0,2011-04-17
57308000000.0,2011-04-18
57248000000.0,2011-04-19
57192000000.0,2011-04-20
57129000000.0,2011-04-21
57071000000.0,2011-04-22
57013000000.0,2011-04-23
56950000000.0,2011-04-24
56880000000.0,2011-04-25
56810000000.0,2011-04-26
56744000000.0,2011-04-27
56680000000.0,2011-04-28
56607000000.0,2011-04-29
56521000000.0,2011-04-30
56437000000.0,2011-05-01
56370000000.0,2011-05-02
56310000000.0,2011-05-03
56249000000.0,2011-05-04
56187000000.0,2011-05-05
56132000000.0,2011-05-06
56068000000.0,2011-05-07
55997000000.0,2011-05-08
55924000000.0,2011-05-09
55852000000.0,2011-05-10
55785000000.0,2011-05-11
55720000000.0,2011-05-12
55660000000.0,2011-05-13
55593000000.0,2011-05-14
55516000000.0,2011-05-15
55306000000.0,2011-05-16
54932000000.0,2011-05-17
54376000000.0,2011-05-18
53585000000.0,2011-05-19
53323000000.0,2011-05-20
53227000000.0,2011-05-21
53156000000.0,2011-05-22
53087000000.0,2011-05-23
53020000000.0,2011-05-24
52954000000.0,2011-05-25
52889000000.0,2011-05-26
52826000000.0,2011-05-27
52759000000.0,2011-05-28
65535000000.0,2011-05-29
64737000000.0,2011-05-30
64418000000.0,2011-05-31
64295000000.0,2011-06-01
63733000000.0,2011-06-02
62810000000.0,2011-06-03
62502000000.0,2011-06-04
62384000000.0,2011-06-05
62310000000.0,2011-06-06
62236000000.0,2011-06-07
62161000000.0,2011-06-08
62088000000.0,2011-06-09
62015000000.0,2011-06-10
61939000000.0,2011-06-11
61859000000.0,2011-06-12
61784000000.0,2011-06-13
61709000000.0,2011-06-14
61630000000.0,2011-06-15
61543000000.0,2011-06-16
61457000000.0,2011-06-17
61375000000.0,2011-06-18
61289000000.0,2011-06-19
61194000000.0,2011-06-20
61104000000.0,2011-06-21
61021000000.0,2011-06-22
60934000000.0,2011-06-23
60842000000.0,2011-06-24
60751000000.0,2011-06-25
60659000000.0,2011-06-26
60565000000.0,2011-06-27
60462000000.0,2011-06-28
59869000000.0,2011-06-29
58979000000.0,2011-06-30
58668000000.0,2011-07-01
58537000000.0,2011-07-02
58435000000.0,2011-07-03
58332000000.0,2011-07-04
58234000000.0,2011-07-05
58135000000.0,2011-07-06
58031000000.0,2011-07-07
57925000000.0,2011-07-08
57820000000.0,2011-07-09
57708000000.0,2011-07-10
57593000000.0,2011-07-11
57475000000.0,2011-07-12
57356000000.0,2011-07-13
57240000000.0,2011-07-14
57128000000.0,2011-07-15
57016000000.0,2011-07-16
56905000000.0,2011-07-17
56798000000.0,2011-07-18
56693000000.0,2011-07-19
56596000000.0,2011-07-20
56498000000.0,2011-07-21
56398000000.0,2011-07-22
56296000000.0,2011-07-23
56192000000.0,2011-07-24
56088000000.0,2011-07-25
55985000000.0,2011-07-26
55884000000.0,2011-07-27
55786000000.0,2011-07-28
55684000000.0,2011-07-29
55578000000.0,2011-07-30
55467000000.0,2011-07-31
55355000000.0,2011-08-01
55249000000.0,2011-08-02
55145000000.0,2011-08-03
55037000000.0,2011-08-04
54927000000.0,2011-08-05
54823000000.0,2011-08-06
54718000000.0,2011-08-07
54614000000.0,2011-08-08
54511000000.0,2011-08-09
54409000000.0,2011-08-10
54304000000.0,2011-08-11
54195000000.0,2011-08-12
54085000000.0,2011-08-13
53971000000.0,2011-08-14
53853000000.0,2011-08-15
53741000000.0,2011-08-16
53635000000.0,2011-08-17
53529000000.0,2011-08-18
53417000000.0,2011-08-19
53301000000.0,2011-08-20
53187000000.0,2011-08-21
53080000000.0,2011-08-22
52978000000.0,2011-08-23
52878000000.0,2011-08-24
52770000000.0,2011-08-25
52662000000.0,2011-08-26
52557000000.0,2011-08-27
52454000000.0,2011-08-28
52351000000.0,2011-08-29
52243000000.0,2011-08-30
52133000000.0,2011-08-31
52022000000.0,2011-09-01
51909000000.0,2011-09-02
51801000000.0,2011-09-03
51698000000.0,2011-09-04
51594000000.0,2011-09-05
51490000000.0,2011-09-06
51391000000.0,2011-09-07
51288000000.0,2011-09-08
51180000000.0,2011-09-09
51069000000.0,2011-09-10
50959000000.0,2011-09-11
50846000000.0,2011-09-12
50739000000.0,2011-09-13
50631000000.0,2011-09-14
50517000000.0,2011-09-15
50401000000.0,2011-09-16
50290000000.0,2011-09-17
50187000000.0,2011-09-18
50086000000.0,2011-09-19
49984000000.0,2011-09-20
49880000000.0,2011-09-21
49780000000.0,2011-09-22
49682000000.0,2011-09-23
49578000000.0,2011-09-24
49465000000.0,2011-09-25
49355000000.0,2011-09-26
49254000000.0,2011-09-27
49163000000.0,2011-09-28
