conc_h20,date
28772000000.0,2010-06-17
28763000000.0,2010-06-18
28632000000.0,2010-06-19
28709000000.0,2010-06-20
28619000000.0,2010-06-21
28726000000.0,2010-06-22
28768000000.0,2010-06-23
28616000000.0,2010-06-24
28642000000.0,2010-06-25
28496000000.0,2010-06-26
28359000000.0,2010-06-27
28414000000.0,2010-06-28
28294000000.0,2010-06-29
28255000000.0,2010-06-30
28198000000.0,2010-07-01
28116000000.0,2010-07-02
27848000000.0,2010-07-03
27701000000.0,2010-07-04
27901000000.0,2010-07-05
27946000000.0,2010-07-06
27900000000.0,2010-07-07
27903000000.0,2010-07-08
27913000000.0,2010-07-09
27894000000.0,2010-07-10
27895000000.0,2010-07-11
27722000000.0,2010-07-12
27563000000.0,2010-07-13
27651000000.0,2010-07-14
27579000000.0,2010-07-15
27448000000.0,2010-07-16
27361000000.0,2010-07-17
27273000000.0,2010-07-18
27269000000.0,2010-07-19
27139000000.0,2010-07-20
26989000000.0,2010-07-21
27010000000.0,2010-07-22
27057000000.0,2010-07-23
27041000000.0,2010-07-24
26916000000.0,2010-07-25
26736000000.0,2010-07-26
26583000000.0,2010-07-27
26589000000.0,2010-07-28
26661000000.0,2010-07-29
26518000000.0,2010-07-30
26373000000.0,2010-07-31
26443000000.0,2010-08-01
26311000000.0,2010-08-02
26326000000.0,2010-08-03
26183000000.0,2010-08-04
26110000000.0,2010-08-05
26128000000.0,2010-08-06
25987000000.0,2010-08-07
25788000000.0,2010-08-08
25772000000.0,2010-08-09
25766000000.0,2010-08-10
25652000000.0,2010-08-11
25752000000.0,2010-08-12
25759000000.0,2010-08-13
25652000000.0,2010-08-14
25658000000.0,2010-08-15
25568000000.0,2010-08-16
25389000000.0,2010-08-17
25376000000.0,2010-08-18
25466000000.0,2010-08-19
25256000000.0,2010-08-20
25028000000.0,2010-08-21
25135000000.0,2010-08-22
24973000000.0,2010-08-23
25068000000.0,2010-08-24
25306000000.0,2010-08-25
24967000000.0,2010-08-26
24797000000.0,2010-08-27
24625000000.0,2010-08-28
24715000000.0,2010-08-29
24736000000.0,2010-08-30
24616000000.0,2010-08-31
24651000000.0,2010-09-01
24823000000.0,2010-09-02
24638000000.0,2010-09-03
24598000000.0,2010-09-04
24412000000.0,2010-09-05
24323000000.0,2010-09-06
24082000000.0,2010-09-07
23990000000.0,2010-09-08
24264000000.0,2010-09-09
24286000000.0,2010-09-10
24359000000.0,2010-09-11
24262000000.0,2010-09-12
24135000000.0,2010-09-13
24199000000.0,2010-09-14
24082000000.0,2010-09-15
23985000000.0,2010-09-16
23836000000.0,2010-09-17
23728000000.0,2010-09-18
23713000000.0,2010-09-19
23712000000.0,2010-09-20
23650000000.0,2010-09-21
23565000000.0,2010-09-22
23773000000.0,2010-09-23
23768000000.0,2010-09-24
23770000000.0,2010-09-25
23493000000.0,2010-09-26
23491000000.0,2010-09-27
23570000000.0,2010-09-28
23510000000.0,2010-09-29
23449000000.0,2010-09-30
23436000000.0,2010-10-01
23366000000.0,2010-10-02
23134000000.0,2010-10-03
23077000000.0,2010-10-04
23128000000.0,2010-10-05
23098000000.0,2010-10-06
22986000000.0,2010-10-07
23252000000.0,2010-10-08
22996000000.0,2010-10-09
22948000000.0,2010-10-10
22613000000.0,2010-10-11
22587000000.0,2010-10-12
22804000000.0,2010-10-13
23179000000.0,2010-10-14
22940000000.0,2010-10-15
22645000000.0,2010-10-16
22897000000.0,2010-10-17
22784000000.0,2010-10-18
22760000000.0,2010-10-19
22626000000.0,2010-10-20
22387000000.0,2010-10-21
22413000000.0,2010-10-22
22006000000.0,2010-10-23
107010000.0,2010-10-24
102580000.0,2010-10-25
11364000000.0,2010-10-26
19662000000.0,2010-10-27
21082000000.0,2010-10-28
21207000000.0,2010-10-29
21116000000.0,2010-10-30
21276000000.0,2010-10-31
21253000000.0,2010-11-01
21176000000.0,2010-11-02
21218000000.0,2010-11-03
21213000000.0,2010-11-04
21105000000.0,2010-11-05
20977000000.0,2010-11-06
20741000000.0,2010-11-07
6894300000.0,2010-11-08
13223000000.0,2010-11-09
19419000000.0,2010-11-10
20300000000.0,2010-11-11
20382000000.0,2010-11-12
20186000000.0,2010-11-13
19856000000.0,2010-11-14
19788000000.0,2010-11-15
19995000000.0,2010-11-16
20355000000.0,2010-11-17
20371000000.0,2010-11-18
20146000000.0,2010-11-19
135830000.0,2010-11-20
56186000.00000001,2010-11-21
1353800000.0,2010-11-22
44314000000.0,2010-11-23
17705000000.0,2010-11-24
19323000000.0,2010-11-25
19633000000.0,2010-11-26
19485000000.0,2010-11-27
4168600000.0000005,2010-11-28
11481000000.0,2010-11-29
17833000000.0,2010-11-30
18980000000.0,2010-12-01
19096000000.0,2010-12-02
63739000000.0,2010-12-03
10448000000.0,2010-12-04
314100000.0,2010-12-05
30018000.0,2010-12-06
10014000000.0,2010-12-07
17195000000.0,2010-12-08
18457000000.0,2010-12-09
18674000000.0,2010-12-10
18710000000.0,2010-12-11
18776000000.0,2010-12-12
18848000000.0,2010-12-13
18664000000.0,2010-12-14
130479999.99999999,2010-12-15
9710000000.0,2010-12-16
16585000000.0,2010-12-17
29342000.0,2010-12-18
52203000.0,2010-12-19
123650000.0,2010-12-20
9024600000.0,2010-12-21
15542000000.0,2010-12-22
31990000000.0,2010-12-23
9449400000.0,2010-12-24
15484000000.0,2010-12-25
91690000.0,2010-12-26
1374100000.0,2010-12-27
8631300000.0,2010-12-28
42908000.0,2010-12-29
6330900000.0,2010-12-30
12526000000.0,2010-12-31
15109000000.0,2011-01-01
1107200000.0,2011-01-02
2705800000.0,2011-01-03
9443900000.0,2011-01-04
14206000000.0,2011-01-05
15033000000.0,2011-01-06
15220000000.0,2011-01-07
15233000000.0,2011-01-08
15108000000.0,2011-01-09
15062000000.0,2011-01-10
15047000000.0,2011-01-11
15063000000.0,2011-01-12
15071000000.0,2011-01-13
14965000000.0,2011-01-14
14935000000.0,2011-01-15
14981000000.0,2011-01-16
14920000000.0,2011-01-17
14876000000.0,2011-01-18
14743000000.0,2011-01-19
14828000000.0,2011-01-20
14996000000.0,2011-01-21
14888000000.0,2011-01-22
14882000000.0,2011-01-23
14906000000.0,2011-01-24
14869000000.0,2011-01-25
14907000000.0,2011-01-26
14952000000.0,2011-01-27
14956000000.0,2011-01-28
14871000000.0,2011-01-29
1400800000000.0,2011-01-30
14741000000.0,2011-01-31
28877000000.0,2011-02-01
35476000000.0,2011-02-02
36823000000.0,2011-02-03
36893000000.0,2011-02-04
36331000000.0,2011-02-05
36140000000.0,2011-02-06
36538000000.0,2011-02-07
35614000000.0,2011-02-08
35824000000.0,2011-02-09
36608000000.0,2011-02-10
36970000000.0,2011-02-11
36859000000.0,2011-02-12
36719000000.0,2011-02-13
36313000000.0,2011-02-14
35183000000.0,2011-02-15
2782300000000.0,2011-02-16
16221000000.0,2011-02-17
948990000.0,2011-02-18
77103000.00000001,2011-02-19
41383000000.0,2011-02-20
71537000000.0,2011-02-21
76647000000.0,2011-02-22
77374000000.0,2011-02-23
76611000000.0,2011-02-24
287920000.0,2011-02-25
28101000000.0,2011-02-26
57489000000.0,2011-02-27
71495000000.0,2011-02-28
73672000000.0,2011-03-01
73252000000.0,2011-03-02
73662000000.0,2011-03-03
74537000000.0,2011-03-04
74913000000.0,2011-03-05
74075000000.0,2011-03-06
212860000.0,2011-03-07
38547000000.0,2011-03-08
66914000000.0,2011-03-09
71175000000.0,2011-03-10
71888000000.0,2011-03-11
72239000000.0,2011-03-12
71540000000.0,2011-03-13
227090000.0,2011-03-14
27238000000.0,2011-03-15
45423000.0,2011-03-16
3299900000.0,2011-03-17
35548000000.0,2011-03-18
69836000.0,2011-03-19
201820000.0,2011-03-20
758130000.0,2011-03-21
3705700000.0,2011-03-22
32183000000.0,2011-03-23
185400000.0,2011-03-24
1382000000.0,2011-03-25
2130300000.0000002,2011-03-26
12884000000.0,2011-03-27
37353000000.0,2011-03-28
53642000000.0,2011-03-29
55722000000.0,2011-03-30
56285000000.0,2011-03-31
57094000000.0,2011-04-01
56950000000.0,2011-04-02
56341000000.0,2011-04-03
56887000000.0,2011-04-04
57217000000.0,2011-04-05
56716000000.0,2011-04-06
56172000000.0,2011-04-07
56182000000.0,2011-04-08
56655000000.0,2011-04-09
56634000000.0,2011-04-10
56513000000.0,2011-04-11
56264000000.0,2011-04-12
55833000000.0,2011-04-13
56215000000.0,2011-04-14
56759000000.0,2011-04-15
56503000000.0,2011-04-16
56024000000.0,2011-04-17
55753000000.0,2011-04-18
56116000000.0,2011-04-19
55730000000.0,2011-04-20
55754000000.0,2011-04-21
55878000000.0,2011-04-22
55705000000.0,2011-04-23
55265000000.0,2011-04-24
54918000000.0,2011-04-25
55048000000.0,2011-04-26
55292000000.0,2011-04-27
55070000000.0,2011-04-28
54079000000.0,2011-04-29
53500000000.0,2011-04-30
54287000000.0,2011-05-01
54884000000.0,2011-05-02
55025000000.0,2011-05-03
54741000000.0,2011-05-04
55145000000.0,2011-05-05
54930000000.0,2011-05-06
54394000000.0,2011-05-07
54111000000.0,2011-05-08
53968000000.0,2011-05-09
54205000000.0,2011-05-10
54256000000.0,2011-05-11
54574000000.0,2011-05-12
54519000000.0,2011-05-13
53906000000.0,2011-05-14
53328000000.0,2011-05-15
35306000000.0,2011-05-16
42074000000.0,2011-05-17
2400600000.0,2011-05-18
27690000000.0,2011-05-19
47854000000.0,2011-05-20
51164000000.0,2011-05-21
51526000000.0,2011-05-22
51497000000.0,2011-05-23
51659000000.0,2011-05-24
51461000000.0,2011-05-25
51588000000.0,2011-05-26
51547000000.0,2011-05-27
51077000000.0,2011-05-28
784820000000.0,2011-05-29
33832000000.0,2011-05-30
57659000000.0,2011-05-31
61510000000.0,2011-06-01
3921100000.0,2011-06-02
32718000000.0,2011-06-03
55722000000.0,2011-06-04
60227000000.0,2011-06-05
60846000000.0,2011-06-06
60710000000.0,2011-06-07
60658000000.0,2011-06-08
60722000000.0,2011-06-09
60629000000.0,2011-06-10
60248000000.0,2011-06-11
60280000000.0,2011-06-12
60445000000.0,2011-06-13
60364000000.0,2011-06-14
59942000000.0,2011-06-15
59689000000.0,2011-06-16
59916000000.0,2011-06-17
59994000000.0,2011-06-18
59268000000.0,2011-06-19
59152000000.0,2011-06-20
59684000000.0,2011-06-21
59744000000.0,2011-06-22
59285000000.0,2011-06-23
59271000000.0,2011-06-24
59242000000.0,2011-06-25
59181000000.0,2011-06-26
58841000000.0,2011-06-27
58312000000.0,2011-06-28
907960000.0,2011-06-29
30635000000.0,2011-06-30
52652000000.0,2011-07-01
56516000000.0,2011-07-02
56766000000.0,2011-07-03
57000000000.0,2011-07-04
57131000000.0,2011-07-05
56922000000.0,2011-07-06
56655000000.0,2011-07-07
56734000000.0,2011-07-08
56359000000.0,2011-07-09
55999000000.0,2011-07-10
55672000000.0,2011-07-11
55476000000.0,2011-07-12
55331000000.0,2011-07-13
55446000000.0,2011-07-14
55339000000.0,2011-07-15
55196000000.0,2011-07-16
55268000000.0,2011-07-17
55219000000.0,2011-07-18
55573000000.0,2011-07-19
55615000000.0,2011-07-20
55366000000.0,2011-07-21
55167000000.0,2011-07-22
54908000000.0,2011-07-23
54822000000.0,2011-07-24
54703000000.0,2011-07-25
54724000000.0,2011-07-26
54884000000.0,2011-07-27
54806000000.0,2011-07-28
54577000000.0,2011-07-29
54280000000.0,2011-07-30
53910000000.0,2011-07-31
53966000000.0,2011-08-01
54161000000.0,2011-08-02
53897000000.0,2011-08-03
53378000000.0,2011-08-04
53547000000.0,2011-08-05
53495000000.0,2011-08-06
53355000000.0,2011-08-07
53287000000.0,2011-08-08
53365000000.0,2011-08-09
53189000000.0,2011-08-10
52931000000.0,2011-08-11
52724000000.0,2011-08-12
52657000000.0,2011-08-13
52191000000.0,2011-08-14
52228000000.0,2011-08-15
52534000000.0,2011-08-16
52739000000.0,2011-08-17
52380000000.0,2011-08-18
51888000000.0,2011-08-19
51671000000.0,2011-08-20
51817000000.0,2011-08-21
52054000000.0,2011-08-22
52346000000.0,2011-08-23
51843000000.0,2011-08-24
51564000000.0,2011-08-25
51626000000.0,2011-08-26
51566000000.0,2011-08-27
51579000000.0,2011-08-28
51248000000.0,2011-08-29
50918000000.0,2011-08-30
50747000000.0,2011-08-31
50403000000.0,2011-09-01
50416000000.0,2011-09-02
50716000000.0,2011-09-03
50685000000.0,2011-09-04
50439000000.0,2011-09-05
50648000000.0,2011-09-06
50595000000.0,2011-09-07
50245000000.0,2011-09-08
49745000000.0,2011-09-09
49857000000.0,2011-09-10
49403000000.0,2011-09-11
49500000000.0,2011-09-12
49631000000.0,2011-09-13
49189000000.0,2011-09-14
48768000000.0,2011-09-15
48601000000.0,2011-09-16
48957000000.0,2011-09-17
49145000000.0,2011-09-18
49134000000.0,2011-09-19
48859000000.0,2011-09-20
48914000000.0,2011-09-21
49049000000.0,2011-09-22
48908000000.0,2011-09-23
48067000000.0,2011-09-24
47786000000.0,2011-09-25
47964000000.0,2011-09-26
48479000000.0,2011-09-27
48672000000.0,2011-09-28
48307000000.0,2011-09-29
47532000000.0,2011-09-30
47315000000.0,2011-10-01
47261000000.0,2011-10-02
