conc_h20,date
1799700000000.0,2010-06-10
1731700000000.0,2010-06-11
1753000000000.0,2010-06-12
1797900000000.0,2010-06-13
1807300000000.0,2010-06-14
1797400000000.0,2010-06-15
1779500000000.0,2010-06-16
1798000000000.0,2010-06-17
1789300000000.0,2010-06-18
1779800000000.0,2010-06-19
1793100000000.0,2010-06-20
1783600000000.0,2010-06-21
1803600000000.0,2010-06-22
1798400000000.0,2010-06-23
1779900000000.0,2010-06-24
1769900000000.0,2010-06-25
1741400000000.0,2010-06-26
1738500000000.0,2010-06-27
1746000000000.0,2010-06-28
1730700000000.0,2010-06-29
1735900000000.0,2010-06-30
1727900000000.0,2010-07-01
1724300000000.0,2010-07-02
1700500000000.0,2010-07-03
1698700000000.0,2010-07-04
1719400000000.0,2010-07-05
1713000000000.0,2010-07-06
1711400000000.0,2010-07-07
1712400000000.0,2010-07-08
1712800000000.0,2010-07-09
1710600000000.0,2010-07-10
1711700000000.0,2010-07-11
1694700000000.0,2010-07-12
1688900000000.0,2010-07-13
1700300000000.0,2010-07-14
1687200000000.0,2010-07-15
1681000000000.0,2010-07-16
1676500000000.0,2010-07-17
1670700000000.0,2010-07-18
1673700000000.0,2010-07-19
1660500000000.0,2010-07-20
1653400000000.0,2010-07-21
1658900000000.0,2010-07-22
1660400000000.0,2010-07-23
1657900000000.0,2010-07-24
1647900000000.0,2010-07-25
1636500000000.0,2010-07-26
1628100000000.0,2010-07-27
1632900000000.0,2010-07-28
1636900000000.0,2010-07-29
1621900000000.0,2010-07-30
1615700000000.0,2010-07-31
1625000000000.0,2010-08-01
1608700000000.0,2010-08-02
1617400000000.0,2010-08-03
1600600000000.0,2010-08-04
1601900000000.0,2010-08-05
1602800000000.0,2010-08-06
1589800000000.0,2010-08-07
1578000000000.0,2010-08-08
1581900000000.0,2010-08-09
1579500000000.0,2010-08-10
1570800000000.0,2010-08-11
1583200000000.0,2010-08-12
1578200000000.0,2010-08-13
1571100000000.0,2010-08-14
1574400000000.0,2010-08-15
1564700000000.0,2010-08-16
1553200000000.0,2010-08-17
1556900000000.0,2010-08-18
1562900000000.0,2010-08-19
1542500000000.0,2010-08-20
1531700000000.0,2010-08-21
1544900000000.0,2010-08-22
1524900000000.0,2010-08-23
1540300000000.0,2010-08-24
1554200000000.0,2010-08-25
1521200000000.0,2010-08-26
1520000000000.0,2010-08-27
1507600000000.0,2010-08-28
1518900000000.0,2010-08-29
1515700000000.0,2010-08-30
1506500000000.0,2010-08-31
1512000000000.0,2010-09-01
1524200000000.0,2010-09-02
1504200000000.0,2010-09-03
1508800000000.0,2010-09-04
1491500000000.0,2010-09-05
1490600000000.0,2010-09-06
1470900000000.0,2010-09-07
1471900000000.0,2010-09-08
1493200000000.0,2010-09-09
1486900000000.0,2010-09-10
1495300000000.0,2010-09-11
1483900000000.0,2010-09-12
1477900000000.0,2010-09-13
1485100000000.0,2010-09-14
1472700000000.0,2010-09-15
1469100000000.0,2010-09-16
1458000000000.0,2010-09-17
1453200000000.0,2010-09-18
1453900000000.0,2010-09-19
1453200000000.0,2010-09-20
1448500000000.0,2010-09-21
1443200000000.0,2010-09-22
1461500000000.0,2010-09-23
1454300000000.0,2010-09-24
1457000000000.0,2010-09-25
1433400000000.0,2010-09-26
1440800000000.0,2010-09-27
1444100000000.0,2010-09-28
1438500000000.0,2010-09-29
1435700000000.0,2010-09-30
1435800000000.0,2010-10-01
1430400000000.0,2010-10-02
1414500000000.0,2010-10-03
1414500000000.0,2010-10-04
1418400000000.0,2010-10-05
1414900000000.0,2010-10-06
1407200000000.0,2010-10-07
1430300000000.0,2010-10-08
1402500000000.0,2010-10-09
1407100000000.0,2010-10-10
1378900000000.0,2010-10-11
1385300000000.0,2010-10-12
1399800000000.0,2010-10-13
1425200000000.0,2010-10-14
1399400000000.0,2010-10-15
1384700000000.0,2010-10-16
1390800000000.0,2010-10-17
1406600000000.0,2010-10-18
1399700000000.0,2010-10-19
1383800000000.0,2010-10-20
1369000000000.0,2010-10-21
1375500000000.0,2010-10-22
1225500000000.0,2010-10-23
7797600000.0,2010-10-24
498640000.0,2010-10-25
697320000000.0,2010-10-26
1213400000000.0,2010-10-27
1300600000000.0,2010-10-28
1304800000000.0,2010-10-29
1283800000000.0,2010-10-30
1308600000000.0,2010-10-31
1310500000000.0,2010-11-01
1307800000000.0,2010-11-02
1311100000000.0,2010-11-03
1311600000000.0,2010-11-04
1304100000000.0,2010-11-05
1295200000000.0,2010-11-06
1180700000000.0,2010-11-07
918390000.0,2010-11-08
669700000000.0,2010-11-09
1163100000000.0,2010-11-10
1236700000000.0,2010-11-11
1244800000000.0,2010-11-12
1233600000000.0,2010-11-13
1215000000000.0,2010-11-14
1211400000000.0,2010-11-15
1224200000000.0,2010-11-16
1246000000000.0,2010-11-17
1245600000000.0,2010-11-18
1128800000000.0,2010-11-19
3734500000.0,2010-11-20
2346500000.0,2010-11-21
133480000000.0,2010-11-22
609130000000.0,2010-11-23
1054700000000.0,2010-11-24
1145400000000.0,2010-11-25
1163200000000.0,2010-11-26
1120700000000.0,2010-11-27
17040000000.0,2010-11-28
604740000000.0,2010-11-29
1039900000000.0,2010-11-30
1117100000000.0,2010-12-01
1105300000000.0,2010-12-02
52992000000.0,2010-12-03
571590000000.0,2010-12-04
14776000000.0,2010-12-05
631220000.0,2010-12-06
558650000000.0,2010-12-07
948050000000.0,2010-12-08
2652500000.0,2010-12-09
540140000000.0,2010-12-10
937960000000.0,2010-12-11
1009100000000.0,2010-12-12
1024200000000.0,2010-12-13
984590000000.0,2010-12-14
44345000000.0,2010-12-15
526060000000.0,2010-12-16
853180000000.0,2010-12-17
26869000.0,2010-12-18
119730000.0,2010-12-19
2578700000.0,2010-12-20
487980000000.0,2010-12-21
812850000000.0,2010-12-22
888000000000.0,2010-12-23
912350000000.0,2010-12-24
834140000000.0,2010-12-25
1057700000.0,2010-12-26
77100000000.0,2010-12-27
451130000000.0,2010-12-28
4385600000.0,2010-12-29
453620000000.0,2010-12-30
789250000000.0,2010-12-31
216010000000.0,2011-01-01
931660000.0,2011-01-02
4466600000.0,2011-01-03
430850000000.0,2011-01-04
743730000000.0,2011-01-05
797650000000.0,2011-01-06
809110000000.0,2011-01-07
809930000000.0,2011-01-08
803020000000.0,2011-01-09
800810000000.0,2011-01-10
799830000000.0,2011-01-11
801120000000.0,2011-01-12
785610000000.0,2011-01-13
794190000000.0,2011-01-14
795540000000.0,2011-01-15
798370000000.0,2011-01-16
795510000000.0,2011-01-17
792740000000.0,2011-01-18
785300000000.0,2011-01-19
790530000000.0,2011-01-20
799780000000.0,2011-01-21
793680000000.0,2011-01-22
793590000000.0,2011-01-23
794850000000.0,2011-01-24
792870000000.0,2011-01-25
795530000000.0,2011-01-26
798070000000.0,2011-01-27
797880000000.0,2011-01-28
780920000000.0,2011-01-29
21484000000000.0,2011-01-30
4640200000.0,2011-01-31
231000000000.0,2011-02-01
577780000000.0,2011-02-02
1000800000000.0,2011-02-03
1068400000000.0,2011-02-04
1063200000000.0,2011-02-05
1059500000000.0,2011-02-06
1071900000000.0,2011-02-07
1041800000000.0,2011-02-08
1049900000000.0,2011-02-09
1073700000000.0,2011-02-10
1084900000000.0,2011-02-11
1081300000000.0,2011-02-12
1077200000000.0,2011-02-13
1057200000000.0,2011-02-14
1029100000000.0,2011-02-15
939670000000.0,2011-02-16
931940000000.0,2011-02-17
73058000000.0,2011-02-18
382090000.0,2011-02-19
545240000000.0,2011-02-20
943430000000.0,2011-02-21
1011700000000.0,2011-02-22
1021300000000.0,2011-02-23
954900000000.0,2011-02-24
9726500000.0,2011-02-25
9628100000.0,2011-02-26
521510000000.0,2011-02-27
895100000000.0,2011-02-28
955850000000.0,2011-03-01
949240000000.0,2011-03-02
960020000000.0,2011-03-03
974270000000.0,2011-03-04
975320000000.0,2011-03-05
913880000000.0,2011-03-06
17399000000.0,2011-03-07
502140000000.0,2011-03-08
875460000000.0,2011-03-09
924790000000.0,2011-03-10
938700000000.0,2011-03-11
943990000000.0,2011-03-12
907960000000.0,2011-03-13
275280000000.0,2011-03-14
445050000000.0,2011-03-15
3207100000.0,2011-03-16
472860000000.0,2011-03-17
756300000000.0,2011-03-18
14647000000.0,2011-03-19
13454000000.0,2011-03-20
884080000.0,2011-03-21
441520000000.0,2011-03-22
721460000000.0,2011-03-23
97599000000.0,2011-03-24
121720000.0,2011-03-25
1891100000000.0,2011-03-26
910480000.0,2011-03-27
424590000000.0,2011-03-28
735650000000.0,2011-03-29
779350000000.0,2011-03-30
790950000000.0,2011-03-31
803290000000.0,2011-04-01
800340000000.0,2011-04-02
789760000000.0,2011-04-03
799830000000.0,2011-04-04
804280000000.0,2011-04-05
795990000000.0,2011-04-06
784990000000.0,2011-04-07
782990000000.0,2011-04-08
794820000000.0,2011-04-09
794530000000.0,2011-04-10
793860000000.0,2011-04-11
789790000000.0,2011-04-12
777910000000.0,2011-04-13
789010000000.0,2011-04-14
796380000000.0,2011-04-15
794150000000.0,2011-04-16
787960000000.0,2011-04-17
775820000000.0,2011-04-18
789610000000.0,2011-04-19
779760000000.0,2011-04-20
780040000000.0,2011-04-21
785500000000.0,2011-04-22
779860000000.0,2011-04-23
774690000000.0,2011-04-24
761250000000.0,2011-04-25
774590000000.0,2011-04-26
779810000000.0,2011-04-27
774780000000.0,2011-04-28
757470000000.0,2011-04-29
752820000000.0,2011-04-30
771120000000.0,2011-05-01
777050000000.0,2011-05-02
778520000000.0,2011-05-03
773500000000.0,2011-05-04
785050000000.0,2011-05-05
774740000000.0,2011-05-06
767010000000.0,2011-05-07
762210000000.0,2011-05-08
739840000000.0,2011-05-09
768950000000.0,2011-05-10
765690000000.0,2011-05-11
775850000000.0,2011-05-12
771100000000.0,2011-05-13
757850000000.0,2011-05-14
676410000000.0,2011-05-15
2018700000.0,2011-05-16
380450000000.0,2011-05-17
189090000000.0,2011-05-18
386740000000.0,2011-05-19
670920000000.0,2011-05-20
716450000000.0,2011-05-21
720100000000.0,2011-05-22
719620000000.0,2011-05-23
722320000000.0,2011-05-24
679260000000.0,2011-05-25
712960000000.0,2011-05-26
716920000000.0,2011-05-27
699870000000.0,2011-05-28
1691800000000.0,2011-05-29
383300000000.0,2011-05-30
664320000000.0,2011-05-31
678250000000.0,2011-06-01
3276300000.0,2011-06-02
373130000000.0,2011-06-03
614930000000.0,2011-06-04
675060000000.0,2011-06-05
694090000000.0,2011-06-06
700150000000.0,2011-06-07
686580000000.0,2011-06-08
699950000000.0,2011-06-09
701030000000.0,2011-06-10
695560000000.0,2011-06-11
697460000000.0,2011-06-12
700730000000.0,2011-06-13
700660000000.0,2011-06-14
695790000000.0,2011-06-15
692170000000.0,2011-06-16
696100000000.0,2011-06-17
696900000000.0,2011-06-18
686330000000.0,2011-06-19
689780000000.0,2011-06-20
698240000000.0,2011-06-21
696910000000.0,2011-06-22
688420000000.0,2011-06-23
690400000000.0,2011-06-24
689940000000.0,2011-06-25
690150000000.0,2011-06-26
684140000000.0,2011-06-27
624240000000.0,2011-06-28
16016000000.0,2011-06-29
353940000000.0,2011-06-30
615390000000.0,2011-07-01
661050000000.0,2011-07-02
663840000000.0,2011-07-03
666550000000.0,2011-07-04
669160000000.0,2011-07-05
665520000000.0,2011-07-06
662030000000.0,2011-07-07
664300000000.0,2011-07-08
657640000000.0,2011-07-09
654080000000.0,2011-07-10
648530000000.0,2011-07-11
647120000000.0,2011-07-12
644530000000.0,2011-07-13
648140000000.0,2011-07-14
645690000000.0,2011-07-15
644690000000.0,2011-07-16
646590000000.0,2011-07-17
646360000000.0,2011-07-18
653780000000.0,2011-07-19
652440000000.0,2011-07-20
649600000000.0,2011-07-21
647610000000.0,2011-07-22
644310000000.0,2011-07-23
636540000000.0,2011-07-24
629650000000.0,2011-07-25
631360000000.0,2011-07-26
633380000000.0,2011-07-27
630710000000.0,2011-07-28
627840000000.0,2011-07-29
624070000000.0,2011-07-30
619560000000.0,2011-07-31
623220000000.0,2011-08-01
624840000000.0,2011-08-02
619060000000.0,2011-08-03
612830000000.0,2011-08-04
619330000000.0,2011-08-05
615070000000.0,2011-08-06
614650000000.0,2011-08-07
613630000000.0,2011-08-08
615570000000.0,2011-08-09
611350000000.0,2011-08-10
608900000000.0,2011-08-11
606550000000.0,2011-08-12
606540000000.0,2011-08-13
598540000000.0,2011-08-14
603300000000.0,2011-08-15
606430000000.0,2011-08-16
608440000000.0,2011-08-17
601010000000.0,2011-08-18
596090000000.0,2011-08-19
594920000000.0,2011-08-20
598140000000.0,2011-08-21
600630000000.0,2011-08-22
604260000000.0,2011-08-23
593720000000.0,2011-08-24
594010000000.0,2011-08-25
595020000000.0,2011-08-26
593560000000.0,2011-08-27
594440000000.0,2011-08-28
588240000000.0,2011-08-29
585640000000.0,2011-08-30
583980000000.0,2011-08-31
578900000000.0,2011-09-01
581340000000.0,2011-09-02
585470000000.0,2011-09-03
583020000000.0,2011-09-04
579950000000.0,2011-09-05
584830000000.0,2011-09-06
581740000000.0,2011-09-07
577190000000.0,2011-09-08
570640000000.0,2011-09-09
575560000000.0,2011-09-10
566180000000.0,2011-09-11
