conc_h20,date
1334900000000.0,2010-06-11
1351400000000.0,2010-06-12
1386000000000.0,2010-06-13
1393200000000.0,2010-06-14
1385600000000.0,2010-06-15
1371800000000.0,2010-06-16
1386100000000.0,2010-06-17
1379400000000.0,2010-06-18
1372000000000.0,2010-06-19
1382300000000.0,2010-06-20
1375000000000.0,2010-06-21
1390400000000.0,2010-06-22
1386400000000.0,2010-06-23
1372100000000.0,2010-06-24
1364400000000.0,2010-06-25
1342400000000.0,2010-06-26
1340200000000.0,2010-06-27
1346000000000.0,2010-06-28
1334200000000.0,2010-06-29
1338200000000.0,2010-06-30
1332000000000.0,2010-07-01
1329300000000.0,2010-07-02
1311000000000.0,2010-07-03
1309500000000.0,2010-07-04
1325500000000.0,2010-07-05
1320600000000.0,2010-07-06
1319400000000.0,2010-07-07
1320100000000.0,2010-07-08
1320400000000.0,2010-07-09
1318700000000.0,2010-07-10
1319600000000.0,2010-07-11
1306400000000.0,2010-07-12
1302000000000.0,2010-07-13
1310700000000.0,2010-07-14
1300700000000.0,2010-07-15
1295900000000.0,2010-07-16
1292400000000.0,2010-07-17
1288000000000.0,2010-07-18
1290300000000.0,2010-07-19
1280100000000.0,2010-07-20
1274600000000.0,2010-07-21
1278800000000.0,2010-07-22
1280000000000.0,2010-07-23
1278000000000.0,2010-07-24
1270400000000.0,2010-07-25
1261500000000.0,2010-07-26
1255100000000.0,2010-07-27
1258800000000.0,2010-07-28
1261900000000.0,2010-07-29
1250300000000.0,2010-07-30
1245600000000.0,2010-07-31
1252700000000.0,2010-08-01
1240100000000.0,2010-08-02
1246900000000.0,2010-08-03
1233900000000.0,2010-08-04
1234900000000.0,2010-08-05
1235600000000.0,2010-08-06
1225600000000.0,2010-08-07
1216500000000.0,2010-08-08
1219500000000.0,2010-08-09
1217700000000.0,2010-08-10
1210900000000.0,2010-08-11
1220500000000.0,2010-08-12
1216600000000.0,2010-08-13
1211100000000.0,2010-08-14
1213700000000.0,2010-08-15
1206200000000.0,2010-08-16
1197300000000.0,2010-08-17
1200200000000.0,2010-08-18
1204800000000.0,2010-08-19
1189100000000.0,2010-08-20
1180800000000.0,2010-08-21
1190900000000.0,2010-08-22
1175600000000.0,2010-08-23
1187400000000.0,2010-08-24
1198100000000.0,2010-08-25
1172700000000.0,2010-08-26
1171700000000.0,2010-08-27
1162200000000.0,2010-08-28
1170900000000.0,2010-08-29
1168500000000.0,2010-08-30
1161400000000.0,2010-08-31
1165600000000.0,2010-09-01
1175000000000.0,2010-09-02
1159600000000.0,2010-09-03
1163100000000.0,2010-09-04
1149800000000.0,2010-09-05
1149100000000.0,2010-09-06
1134000000000.0,2010-09-07
1134700000000.0,2010-09-08
1151100000000.0,2010-09-09
1146300000000.0,2010-09-10
1152700000000.0,2010-09-11
1144000000000.0,2010-09-12
1139300000000.0,2010-09-13
1144900000000.0,2010-09-14
1135300000000.0,2010-09-15
1132500000000.0,2010-09-16
1123900000000.0,2010-09-17
1120300000000.0,2010-09-18
1120800000000.0,2010-09-19
1120300000000.0,2010-09-20
1116700000000.0,2010-09-21
1112600000000.0,2010-09-22
1126700000000.0,2010-09-23
1121100000000.0,2010-09-24
1123200000000.0,2010-09-25
1105000000000.0,2010-09-26
1110700000000.0,2010-09-27
1113300000000.0,2010-09-28
1108900000000.0,2010-09-29
1106800000000.0,2010-09-30
1106900000000.0,2010-10-01
1102700000000.0,2010-10-02
1090500000000.0,2010-10-03
1090400000000.0,2010-10-04
1093500000000.0,2010-10-05
1090700000000.0,2010-10-06
1084800000000.0,2010-10-07
1102600000000.0,2010-10-08
1081200000000.0,2010-10-09
1084800000000.0,2010-10-10
1063000000000.0,2010-10-11
1067900000000.0,2010-10-12
1079100000000.0,2010-10-13
1098700000000.0,2010-10-14
1078800000000.0,2010-10-15
1067500000000.0,2010-10-16
1072200000000.0,2010-10-17
1084300000000.0,2010-10-18
1079000000000.0,2010-10-19
1066800000000.0,2010-10-20
1055300000000.0,2010-10-21
1060300000000.0,2010-10-22
932620000000.0,2010-10-23
9000800000.0,2010-10-24
857760000.0,2010-10-25
537710000000.0,2010-10-26
935310000000.0,2010-10-27
1002500000000.0,2010-10-28
1005800000000.0,2010-10-29
994630000000.0,2010-10-30
1009600000000.0,2010-10-31
1010300000000.0,2010-11-01
1008200000000.0,2010-11-02
1010800000000.0,2010-11-03
1011100000000.0,2010-11-04
1005300000000.0,2010-11-05
998390000000.0,2010-11-06
912910000000.0,2010-11-07
1155500000.0,2010-11-08
516420000000.0,2010-11-09
896720000000.0,2010-11-10
953430000000.0,2010-11-11
959680000000.0,2010-11-12
951000000000.0,2010-11-13
936680000000.0,2010-11-14
933900000000.0,2010-11-15
943800000000.0,2010-11-16
960550000000.0,2010-11-17
960230000000.0,2010-11-18
857220000000.0,2010-11-19
3318600000.0,2010-11-20
4696600000.0,2010-11-21
207410000000.0,2010-11-22
471950000000.0,2010-11-23
816120000000.0,2010-11-24
884870000000.0,2010-11-25
898420000000.0,2010-11-26
862210000000.0,2010-11-27
13133000000.0,2010-11-28
467030000000.0,2010-11-29
803080000000.0,2010-11-30
862720000000.0,2010-12-01
850270000000.0,2010-12-02
48969000000.0,2010-12-03
440080000000.0,2010-12-04
16822000000.0,2010-12-05
838090000.0,2010-12-06
431510000000.0,2010-12-07
732280000000.0,2010-12-08
2526800000.0,2010-12-09
417220000000.0,2010-12-10
724500000000.0,2010-12-11
779460000000.0,2010-12-12
791080000000.0,2010-12-13
760520000000.0,2010-12-14
313280000.0,2010-12-15
406100000000.0,2010-12-16
653720000000.0,2010-12-17
38099000.00000001,2010-12-18
115900000.0,2010-12-19
574140000.0,2010-12-20
376610000000.0,2010-12-21
629670000000.0,2010-12-22
687120000000.0,2010-12-23
704470000000.0,2010-12-24
643860000000.0,2010-12-25
899530000.0,2010-12-26
68139000000.0,2010-12-27
347230000000.0,2010-12-28
3445600000.0,2010-12-29
350200000000.0,2010-12-30
609280000000.0,2010-12-31
623340000000.0,2011-01-01
1957100000.0,2011-01-02
3490700000.0,2011-01-03
336550000000.0,2011-01-04
580950000000.0,2011-01-05
623080000000.0,2011-01-06
632030000000.0,2011-01-07
632670000000.0,2011-01-08
627270000000.0,2011-01-09
625550000000.0,2011-01-10
624780000000.0,2011-01-11
625780000000.0,2011-01-12
610540000000.0,2011-01-13
619770000000.0,2011-01-14
621260000000.0,2011-01-15
623540000000.0,2011-01-16
621340000000.0,2011-01-17
619170000000.0,2011-01-18
613390000000.0,2011-01-19
617410000000.0,2011-01-20
624630000000.0,2011-01-21
619930000000.0,2011-01-22
619820000000.0,2011-01-23
620810000000.0,2011-01-24
619270000000.0,2011-01-25
621330000000.0,2011-01-26
623320000000.0,2011-01-27
623180000000.0,2011-01-28
603540000000.0,2011-01-29
17217000000000.0,2011-01-30
3653600000.0,2011-01-31
458570000000.0,2011-02-01
793660000000.0,2011-02-02
854420000000.0,2011-02-03
861680000000.0,2011-02-04
849730000000.0,2011-02-05
845570000000.0,2011-02-06
855350000000.0,2011-02-07
831150000000.0,2011-02-08
837740000000.0,2011-02-09
856800000000.0,2011-02-10
865660000000.0,2011-02-11
862760000000.0,2011-02-12
859490000000.0,2011-02-13
843490000000.0,2011-02-14
812720000000.0,2011-02-15
752740000000.0,2011-02-16
743800000000.0,2011-02-17
89564000000.0,2011-02-18
281340000.0,2011-02-19
435270000000.0,2011-02-20
753150000000.0,2011-02-21
807680000000.0,2011-02-22
815280000000.0,2011-02-23
753740000000.0,2011-02-24
9054000000.0,2011-02-25
7685000000.0,2011-02-26
416260000000.0,2011-02-27
714460000000.0,2011-02-28
762950000000.0,2011-03-01
753880000000.0,2011-03-02
765540000000.0,2011-03-03
777400000000.0,2011-03-04
778370000000.0,2011-03-05
730360000000.0,2011-03-06
14966000000.0,2011-03-07
400780000000.0,2011-03-08
698740000000.0,2011-03-09
738110000000.0,2011-03-10
749210000000.0,2011-03-11
753440000000.0,2011-03-12
708160000000.0,2011-03-13
164870000000.0,2011-03-14
351430000000.0,2011-03-15
2970300000.0,2011-03-16
376780000000.0,2011-03-17
600420000000.0,2011-03-18
12568000000.0,2011-03-19
6256100000.0,2011-03-20
982830000.0,2011-03-21
351760000000.0,2011-03-22
576920000000.0,2011-03-23
136860000000.0,2011-03-24
122410000.0,2011-03-25
1936200000000.0,2011-03-26
3199900000.0,2011-03-27
343870000000.0,2011-03-28
593680000000.0,2011-03-29
628740000000.0,2011-03-30
638070000000.0,2011-03-31
648020000000.0,2011-04-01
645640000000.0,2011-04-02
637100000000.0,2011-04-03
645230000000.0,2011-04-04
648810000000.0,2011-04-05
642130000000.0,2011-04-06
633260000000.0,2011-04-07
635060000000.0,2011-04-08
641670000000.0,2011-04-09
641050000000.0,2011-04-10
640490000000.0,2011-04-11
637180000000.0,2011-04-12
631040000000.0,2011-04-13
637040000000.0,2011-04-14
642690000000.0,2011-04-15
640750000000.0,2011-04-16
635750000000.0,2011-04-17
629500000000.0,2011-04-18
637610000000.0,2011-04-19
629110000000.0,2011-04-20
629560000000.0,2011-04-21
633920000000.0,2011-04-22
629290000000.0,2011-04-23
625070000000.0,2011-04-24
610690000000.0,2011-04-25
624920000000.0,2011-04-26
629270000000.0,2011-04-27
625110000000.0,2011-04-28
611030000000.0,2011-04-29
607420000000.0,2011-04-30
622420000000.0,2011-05-01
627030000000.0,2011-05-02
628210000000.0,2011-05-03
624070000000.0,2011-05-04
633610000000.0,2011-05-05
625010000000.0,2011-05-06
618860000000.0,2011-05-07
611330000000.0,2011-05-08
607840000000.0,2011-05-09
620850000000.0,2011-05-10
617950000000.0,2011-05-11
626370000000.0,2011-05-12
622230000000.0,2011-05-13
611460000000.0,2011-05-14
549020000000.0,2011-05-15
2027100000.0,2011-05-16
308200000000.0,2011-05-17
185370000000.0,2011-05-18
312450000000.0,2011-05-19
542040000000.0,2011-05-20
578810000000.0,2011-05-21
581760000000.0,2011-05-22
581370000000.0,2011-05-23
583550000000.0,2011-05-24
548770000000.0,2011-05-25
576000000000.0,2011-05-26
579190000000.0,2011-05-27
559680000000.0,2011-05-28
1193900000000.0,2011-05-29
308110000000.0,2011-05-30
533990000000.0,2011-05-31
547270000000.0,2011-06-01
4699600000.0,2011-06-02
299970000000.0,2011-06-03
498060000000.0,2011-06-04
542910000000.0,2011-06-05
557770000000.0,2011-06-06
562850000000.0,2011-06-07
563400000000.0,2011-06-08
564860000000.0,2011-06-09
564160000000.0,2011-06-10
559460000000.0,2011-06-11
561060000000.0,2011-06-12
563690000000.0,2011-06-13
563590000000.0,2011-06-14
559600000000.0,2011-06-15
556730000000.0,2011-06-16
560000000000.0,2011-06-17
560580000000.0,2011-06-18
551890000000.0,2011-06-19
554920000000.0,2011-06-20
561780000000.0,2011-06-21
560550000000.0,2011-06-22
553640000000.0,2011-06-23
555410000000.0,2011-06-24
554940000000.0,2011-06-25
555160000000.0,2011-06-26
550210000000.0,2011-06-27
498720000000.0,2011-06-28
17800000000.0,2011-06-29
284710000000.0,2011-06-30
495010000000.0,2011-07-01
531730000000.0,2011-07-02
533980000000.0,2011-07-03
536160000000.0,2011-07-04
538260000000.0,2011-07-05
535330000000.0,2011-07-06
532520000000.0,2011-07-07
534350000000.0,2011-07-08
528990000000.0,2011-07-09
526130000000.0,2011-07-10
521660000000.0,2011-07-11
520530000000.0,2011-07-12
518450000000.0,2011-07-13
521350000000.0,2011-07-14
519380000000.0,2011-07-15
518580000000.0,2011-07-16
520100000000.0,2011-07-17
519910000000.0,2011-07-18
525880000000.0,2011-07-19
524810000000.0,2011-07-20
522530000000.0,2011-07-21
520920000000.0,2011-07-22
518270000000.0,2011-07-23
512020000000.0,2011-07-24
506470000000.0,2011-07-25
507850000000.0,2011-07-26
509480000000.0,2011-07-27
507330000000.0,2011-07-28
505020000000.0,2011-07-29
501980000000.0,2011-07-30
498360000000.0,2011-07-31
501300000000.0,2011-08-01
502600000000.0,2011-08-02
497950000000.0,2011-08-03
492950000000.0,2011-08-04
498180000000.0,2011-08-05
494750000000.0,2011-08-06
494410000000.0,2011-08-07
493590000000.0,2011-08-08
495150000000.0,2011-08-09
491760000000.0,2011-08-10
489780000000.0,2011-08-11
487900000000.0,2011-08-12
487890000000.0,2011-08-13
481450000000.0,2011-08-14
485280000000.0,2011-08-15
487800000000.0,2011-08-16
489420000000.0,2011-08-17
483430000000.0,2011-08-18
479480000000.0,2011-08-19
478540000000.0,2011-08-20
481130000000.0,2011-08-21
483140000000.0,2011-08-22
486060000000.0,2011-08-23
477570000000.0,2011-08-24
477810000000.0,2011-08-25
478620000000.0,2011-08-26
477440000000.0,2011-08-27
478150000000.0,2011-08-28
473160000000.0,2011-08-29
471080000000.0,2011-08-30
469740000000.0,2011-08-31
465660000000.0,2011-09-01
467620000000.0,2011-09-02
470940000000.0,2011-09-03
468970000000.0,2011-09-04
466490000000.0,2011-09-05
470420000000.0,2011-09-06
467940000000.0,2011-09-07
464280000000.0,2011-09-08
459010000000.0,2011-09-09
462960000000.0,2011-09-10
455420000000.0,2011-09-11
460150000000.0,2011-09-12
459640000000.0,2011-09-13
454030000000.0,2011-09-14
450910000000.0,2011-09-15
