conc_h20,date
26560000000.0,2010-06-18
26438000000.0,2010-06-19
26510000000.0,2010-06-20
26426000000.0,2010-06-21
26526000000.0,2010-06-22
26564000000.0,2010-06-23
26424000000.0,2010-06-24
26448000000.0,2010-06-25
26314000000.0,2010-06-26
26187000000.0,2010-06-27
26237000000.0,2010-06-28
26127000000.0,2010-06-29
26091000000.0,2010-06-30
26038000000.0,2010-07-01
25962000000.0,2010-07-02
25715000000.0,2010-07-03
25579000000.0,2010-07-04
25763000000.0,2010-07-05
25805000000.0,2010-07-06
25763000000.0,2010-07-07
25766000000.0,2010-07-08
25775000000.0,2010-07-09
25758000000.0,2010-07-10
25758000000.0,2010-07-11
25598000000.0,2010-07-12
25451000000.0,2010-07-13
25533000000.0,2010-07-14
25467000000.0,2010-07-15
25346000000.0,2010-07-16
25265000000.0,2010-07-17
25184000000.0,2010-07-18
25180000000.0,2010-07-19
25060000000.0,2010-07-20
24922000000.0,2010-07-21
24941000000.0,2010-07-22
24984000000.0,2010-07-23
24969000000.0,2010-07-24
24855000000.0,2010-07-25
24688000000.0,2010-07-26
24546000000.0,2010-07-27
24552000000.0,2010-07-28
24618000000.0,2010-07-29
24487000000.0,2010-07-30
24353000000.0,2010-07-31
24417000000.0,2010-08-01
24296000000.0,2010-08-02
24309000000.0,2010-08-03
24178000000.0,2010-08-04
24110000000.0,2010-08-05
24127000000.0,2010-08-06
23996000000.0,2010-08-07
23812000000.0,2010-08-08
23798000000.0,2010-08-09
23792000000.0,2010-08-10
23687000000.0,2010-08-11
23779000000.0,2010-08-12
23786000000.0,2010-08-13
23687000000.0,2010-08-14
23693000000.0,2010-08-15
23610000000.0,2010-08-16
23444000000.0,2010-08-17
23432000000.0,2010-08-18
23515000000.0,2010-08-19
23322000000.0,2010-08-20
23111000000.0,2010-08-21
23209000000.0,2010-08-22
23060000000.0,2010-08-23
23148000000.0,2010-08-24
23368000000.0,2010-08-25
23054000000.0,2010-08-26
22898000000.0,2010-08-27
22738000000.0,2010-08-28
22822000000.0,2010-08-29
22841000000.0,2010-08-30
22730000000.0,2010-08-31
22763000000.0,2010-09-01
22921000000.0,2010-09-02
22751000000.0,2010-09-03
22714000000.0,2010-09-04
22542000000.0,2010-09-05
22460000000.0,2010-09-06
22237000000.0,2010-09-07
22153000000.0,2010-09-08
22406000000.0,2010-09-09
22426000000.0,2010-09-10
22493000000.0,2010-09-11
22404000000.0,2010-09-12
22286000000.0,2010-09-13
22346000000.0,2010-09-14
22237000000.0,2010-09-15
22148000000.0,2010-09-16
22010000000.0,2010-09-17
21910000000.0,2010-09-18
21897000000.0,2010-09-19
21896000000.0,2010-09-20
21839000000.0,2010-09-21
21760000000.0,2010-09-22
21952000000.0,2010-09-23
21947000000.0,2010-09-24
21950000000.0,2010-09-25
21693000000.0,2010-09-26
21691000000.0,2010-09-27
21764000000.0,2010-09-28
21709000000.0,2010-09-29
21653000000.0,2010-09-30
21641000000.0,2010-10-01
21576000000.0,2010-10-02
21362000000.0,2010-10-03
21309000000.0,2010-10-04
21357000000.0,2010-10-05
21329000000.0,2010-10-06
21225000000.0,2010-10-07
21471000000.0,2010-10-08
21234000000.0,2010-10-09
21190000000.0,2010-10-10
20881000000.0,2010-10-11
20856000000.0,2010-10-12
21057000000.0,2010-10-13
21404000000.0,2010-10-14
21182000000.0,2010-10-15
20910000000.0,2010-10-16
21143000000.0,2010-10-17
21039000000.0,2010-10-18
21017000000.0,2010-10-19
20893000000.0,2010-10-20
20672000000.0,2010-10-21
20696000000.0,2010-10-22
20320000000.0,2010-10-23
98982999.99999999,2010-10-24
186820000.0,2010-10-25
10538000000.0,2010-10-26
18165000000.0,2010-10-27
19471000000.0,2010-10-28
19585000000.0,2010-10-29
19501000000.0,2010-10-30
19648000000.0,2010-10-31
19627000000.0,2010-11-01
19556000000.0,2010-11-02
19595000000.0,2010-11-03
19591000000.0,2010-11-04
19491000000.0,2010-11-05
19372000000.0,2010-11-06
19154000000.0,2010-11-07
7541600000.0,2010-11-08
12670000000.0,2010-11-09
18036000000.0,2010-11-10
18788000000.0,2010-11-11
18853000000.0,2010-11-12
18670000000.0,2010-11-13
18364000000.0,2010-11-14
18302000000.0,2010-11-15
18493000000.0,2010-11-16
18827000000.0,2010-11-17
18841000000.0,2010-11-18
18633000000.0,2010-11-19
133860000.00000001,2010-11-20
100520000.0,2010-11-21
1299000000.0,2010-11-22
43763000000.0,2010-11-23
16597000000.0,2010-11-24
17952000000.0,2010-11-25
18215000000.0,2010-11-26
18074000000.0,2010-11-27
5649000000.0,2010-11-28
11285000000.0,2010-11-29
16683000000.0,2010-11-30
17663000000.0,2010-12-01
17757000000.0,2010-12-02
53501000000.0,2010-12-03
9712100000.0,2010-12-04
309690000.0,2010-12-05
52006000.0,2010-12-06
9274100000.0,2010-12-07
15907000000.0,2010-12-08
17072000000.0,2010-12-09
17273000000.0,2010-12-10
17306000000.0,2010-12-11
17367000000.0,2010-12-12
17434000000.0,2010-12-13
17264000000.0,2010-12-14
225920000.0,2010-12-15
9014200000.0,2010-12-16
15349000000.0,2010-12-17
51489000.0,2010-12-18
92219000.0,2010-12-19
188560000.0,2010-12-20
8386900000.0,2010-12-21
14387000000.0,2010-12-22
22653000000.0,2010-12-23
9081500000.0,2010-12-24
14296000000.0,2010-12-25
148880000.0,2010-12-26
1382000000.0,2010-12-27
7967000000.0,2010-12-28
61963000.0,2010-12-29
5825400000.0,2010-12-30
11516000000.0,2010-12-31
13890000000.0,2011-01-01
1829600000.0,2011-01-02
3414200000.0,2011-01-03
9218700000.0,2011-01-04
13184000000.0,2011-01-05
13874000000.0,2011-01-06
14034000000.0,2011-01-07
14044000000.0,2011-01-08
13928000000.0,2011-01-09
13886000000.0,2011-01-10
13872000000.0,2011-01-11
13886000000.0,2011-01-12
13894000000.0,2011-01-13
13796000000.0,2011-01-14
13768000000.0,2011-01-15
13811000000.0,2011-01-16
13755000000.0,2011-01-17
13714000000.0,2011-01-18
13592000000.0,2011-01-19
13670000000.0,2011-01-20
13825000000.0,2011-01-21
13725000000.0,2011-01-22
13720000000.0,2011-01-23
13741000000.0,2011-01-24
13708000000.0,2011-01-25
13743000000.0,2011-01-26
13785000000.0,2011-01-27
13788000000.0,2011-01-28
13709000000.0,2011-01-29
1257700000000.0,2011-01-30
13432000000.0,2011-01-31
26199000000.0,2011-02-01
32183000000.0,2011-02-02
33403000000.0,2011-02-03
33467000000.0,2011-02-04
32957000000.0,2011-02-05
32784000000.0,2011-02-06
33145000000.0,2011-02-07
32306000000.0,2011-02-08
32498000000.0,2011-02-09
33209000000.0,2011-02-10
33537000000.0,2011-02-11
33436000000.0,2011-02-12
33309000000.0,2011-02-13
32941000000.0,2011-02-14
31916000000.0,2011-02-15
2482000000000.0,2011-02-16
17872000000.0,2011-02-17
912790000.0,2011-02-18
127070000.0,2011-02-19
37249000000.0,2011-02-20
64348000000.0,2011-02-21
68941000000.0,2011-02-22
69594000000.0,2011-02-23
68907000000.0,2011-02-24
329110000.0,2011-02-25
25288000000.0,2011-02-26
51710000000.0,2011-02-27
64307000000.0,2011-02-28
66265000000.0,2011-03-01
65887000000.0,2011-03-02
66256000000.0,2011-03-03
67043000000.0,2011-03-04
67381000000.0,2011-03-05
66627000000.0,2011-03-06
353410000.0,2011-03-07
34722000000.0,2011-03-08
60198000000.0,2011-03-09
64024000000.0,2011-03-10
64664000000.0,2011-03-11
64979000000.0,2011-03-12
64351000000.0,2011-03-13
203160000.0,2011-03-14
24505000000.0,2011-03-15
76543000.0,2011-03-16
4491900000.0,2011-03-17
32671000000.0,2011-03-18
90191000.0,2011-03-19
233580000.0,2011-03-20
1348300000.0,2011-03-21
4384200000.0,2011-03-22
29181000000.0,2011-03-23
268070000.0,2011-03-24
2277500000.0,2011-03-25
1898000000.0,2011-03-26
14068000000.0,2011-03-27
35366000000.0,2011-03-28
48678000000.0,2011-03-29
50321000000.0,2011-03-30
50789000000.0,2011-03-31
51513000000.0,2011-04-01
51382000000.0,2011-04-02
50833000000.0,2011-04-03
51325000000.0,2011-04-04
51622000000.0,2011-04-05
51171000000.0,2011-04-06
50680000000.0,2011-04-07
50689000000.0,2011-04-08
51116000000.0,2011-04-09
51097000000.0,2011-04-10
50988000000.0,2011-04-11
50762000000.0,2011-04-12
50374000000.0,2011-04-13
50719000000.0,2011-04-14
51210000000.0,2011-04-15
50978000000.0,2011-04-16
50546000000.0,2011-04-17
50302000000.0,2011-04-18
50629000000.0,2011-04-19
50281000000.0,2011-04-20
50302000000.0,2011-04-21
50414000000.0,2011-04-22
50258000000.0,2011-04-23
49862000000.0,2011-04-24
49548000000.0,2011-04-25
49666000000.0,2011-04-26
49886000000.0,2011-04-27
49686000000.0,2011-04-28
48791000000.0,2011-04-29
48269000000.0,2011-04-30
48979000000.0,2011-05-01
49517000000.0,2011-05-02
49645000000.0,2011-05-03
49389000000.0,2011-05-04
49753000000.0,2011-05-05
49559000000.0,2011-05-06
49076000000.0,2011-05-07
48820000000.0,2011-05-08
48691000000.0,2011-05-09
48905000000.0,2011-05-10
48951000000.0,2011-05-11
49238000000.0,2011-05-12
49188000000.0,2011-05-13
48636000000.0,2011-05-14
48114000000.0,2011-05-15
31854000000.0,2011-05-16
37960000000.0,2011-05-17
2203700000.0,2011-05-18
25006000000.0,2011-05-19
43180000000.0,2011-05-20
46163000000.0,2011-05-21
46489000000.0,2011-05-22
46463000000.0,2011-05-23
46609000000.0,2011-05-24
46430000000.0,2011-05-25
46545000000.0,2011-05-26
46508000000.0,2011-05-27
46084000000.0,2011-05-28
756200000000.0,2011-05-29
31322000000.0,2011-05-30
52815000000.0,2011-05-31
56288000000.0,2011-06-01
4521700000.0,2011-06-02
30150000000.0,2011-06-03
51034000000.0,2011-06-04
55128000000.0,2011-06-05
55691000000.0,2011-06-06
55565000000.0,2011-06-07
55517000000.0,2011-06-08
55576000000.0,2011-06-09
55491000000.0,2011-06-10
55142000000.0,2011-06-11
55172000000.0,2011-06-12
55323000000.0,2011-06-13
55248000000.0,2011-06-14
54862000000.0,2011-06-15
54631000000.0,2011-06-16
54838000000.0,2011-06-17
54910000000.0,2011-06-18
54245000000.0,2011-06-19
54139000000.0,2011-06-20
54626000000.0,2011-06-21
54681000000.0,2011-06-22
54260000000.0,2011-06-23
54248000000.0,2011-06-24
54222000000.0,2011-06-25
54166000000.0,2011-06-26
53854000000.0,2011-06-27
53370000000.0,2011-06-28
1426000000.0,2011-06-29
28220000000.0,2011-06-30
48231000000.0,2011-07-01
51745000000.0,2011-07-02
51969000000.0,2011-07-03
52183000000.0,2011-07-04
52302000000.0,2011-07-05
52112000000.0,2011-07-06
51867000000.0,2011-07-07
51939000000.0,2011-07-08
51596000000.0,2011-07-09
51266000000.0,2011-07-10
50967000000.0,2011-07-11
50787000000.0,2011-07-12
50655000000.0,2011-07-13
50760000000.0,2011-07-14
50662000000.0,2011-07-15
50531000000.0,2011-07-16
50597000000.0,2011-07-17
50552000000.0,2011-07-18
50876000000.0,2011-07-19
50914000000.0,2011-07-20
50687000000.0,2011-07-21
50504000000.0,2011-07-22
50267000000.0,2011-07-23
50189000000.0,2011-07-24
50080000000.0,2011-07-25
50099000000.0,2011-07-26
50245000000.0,2011-07-27
50174000000.0,2011-07-28
49964000000.0,2011-07-29
49692000000.0,2011-07-30
49354000000.0,2011-07-31
49406000000.0,2011-08-01
49584000000.0,2011-08-02
49342000000.0,2011-08-03
48867000000.0,2011-08-04
49021000000.0,2011-08-05
48974000000.0,2011-08-06
48846000000.0,2011-08-07
48784000000.0,2011-08-08
48855000000.0,2011-08-09
48694000000.0,2011-08-10
48458000000.0,2011-08-11
48268000000.0,2011-08-12
48207000000.0,2011-08-13
47780000000.0,2011-08-14
47814000000.0,2011-08-15
48094000000.0,2011-08-16
48282000000.0,2011-08-17
47953000000.0,2011-08-18
47502000000.0,2011-08-19
47304000000.0,2011-08-20
47438000000.0,2011-08-21
47655000000.0,2011-08-22
47922000000.0,2011-08-23
47461000000.0,2011-08-24
47206000000.0,2011-08-25
47262000000.0,2011-08-26
47208000000.0,2011-08-27
47220000000.0,2011-08-28
46917000000.0,2011-08-29
46614000000.0,2011-08-30
46458000000.0,2011-08-31
46143000000.0,2011-09-01
46155000000.0,2011-09-02
46430000000.0,2011-09-03
46401000000.0,2011-09-04
46176000000.0,2011-09-05
46367000000.0,2011-09-06
46319000000.0,2011-09-07
45999000000.0,2011-09-08
45541000000.0,2011-09-09
45644000000.0,2011-09-10
45228000000.0,2011-09-11
45316000000.0,2011-09-12
45436000000.0,2011-09-13
45031000000.0,2011-09-14
44646000000.0,2011-09-15
44494000000.0,2011-09-16
44819000000.0,2011-09-17
44992000000.0,2011-09-18
44981000000.0,2011-09-19
44730000000.0,2011-09-20
44780000000.0,2011-09-21
44903000000.0,2011-09-22
44775000000.0,2011-09-23
44005000000.0,2011-09-24
43748000000.0,2011-09-25
43911000000.0,2011-09-26
44382000000.0,2011-09-27
44559000000.0,2011-09-28
44225000000.0,2011-09-29
43515000000.0,2011-09-30
43316000000.0,2011-10-01
43267000000.0,2011-10-02
