conc_benth,date
1415400000000.0,2010-06-10
1413200000000.0,2010-06-11
1410500000000.0,2010-06-12
1408500000000.0,2010-06-13
1406800000000.0,2010-06-14
1405100000000.0,2010-06-15
1403300000000.0,2010-06-16
1401400000000.0,2010-06-17
1399700000000.0,2010-06-18
1397900000000.0,2010-06-19
1396100000000.0,2010-06-20
1394400000000.0,2010-06-21
1392700000000.0,2010-06-22
1391100000000.0,2010-06-23
1389300000000.0,2010-06-24
1387200000000.0,2010-06-25
1385000000000.0,2010-06-26
1382500000000.0,2010-06-27
1380100000000.0,2010-06-28
1377700000000.0,2010-06-29
1375200000000.0,2010-06-30
1372700000000.0,2010-07-01
1370100000000.0,2010-07-02
1367400000000.0,2010-07-03
1364600000000.0,2010-07-04
1361900000000.0,2010-07-05
1359400000000.0,2010-07-06
1356800000000.0,2010-07-07
1354300000000.0,2010-07-08
1351800000000.0,2010-07-09
1349300000000.0,2010-07-10
1346700000000.0,2010-07-11
1344100000000.0,2010-07-12
1341300000000.0,2010-07-13
1338600000000.0,2010-07-14
1335900000000.0,2010-07-15
1333100000000.0,2010-07-16
1330200000000.0,2010-07-17
1327200000000.0,2010-07-18
1324200000000.0,2010-07-19
1321200000000.0,2010-07-20
1318000000000.0,2010-07-21
1314900000000.0,2010-07-22
1311800000000.0,2010-07-23
1308800000000.0,2010-07-24
1305800000000.0,2010-07-25
1302600000000.0,2010-07-26
1299400000000.0,2010-07-27
1296300000000.0,2010-07-28
1293300000000.0,2010-07-29
1290300000000.0,2010-07-30
1287200000000.0,2010-07-31
1284100000000.0,2010-08-01
1281100000000.0,2010-08-02
1278100000000.0,2010-08-03
1275100000000.0,2010-08-04
1272100000000.0,2010-08-05
1269100000000.0,2010-08-06
1266200000000.0,2010-08-07
1263100000000.0,2010-08-08
1260000000000.0,2010-08-09
1257100000000.0,2010-08-10
1254200000000.0,2010-08-11
1251300000000.0,2010-08-12
1248600000000.0,2010-08-13
1245900000000.0,2010-08-14
1243300000000.0,2010-08-15
1240700000000.0,2010-08-16
1238000000000.0,2010-08-17
1235400000000.0,2010-08-18
1232900000000.0,2010-08-19
1230400000000.0,2010-08-20
1227700000000.0,2010-08-21
1225000000000.0,2010-08-22
1222500000000.0,2010-08-23
1219800000000.0,2010-08-24
1217500000000.0,2010-08-25
1215000000000.0,2010-08-26
1212400000000.0,2010-08-27
1209700000000.0,2010-08-28
1207100000000.0,2010-08-29
1204600000000.0,2010-08-30
1202100000000.0,2010-08-31
1199600000000.0,2010-09-01
1197300000000.0,2010-09-02
1195000000000.0,2010-09-03
1192500000000.0,2010-09-04
1190100000000.0,2010-09-05
1187500000000.0,2010-09-06
1184900000000.0,2010-09-07
1182200000000.0,2010-09-08
1179700000000.0,2010-09-09
1177400000000.0,2010-09-10
1175200000000.0,2010-09-11
1173000000000.0,2010-09-12
1170700000000.0,2010-09-13
1168400000000.0,2010-09-14
1166200000000.0,2010-09-15
1163900000000.0,2010-09-16
1161600000000.0,2010-09-17
1159200000000.0,2010-09-18
1156900000000.0,2010-09-19
1154600000000.0,2010-09-20
1152300000000.0,2010-09-21
1150000000000.0,2010-09-22
1147900000000.0,2010-09-23
1145900000000.0,2010-09-24
1144000000000.0,2010-09-25
1142000000000.0,2010-09-26
1139800000000.0,2010-09-27
1137700000000.0,2010-09-28
1135600000000.0,2010-09-29
1133500000000.0,2010-09-30
1131400000000.0,2010-10-01
1129300000000.0,2010-10-02
1127100000000.0,2010-10-03
1124900000000.0,2010-10-04
1122800000000.0,2010-10-05
1120800000000.0,2010-10-06
1118800000000.0,2010-10-07
1116800000000.0,2010-10-08
1115000000000.0,2010-10-09
1112900000000.0,2010-10-10
1110800000000.0,2010-10-11
1108500000000.0,2010-10-12
1106400000000.0,2010-10-13
1104600000000.0,2010-10-14
1102900000000.0,2010-10-15
1100900000000.0,2010-10-16
1098700000000.0,2010-10-17
1097100000000.0,2010-10-18
1095400000000.0,2010-10-19
1093600000000.0,2010-10-20
1091600000000.0,2010-10-21
1089600000000.0,2010-10-22
1086100000000.0,2010-10-23
1074800000000.0,2010-10-24
1055100000000.0,2010-10-25
1039300000000.0,2010-10-26
1033900000000.0,2010-10-27
1031900000000.0,2010-10-28
1030400000000.0,2010-10-29
1028800000000.0,2010-10-30
1027300000000.0,2010-10-31
1026100000000.0,2010-11-01
1024800000000.0,2010-11-02
1023600000000.0,2010-11-03
1022400000000.0,2010-11-04
1021200000000.0,2010-11-05
1020000000000.0,2010-11-06
1017700000000.0,2010-11-07
1007300000000.0,2010-11-08
992550000000.0,2010-11-09
987720000000.0,2010-11-10
986020000000.0,2010-11-11
984730000000.0,2010-11-12
983490000000.0,2010-11-13
982070000000.0,2010-11-14
980520000000.0,2010-11-15
979070000000.0,2010-11-16
977890000000.0,2010-11-17
976930000000.0,2010-11-18
974990000000.0,2010-11-19
965040000000.0,2010-11-20
947940000000.0,2010-11-21
934620000000.0,2010-11-22
921050000000.0,2010-11-23
916550000000.0,2010-11-24
914960000000.0,2010-11-25
914040000000.0,2010-11-26
912930000000.0,2010-11-27
904230000000.0,2010-11-28
891320000000.0,2010-11-29
887240000000.0,2010-11-30
885930000000.0,2010-12-01
884960000000.0,2010-12-02
877420000000.0,2010-12-03
864780000000.0,2010-12-04
854480000000.0,2010-12-05
839420000000.0,2010-12-06
827410000000.0,2010-12-07
823560000000.0,2010-12-08
815470000000.0,2010-12-09
803790000000.0,2010-12-10
800120000000.0,2010-12-11
799010000000.0,2010-12-12
798380000000.0,2010-12-13
797570000000.0,2010-12-14
789990000000.0,2010-12-15
778690000000.0,2010-12-16
774860000000.0,2010-12-17
766830000000.0,2010-12-18
753320000000.0,2010-12-19
740050000000.0,2010-12-20
729450000000.0,2010-12-21
725910000000.0,2010-12-22
724430000000.0,2010-12-23
723640000000.0,2010-12-24
722510000000.0,2010-12-25
715180000000.0,2010-12-26
703730000000.0,2010-12-27
693570000000.0,2010-12-28
685070000000.0,2010-12-29
675240000000.0,2010-12-30
672160000000.0,2010-12-31
671000000000.0,2011-01-01
664480000000.0,2011-01-02
652800000000.0,2011-01-03
643500000000.0,2011-01-04
640610000000.0,2011-01-05
639730000000.0,2011-01-06
639220000000.0,2011-01-07
638810000000.0,2011-01-08
638360000000.0,2011-01-09
637850000000.0,2011-01-10
637350000000.0,2011-01-11
636860000000.0,2011-01-12
636230000000.0,2011-01-13
635640000000.0,2011-01-14
635090000000.0,2011-01-15
634600000000.0,2011-01-16
634120000000.0,2011-01-17
633590000000.0,2011-01-18
633020000000.0,2011-01-19
632410000000.0,2011-01-20
631950000000.0,2011-01-21
631520000000.0,2011-01-22
631020000000.0,2011-01-23
630570000000.0,2011-01-24
630110000000.0,2011-01-25
629650000000.0,2011-01-26
629250000000.0,2011-01-27
628870000000.0,2011-01-28
628280000000.0,2011-01-29
917280000000.0,2011-01-30
901190000000.0,2011-01-31
888350000000.0,2011-02-01
884250000000.0,2011-02-02
882960000000.0,2011-02-03
882160000000.0,2011-02-04
881320000000.0,2011-02-05
880290000000.0,2011-02-06
879340000000.0,2011-02-07
878360000000.0,2011-02-08
877080000000.0,2011-02-09
876160000000.0,2011-02-10
875470000000.0,2011-02-11
874860000000.0,2011-02-12
874170000000.0,2011-02-13
873340000000.0,2011-02-14
872140000000.0,2011-02-15
870030000000.0,2011-02-16
867700000000.0,2011-02-17
860220000000.0,2011-02-18
845070000000.0,2011-02-19
833000000000.0,2011-02-20
829300000000.0,2011-02-21
828190000000.0,2011-02-22
827540000000.0,2011-02-23
826460000000.0,2011-02-24
818440000000.0,2011-02-25
804110000000.0,2011-02-26
792750000000.0,2011-02-27
789230000000.0,2011-02-28
788130000000.0,2011-03-01
787280000000.0,2011-03-02
786440000000.0,2011-03-03
785830000000.0,2011-03-04
785330000000.0,2011-03-05
784450000000.0,2011-03-06
777110000000.0,2011-03-07
766030000000.0,2011-03-08
762690000000.0,2011-03-09
761690000000.0,2011-03-10
761030000000.0,2011-03-11
760500000000.0,2011-03-12
759610000000.0,2011-03-13
755090000000.0,2011-03-14
744100000000.0,2011-03-15
734730000000.0,2011-03-16
724220000000.0,2011-03-17
720580000000.0,2011-03-18
713260000000.0,2011-03-19
700790000000.0,2011-03-20
688440000000.0,2011-03-21
678580000000.0,2011-03-22
675230000000.0,2011-03-23
670660000000.0,2011-03-24
658820000000.0,2011-03-25
680350000000.0,2011-03-26
668370000000.0,2011-03-27
658830000000.0,2011-03-28
655830000000.0,2011-03-29
654830000000.0,2011-03-30
654080000000.0,2011-03-31
653520000000.0,2011-04-01
653040000000.0,2011-04-02
652440000000.0,2011-04-03
651830000000.0,2011-04-04
651380000000.0,2011-04-05
650890000000.0,2011-04-06
650260000000.0,2011-04-07
649590000000.0,2011-04-08
649010000000.0,2011-04-09
648510000000.0,2011-04-10
647990000000.0,2011-04-11
647460000000.0,2011-04-12
646850000000.0,2011-04-13
646230000000.0,2011-04-14
645760000000.0,2011-04-15
645340000000.0,2011-04-16
644830000000.0,2011-04-17
644210000000.0,2011-04-18
643630000000.0,2011-04-19
643080000000.0,2011-04-20
642410000000.0,2011-04-21
641840000000.0,2011-04-22
641240000000.0,2011-04-23
640600000000.0,2011-04-24
639740000000.0,2011-04-25
638980000000.0,2011-04-26
638360000000.0,2011-04-27
637750000000.0,2011-04-28
637000000000.0,2011-04-29
636090000000.0,2011-04-30
635300000000.0,2011-05-01
634730000000.0,2011-05-02
634200000000.0,2011-05-03
633660000000.0,2011-05-04
633140000000.0,2011-05-05
632670000000.0,2011-05-06
632030000000.0,2011-05-07
631270000000.0,2011-05-08
630440000000.0,2011-05-09
629760000000.0,2011-05-10
629130000000.0,2011-05-11
628560000000.0,2011-05-12
628030000000.0,2011-05-13
627350000000.0,2011-05-14
625760000000.0,2011-05-15
619550000000.0,2011-05-16
610500000000.0,2011-05-17
606040000000.0,2011-05-18
597250000000.0,2011-05-19
594460000000.0,2011-05-20
593530000000.0,2011-05-21
592870000000.0,2011-05-22
592230000000.0,2011-05-23
591600000000.0,2011-05-24
590630000000.0,2011-05-25
589750000000.0,2011-05-26
589100000000.0,2011-05-27
588270000000.0,2011-05-28
602980000000.0,2011-05-29
594170000000.0,2011-05-30
591290000000.0,2011-05-31
590050000000.0,2011-06-01
584250000000.0,2011-06-02
575730000000.0,2011-06-03
572830000000.0,2011-06-04
571530000000.0,2011-06-05
570790000000.0,2011-06-06
570190000000.0,2011-06-07
569640000000.0,2011-06-08
569100000000.0,2011-06-09
568580000000.0,2011-06-10
568010000000.0,2011-06-11
567410000000.0,2011-06-12
566870000000.0,2011-06-13
566350000000.0,2011-06-14
565790000000.0,2011-06-15
565140000000.0,2011-06-16
564510000000.0,2011-06-17
563930000000.0,2011-06-18
563280000000.0,2011-06-19
562570000000.0,2011-06-20
561960000000.0,2011-06-21
561400000000.0,2011-06-22
560760000000.0,2011-06-23
560060000000.0,2011-06-24
559400000000.0,2011-06-25
558720000000.0,2011-06-26
558010000000.0,2011-06-27
556580000000.0,2011-06-28
551160000000.0,2011-06-29
542950000000.0,2011-06-30
540230000000.0,2011-07-01
539210000000.0,2011-07-02
538460000000.0,2011-07-03
537700000000.0,2011-07-04
537000000000.0,2011-07-05
536270000000.0,2011-07-06
535480000000.0,2011-07-07
534690000000.0,2011-07-08
533880000000.0,2011-07-09
533000000000.0,2011-07-10
532070000000.0,2011-07-11
531110000000.0,2011-07-12
530140000000.0,2011-07-13
529210000000.0,2011-07-14
528320000000.0,2011-07-15
527410000000.0,2011-07-16
526540000000.0,2011-07-17
525700000000.0,2011-07-18
524910000000.0,2011-07-19
524210000000.0,2011-07-20
523460000000.0,2011-07-21
522700000000.0,2011-07-22
521920000000.0,2011-07-23
521030000000.0,2011-07-24
520070000000.0,2011-07-25
519100000000.0,2011-07-26
518180000000.0,2011-07-27
517260000000.0,2011-07-28
516300000000.0,2011-07-29
515300000000.0,2011-07-30
514250000000.0,2011-07-31
513210000000.0,2011-08-01
512240000000.0,2011-08-02
511260000000.0,2011-08-03
510230000000.0,2011-08-04
509210000000.0,2011-08-05
508250000000.0,2011-08-06
507260000000.0,2011-08-07
506290000000.0,2011-08-08
505340000000.0,2011-08-09
504390000000.0,2011-08-10
503390000000.0,2011-08-11
502370000000.0,2011-08-12
501340000000.0,2011-08-13
500260000000.0,2011-08-14
499160000000.0,2011-08-15
498140000000.0,2011-08-16
497170000000.0,2011-08-17
496170000000.0,2011-08-18
495100000000.0,2011-08-19
494010000000.0,2011-08-20
492960000000.0,2011-08-21
491980000000.0,2011-08-22
491060000000.0,2011-08-23
490100000000.0,2011-08-24
489070000000.0,2011-08-25
488080000000.0,2011-08-26
487110000000.0,2011-08-27
486140000000.0,2011-08-28
485170000000.0,2011-08-29
484150000000.0,2011-08-30
483120000000.0,2011-08-31
482080000000.0,2011-09-01
481020000000.0,2011-09-02
480040000000.0,2011-09-03
479080000000.0,2011-09-04
478100000000.0,2011-09-05
477140000000.0,2011-09-06
476220000000.0,2011-09-07
475250000000.0,2011-09-08
474220000000.0,2011-09-09
473180000000.0,2011-09-10
472150000000.0,2011-09-11
471100000000.0,2011-09-12
470120000000.0,2011-09-13
