conc_benth,date
27484000000.0,2010-06-15
27441000000.0,2010-06-16
27397000000.0,2010-06-17
27356000000.0,2010-06-18
27313000000.0,2010-06-19
27271000000.0,2010-06-20
27229000000.0,2010-06-21
27186000000.0,2010-06-22
27146000000.0,2010-06-23
27104000000.0,2010-06-24
27061000000.0,2010-06-25
27018000000.0,2010-06-26
26971000000.0,2010-06-27
26924000000.0,2010-06-28
26877000000.0,2010-06-29
26829000000.0,2010-06-30
26781000000.0,2010-07-01
26732000000.0,2010-07-02
26681000000.0,2010-07-03
26627000000.0,2010-07-04
26574000000.0,2010-07-05
26524000000.0,2010-07-06
26475000000.0,2010-07-07
26425000000.0,2010-07-08
26376000000.0,2010-07-09
26327000000.0,2010-07-10
26278000000.0,2010-07-11
26228000000.0,2010-07-12
26175000000.0,2010-07-13
26122000000.0,2010-07-14
26071000000.0,2010-07-15
26016000000.0,2010-07-16
25960000000.0,2010-07-17
25903000000.0,2010-07-18
25845000000.0,2010-07-19
25786000000.0,2010-07-20
25725000000.0,2010-07-21
25664000000.0,2010-07-22
25605000000.0,2010-07-23
25546000000.0,2010-07-24
25488000000.0,2010-07-25
25427000000.0,2010-07-26
25365000000.0,2010-07-27
25304000000.0,2010-07-28
25245000000.0,2010-07-29
25187000000.0,2010-07-30
25128000000.0,2010-07-31
25069000000.0,2010-08-01
25011000000.0,2010-08-02
24952000000.0,2010-08-03
24894000000.0,2010-08-04
24835000000.0,2010-08-05
24778000000.0,2010-08-06
24721000000.0,2010-08-07
24662000000.0,2010-08-08
24602000000.0,2010-08-09
24545000000.0,2010-08-10
24488000000.0,2010-08-11
24433000000.0,2010-08-12
24380000000.0,2010-08-13
24328000000.0,2010-08-14
24276000000.0,2010-08-15
24226000000.0,2010-08-16
24176000000.0,2010-08-17
24124000000.0,2010-08-18
24075000000.0,2010-08-19
24027000000.0,2010-08-20
23975000000.0,2010-08-21
23924000000.0,2010-08-22
23874000000.0,2010-08-23
23823000000.0,2010-08-24
23777000000.0,2010-08-25
23730000000.0,2010-08-26
23679000000.0,2010-08-27
23627000000.0,2010-08-28
23576000000.0,2010-08-29
23528000000.0,2010-08-30
23479000000.0,2010-08-31
23431000000.0,2010-09-01
23385000000.0,2010-09-02
23341000000.0,2010-09-03
23294000000.0,2010-09-04
23247000000.0,2010-09-05
23198000000.0,2010-09-06
23148000000.0,2010-09-07
23095000000.0,2010-09-08
23046000000.0,2010-09-09
23001000000.0,2010-09-10
22957000000.0,2010-09-11
22914000000.0,2010-09-12
22870000000.0,2010-09-13
22826000000.0,2010-09-14
22783000000.0,2010-09-15
22739000000.0,2010-09-16
22695000000.0,2010-09-17
22649000000.0,2010-09-18
22603000000.0,2010-09-19
22558000000.0,2010-09-20
22514000000.0,2010-09-21
22470000000.0,2010-09-22
22428000000.0,2010-09-23
22389000000.0,2010-09-24
22352000000.0,2010-09-25
22313000000.0,2010-09-26
22271000000.0,2010-09-27
22231000000.0,2010-09-28
22190000000.0,2010-09-29
22149000000.0,2010-09-30
22108000000.0,2010-10-01
22068000000.0,2010-10-02
22027000000.0,2010-10-03
21984000000.0,2010-10-04
21942000000.0,2010-10-05
21903000000.0,2010-10-06
21863000000.0,2010-10-07
21825000000.0,2010-10-08
21789000000.0,2010-10-09
21749000000.0,2010-10-10
21709000000.0,2010-10-11
21665000000.0,2010-10-12
21624000000.0,2010-10-13
21588000000.0,2010-10-14
21554000000.0,2010-10-15
21516000000.0,2010-10-16
21478000000.0,2010-10-17
21444000000.0,2010-10-18
21409000000.0,2010-10-19
21373000000.0,2010-10-20
21336000000.0,2010-10-21
21297000000.0,2010-10-22
21257000000.0,2010-10-23
21041000000.0,2010-10-24
20658000000.0,2010-10-25
20350000000.0,2010-10-26
20243000000.0,2010-10-27
20200000000.0,2010-10-28
20168000000.0,2010-10-29
20137000000.0,2010-10-30
20107000000.0,2010-10-31
20080000000.0,2010-11-01
20053000000.0,2010-11-02
20026000000.0,2010-11-03
20000000000.0,2010-11-04
19974000000.0,2010-11-05
19946000000.0,2010-11-06
19915000000.0,2010-11-07
19797000000.0,2010-11-08
19586000000.0,2010-11-09
19510000000.0,2010-11-10
19477000000.0,2010-11-11
19450000000.0,2010-11-12
19424000000.0,2010-11-13
19394000000.0,2010-11-14
19361000000.0,2010-11-15
19330000000.0,2010-11-16
19304000000.0,2010-11-17
19283000000.0,2010-11-18
19260000000.0,2010-11-19
19078000000.0,2010-11-20
18740000000.0,2010-11-21
18428000000.0,2010-11-22
18607000000.0,2010-11-23
18659000000.0,2010-11-24
18626000000.0,2010-11-25
18606000000.0,2010-11-26
18587000000.0,2010-11-27
18471000000.0,2010-11-28
18262000000.0,2010-11-29
18191000000.0,2010-11-30
18166000000.0,2010-12-01
18148000000.0,2010-12-02
18887000000.0,2010-12-03
18625000000.0,2010-12-04
18404000000.0,2010-12-05
18081000000.0,2010-12-06
17822000000.0,2010-12-07
17740000000.0,2010-12-08
17712000000.0,2010-12-09
17694000000.0,2010-12-10
17678000000.0,2010-12-11
17663000000.0,2010-12-12
17649000000.0,2010-12-13
17635000000.0,2010-12-14
17474000000.0,2010-12-15
17226000000.0,2010-12-16
17147000000.0,2010-12-17
16979000000.0,2010-12-18
16681000000.0,2010-12-19
16389000000.0,2010-12-20
16157000000.0,2010-12-21
16081000000.0,2010-12-22
16276000000.0,2010-12-23
16087000000.0,2010-12-24
16017000000.0,2010-12-25
15861000000.0,2010-12-26
15604000000.0,2010-12-27
15382000000.0,2010-12-28
15195000000.0,2010-12-29
14967000000.0,2010-12-30
14855000000.0,2010-12-31
14816000000.0,2011-01-01
14695000000.0,2011-01-02
14474000000.0,2011-01-03
14317000000.0,2011-01-04
14267000000.0,2011-01-05
14248000000.0,2011-01-06
14237000000.0,2011-01-07
14227000000.0,2011-01-08
14216000000.0,2011-01-09
14204000000.0,2011-01-10
14192000000.0,2011-01-11
14180000000.0,2011-01-12
14169000000.0,2011-01-13
14158000000.0,2011-01-14
14145000000.0,2011-01-15
14133000000.0,2011-01-16
14120000000.0,2011-01-17
14107000000.0,2011-01-18
14094000000.0,2011-01-19
14079000000.0,2011-01-20
14067000000.0,2011-01-21
14056000000.0,2011-01-22
14044000000.0,2011-01-23
14032000000.0,2011-01-24
14021000000.0,2011-01-25
14010000000.0,2011-01-26
13999000000.0,2011-01-27
13989000000.0,2011-01-28
13979000000.0,2011-01-29
35238000000.0,2011-01-30
34865000000.0,2011-01-31
34597000000.0,2011-02-01
34501000000.0,2011-02-02
34459000000.0,2011-02-03
34427000000.0,2011-02-04
34390000000.0,2011-02-05
34347000000.0,2011-02-06
34306000000.0,2011-02-07
34265000000.0,2011-02-08
34212000000.0,2011-02-09
34173000000.0,2011-02-10
34142000000.0,2011-02-11
34115000000.0,2011-02-12
34084000000.0,2011-02-13
34051000000.0,2011-02-14
34007000000.0,2011-02-15
75708000000.0,2011-02-16
75061000000.0,2011-02-17
73851000000.0,2011-02-18
72555000000.0,2011-02-19
71519000000.0,2011-02-20
71196000000.0,2011-02-21
71095000000.0,2011-02-22
71032000000.0,2011-02-23
70969000000.0,2011-02-24
70312000000.0,2011-02-25
69252000000.0,2011-02-26
68698000000.0,2011-02-27
68516000000.0,2011-02-28
68434000000.0,2011-03-01
68365000000.0,2011-03-02
68292000000.0,2011-03-03
68233000000.0,2011-03-04
68184000000.0,2011-03-05
68133000000.0,2011-03-06
67506000000.0,2011-03-07
66545000000.0,2011-03-08
66248000000.0,2011-03-09
66157000000.0,2011-03-10
66095000000.0,2011-03-11
66041000000.0,2011-03-12
65986000000.0,2011-03-13
65375000000.0,2011-03-14
64392000000.0,2011-03-15
63509000000.0,2011-03-16
62440000000.0,2011-03-17
61584000000.0,2011-03-18
60840000000.0,2011-03-19
59770000000.0,2011-03-20
58729000000.0,2011-03-21
57771000000.0,2011-03-22
56952000000.0,2011-03-23
56258000000.0,2011-03-24
55286000000.0,2011-03-25
54361000000.0,2011-03-26
53506000000.0,2011-03-27
52964000000.0,2011-03-28
52780000000.0,2011-03-29
52701000000.0,2011-03-30
52633000000.0,2011-03-31
52578000000.0,2011-04-01
52529000000.0,2011-04-02
52473000000.0,2011-04-03
52416000000.0,2011-04-04
52370000000.0,2011-04-05
52322000000.0,2011-04-06
52266000000.0,2011-04-07
52207000000.0,2011-04-08
52153000000.0,2011-04-09
52106000000.0,2011-04-10
52056000000.0,2011-04-11
52006000000.0,2011-04-12
51951000000.0,2011-04-13
51895000000.0,2011-04-14
51849000000.0,2011-04-15
51808000000.0,2011-04-16
51759000000.0,2011-04-17
51704000000.0,2011-04-18
51651000000.0,2011-04-19
51600000000.0,2011-04-20
51543000000.0,2011-04-21
51491000000.0,2011-04-22
51438000000.0,2011-04-23
51382000000.0,2011-04-24
51319000000.0,2011-04-25
51255000000.0,2011-04-26
51196000000.0,2011-04-27
51138000000.0,2011-04-28
51073000000.0,2011-04-29
50994000000.0,2011-04-30
50919000000.0,2011-05-01
50859000000.0,2011-05-02
50804000000.0,2011-05-03
50749000000.0,2011-05-04
50693000000.0,2011-05-05
50643000000.0,2011-05-06
50585000000.0,2011-05-07
50522000000.0,2011-05-08
50456000000.0,2011-05-09
50391000000.0,2011-05-10
50330000000.0,2011-05-11
50272000000.0,2011-05-12
50217000000.0,2011-05-13
50157000000.0,2011-05-14
50088000000.0,2011-05-15
49898000000.0,2011-05-16
49561000000.0,2011-05-17
49059000000.0,2011-05-18
48346000000.0,2011-05-19
48111000000.0,2011-05-20
48023000000.0,2011-05-21
47959000000.0,2011-05-22
47897000000.0,2011-05-23
47837000000.0,2011-05-24
47778000000.0,2011-05-25
47718000000.0,2011-05-26
47661000000.0,2011-05-27
47601000000.0,2011-05-28
59837000000.0,2011-05-29
59226000000.0,2011-05-30
58938000000.0,2011-05-31
58825000000.0,2011-06-01
58324000000.0,2011-06-02
57485000000.0,2011-06-03
57205000000.0,2011-06-04
57097000000.0,2011-06-05
57029000000.0,2011-06-06
56961000000.0,2011-06-07
56894000000.0,2011-06-08
56826000000.0,2011-06-09
56759000000.0,2011-06-10
56689000000.0,2011-06-11
56617000000.0,2011-06-12
56548000000.0,2011-06-13
56479000000.0,2011-06-14
56407000000.0,2011-06-15
56328000000.0,2011-06-16
56249000000.0,2011-06-17
56174000000.0,2011-06-18
56095000000.0,2011-06-19
56008000000.0,2011-06-20
55926000000.0,2011-06-21
55850000000.0,2011-06-22
55770000000.0,2011-06-23
55686000000.0,2011-06-24
55603000000.0,2011-06-25
55518000000.0,2011-06-26
55432000000.0,2011-06-27
55338000000.0,2011-06-28
54802000000.0,2011-06-29
53993000000.0,2011-06-30
53709000000.0,2011-07-01
53589000000.0,2011-07-02
53496000000.0,2011-07-03
53402000000.0,2011-07-04
53313000000.0,2011-07-05
53221000000.0,2011-07-06
53127000000.0,2011-07-07
53030000000.0,2011-07-08
52934000000.0,2011-07-09
52831000000.0,2011-07-10
52726000000.0,2011-07-11
52618000000.0,2011-07-12
52509000000.0,2011-07-13
52402000000.0,2011-07-14
52300000000.0,2011-07-15
52197000000.0,2011-07-16
52096000000.0,2011-07-17
51998000000.0,2011-07-18
51902000000.0,2011-07-19
51813000000.0,2011-07-20
51723000000.0,2011-07-21
51632000000.0,2011-07-22
51538000000.0,2011-07-23
51443000000.0,2011-07-24
51348000000.0,2011-07-25
51253000000.0,2011-07-26
51161000000.0,2011-07-27
51071000000.0,2011-07-28
50978000000.0,2011-07-29
50881000000.0,2011-07-30
50780000000.0,2011-07-31
50677000000.0,2011-08-01
50580000000.0,2011-08-02
50485000000.0,2011-08-03
50386000000.0,2011-08-04
50285000000.0,2011-08-05
50190000000.0,2011-08-06
50094000000.0,2011-08-07
49998000000.0,2011-08-08
49904000000.0,2011-08-09
49811000000.0,2011-08-10
49714000000.0,2011-08-11
49615000000.0,2011-08-12
49514000000.0,2011-08-13
49410000000.0,2011-08-14
49302000000.0,2011-08-15
49199000000.0,2011-08-16
49102000000.0,2011-08-17
49005000000.0,2011-08-18
48902000000.0,2011-08-19
48796000000.0,2011-08-20
48692000000.0,2011-08-21
48594000000.0,2011-08-22
48501000000.0,2011-08-23
48409000000.0,2011-08-24
48310000000.0,2011-08-25
48212000000.0,2011-08-26
48116000000.0,2011-08-27
48021000000.0,2011-08-28
47926000000.0,2011-08-29
47827000000.0,2011-08-30
47727000000.0,2011-08-31
47626000000.0,2011-09-01
47522000000.0,2011-09-02
47423000000.0,2011-09-03
47329000000.0,2011-09-04
47234000000.0,2011-09-05
47138000000.0,2011-09-06
47047000000.0,2011-09-07
46954000000.0,2011-09-08
46855000000.0,2011-09-09
46753000000.0,2011-09-10
46652000000.0,2011-09-11
46548000000.0,2011-09-12
46451000000.0,2011-09-13
46352000000.0,2011-09-14
46248000000.0,2011-09-15
46142000000.0,2011-09-16
46040000000.0,2011-09-17
45945000000.0,2011-09-18
45853000000.0,2011-09-19
45759000000.0,2011-09-20
45664000000.0,2011-09-21
45573000000.0,2011-09-22
45483000000.0,2011-09-23
45388000000.0,2011-09-24
45284000000.0,2011-09-25
45184000000.0,2011-09-26
45092000000.0,2011-09-27
45008000000.0,2011-09-28
44923000000.0,2011-09-29
