;;Daily Bifenthrin Application Rates (kg/ha), w/ 48hr rain buffer
;;Developed Land Use
;;==============================================
10/05/2009	01:00	0.000191320345847953
10/06/2009	01:00	0.000189447144485946
10/07/2009	01:00	0.000187573943123939
10/08/2009	01:00	0.000185700741761932
10/09/2009	01:00	0.000183827540399925
10/10/2009	01:00	0.000181954339037917
10/11/2009	01:00	0.00018008113767591
10/12/2009	01:00	0
10/13/2009	01:00	0
10/14/2009	01:00	0
10/15/2009	01:00	0
10/16/2009	01:00	0
10/17/2009	01:00	0
10/18/2009	01:00	0
10/19/2009	01:00	0
10/20/2009	01:00	0
10/21/2009	01:00	0.000161349124055839
10/22/2009	01:00	0.000159475922693832
10/23/2009	01:00	0.000157602721331824
10/24/2009	01:00	0.000155729519969817
10/25/2009	01:00	0.00015385631860781
10/26/2009	01:00	0.000151983117245803
10/27/2009	01:00	0.000150109915883796
10/28/2009	01:00	0.000148236714521788
10/29/2009	01:00	0.000146363513159781
10/30/2009	01:00	0.000144490311797774
10/31/2009	01:00	0.000142617110435767
11/01/2009	01:00	0.000208746444672532
11/02/2009	01:00	0.00020899090714565
11/03/2009	01:00	0.000209235369618768
11/04/2009	01:00	0.000209479832091887
11/05/2009	01:00	0
11/06/2009	01:00	0
11/07/2009	01:00	0
11/08/2009	01:00	0
11/09/2009	01:00	0.000210702144457478
11/10/2009	01:00	0
11/11/2009	01:00	0
11/12/2009	01:00	0
11/13/2009	01:00	0
11/14/2009	01:00	0.000211924456823069
11/15/2009	01:00	0.000212168919296188
11/16/2009	01:00	0
11/17/2009	01:00	0
11/18/2009	01:00	0
11/19/2009	01:00	0
11/20/2009	01:00	0
11/21/2009	01:00	0
11/22/2009	01:00	0
11/23/2009	01:00	0
11/24/2009	01:00	0.000214369081554252
11/25/2009	01:00	0.00021461354402737
11/26/2009	01:00	0
11/27/2009	01:00	0
11/28/2009	01:00	0
11/29/2009	01:00	0.000215591393919844
11/30/2009	01:00	0.000215835856392962
12/01/2009	01:00	0.000318382427616487
12/02/2009	01:00	0.000316910949014337
12/03/2009	01:00	0.000315439470412186
12/04/2009	01:00	0.000313967991810036
12/05/2009	01:00	0
12/06/2009	01:00	0
12/07/2009	01:00	0
12/08/2009	01:00	0
12/09/2009	01:00	0
12/10/2009	01:00	0
12/11/2009	01:00	0
12/12/2009	01:00	0
12/13/2009	01:00	0
12/14/2009	01:00	0
12/15/2009	01:00	0
12/16/2009	01:00	0
12/17/2009	01:00	0
12/18/2009	01:00	0.000293367291379928
12/19/2009	01:00	0
12/20/2009	01:00	0
12/21/2009	01:00	0
12/22/2009	01:00	0
12/23/2009	01:00	0
12/24/2009	01:00	0.000284538419767025
12/25/2009	01:00	0
12/26/2009	01:00	0
12/27/2009	01:00	0
12/28/2009	01:00	0
12/29/2009	01:00	0
12/30/2009	01:00	0
12/31/2009	01:00	0
01/01/2010	01:00	0
01/02/2010	01:00	0
01/03/2010	01:00	0.000334949346774194
01/04/2010	01:00	0.000335344615591398
01/05/2010	01:00	0.000335739884408602
01/06/2010	01:00	0.000336135153225807
01/07/2010	01:00	0
01/08/2010	01:00	0
01/09/2010	01:00	0
01/10/2010	01:00	0
01/11/2010	01:00	0
01/12/2010	01:00	0
01/13/2010	01:00	0
01/14/2010	01:00	0
01/15/2010	01:00	0
01/16/2010	01:00	0
01/17/2010	01:00	0
01/18/2010	01:00	0
01/19/2010	01:00	0
01/20/2010	01:00	0
01/21/2010	01:00	0
01/22/2010	01:00	0
01/23/2010	01:00	0
01/24/2010	01:00	0
01/25/2010	01:00	0
01/26/2010	01:00	0
01/27/2010	01:00	0
01/28/2010	01:00	0
01/29/2010	01:00	0
01/30/2010	01:00	0
01/31/2010	01:00	0
02/01/2010	01:00	0
02/02/2010	01:00	0
02/03/2010	01:00	0
02/04/2010	01:00	0
02/05/2010	01:00	0
02/06/2010	01:00	0
02/07/2010	01:00	0
02/08/2010	01:00	0
02/09/2010	01:00	0
02/10/2010	01:00	0
02/11/2010	01:00	0.000175292209005376
02/12/2010	01:00	0.000175360903552227
02/13/2010	01:00	0.000175429598099078
02/14/2010	01:00	0.000175498292645929
02/15/2010	01:00	0.00017556698719278
02/16/2010	01:00	0.000175635681739631
02/17/2010	01:00	0.000175704376286482
02/18/2010	01:00	0.000175773070833333
02/19/2010	01:00	0
02/20/2010	01:00	0
02/21/2010	01:00	0
02/22/2010	01:00	0
02/23/2010	01:00	0
02/24/2010	01:00	0
02/25/2010	01:00	0
02/26/2010	01:00	0
02/27/2010	01:00	0
02/28/2010	01:00	0
03/01/2010	01:00	0
03/02/2010	01:00	0
03/03/2010	01:00	0
03/04/2010	01:00	0
03/05/2010	01:00	0.000132781039814487
03/06/2010	01:00	0.000133233042041829
03/07/2010	01:00	0
03/08/2010	01:00	0
03/09/2010	01:00	0
03/10/2010	01:00	0
03/11/2010	01:00	0
03/12/2010	01:00	0
03/13/2010	01:00	0
03/14/2010	01:00	0.000136849059860569
03/15/2010	01:00	0.000137301062087912
03/16/2010	01:00	0.000137753064315255
03/17/2010	01:00	0.000138205066542597
03/18/2010	01:00	0.00013865706876994
03/19/2010	01:00	0.000139109070997282
03/20/2010	01:00	0.000139561073224625
03/21/2010	01:00	0.000140013075451967
03/22/2010	01:00	0.00014046507767931
03/23/2010	01:00	0
03/24/2010	01:00	0
03/25/2010	01:00	0
03/26/2010	01:00	0
03/27/2010	01:00	0.000142725088816023
03/28/2010	01:00	0.000143177091043365
03/29/2010	01:00	0
03/30/2010	01:00	0
03/31/2010	01:00	0
04/01/2010	01:00	0
04/02/2010	01:00	0
04/03/2010	01:00	0
04/04/2010	01:00	0
04/05/2010	01:00	0
04/06/2010	01:00	0
04/07/2010	01:00	0.000325377001612903
04/08/2010	01:00	0.000325394015734767
04/09/2010	01:00	0.000325411029856631
04/10/2010	01:00	0
04/11/2010	01:00	0
04/12/2010	01:00	0
04/13/2010	01:00	0
04/14/2010	01:00	0
04/15/2010	01:00	0.000325513114587813
04/16/2010	01:00	0.000325530128709677
04/17/2010	01:00	0.000325547142831541
04/18/2010	01:00	0
04/19/2010	01:00	0
04/20/2010	01:00	0
04/21/2010	01:00	0
04/22/2010	01:00	0
04/23/2010	01:00	0
04/24/2010	01:00	0
04/25/2010	01:00	0
04/26/2010	01:00	0
04/27/2010	01:00	0
04/28/2010	01:00	0
04/29/2010	01:00	0
04/30/2010	01:00	0
05/01/2010	01:00	0
05/02/2010	01:00	0.000211501132054958
05/03/2010	01:00	0.000212976559868578
05/04/2010	01:00	0.000214451987682198
05/05/2010	01:00	0.000215927415495818
05/06/2010	01:00	0.000217402843309438
05/07/2010	01:00	0.000218878271123058
05/08/2010	01:00	0
05/09/2010	01:00	0
05/10/2010	01:00	0
05/11/2010	01:00	0
05/12/2010	01:00	0.000226255410191158
05/13/2010	01:00	0.000227730838004778
05/14/2010	01:00	0.000229206265818398
05/15/2010	01:00	0.000230681693632018
05/16/2010	01:00	0
05/17/2010	01:00	0
05/18/2010	01:00	0
05/19/2010	01:00	0
05/20/2010	01:00	0
05/21/2010	01:00	0
05/22/2010	01:00	0
05/23/2010	01:00	0
05/24/2010	01:00	0
05/25/2010	01:00	0
05/26/2010	01:00	0
05/27/2010	01:00	0
05/28/2010	01:00	0
05/29/2010	01:00	0
05/30/2010	01:00	0.000252813110836319
05/31/2010	01:00	0.000254288538649939
06/01/2010	01:00	0.00014095090649213
06/02/2010	01:00	0
06/03/2010	01:00	0
06/04/2010	01:00	0
06/05/2010	01:00	0
06/06/2010	01:00	0.000138103456312919
06/07/2010	01:00	0.000137533966277076
06/08/2010	01:00	0.000136964476241234
06/09/2010	01:00	0.000136394986205392
06/10/2010	01:00	0.000135825496169549
06/11/2010	01:00	0.000135256006133707
06/12/2010	01:00	0.000134686516097865
06/13/2010	01:00	0.000134117026062023
06/14/2010	01:00	0.00013354753602618
06/15/2010	01:00	0.000132978045990338
06/16/2010	01:00	0.000132408555954496
06/17/2010	01:00	0.000131839065918654
06/18/2010	01:00	0.000131269575882811
06/19/2010	01:00	0.000130700085846969
06/20/2010	01:00	0.000130130595811126
06/21/2010	01:00	0.000129561105775284
06/22/2010	01:00	0.000128991615739442
06/23/2010	01:00	0.0001284221257036
06/24/2010	01:00	0
06/25/2010	01:00	0
06/26/2010	01:00	0
06/27/2010	01:00	0.000126144165560231
06/28/2010	01:00	0.000125574675524388
06/29/2010	01:00	0.000125005185488546
06/30/2010	01:00	0.000124435695452704
07/01/2010	01:00	9.25342666666667e-05
07/02/2010	01:00	9.16019147670251e-05
07/03/2010	01:00	9.06695628673835e-05
07/04/2010	01:00	8.97372109677419e-05
07/05/2010	01:00	8.88048590681004e-05
07/06/2010	01:00	8.78725071684588e-05
07/07/2010	01:00	8.69401552688172e-05
07/08/2010	01:00	8.60078033691756e-05
07/09/2010	01:00	8.50754514695341e-05
07/10/2010	01:00	8.41430995698925e-05
07/11/2010	01:00	8.32107476702509e-05
07/12/2010	01:00	8.22783957706093e-05
07/13/2010	01:00	8.13460438709678e-05
07/14/2010	01:00	8.04136919713262e-05
07/15/2010	01:00	7.94813400716846e-05
07/16/2010	01:00	7.8548988172043e-05
07/17/2010	01:00	7.76166362724015e-05
07/18/2010	01:00	7.66842843727599e-05
07/19/2010	01:00	7.57519324731183e-05
07/20/2010	01:00	7.48195805734767e-05
07/21/2010	01:00	7.38872286738352e-05
07/22/2010	01:00	7.29548767741936e-05
07/23/2010	01:00	7.2022524874552e-05
07/24/2010	01:00	7.10901729749104e-05
07/25/2010	01:00	7.01578210752689e-05
07/26/2010	01:00	6.92254691756273e-05
07/27/2010	01:00	6.82931172759857e-05
07/28/2010	01:00	6.73607653763441e-05
07/29/2010	01:00	6.64284134767026e-05
07/30/2010	01:00	6.5496061577061e-05
07/31/2010	01:00	6.45637096774194e-05
08/01/2010	01:00	7.23666184786938e-05
08/02/2010	01:00	7.19341066507368e-05
08/03/2010	01:00	7.15015948227798e-05
08/04/2010	01:00	7.10690829948228e-05
08/05/2010	01:00	7.06365711668658e-05
08/06/2010	01:00	7.02040593389088e-05
08/07/2010	01:00	6.97715475109518e-05
08/08/2010	01:00	6.93390356829948e-05
08/09/2010	01:00	6.89065238550379e-05
08/10/2010	01:00	6.84740120270809e-05
08/11/2010	01:00	6.80415001991239e-05
08/12/2010	01:00	6.76089883711669e-05
08/13/2010	01:00	6.71764765432099e-05
08/14/2010	01:00	6.67439647152529e-05
08/15/2010	01:00	6.63114528872959e-05
08/16/2010	01:00	6.58789410593389e-05
08/17/2010	01:00	6.54464292313819e-05
08/18/2010	01:00	6.50139174034249e-05
08/19/2010	01:00	6.45814055754679e-05
08/20/2010	01:00	6.41488937475109e-05
08/21/2010	01:00	6.3716381919554e-05
08/22/2010	01:00	6.3283870091597e-05
08/23/2010	01:00	6.285135826364e-05
08/24/2010	01:00	6.2418846435683e-05
08/25/2010	01:00	6.1986334607726e-05
08/26/2010	01:00	6.1553822779769e-05
08/27/2010	01:00	0
08/28/2010	01:00	0
08/29/2010	01:00	0
08/30/2010	01:00	0
08/31/2010	01:00	5.93912636399841e-05
09/01/2010	01:00	6.53676042266336e-05
09/02/2010	01:00	6.74204023986766e-05
09/03/2010	01:00	6.94732005707196e-05
09/04/2010	01:00	7.15259987427626e-05
09/05/2010	01:00	7.35787969148056e-05
09/06/2010	01:00	7.56315950868486e-05
09/07/2010	01:00	7.76843932588917e-05
09/08/2010	01:00	7.97371914309347e-05
09/09/2010	01:00	8.17899896029777e-05
09/10/2010	01:00	8.38427877750207e-05
09/11/2010	01:00	8.58955859470637e-05
09/12/2010	01:00	8.79483841191067e-05
09/13/2010	01:00	9.00011822911497e-05
09/14/2010	01:00	9.20539804631927e-05
09/15/2010	01:00	9.41067786352357e-05
09/16/2010	01:00	9.61595768072788e-05
09/17/2010	01:00	9.82123749793218e-05
09/18/2010	01:00	0
09/19/2010	01:00	0
09/20/2010	01:00	0
09/21/2010	01:00	0
09/22/2010	01:00	0.000108476365839537
09/23/2010	01:00	0.00011052916401158
09/24/2010	01:00	0.000112581962183623
09/25/2010	01:00	0.000114634760355666
09/26/2010	01:00	0.000116687558527709
09/27/2010	01:00	0.000118740356699752
09/28/2010	01:00	0.000120793154871795
09/29/2010	01:00	0.000122845953043838
09/30/2010	01:00	0.000124898751215881
10/01/2010	01:00	0
10/02/2010	01:00	0
10/03/2010	01:00	0
10/04/2010	01:00	0
10/05/2010	01:00	0
10/06/2010	01:00	0
10/07/2010	01:00	0
10/08/2010	01:00	0.000292600565032258
10/09/2010	01:00	0.000291193957182796
10/10/2010	01:00	0.000289787349333334
10/11/2010	01:00	0.000288380741483871
10/12/2010	01:00	0.000286974133634409
10/13/2010	01:00	0.000285567525784946
10/14/2010	01:00	0.000284160917935484
10/15/2010	01:00	0.000282754310086022
10/16/2010	01:00	0
10/17/2010	01:00	0
10/18/2010	01:00	0
10/19/2010	01:00	0.000277127878688172
10/20/2010	01:00	0.00027572127083871
10/21/2010	01:00	0
10/22/2010	01:00	0
10/23/2010	01:00	0
10/24/2010	01:00	0
10/25/2010	01:00	0
10/26/2010	01:00	0
10/27/2010	01:00	0
10/28/2010	01:00	0
10/29/2010	01:00	0
10/30/2010	01:00	0
10/31/2010	01:00	0
11/01/2010	01:00	0.000144380949586435
11/02/2010	01:00	0.00014343611965812
11/03/2010	01:00	0.000142491289729804
11/04/2010	01:00	0.000141546459801489
11/05/2010	01:00	0
11/06/2010	01:00	0
11/07/2010	01:00	0
11/08/2010	01:00	0
11/09/2010	01:00	0
11/10/2010	01:00	0
11/11/2010	01:00	0
11/12/2010	01:00	0.000133987820374966
11/13/2010	01:00	0.00013304299044665
11/14/2010	01:00	0.000132098160518335
11/15/2010	01:00	0.000131153330590019
11/16/2010	01:00	0.000130208500661704
11/17/2010	01:00	0.000129263670733389
11/18/2010	01:00	0
11/19/2010	01:00	0
11/20/2010	01:00	0
11/21/2010	01:00	0
11/22/2010	01:00	0
11/23/2010	01:00	0
11/24/2010	01:00	0
11/25/2010	01:00	0.000121705031306865
11/26/2010	01:00	0
11/27/2010	01:00	0
11/28/2010	01:00	0
11/29/2010	01:00	0.000117925711593604
11/30/2010	01:00	0.000116980881665288
12/01/2010	01:00	0
12/02/2010	01:00	0
12/03/2010	01:00	0
12/04/2010	01:00	0
12/05/2010	01:00	0
12/06/2010	01:00	0
12/07/2010	01:00	0
12/08/2010	01:00	0
12/09/2010	01:00	0
12/10/2010	01:00	0
12/11/2010	01:00	0
12/12/2010	01:00	0.00311865058333334
12/13/2010	01:00	0
12/14/2010	01:00	0
12/15/2010	01:00	0
12/16/2010	01:00	0
12/17/2010	01:00	0
12/18/2010	01:00	0
12/19/2010	01:00	0
12/20/2010	01:00	0
12/21/2010	01:00	0
12/22/2010	01:00	0
12/23/2010	01:00	0
12/24/2010	01:00	0
12/25/2010	01:00	0
12/26/2010	01:00	0
12/27/2010	01:00	0
12/28/2010	01:00	0
12/29/2010	01:00	0
12/30/2010	01:00	0
12/31/2010	01:00	0
01/01/2011	01:00	0
01/02/2011	01:00	0
01/03/2011	01:00	0
01/04/2011	01:00	0.000338131603297491
01/05/2011	01:00	0.000338683465663082
01/06/2011	01:00	0.000339235328028674
01/07/2011	01:00	0.000339787190394265
01/08/2011	01:00	0.000340339052759857
01/09/2011	01:00	0.000340890915125448
01/10/2011	01:00	0
01/11/2011	01:00	0
01/12/2011	01:00	0
01/13/2011	01:00	0
01/14/2011	01:00	0
01/15/2011	01:00	0.000344202089318996
01/16/2011	01:00	0
01/17/2011	01:00	0
01/18/2011	01:00	0
01/19/2011	01:00	0
01/20/2011	01:00	0.000346961401146953
01/21/2011	01:00	0.000347513263512544
01/22/2011	01:00	0.000348065125878136
01/23/2011	01:00	0.000348616988243727
01/24/2011	01:00	0.000349168850609318
01/25/2011	01:00	0.00034972071297491
01/26/2011	01:00	0.000350272575340501
01/27/2011	01:00	0.000350824437706093
01/28/2011	01:00	0
01/29/2011	01:00	0
01/30/2011	01:00	0
01/31/2011	01:00	0
02/01/2011	01:00	0.000333138240681003
02/02/2011	01:00	0.000333519606041986
02/03/2011	01:00	0.000333900971402969
02/04/2011	01:00	0.000334282336763952
02/05/2011	01:00	0.000334663702124936
02/06/2011	01:00	0.000335045067485919
02/07/2011	01:00	0.000335426432846902
02/08/2011	01:00	0.000335807798207885
02/09/2011	01:00	0.000336189163568868
02/10/2011	01:00	0.000336570528929851
02/11/2011	01:00	0.000336951894290834
02/12/2011	01:00	0.000337333259651817
02/13/2011	01:00	0
02/14/2011	01:00	0
02/15/2011	01:00	0
02/16/2011	01:00	0
02/17/2011	01:00	0
02/18/2011	01:00	0
02/19/2011	01:00	0
02/20/2011	01:00	0
02/21/2011	01:00	0.000340765547900666
02/22/2011	01:00	0.000341146913261649
02/23/2011	01:00	0
02/24/2011	01:00	0
02/25/2011	01:00	0
02/26/2011	01:00	0
02/27/2011	01:00	0.000343053740066564
02/28/2011	01:00	0
03/01/2011	01:00	0
03/02/2011	01:00	0
03/03/2011	01:00	0
03/04/2011	01:00	0
03/05/2011	01:00	0
03/06/2011	01:00	0
03/07/2011	01:00	0
03/08/2011	01:00	0
03/09/2011	01:00	0
03/10/2011	01:00	0
03/11/2011	01:00	0
03/12/2011	01:00	0
03/13/2011	01:00	0
03/14/2011	01:00	0
03/15/2011	01:00	0
03/16/2011	01:00	0
03/17/2011	01:00	0
03/18/2011	01:00	0
03/19/2011	01:00	0
03/20/2011	01:00	0
03/21/2011	01:00	0
03/22/2011	01:00	0
03/23/2011	01:00	0
03/24/2011	01:00	0
03/25/2011	01:00	0
03/26/2011	01:00	0
03/27/2011	01:00	0
03/28/2011	01:00	0
03/29/2011	01:00	0
03/30/2011	01:00	0.00272410817676652
03/31/2011	01:00	0.00272338762000769
