24	5	2010	9.92909730465945e-05
25	5	2010	0.000100766400860215
26	5	2010	0.000102241828673835
27	5	2010	0.000103717256487455
28	5	2010	0.000105192684301075
29	5	2010	0.000106668112114695
30	5	2010	0.000108143539928315
31	5	2010	0.000109618967741935
1	6	2010	0.000109618967741935
2	6	2010	0.000109049477706093
3	6	2010	0.00010847998767025
4	6	2010	0.000107910497634408
5	6	2010	0.000107341007598566
6	6	2010	0.000106771517562724
7	6	2010	0.000106202027526881
8	6	2010	0.000105632537491039
9	6	2010	0.000105063047455197
10	6	2010	0.000104493557419354
11	6	2010	0.000103924067383512
12	6	2010	0.00010335457734767
13	6	2010	0.000102785087311828
14	6	2010	0.000102215597275985
15	6	2010	0.000101646107240143
16	6	2010	0.000101076617204301
17	6	2010	0.000100507127168459
18	6	2010	9.99376371326162e-05
19	6	2010	9.9368147096774e-05
20	6	2010	9.87986570609317e-05
21	6	2010	9.82291670250894e-05
22	6	2010	9.76596769892471e-05
23	6	2010	9.70901869534049e-05
24	6	2010	9.65206969175626e-05
25	6	2010	9.59512068817203e-05
26	6	2010	9.53817168458781e-05
27	6	2010	9.48122268100358e-05
28	6	2010	9.42427367741935e-05
29	6	2010	9.36732467383512e-05
30	6	2010	9.31037567025089e-05
1	7	2010	9.25342666666667e-05
2	7	2010	9.16019147670251e-05
3	7	2010	9.06695628673835e-05
4	7	2010	8.97372109677419e-05
5	7	2010	8.88048590681004e-05
6	7	2010	8.78725071684588e-05
7	7	2010	8.69401552688172e-05
8	7	2010	8.60078033691756e-05
9	7	2010	8.50754514695341e-05
10	7	2010	8.41430995698925e-05
11	7	2010	8.32107476702509e-05
12	7	2010	8.22783957706093e-05
13	7	2010	8.13460438709678e-05
14	7	2010	8.04136919713262e-05
15	7	2010	7.94813400716846e-05
16	7	2010	7.8548988172043e-05
17	7	2010	7.76166362724015e-05
18	7	2010	7.66842843727599e-05
19	7	2010	7.57519324731183e-05
20	7	2010	7.48195805734767e-05
21	7	2010	7.38872286738352e-05
22	7	2010	7.29548767741936e-05
23	7	2010	7.2022524874552e-05
24	7	2010	7.10901729749104e-05
25	7	2010	7.01578210752689e-05
26	7	2010	6.92254691756273e-05
27	7	2010	6.82931172759857e-05
28	7	2010	6.73607653763441e-05
29	7	2010	6.64284134767026e-05
30	7	2010	6.5496061577061e-05
31	7	2010	6.45637096774194e-05
1	8	2010	6.45637096774194e-05
2	8	2010	6.41311978494624e-05
3	8	2010	6.36986860215054e-05
4	8	2010	6.32661741935484e-05
5	8	2010	6.28336623655914e-05
6	8	2010	6.24011505376344e-05
7	8	2010	6.19686387096774e-05
8	8	2010	6.15361268817204e-05
9	8	2010	6.11036150537635e-05
10	8	2010	6.06711032258065e-05
11	8	2010	6.02385913978495e-05
12	8	2010	5.98060795698925e-05
13	8	2010	5.93735677419355e-05
14	8	2010	5.89410559139785e-05
15	8	2010	5.85085440860215e-05
16	8	2010	5.80760322580645e-05
17	8	2010	5.76435204301075e-05
18	8	2010	5.72110086021505e-05
19	8	2010	5.67784967741935e-05
20	8	2010	5.63459849462365e-05
21	8	2010	5.59134731182796e-05
22	8	2010	5.54809612903226e-05
23	8	2010	5.50484494623656e-05
24	8	2010	5.46159376344086e-05
25	8	2010	5.41834258064516e-05
26	8	2010	5.37509139784946e-05
27	8	2010	5.33184021505376e-05
28	8	2010	5.28858903225806e-05
29	8	2010	5.24533784946237e-05
30	8	2010	5.20208666666667e-05
31	8	2010	5.15883548387097e-05
1	9	2010	5.15883548387097e-05
2	9	2010	5.36411530107527e-05
3	9	2010	5.56939511827957e-05
4	9	2010	5.77467493548387e-05
5	9	2010	5.97995475268817e-05
6	9	2010	6.18523456989247e-05
7	9	2010	6.39051438709678e-05
8	9	2010	6.59579420430108e-05
9	9	2010	6.80107402150538e-05
10	9	2010	7.00635383870968e-05
11	9	2010	7.21163365591398e-05
12	9	2010	7.41691347311828e-05
13	9	2010	7.62219329032258e-05
14	9	2010	7.82747310752688e-05
15	9	2010	8.03275292473118e-05
16	9	2010	8.23803274193549e-05
17	9	2010	8.44331255913979e-05
18	9	2010	8.64859237634409e-05
19	9	2010	8.85387219354839e-05
20	9	2010	9.05915201075269e-05
21	9	2010	9.26443182795699e-05
22	9	2010	9.46971164516129e-05
23	9	2010	9.67499146236559e-05
24	9	2010	9.8802712795699e-05
25	9	2010	0.000100855510967742
26	9	2010	0.000102908309139785
27	9	2010	0.000104961107311828
28	9	2010	0.000107013905483871
29	9	2010	0.000109066703655914
30	9	2010	0.000111119501827957
1	10	2010	0.0001131723
2	10	2010	0.000111765692150538
3	10	2010	0.000110359084301075
4	10	2010	0.000108952476451613
5	10	2010	0.000107545868602151
6	10	2010	0.000106139260752688
7	10	2010	0.000104732652903226
8	10	2010	0.000103326045053763
9	10	2010	0.000101919437204301
10	10	2010	0.000100512829354839
11	10	2010	9.91062215053764e-05
12	10	2010	9.7699613655914e-05
13	10	2010	9.62930058064516e-05
14	10	2010	9.48863979569893e-05
15	10	2010	9.34797901075269e-05
16	10	2010	9.20731822580646e-05
17	10	2010	9.06665744086022e-05
18	10	2010	8.92599665591398e-05
19	10	2010	8.78533587096775e-05
20	10	2010	8.64467508602151e-05
21	10	2010	8.50401430107527e-05
22	10	2010	8.36335351612904e-05
23	10	2010	8.2226927311828e-05
24	10	2010	8.08203194623656e-05
25	10	2010	7.94137116129033e-05
26	10	2010	7.80071037634409e-05
27	10	2010	7.66004959139785e-05
28	10	2010	7.51938880645162e-05
29	10	2010	7.37872802150538e-05
30	10	2010	7.23806723655914e-05
31	10	2010	7.09740645161291e-05
1	11	2010	7.09740645161291e-05
2	11	2010	7.00292345878136e-05
3	11	2010	6.90844046594982e-05
4	11	2010	6.81395747311828e-05
5	11	2010	6.71947448028674e-05
6	11	2010	6.6249914874552e-05
7	11	2010	6.53050849462366e-05
8	11	2010	6.43602550179212e-05
9	11	2010	6.34154250896058e-05
10	11	2010	6.24705951612903e-05
11	11	2010	6.15257652329749e-05
12	11	2010	6.05809353046595e-05
13	11	2010	5.96361053763441e-05
14	11	2010	5.86912754480287e-05
15	11	2010	5.77464455197133e-05
16	11	2010	5.68016155913979e-05
17	11	2010	5.58567856630825e-05
18	11	2010	5.49119557347671e-05
19	11	2010	5.39671258064517e-05
20	11	2010	5.30222958781362e-05
21	11	2010	5.20774659498208e-05
22	11	2010	5.11326360215054e-05
23	11	2010	5.018780609319e-05
24	11	2010	4.92429761648746e-05
25	11	2010	4.82981462365592e-05
26	11	2010	4.73533163082438e-05
27	11	2010	4.64084863799284e-05
28	11	2010	4.54636564516129e-05
29	11	2010	4.45188265232975e-05
30	11	2010	4.35739965949821e-05
1	12	2010	4.26291666666667e-05
2	12	2010	4.64939976702509e-05
3	12	2010	5.03588286738352e-05
4	12	2010	5.42236596774194e-05
5	12	2010	5.80884906810037e-05
6	12	2010	6.19533216845879e-05
7	12	2010	6.58181526881722e-05
8	12	2010	6.96829836917564e-05
9	12	2010	7.35478146953406e-05
10	12	2010	7.74126456989249e-05
11	12	2010	8.12774767025091e-05
12	12	2010	8.51423077060934e-05
13	12	2010	8.90071387096776e-05
14	12	2010	9.28719697132619e-05
15	12	2010	9.67368007168461e-05
16	12	2010	0.00010060163172043
17	12	2010	0.000104466462724015
18	12	2010	0.000108331293727599
19	12	2010	0.000112196124731183
20	12	2010	0.000116060955734767
21	12	2010	0.000119925786738352
22	12	2010	0.000123790617741936
23	12	2010	0.00012765544874552
24	12	2010	0.000131520279749104
25	12	2010	0.000135385110752689
26	12	2010	0.000139249941756273
27	12	2010	0.000143114772759857
28	12	2010	0.000146979603763441
29	12	2010	0.000150844434767026
30	12	2010	0.00015470926577061
31	12	2010	0.000158574096774194
1	1	2011	0.000158574096774194
2	1	2011	0.000159125959139785
3	1	2011	0.000159677821505377
4	1	2011	0.000160229683870968
5	1	2011	0.000160781546236559
6	1	2011	0.000161333408602151
7	1	2011	0.000161885270967742
8	1	2011	0.000162437133333334
9	1	2011	0.000162988995698925
10	1	2011	0.000163540858064516
11	1	2011	0.000164092720430108
12	1	2011	0.000164644582795699
13	1	2011	0.00016519644516129
14	1	2011	0.000165748307526882
15	1	2011	0.000166300169892473
16	1	2011	0.000166852032258065
17	1	2011	0.000167403894623656
18	1	2011	0.000167955756989247
19	1	2011	0.000168507619354839
20	1	2011	0.00016905948172043
21	1	2011	0.000169611344086021
22	1	2011	0.000170163206451613
23	1	2011	0.000170715068817204
24	1	2011	0.000171266931182795
25	1	2011	0.000171818793548387
26	1	2011	0.000172370655913978
27	1	2011	0.00017292251827957
28	1	2011	0.000173474380645161
29	1	2011	0.000174026243010752
30	1	2011	0.000174578105376344
31	1	2011	0.000175129967741935
1	2	2011	0.000175129967741935
2	2	2011	0.000175511333102918
3	2	2011	0.000175892698463901
4	2	2011	0.000176274063824884
5	2	2011	0.000176655429185868
6	2	2011	0.000177036794546851
7	2	2011	0.000177418159907834
8	2	2011	0.000177799525268817
9	2	2011	0.0001781808906298
10	2	2011	0.000178562255990783
11	2	2011	0.000178943621351766
12	2	2011	0.000179324986712749
13	2	2011	0.000179706352073733
14	2	2011	0.000180087717434716
15	2	2011	0.000180469082795699
16	2	2011	0.000180850448156682
17	2	2011	0.000181231813517665
18	2	2011	0.000181613178878648
19	2	2011	0.000181994544239631
20	2	2011	0.000182375909600614
21	2	2011	0.000182757274961598
22	2	2011	0.000183138640322581
23	2	2011	0.000183520005683564
24	2	2011	0.000183901371044547
25	2	2011	0.00018428273640553
26	2	2011	0.000184664101766513
27	2	2011	0.000185045467127496
28	2	2011	0.000185426832488479
1	3	2011	0.000185808197849463
2	3	2011	0.000185469006451613
3	3	2011	0.000185129815053764
4	3	2011	0.000184409258294931
5	3	2011	0.000183688701536099
6	3	2011	0.000182968144777266
7	3	2011	0.000182247588018433
8	3	2011	0.000181527031259601
9	3	2011	0.000180806474500768
10	3	2011	0.000180085917741936
11	3	2011	0.000179365360983103
12	3	2011	0.000178644804224271
13	3	2011	0.000177924247465438
14	3	2011	0.000177203690706606
15	3	2011	0.000176483133947773
16	3	2011	0.00017576257718894
17	3	2011	0.000175042020430108
18	3	2011	0.000174321463671275
19	3	2011	0.000173600906912443
20	3	2011	0.00017288035015361
21	3	2011	0.000172159793394778
22	3	2011	0.000171439236635945
23	3	2011	0.000170718679877112
