30	4	2010	6.53561333333333e-05	
1	5	2010	0.000109618967741935	
2	5	2010	0.000109618967741935	
3	5	2010	0.000109618967741935	
4	5	2010	0.000109618967741935	
5	5	2010	0.000109618967741935	
6	5	2010	0.000109618967741935	
7	5	2010	0.000109618967741935	
8	5	2010	0.000109618967741935	
9	5	2010	0.000109618967741935	
10	5	2010	0.000109618967741935	
11	5	2010	0.000109618967741935	
12	5	2010	0.000109618967741935	
13	5	2010	0.000109618967741935	
14	5	2010	0.000109618967741935	
15	5	2010	0.000109618967741935	
16	5	2010	0.000109618967741935	
17	5	2010	0.000109618967741935	
18	5	2010	0.000109618967741935	
19	5	2010	0.000109618967741935	
20	5	2010	0.000109618967741935	
21	5	2010	0.000109618967741935	
22	5	2010	0.000109618967741935	
23	5	2010	0.000109618967741935	
24	5	2010	0.000109618967741935	
25	5	2010	0.000109618967741935	
26	5	2010	0.000109618967741935	
27	5	2010	0.000109618967741935	
28	5	2010	0.000109618967741935	
29	5	2010	0.000109618967741935	
30	5	2010	0.000109618967741935	
31	5	2010	0.000109618967741935	
1	6	2010	9.25342666666667e-05	
2	6	2010	9.25342666666667e-05	
3	6	2010	9.25342666666667e-05	
4	6	2010	9.25342666666667e-05	
5	6	2010	9.25342666666667e-05	
6	6	2010	9.25342666666667e-05	
7	6	2010	9.25342666666667e-05	
8	6	2010	9.25342666666667e-05	
9	6	2010	9.25342666666667e-05	
10	6	2010	9.25342666666667e-05	
11	6	2010	9.25342666666667e-05	
12	6	2010	9.25342666666667e-05	
13	6	2010	9.25342666666667e-05	
14	6	2010	9.25342666666667e-05	
15	6	2010	9.25342666666667e-05	
16	6	2010	9.25342666666667e-05	
17	6	2010	9.25342666666667e-05	
18	6	2010	9.25342666666667e-05	
19	6	2010	9.25342666666667e-05	
20	6	2010	9.25342666666667e-05	
21	6	2010	9.25342666666667e-05	
22	6	2010	9.25342666666667e-05	
23	6	2010	9.25342666666667e-05	
24	6	2010	9.25342666666667e-05	
25	6	2010	9.25342666666667e-05	
26	6	2010	9.25342666666667e-05	
27	6	2010	9.25342666666667e-05	
28	6	2010	9.25342666666667e-05	
29	6	2010	9.25342666666667e-05	
30	6	2010	9.25342666666667e-05	
1	7	2010	6.45637096774194e-05	
2	7	2010	6.45637096774194e-05	
3	7	2010	6.45637096774194e-05	
4	7	2010	6.45637096774194e-05	
5	7	2010	6.45637096774194e-05	
6	7	2010	6.45637096774194e-05	
7	7	2010	6.45637096774194e-05	
8	7	2010	6.45637096774194e-05	
9	7	2010	6.45637096774194e-05	
10	7	2010	6.45637096774194e-05	
11	7	2010	6.45637096774194e-05	
12	7	2010	6.45637096774194e-05	
13	7	2010	6.45637096774194e-05	
14	7	2010	6.45637096774194e-05	
15	7	2010	6.45637096774194e-05	
16	7	2010	6.45637096774194e-05	
17	7	2010	6.45637096774194e-05	
18	7	2010	6.45637096774194e-05	
19	7	2010	6.45637096774194e-05	
20	7	2010	6.45637096774194e-05	
21	7	2010	6.45637096774194e-05	
22	7	2010	6.45637096774194e-05	
23	7	2010	6.45637096774194e-05	
24	7	2010	6.45637096774194e-05	
25	7	2010	6.45637096774194e-05	
26	7	2010	6.45637096774194e-05	
27	7	2010	6.45637096774194e-05	
28	7	2010	6.45637096774194e-05	
29	7	2010	6.45637096774194e-05	
30	7	2010	6.45637096774194e-05	
31	7	2010	6.45637096774194e-05	
1	8	2010	5.15883548387097e-05	
2	8	2010	5.15883548387097e-05	
3	8	2010	5.15883548387097e-05	
4	8	2010	5.15883548387097e-05	
5	8	2010	5.15883548387097e-05	
6	8	2010	5.15883548387097e-05	
7	8	2010	5.15883548387097e-05	
8	8	2010	5.15883548387097e-05	
9	8	2010	5.15883548387097e-05	
10	8	2010	5.15883548387097e-05	
11	8	2010	5.15883548387097e-05	
12	8	2010	5.15883548387097e-05	
13	8	2010	5.15883548387097e-05	
14	8	2010	5.15883548387097e-05	
15	8	2010	5.15883548387097e-05	
16	8	2010	5.15883548387097e-05	
17	8	2010	5.15883548387097e-05	
18	8	2010	5.15883548387097e-05	
19	8	2010	5.15883548387097e-05	
20	8	2010	5.15883548387097e-05	
21	8	2010	5.15883548387097e-05	
22	8	2010	5.15883548387097e-05	
23	8	2010	5.15883548387097e-05	
24	8	2010	5.15883548387097e-05	
25	8	2010	5.15883548387097e-05	
26	8	2010	5.15883548387097e-05	
27	8	2010	5.15883548387097e-05	
28	8	2010	5.15883548387097e-05	
29	8	2010	5.15883548387097e-05	
30	8	2010	5.15883548387097e-05	
31	8	2010	5.15883548387097e-05	
1	9	2010	0.0001131723	
2	9	2010	0.0001131723	
3	9	2010	0.0001131723	
4	9	2010	0.0001131723	
5	9	2010	0.0001131723	
6	9	2010	0.0001131723	
7	9	2010	0.0001131723	
8	9	2010	0.0001131723	
9	9	2010	0.0001131723	
10	9	2010	0.0001131723	
11	9	2010	0.0001131723	
12	9	2010	0.0001131723	
13	9	2010	0.0001131723	
14	9	2010	0.0001131723	
15	9	2010	0.0001131723	
16	9	2010	0.0001131723	
17	9	2010	0.0001131723	
18	9	2010	0.0001131723	
19	9	2010	0.0001131723	
20	9	2010	0.0001131723	
21	9	2010	0.0001131723	
22	9	2010	0.0001131723	
23	9	2010	0.0001131723	
24	9	2010	0.0001131723	
25	9	2010	0.0001131723	
26	9	2010	0.0001131723	
27	9	2010	0.0001131723	
28	9	2010	0.0001131723	
29	9	2010	0.0001131723	
30	9	2010	0.0001131723	
1	10	2010	7.0974064516129e-05	
2	10	2010	7.0974064516129e-05	
3	10	2010	7.0974064516129e-05	
4	10	2010	7.0974064516129e-05	
5	10	2010	7.0974064516129e-05	
6	10	2010	7.0974064516129e-05	
7	10	2010	7.0974064516129e-05	
8	10	2010	7.0974064516129e-05	
9	10	2010	7.0974064516129e-05	
10	10	2010	7.0974064516129e-05	
11	10	2010	7.0974064516129e-05	
12	10	2010	7.0974064516129e-05	
13	10	2010	7.0974064516129e-05	
14	10	2010	7.0974064516129e-05	
15	10	2010	7.0974064516129e-05	
16	10	2010	7.0974064516129e-05	
17	10	2010	7.0974064516129e-05	
18	10	2010	7.0974064516129e-05	
19	10	2010	7.0974064516129e-05	
20	10	2010	7.0974064516129e-05	
21	10	2010	7.0974064516129e-05	
22	10	2010	7.0974064516129e-05	
23	10	2010	7.0974064516129e-05	
24	10	2010	7.0974064516129e-05	
25	10	2010	7.0974064516129e-05	
26	10	2010	7.0974064516129e-05	
27	10	2010	7.0974064516129e-05	
28	10	2010	7.0974064516129e-05	
29	10	2010	7.0974064516129e-05	
30	10	2010	7.0974064516129e-05	
31	10	2010	7.0974064516129e-05	
1	11	2010	4.26291666666667e-05	
2	11	2010	4.26291666666667e-05	
3	11	2010	4.26291666666667e-05	
4	11	2010	4.26291666666667e-05	
5	11	2010	4.26291666666667e-05	
6	11	2010	4.26291666666667e-05	
7	11	2010	4.26291666666667e-05	
8	11	2010	4.26291666666667e-05	
9	11	2010	4.26291666666667e-05	
10	11	2010	4.26291666666667e-05	
11	11	2010	4.26291666666667e-05	
12	11	2010	4.26291666666667e-05	
13	11	2010	4.26291666666667e-05	
14	11	2010	4.26291666666667e-05	
15	11	2010	4.26291666666667e-05	
16	11	2010	4.26291666666667e-05	
17	11	2010	4.26291666666667e-05	
18	11	2010	4.26291666666667e-05	
19	11	2010	4.26291666666667e-05	
20	11	2010	4.26291666666667e-05	
21	11	2010	4.26291666666667e-05	
22	11	2010	4.26291666666667e-05	
23	11	2010	4.26291666666667e-05	
24	11	2010	4.26291666666667e-05	
25	11	2010	4.26291666666667e-05	
26	11	2010	4.26291666666667e-05	
27	11	2010	4.26291666666667e-05	
28	11	2010	4.26291666666667e-05	
29	11	2010	4.26291666666667e-05	
30	11	2010	4.26291666666667e-05	
1	12	2010	0.000158574096774194	
2	12	2010	0.000158574096774194	
3	12	2010	0.000158574096774194	
4	12	2010	0.000158574096774194	
5	12	2010	0.000158574096774194	
6	12	2010	0.000158574096774194	
7	12	2010	0.000158574096774194	
8	12	2010	0.000158574096774194	
9	12	2010	0.000158574096774194	
10	12	2010	0.000158574096774194	
11	12	2010	0.000158574096774194	
12	12	2010	0.000158574096774194	
13	12	2010	0.000158574096774194	
14	12	2010	0.000158574096774194	
15	12	2010	0.000158574096774194	
16	12	2010	0.000158574096774194	
17	12	2010	0.000158574096774194	
18	12	2010	0.000158574096774194	
19	12	2010	0.000158574096774194	
20	12	2010	0.000158574096774194	
21	12	2010	0.000158574096774194	
22	12	2010	0.000158574096774194	
23	12	2010	0.000158574096774194	
24	12	2010	0.000158574096774194	
25	12	2010	0.000158574096774194	
26	12	2010	0.000158574096774194	
27	12	2010	0.000158574096774194	
28	12	2010	0.000158574096774194	
29	12	2010	0.000158574096774194	
30	12	2010	0.000158574096774194	
31	12	2010	0.000158574096774194	
1	1	2011	0.000175129967741935	
2	1	2011	0.000175129967741935	
3	1	2011	0.000175129967741935	
4	1	2011	0.000175129967741935	
5	1	2011	0.000175129967741935	
6	1	2011	0.000175129967741935	
7	1	2011	0.000175129967741935	
8	1	2011	0.000175129967741935	
9	1	2011	0.000175129967741935	
10	1	2011	0.000175129967741935	
11	1	2011	0.000175129967741935	
12	1	2011	0.000175129967741935	
13	1	2011	0.000175129967741935	
14	1	2011	0.000175129967741935	
15	1	2011	0.000175129967741935	
16	1	2011	0.000175129967741935	
17	1	2011	0.000175129967741935	
18	1	2011	0.000175129967741935	
19	1	2011	0.000175129967741935	
20	1	2011	0.000175129967741935	
21	1	2011	0.000175129967741935	
22	1	2011	0.000175129967741935	
23	1	2011	0.000175129967741935	
24	1	2011	0.000175129967741935	
25	1	2011	0.000175129967741935	
26	1	2011	0.000175129967741935	
27	1	2011	0.000175129967741935	
28	1	2011	0.000175129967741935	
29	1	2011	0.000175129967741935	
30	1	2011	0.000175129967741935	
31	1	2011	0.000175129967741935	
1	2	2011	0.000186570928571429	
2	2	2011	0.000186570928571429	
3	2	2011	0.000186570928571429	
4	2	2011	0.000186570928571429	
5	2	2011	0.000186570928571429	
6	2	2011	0.000186570928571429	
7	2	2011	0.000186570928571429	
8	2	2011	0.000186570928571429	
9	2	2011	0.000186570928571429	
10	2	2011	0.000186570928571429	
11	2	2011	0.000186570928571429	
12	2	2011	0.000186570928571429	
13	2	2011	0.000186570928571429	
14	2	2011	0.000186570928571429	
