conc_h20,date
1757500000.0,2010-07-08
1758100000.0,2010-07-09
1756900000.0,2010-07-10
1757000000.0,2010-07-11
1745700000.0,2010-07-12
1735800000.0,2010-07-13
1741800000.0,2010-07-14
1736900000.0,2010-07-15
1728600000.0,2010-07-16
1723200000.0,2010-07-17
1717600000.0,2010-07-18
1717600000.0,2010-07-19
1709100000.0,2010-07-20
1699700000.0,2010-07-21
1701400000.0,2010-07-22
1704300000.0,2010-07-23
1703200000.0,2010-07-24
1695100000.0,2010-07-25
1683700000.0,2010-07-26
1674100000.0,2010-07-27
1674800000.0,2010-07-28
1679500000.0,2010-07-29
1670000000.0,2010-07-30
1661000000.0,2010-07-31
1665800000.0,2010-08-01
1657000000.0,2010-08-02
1658400000.0,2010-08-03
1648900000.0,2010-08-04
1644500000.0,2010-08-05
1645800000.0,2010-08-06
1636500000.0,2010-08-07
1624000000.0,2010-08-08
1623400000.0,2010-08-09
1622900000.0,2010-08-10
1615600000.0,2010-08-11
1622400000.0,2010-08-12
1622500000.0,2010-08-13
1615600000.0,2010-08-14
1616300000.0,2010-08-15
1610300000.0,2010-08-16
1598900000.0,2010-08-17
1598500000.0,2010-08-18
1604300000.0,2010-08-19
1590400000.0,2010-08-20
1576100000.0,2010-08-21
1583500000.0,2010-08-22
1572600000.0,2010-08-23
1579400000.0,2010-08-24
1594500000.0,2010-08-25
1571800000.0,2010-08-26
1561800000.0,2010-08-27
1550700000.0,2010-08-28
1557100000.0,2010-08-29
1558100000.0,2010-08-30
1550300000.0,2010-08-31
1552900000.0,2010-09-01
1564000000.0,2010-09-02
1551400000.0,2010-09-03
1549500000.0,2010-09-04
1537300000.0,2010-09-05
1532100000.0,2010-09-06
1516400000.0,2010-09-07
1511100000.0,2010-09-08
1529100000.0,2010-09-09
1529700000.0,2010-09-10
1534700000.0,2010-09-11
1528000000.0,2010-09-12
1520100000.0,2010-09-13
1524600000.0,2010-09-14
1516600000.0,2010-09-15
1510700000.0,2010-09-16
1501100000.0,2010-09-17
1494500000.0,2010-09-18
1493800000.0,2010-09-19
1493700000.0,2010-09-20
1489700000.0,2010-09-21
1484300000.0,2010-09-22
1498100000.0,2010-09-23
1497000000.0,2010-09-24
1497400000.0,2010-09-25
1479100000.0,2010-09-26
1479900000.0,2010-09-27
1484900000.0,2010-09-28
1480800000.0,2010-09-29
1477100000.0,2010-09-30
1476300000.0,2010-10-01
1471800000.0,2010-10-02
1456800000.0,2010-10-03
1453700000.0,2010-10-04
1457100000.0,2010-10-05
1454900000.0,2010-10-06
1447700000.0,2010-10-07
1465500000.0,2010-10-08
1447800000.0,2010-10-09
1445700000.0,2010-10-10
1423600000.0,2010-10-11
1423000000.0,2010-10-12
1437000000.0,2010-10-13
1461100000.0,2010-10-14
1444300000.0,2010-10-15
1426000000.0,2010-10-16
1443200000.0,2010-10-17
1434700000.0,2010-10-18
1433900000.0,2010-10-19
1425000000.0,2010-10-20
1409700000.0,2010-10-21
1412100000.0,2010-10-22
1385400000.0,2010-10-23
288990000.0,2010-10-24
256060000.0,2010-10-25
845250000.0,2010-10-26
1269300000.0,2010-10-27
1342400000.0,2010-10-28
1347400000.0,2010-10-29
1341100000.0,2010-10-30
1351200000.0,2010-10-31
1349700000.0,2010-11-01
1344900000.0,2010-11-02
1347500000.0,2010-11-03
1347200000.0,2010-11-04
1340300000.0,2010-11-05
1332200000.0,2010-11-06
1317200000.0,2010-11-07
1326900000.0,2010-11-08
1334200000.0,2010-11-09
1338200000.0,2010-11-10
1327200000.0,2010-11-11
1321000000.0,2010-11-12
1306300000.0,2010-11-13
1284600000.0,2010-11-14
1280200000.0,2010-11-15
1293700000.0,2010-11-16
1317100000.0,2010-11-17
1318000000.0,2010-11-18
1303400000.0,2010-11-19
227700000.0,2010-11-20
185830000.0,2010-11-21
1067400000.0000001,2010-11-22
842800000.0,2010-11-23
1177900000.0,2010-11-24
1247000000.0,2010-11-25
1261100000.0,2010-11-26
1250600000.0,2010-11-27
1247600000.0,2010-11-28
1252300000.0,2010-11-29
1254200000.0,2010-11-30
1258700000.0,2010-12-01
1254300000.0,2010-12-02
51543000000.0,2010-12-03
4494500000.0,2010-12-04
1104100000.0,2010-12-05
635690000.0,2010-12-06
1405700000.0,2010-12-07
1945900000.0,2010-12-08
2042000000.0,2010-12-09
2058800000.0000002,2010-12-10
2061500000.0,2010-12-11
2068600000.0,2010-12-12
2076400000.0,2010-12-13
2056100000.0,2010-12-14
1374000000.0,2010-12-15
1615600000.0,2010-12-16
1947600000.0,2010-12-17
629960000.0,2010-12-18
865670000.0,2010-12-19
1515500000.0,2010-12-20
1875500000.0,2010-12-21
1939400000.0,2010-12-22
1962600000.0,2010-12-23
1957700000.0,2010-12-24
1927500000.0,2010-12-25
1258800000.0,2010-12-26
1899500000.0,2010-12-27
1546500000.0,2010-12-28
608900000.0,2010-12-29
1210300000.0,2010-12-30
1785800000.0,2010-12-31
1863600000.0,2011-01-01
1875800000.0,2011-01-02
1896800000.0,2011-01-03
1902700000.0,2011-01-04
1896800000.0,2011-01-05
1896900000.0,2011-01-06
1902700000.0,2011-01-07
1901300000.0,2011-01-08
1885000000.0,2011-01-09
1879300000.0,2011-01-10
1877400000.0,2011-01-11
1879400000.0,2011-01-12
1880400000.0,2011-01-13
1867100000.0,2011-01-14
1863400000.0,2011-01-15
1869100000.0,2011-01-16
1861500000.0,2011-01-17
1856000000.0,2011-01-18
1839500000.0,2011-01-19
1850100000.0,2011-01-20
1871000000.0,2011-01-21
1857500000.0,2011-01-22
1856800000.0,2011-01-23
1859700000.0,2011-01-24
1855200000.0,2011-01-25
1859900000.0,2011-01-26
1865600000.0,2011-01-27
1866100000.0,2011-01-28
1855400000.0,2011-01-29
465380000000.0,2011-01-30
34248000000.0,2011-01-31
13940000000.0,2011-02-01
10601000000.0,2011-02-02
10124000000.0,2011-02-03
10000000000.0,2011-02-04
9824300000.0,2011-02-05
9768700000.0,2011-02-06
9875900000.0,2011-02-07
9625600000.0,2011-02-08
9682800000.0,2011-02-09
9894600000.0,2011-02-10
9992400000.0,2011-02-11
9962300000.0,2011-02-12
9924600000.0,2011-02-13
9814600000.0,2011-02-14
9509100000.0,2011-02-15
9389500000.0,2011-02-16
9461900000.0,2011-02-17
5259800000.0,2011-02-18
1807800000.0,2011-02-19
5879400000.0,2011-02-20
8967000000.0,2011-02-21
9488000000.0,2011-02-22
9558900000.0,2011-02-23
9461400000.0,2011-02-24
2002700000.0,2011-02-25
5503200000.0,2011-02-26
8659800000.0,2011-02-27
9174800000.0,2011-02-28
9235900000.0,2011-03-01
9147900000.0,2011-03-02
9193200000.0,2011-03-03
9301500000.0,2011-03-04
9348100000.0,2011-03-05
9242700000.0,2011-03-06
3863800000.0,2011-03-07
6153400000.0,2011-03-08
8658700000.0,2011-03-09
9009200000.0,2011-03-10
9067000000.0,2011-03-11
9105700000.0,2011-03-12
9016800000.0,2011-03-13
663520000.0,2011-03-14
4814200000.0,2011-03-15
981680000.0,2011-03-16
4880200000.0,2011-03-17
7797200000.0,2011-03-18
952750000.0,2011-03-19
1998900000.0,2011-03-20
5360600000.0,2011-03-21
7714200000.0,2011-03-22
7908500000.0,2011-03-23
2837200000.0,2011-03-24
5191800000.0,2011-03-25
4404900000.0,2011-03-26
5073800000.0,2011-03-27
7432800000.0,2011-03-28
7828900000.0,2011-03-29
7802100000.0,2011-03-30
7827700000.0,2011-03-31
7931500000.0,2011-04-01
7910100000.0,2011-04-02
7825300000.0,2011-04-03
7901100000.0,2011-04-04
7946900000.0,2011-04-05
7877300000.0,2011-04-06
7801800000.0,2011-04-07
7803200000.0,2011-04-08
7868900000.0,2011-04-09
7865900000.0,2011-04-10
7849100000.0,2011-04-11
7814500000.0,2011-04-12
7754700000.0,2011-04-13
7807800000.0,2011-04-14
7883400000.0,2011-04-15
7847700000.0,2011-04-16
7781200000.0,2011-04-17
7743600000.0,2011-04-18
7794000000.0,2011-04-19
7740400000.0,2011-04-20
7743700000.0,2011-04-21
7760900000.0,2011-04-22
7736800000.0,2011-04-23
7675800000.0,2011-04-24
7627500000.0,2011-04-25
7645700000.0,2011-04-26
7679600000.0,2011-04-27
7648700000.0,2011-04-28
7511000000.0,2011-04-29
7430600000.0,2011-04-30
7539900000.0,2011-05-01
7622800000.0,2011-05-02
7642500000.0,2011-05-03
7603000000.0,2011-05-04
7659100000.0,2011-05-05
7629200000.0,2011-05-06
7554800000.0,2011-05-07
7515500000.0,2011-05-08
7495600000.0,2011-05-09
7528500000.0,2011-05-10
7535600000.0,2011-05-11
7579800000.0,2011-05-12
7572100000.0,2011-05-13
7487100000.0,2011-05-14
7406800000.0,2011-05-15
7423900000.0,2011-05-16
7379400000.0,2011-05-17
5261700000.0,2011-05-18
4720900000.0,2011-05-19
6928300000.0,2011-05-20
7288000000.0,2011-05-21
7320800000.0,2011-05-22
7313600000.0,2011-05-23
7336100000.0,2011-05-24
7307900000.0,2011-05-25
7325900000.0,2011-05-26
7320200000.0,2011-05-27
7253300000.0,2011-05-28
7239200000.0,2011-05-29
7218200000.0,2011-05-30
7232300000.0,2011-05-31
7221700000.0,2011-06-01
7274800000.0,2011-06-02
7285800000.0,2011-06-03
7193400000.0,2011-06-04
7260000000.0,2011-06-05
7250900000.0,2011-06-06
7220600000.0,2011-06-07
7212100000.0,2011-06-08
7219600000.0,2011-06-09
7208200000.0,2011-06-10
7162600000.0,2011-06-11
7167000000.0,2011-06-12
7186700000.0,2011-06-13
7176800000.0,2011-06-14
7126100000.0,2011-06-15
7096300000.0,2011-06-16
7123800000.0,2011-06-17
7133000000.0,2011-06-18
7045700000.0,2011-06-19
7032700000.0,2011-06-20
7096700000.0,2011-06-21
7103300000.0,2011-06-22
7048100000.0,2011-06-23
7047000000.0,2011-06-24
7043500000.0,2011-06-25
7036200000.0,2011-06-26
6995400000.0,2011-06-27
6932500000.0,2011-06-28
7004600000.0,2011-06-29
6997100000.0,2011-06-30
6971900000.0,2011-07-01
6990500000.0,2011-07-02
6941600000.0,2011-07-03
6961000000.0,2011-07-04
6973900000.0,2011-07-05
6947000000.0,2011-07-06
6913800000.0,2011-07-07
6925600000.0,2011-07-08
6876800000.0,2011-07-09
6833600000.0,2011-07-10
6793500000.0,2011-07-11
6770400000.0,2011-07-12
6752900000.0,2011-07-13
6768500000.0,2011-07-14
6754000000.0,2011-07-15
6736700000.0,2011-07-16
6746500000.0,2011-07-17
6739700000.0,2011-07-18
6785600000.0,2011-07-19
6788400000.0,2011-07-20
6757000000.0,2011-07-21
6732800000.0,2011-07-22
6700800000.0,2011-07-23
6691400000.0,2011-07-24
6676600000.0,2011-07-25
6680100000.0,2011-07-26
6700300000.0,2011-07-27
6689400000.0,2011-07-28
6660800000.0,2011-07-29
6624100000.0,2011-07-30
6578700000.0,2011-07-31
6588100000.0,2011-08-01
6612300000.0,2011-08-02
6577400000.0,2011-08-03
6513100000.0,2011-08-04
6537700000.0,2011-08-05
6529300000.0,2011-08-06
6512500000.0,2011-08-07
6504300000.0,2011-08-08
6514800000.0,2011-08-09
6491600000.0,2011-08-10
6460000000.0,2011-08-11
6434900000.0,2011-08-12
6427600000.0,2011-08-13
6368200000.0,2011-08-14
6376400000.0,2011-08-15
6414400000.0,2011-08-16
6439200000.0,2011-08-17
6391900000.0,2011-08-18
6331700000.0,2011-08-19
6306600000.0,2011-08-20
6326500000.0,2011-08-21
6355800000.0,2011-08-22
6391900000.0,2011-08-23
6325500000.0,2011-08-24
6293800000.0,2011-08-25
6302600000.0,2011-08-26
6294700000.0,2011-08-27
6296900000.0,2011-08-28
6254100000.0,2011-08-29
6214300000.0,2011-08-30
6194200000.0,2011-08-31
6151000000.0,2011-09-01
6155100000.0,2011-09-02
6193000000.0,2011-09-03
6187100000.0,2011-09-04
6156200000.0,2011-09-05
6184600000.0,2011-09-06
6175900000.0,2011-09-07
6132100000.0,2011-09-08
6070000000.0,2011-09-09
6087900000.0,2011-09-10
6027900000.0,2011-09-11
6044500000.0,2011-09-12
6059300000.0,2011-09-13
6002400000.0,2011-09-14
5951600000.0,2011-09-15
5932500000.0,2011-09-16
5979100000.0,2011-09-17
6000400000.0,2011-09-18
5998500000.0,2011-09-19
5963200000.0,2011-09-20
5972500000.0,2011-09-21
5988700000.0,2011-09-22
5970000000.0,2011-09-23
5863200000.0,2011-09-24
5833300000.0,2011-09-25
5856700000.0,2011-09-26
5921800000.0,2011-09-27
5942900000.0,2011-09-28
5895400000.0,2011-09-29
5798600000.0,2011-09-30
5776000000.0,2011-10-01
5769500000.0,2011-10-02
5757900000.0,2011-10-03
5670300000.0,2011-10-04
24937000000.0,2011-10-05
3473900000.0,2011-10-06
5560500000.0,2011-10-07
5905900000.0,2011-10-08
5991100000.0,2011-10-09
5917800000.0,2011-10-10
5946000000.0,2011-10-11
5918900000.0,2011-10-12
5902200000.0,2011-10-13
5954500000.0,2011-10-14
5949500000.0,2011-10-15
5954100000.0,2011-10-16
5919300000.0,2011-10-17
5926700000.0,2011-10-18
5926600000.0,2011-10-19
5899400000.0,2011-10-20
5909600000.0,2011-10-21
5930700000.0,2011-10-22
5925700000.0,2011-10-23
