conc_h20,date
71622000000.0,2010-06-25
70469000000.0,2010-06-26
70352000000.0,2010-06-27
70658000000.0,2010-06-28
70038000000.0,2010-06-29
70250000000.0,2010-06-30
69925000000.0,2010-07-01
69778000000.0,2010-07-02
68818000000.0,2010-07-03
68741000000.0,2010-07-04
69582000000.0,2010-07-05
69322000000.0,2010-07-06
69258000000.0,2010-07-07
69296000000.0,2010-07-08
69312000000.0,2010-07-09
69223000000.0,2010-07-10
69270000000.0,2010-07-11
68579000000.0,2010-07-12
68347000000.0,2010-07-13
68806000000.0,2010-07-14
68277000000.0,2010-07-15
68028000000.0,2010-07-16
67846000000.0,2010-07-17
67611000000.0,2010-07-18
67731000000.0,2010-07-19
67197000000.0,2010-07-20
66909000000.0,2010-07-21
67131000000.0,2010-07-22
67191000000.0,2010-07-23
67090000000.0,2010-07-24
66688000000.0,2010-07-25
66224000000.0,2010-07-26
65884000000.0,2010-07-27
66080000000.0,2010-07-28
66241000000.0,2010-07-29
65636000000.0,2010-07-30
65386000000.0,2010-07-31
65759000000.0,2010-08-01
65100000000.0,2010-08-02
65454000000.0,2010-08-03
64773000000.0,2010-08-04
64824000000.0,2010-08-05
64860000000.0,2010-08-06
64335000000.0,2010-08-07
63858000000.0,2010-08-08
64017000000.0,2010-08-09
63921000000.0,2010-08-10
63566000000.0,2010-08-11
64070000000.0,2010-08-12
63865000000.0,2010-08-13
63577000000.0,2010-08-14
63712000000.0,2010-08-15
63320000000.0,2010-08-16
62854000000.0,2010-08-17
63005000000.0,2010-08-18
63245000000.0,2010-08-19
62423000000.0,2010-08-20
61985000000.0,2010-08-21
62517000000.0,2010-08-22
61711000000.0,2010-08-23
62332000000.0,2010-08-24
62895000000.0,2010-08-25
61560000000.0,2010-08-26
61510000000.0,2010-08-27
61011000000.0,2010-08-28
61468000000.0,2010-08-29
61338000000.0,2010-08-30
60966000000.0,2010-08-31
61188000000.0,2010-09-01
61680000000.0,2010-09-02
60873000000.0,2010-09-03
61058000000.0,2010-09-04
60359000000.0,2010-09-05
60321000000.0,2010-09-06
59526000000.0,2010-09-07
59564000000.0,2010-09-08
60428000000.0,2010-09-09
60172000000.0,2010-09-10
60510000000.0,2010-09-11
60052000000.0,2010-09-12
59806000000.0,2010-09-13
60098000000.0,2010-09-14
59597000000.0,2010-09-15
59450000000.0,2010-09-16
59001000000.0,2010-09-17
58809000000.0,2010-09-18
58838000000.0,2010-09-19
58808000000.0,2010-09-20
58619000000.0,2010-09-21
58404000000.0,2010-09-22
59144000000.0,2010-09-23
58854000000.0,2010-09-24
58961000000.0,2010-09-25
58005000000.0,2010-09-26
58307000000.0,2010-09-27
58441000000.0,2010-09-28
58213000000.0,2010-09-29
58101000000.0,2010-09-30
58105000000.0,2010-10-01
57884000000.0,2010-10-02
57243000000.0,2010-10-03
57242000000.0,2010-10-04
57401000000.0,2010-10-05
57258000000.0,2010-10-06
56945000000.0,2010-10-07
57880000000.0,2010-10-08
56758000000.0,2010-10-09
56944000000.0,2010-10-10
55802000000.0,2010-10-11
56061000000.0,2010-10-12
56646000000.0,2010-10-13
57675000000.0,2010-10-14
56632000000.0,2010-10-15
56035000000.0,2010-10-16
56283000000.0,2010-10-17
56921000000.0,2010-10-18
56642000000.0,2010-10-19
55999000000.0,2010-10-20
55399000000.0,2010-10-21
55662000000.0,2010-10-22
48957000000.0,2010-10-23
1542100000.0,2010-10-24
28877000000.0,2010-10-25
49652000000.0,2010-10-26
53406000000.0,2010-10-27
54104000000.0,2010-10-28
53799000000.0,2010-10-29
53128000000.0,2010-10-30
53925000000.0,2010-10-31
53957000000.0,2010-11-01
53840000000.0,2010-11-02
53980000000.0,2010-11-03
53996000000.0,2010-11-04
53684000000.0,2010-11-05
53316000000.0,2010-11-06
48733000000.0,2010-11-07
52306000000.0,2010-11-08
53107000000.0,2010-11-09
53346000000.0,2010-11-10
52953000000.0,2010-11-11
52720000000.0,2010-11-12
52143000000.0,2010-11-13
51342000000.0,2010-11-14
51198000000.0,2010-11-15
51751000000.0,2010-11-16
52676000000.0,2010-11-17
52642000000.0,2010-11-18
46786000000.0,2010-11-19
2028700000.0,2010-11-20
108410000.0,2010-11-21
26424000000.0,2010-11-22
45184000000.0,2010-11-23
48535000000.0,2010-11-24
49695000000.0,2010-11-25
50004000000.0,2010-11-26
47917000000.0,2010-11-27
48551000000.0,2010-11-28
49430000000.0,2010-11-29
49631000000.0,2010-11-30
49825000000.0,2010-12-01
48532000000.0,2010-12-02
48503000000.0,2010-12-03
47890000000.0,2010-12-04
8769000000.0,2010-12-05
377980000.0,2010-12-06
25307000000.0,2010-12-07
42858000000.0,2010-12-08
46109000000.0,2010-12-09
47005000000.0,2010-12-10
47209000000.0,2010-12-11
47430000000.0,2010-12-12
47613000000.0,2010-12-13
45691000000.0,2010-12-14
46647000000.0,2010-12-15
47261000000.0,2010-12-16
43754000000.0,2010-12-17
387420000.0,2010-12-18
757540000.0,2010-12-19
23757000000.0,2010-12-20
40767000000.0,2010-12-21
42221000000.0,2010-12-22
43530000000.0,2010-12-23
44255000000.0,2010-12-24
40391000000.0,2010-12-25
41348000000.0,2010-12-26
43644000000.0,2010-12-27
42284000000.0,2010-12-28
1459200000.0,2010-12-29
23004000000.0,2010-12-30
39757000000.0,2010-12-31
40650000000.0,2011-01-01
39750000000.0,2011-01-02
41480000000.0,2011-01-03
42808000000.0,2011-01-04
42885000000.0,2011-01-05
42925000000.0,2011-01-06
43059000000.0,2011-01-07
43022000000.0,2011-01-08
42641000000.0,2011-01-09
42522000000.0,2011-01-10
42470000000.0,2011-01-11
42539000000.0,2011-01-12
41500000000.0,2011-01-13
42131000000.0,2011-01-14
42232000000.0,2011-01-15
42386000000.0,2011-01-16
42236000000.0,2011-01-17
42089000000.0,2011-01-18
41695000000.0,2011-01-19
41971000000.0,2011-01-20
42461000000.0,2011-01-21
42139000000.0,2011-01-22
42134000000.0,2011-01-23
42201000000.0,2011-01-24
42096000000.0,2011-01-25
42236000000.0,2011-01-26
42371000000.0,2011-01-27
42361000000.0,2011-01-28
41023000000.0,2011-01-29
6391500000000.0,2011-01-30
77857000000.0,2011-01-31
132910000000.0,2011-02-01
142670000000.0,2011-02-02
145280000000.0,2011-02-03
145230000000.0,2011-02-04
143000000000.0,2011-02-05
142280000000.0,2011-02-06
143930000000.0,2011-02-07
139830000000.0,2011-02-08
140970000000.0,2011-02-09
144180000000.0,2011-02-10
145670000000.0,2011-02-11
145170000000.0,2011-02-12
144620000000.0,2011-02-13
141910000000.0,2011-02-14
136720000000.0,2011-02-15
126480000000.0,2011-02-16
125350000000.0,2011-02-17
65961000000.0,2011-02-18
162280000.0,2011-02-19
73750000000.0,2011-02-20
127500000000.0,2011-02-21
136720000000.0,2011-02-22
138010000000.0,2011-02-23
127590000000.0,2011-02-24
6545400000.0,2011-02-25
70871000000.0,2011-02-26
123090000000.0,2011-02-27
131740000000.0,2011-02-28
132830000000.0,2011-03-01
130060000000.0,2011-03-02
131890000000.0,2011-03-03
133910000000.0,2011-03-04
134060000000.0,2011-03-05
125670000000.0,2011-03-06
4538500000.0,2011-03-07
69227000000.0,2011-03-08
120410000000.0,2011-03-09
127170000000.0,2011-03-10
129070000000.0,2011-03-11
129800000000.0,2011-03-12
122000000000.0,2011-03-13
60090000000.0,2011-03-14
60823000000.0,2011-03-15
493060000.0,2011-03-16
65344000000.0,2011-03-17
103900000000.0,2011-03-18
4669700000.0,2011-03-19
14483000000.0,2011-03-20
2481500000.0,2011-03-21
61257000000.0,2011-03-22
100110000000.0,2011-03-23
107520000000.0,2011-03-24
59580000000.0,2011-03-25
1273800000000.0,2011-03-26
70430000000.0,2011-03-27
121010000000.0,2011-03-28
129570000000.0,2011-03-29
129610000000.0,2011-03-30
130380000000.0,2011-03-31
132240000000.0,2011-04-01
131720000000.0,2011-04-02
129970000000.0,2011-04-03
131640000000.0,2011-04-04
132370000000.0,2011-04-05
130990000000.0,2011-04-06
129180000000.0,2011-04-07
129560000000.0,2011-04-08
130910000000.0,2011-04-09
130780000000.0,2011-04-10
130670000000.0,2011-04-11
129990000000.0,2011-04-12
128730000000.0,2011-04-13
129970000000.0,2011-04-14
131120000000.0,2011-04-15
130720000000.0,2011-04-16
129700000000.0,2011-04-17
128420000000.0,2011-04-18
130090000000.0,2011-04-19
128340000000.0,2011-04-20
128440000000.0,2011-04-21
129330000000.0,2011-04-22
128380000000.0,2011-04-23
127510000000.0,2011-04-24
124580000000.0,2011-04-25
127500000000.0,2011-04-26
128380000000.0,2011-04-27
127520000000.0,2011-04-28
124640000000.0,2011-04-29
123920000000.0,2011-04-30
127000000000.0,2011-05-01
127920000000.0,2011-05-02
128160000000.0,2011-05-03
127310000000.0,2011-05-04
129280000000.0,2011-05-05
127500000000.0,2011-05-06
126250000000.0,2011-05-07
124720000000.0,2011-05-08
124010000000.0,2011-05-09
126670000000.0,2011-05-10
126070000000.0,2011-05-11
127790000000.0,2011-05-12
126940000000.0,2011-05-13
124740000000.0,2011-05-14
111990000000.0,2011-05-15
122620000000.0,2011-05-16
118350000000.0,2011-05-17
128640000000.0,2011-05-18
66166000000.0,2011-05-19
114650000000.0,2011-05-20
122410000000.0,2011-05-21
123040000000.0,2011-05-22
122950000000.0,2011-05-23
123420000000.0,2011-05-24
116060000000.0,2011-05-25
121820000000.0,2011-05-26
122490000000.0,2011-05-27
118370000000.0,2011-05-28
510160000000.0,2011-05-29
67518000000.0,2011-05-30
116860000000.0,2011-05-31
119750000000.0,2011-06-01
20406000000.0,2011-06-02
66612000000.0,2011-06-03
109410000000.0,2011-06-04
119140000000.0,2011-06-05
122380000000.0,2011-06-06
123490000000.0,2011-06-07
123610000000.0,2011-06-08
123930000000.0,2011-06-09
123780000000.0,2011-06-10
122750000000.0,2011-06-11
123100000000.0,2011-06-12
123680000000.0,2011-06-13
123660000000.0,2011-06-14
122780000000.0,2011-06-15
122150000000.0,2011-06-16
122870000000.0,2011-06-17
123000000000.0,2011-06-18
121090000000.0,2011-06-19
121750000000.0,2011-06-20
123260000000.0,2011-06-21
122990000000.0,2011-06-22
121470000000.0,2011-06-23
121860000000.0,2011-06-24
121760000000.0,2011-06-25
121810000000.0,2011-06-26
120720000000.0,2011-06-27
109420000000.0,2011-06-28
120450000000.0,2011-06-29
120680000000.0,2011-06-30
120750000000.0,2011-07-01
121480000000.0,2011-07-02
120190000000.0,2011-07-03
121320000000.0,2011-07-04
121320000000.0,2011-07-05
120570000000.0,2011-07-06
117870000000.0,2011-07-07
118140000000.0,2011-07-08
116510000000.0,2011-07-09
116220000000.0,2011-07-10
115380000000.0,2011-07-11
115230000000.0,2011-07-12
114890000000.0,2011-07-13
115470000000.0,2011-07-14
114780000000.0,2011-07-15
114670000000.0,2011-07-16
115000000000.0,2011-07-17
114620000000.0,2011-07-18
116030000000.0,2011-07-19
115340000000.0,2011-07-20
114830000000.0,2011-07-21
114460000000.0,2011-07-22
113820000000.0,2011-07-23
113910000000.0,2011-07-24
113490000000.0,2011-07-25
113790000000.0,2011-07-26
114160000000.0,2011-07-27
113680000000.0,2011-07-28
113160000000.0,2011-07-29
112480000000.0,2011-07-30
111670000000.0,2011-07-31
112330000000.0,2011-08-01
112620000000.0,2011-08-02
111580000000.0,2011-08-03
110450000000.0,2011-08-04
111630000000.0,2011-08-05
110860000000.0,2011-08-06
110780000000.0,2011-08-07
110600000000.0,2011-08-08
110950000000.0,2011-08-09
110190000000.0,2011-08-10
109740000000.0,2011-08-11
109320000000.0,2011-08-12
109320000000.0,2011-08-13
107880000000.0,2011-08-14
108740000000.0,2011-08-15
109300000000.0,2011-08-16
109660000000.0,2011-08-17
108320000000.0,2011-08-18
107440000000.0,2011-08-19
107230000000.0,2011-08-20
107810000000.0,2011-08-21
108260000000.0,2011-08-22
108910000000.0,2011-08-23
107010000000.0,2011-08-24
107060000000.0,2011-08-25
107240000000.0,2011-08-26
106980000000.0,2011-08-27
107140000000.0,2011-08-28
106020000000.0,2011-08-29
105550000000.0,2011-08-30
105250000000.0,2011-08-31
104340000000.0,2011-09-01
104780000000.0,2011-09-02
105520000000.0,2011-09-03
105080000000.0,2011-09-04
104530000000.0,2011-09-05
105410000000.0,2011-09-06
104850000000.0,2011-09-07
104030000000.0,2011-09-08
102850000000.0,2011-09-09
103740000000.0,2011-09-10
102050000000.0,2011-09-11
103100000000.0,2011-09-12
102990000000.0,2011-09-13
101730000000.0,2011-09-14
101030000000.0,2011-09-15
100840000000.0,2011-09-16
101980000000.0,2011-09-17
102010000000.0,2011-09-18
101960000000.0,2011-09-19
101150000000.0,2011-09-20
93774000000.0,2011-09-21
103680000000.0,2011-09-22
103320000000.0,2011-09-23
100690000000.0,2011-09-24
100520000000.0,2011-09-25
100420000000.0,2011-09-26
101000000000.0,2011-09-27
101000000000.0,2011-09-28
99940000000.0,2011-09-29
98160000000.0,2011-09-30
98262000000.0,2011-10-01
98061000000.0,2011-10-02
97890000000.0,2011-10-03
93505000000.0,2011-10-04
2692300000000.0,2011-10-05
74497000000.0,2011-10-06
128680000000.0,2011-10-07
137950000000.0,2011-10-08
