conc_benth,date
73025000000.0,2010-06-23
72930000000.0,2010-06-24
72821000000.0,2010-06-25
72703000000.0,2010-06-26
72575000000.0,2010-06-27
72448000000.0,2010-06-28
72320000000.0,2010-06-29
72187000000.0,2010-06-30
72057000000.0,2010-07-01
71923000000.0,2010-07-02
71782000000.0,2010-07-03
71633000000.0,2010-07-04
71493000000.0,2010-07-05
71360000000.0,2010-07-06
71226000000.0,2010-07-07
71093000000.0,2010-07-08
70961000000.0,2010-07-09
70828000000.0,2010-07-10
70695000000.0,2010-07-11
70557000000.0,2010-07-12
70411000000.0,2010-07-13
70270000000.0,2010-07-14
70129000000.0,2010-07-15
69980000000.0,2010-07-16
69827000000.0,2010-07-17
69671000000.0,2010-07-18
69514000000.0,2010-07-19
69353000000.0,2010-07-20
69187000000.0,2010-07-21
69022000000.0,2010-07-22
68863000000.0,2010-07-23
68706000000.0,2010-07-24
68546000000.0,2010-07-25
68380000000.0,2010-07-26
68211000000.0,2010-07-27
68046000000.0,2010-07-28
67889000000.0,2010-07-29
67732000000.0,2010-07-30
67569000000.0,2010-07-31
67410000000.0,2010-08-01
67253000000.0,2010-08-02
67094000000.0,2010-08-03
66938000000.0,2010-08-04
66777000000.0,2010-08-05
66622000000.0,2010-08-06
66466000000.0,2010-08-07
66305000000.0,2010-08-08
66145000000.0,2010-08-09
65990000000.0,2010-08-10
65837000000.0,2010-08-11
65687000000.0,2010-08-12
65546000000.0,2010-08-13
65404000000.0,2010-08-14
65265000000.0,2010-08-15
65130000000.0,2010-08-16
64990000000.0,2010-08-17
64851000000.0,2010-08-18
64720000000.0,2010-08-19
64587000000.0,2010-08-20
64445000000.0,2010-08-21
64307000000.0,2010-08-22
64172000000.0,2010-08-23
64035000000.0,2010-08-24
63911000000.0,2010-08-25
63782000000.0,2010-08-26
63641000000.0,2010-08-27
63501000000.0,2010-08-28
63364000000.0,2010-08-29
63234000000.0,2010-08-30
63103000000.0,2010-08-31
62973000000.0,2010-09-01
62850000000.0,2010-09-02
62728000000.0,2010-09-03
62600000000.0,2010-09-04
62472000000.0,2010-09-05
62338000000.0,2010-09-06
62201000000.0,2010-09-07
62059000000.0,2010-09-08
61929000000.0,2010-09-09
61809000000.0,2010-09-10
61690000000.0,2010-09-11
61574000000.0,2010-09-12
61453000000.0,2010-09-13
61335000000.0,2010-09-14
61220000000.0,2010-09-15
61100000000.0,2010-09-16
60978000000.0,2010-09-17
60853000000.0,2010-09-18
60730000000.0,2010-09-19
60610000000.0,2010-09-20
60490000000.0,2010-09-21
60370000000.0,2010-09-22
60258000000.0,2010-09-23
60156000000.0,2010-09-24
60053000000.0,2010-09-25
59946000000.0,2010-09-26
59832000000.0,2010-09-27
59723000000.0,2010-09-28
59614000000.0,2010-09-29
59502000000.0,2010-09-30
59391000000.0,2010-10-01
59282000000.0,2010-10-02
59169000000.0,2010-10-03
59053000000.0,2010-10-04
58942000000.0,2010-10-05
58836000000.0,2010-10-06
58728000000.0,2010-10-07
58627000000.0,2010-10-08
58529000000.0,2010-10-09
58421000000.0,2010-10-10
58310000000.0,2010-10-11
58190000000.0,2010-10-12
58080000000.0,2010-10-13
57986000000.0,2010-10-14
57895000000.0,2010-10-15
57789000000.0,2010-10-16
57678000000.0,2010-10-17
57594000000.0,2010-10-18
57501000000.0,2010-10-19
57406000000.0,2010-10-20
57302000000.0,2010-10-21
57198000000.0,2010-10-22
57014000000.0,2010-10-23
56440000000.0,2010-10-24
55593000000.0,2010-10-25
55302000000.0,2010-10-26
55182000000.0,2010-10-27
55100000000.0,2010-10-28
55023000000.0,2010-10-29
54940000000.0,2010-10-30
54862000000.0,2010-10-31
54796000000.0,2010-11-01
54729000000.0,2010-11-02
54664000000.0,2010-11-03
54601000000.0,2010-11-04
54538000000.0,2010-11-05
54469000000.0,2010-11-06
54349000000.0,2010-11-07
54241000000.0,2010-11-08
54169000000.0,2010-11-09
54107000000.0,2010-11-10
54047000000.0,2010-11-11
53982000000.0,2010-11-12
53915000000.0,2010-11-13
53837000000.0,2010-11-14
53752000000.0,2010-11-15
53673000000.0,2010-11-16
53608000000.0,2010-11-17
53556000000.0,2010-11-18
53445000000.0,2010-11-19
52932000000.0,2010-11-20
51991000000.0,2010-11-21
51238000000.0,2010-11-22
50986000000.0,2010-11-23
50891000000.0,2010-11-24
50828000000.0,2010-11-25
50781000000.0,2010-11-26
50720000000.0,2010-11-27
50644000000.0,2010-11-28
50587000000.0,2010-11-29
50540000000.0,2010-11-30
50497000000.0,2010-12-01
50446000000.0,2010-12-02
50386000000.0,2010-12-03
50322000000.0,2010-12-04
49991000000.0,2010-12-05
49115000000.0,2010-12-06
48414000000.0,2010-12-07
48190000000.0,2010-12-08
48107000000.0,2010-12-09
48059000000.0,2010-12-10
48018000000.0,2010-12-11
47981000000.0,2010-12-12
47948000000.0,2010-12-13
47900000000.0,2010-12-14
47844000000.0,2010-12-15
47806000000.0,2010-12-16
47748000000.0,2010-12-17
47279000000.0,2010-12-18
46457000000.0,2010-12-19
45797000000.0,2010-12-20
45584000000.0,2010-12-21
45500000000.0,2010-12-22
45429000000.0,2010-12-23
45383000000.0,2010-12-24
45313000000.0,2010-12-25
45202000000.0,2010-12-26
45136000000.0,2010-12-27
45079000000.0,2010-12-28
44663000000.0,2010-12-29
44028000000.0,2010-12-30
43828000000.0,2010-12-31
43753000000.0,2011-01-01
43669000000.0,2011-01-02
43589000000.0,2011-01-03
43546000000.0,2011-01-04
43513000000.0,2011-01-05
43480000000.0,2011-01-06
43451000000.0,2011-01-07
43423000000.0,2011-01-08
43393000000.0,2011-01-09
43358000000.0,2011-01-10
43324000000.0,2011-01-11
43291000000.0,2011-01-12
43248000000.0,2011-01-13
43208000000.0,2011-01-14
43171000000.0,2011-01-15
43137000000.0,2011-01-16
43105000000.0,2011-01-17
43069000000.0,2011-01-18
43030000000.0,2011-01-19
42989000000.0,2011-01-20
42957000000.0,2011-01-21
42928000000.0,2011-01-22
42894000000.0,2011-01-23
42863000000.0,2011-01-24
42832000000.0,2011-01-25
42801000000.0,2011-01-26
42774000000.0,2011-01-27
42748000000.0,2011-01-28
42708000000.0,2011-01-29
151490000000.0,2011-01-30
149620000000.0,2011-01-31
148940000000.0,2011-02-01
148690000000.0,2011-02-02
148550000000.0,2011-02-03
148430000000.0,2011-02-04
148290000000.0,2011-02-05
148120000000.0,2011-02-06
147960000000.0,2011-02-07
147790000000.0,2011-02-08
147570000000.0,2011-02-09
147420000000.0,2011-02-10
147310000000.0,2011-02-11
147200000000.0,2011-02-12
147090000000.0,2011-02-13
146950000000.0,2011-02-14
146740000000.0,2011-02-15
146390000000.0,2011-02-16
146000000000.0,2011-02-17
145600000000.0,2011-02-18
143050000000.0,2011-02-19
141010000000.0,2011-02-20
140380000000.0,2011-02-21
140190000000.0,2011-02-22
140080000000.0,2011-02-23
139900000000.0,2011-02-24
138630000000.0,2011-02-25
136650000000.0,2011-02-26
136030000000.0,2011-02-27
135850000000.0,2011-02-28
135730000000.0,2011-03-01
135590000000.0,2011-03-02
135450000000.0,2011-03-03
135350000000.0,2011-03-04
135260000000.0,2011-03-05
135100000000.0,2011-03-06
133870000000.0,2011-03-07
131970000000.0,2011-03-08
131390000000.0,2011-03-09
131220000000.0,2011-03-10
131110000000.0,2011-03-11
131020000000.0,2011-03-12
130860000000.0,2011-03-13
130630000000.0,2011-03-14
128730000000.0,2011-03-15
127100000000.0,2011-03-16
125290000000.0,2011-03-17
124660000000.0,2011-03-18
123440000000.0,2011-03-19
121500000000.0,2011-03-20
119400000000.0,2011-03-21
117700000000.0,2011-03-22
117120000000.0,2011-03-23
117750000000.0,2011-03-24
116070000000.0,2011-03-25
136330000000.0,2011-03-26
134530000000.0,2011-03-27
133910000000.0,2011-03-28
133710000000.0,2011-03-29
133580000000.0,2011-03-30
133440000000.0,2011-03-31
133320000000.0,2011-04-01
133220000000.0,2011-04-02
133100000000.0,2011-04-03
132980000000.0,2011-04-04
132890000000.0,2011-04-05
132790000000.0,2011-04-06
132660000000.0,2011-04-07
132520000000.0,2011-04-08
132400000000.0,2011-04-09
132300000000.0,2011-04-10
132200000000.0,2011-04-11
132090000000.0,2011-04-12
131960000000.0,2011-04-13
131840000000.0,2011-04-14
131740000000.0,2011-04-15
131650000000.0,2011-04-16
131550000000.0,2011-04-17
131420000000.0,2011-04-18
131310000000.0,2011-04-19
131190000000.0,2011-04-20
131060000000.0,2011-04-21
130940000000.0,2011-04-22
130820000000.0,2011-04-23
130690000000.0,2011-04-24
130510000000.0,2011-04-25
130360000000.0,2011-04-26
130230000000.0,2011-04-27
130110000000.0,2011-04-28
129950000000.0,2011-04-29
129770000000.0,2011-04-30
129610000000.0,2011-05-01
129490000000.0,2011-05-02
129380000000.0,2011-05-03
129270000000.0,2011-05-04
129170000000.0,2011-05-05
129070000000.0,2011-05-06
128940000000.0,2011-05-07
128790000000.0,2011-05-08
128620000000.0,2011-05-09
128480000000.0,2011-05-10
128350000000.0,2011-05-11
128230000000.0,2011-05-12
128120000000.0,2011-05-13
127990000000.0,2011-05-14
127660000000.0,2011-05-15
127440000000.0,2011-05-16
127210000000.0,2011-05-17
128170000000.0,2011-05-18
126310000000.0,2011-05-19
125720000000.0,2011-05-20
125530000000.0,2011-05-21
125390000000.0,2011-05-22
125250000000.0,2011-05-23
125120000000.0,2011-05-24
124910000000.0,2011-05-25
124730000000.0,2011-05-26
124590000000.0,2011-05-27
124410000000.0,2011-05-28
131930000000.0,2011-05-29
130010000000.0,2011-05-30
129380000000.0,2011-05-31
129110000000.0,2011-06-01
128150000000.0,2011-06-02
126310000000.0,2011-06-03
125680000000.0,2011-06-04
125400000000.0,2011-06-05
125240000000.0,2011-06-06
125100000000.0,2011-06-07
124980000000.0,2011-06-08
124860000000.0,2011-06-09
124750000000.0,2011-06-10
124630000000.0,2011-06-11
124490000000.0,2011-06-12
124380000000.0,2011-06-13
124260000000.0,2011-06-14
124140000000.0,2011-06-15
124000000000.0,2011-06-16
123860000000.0,2011-06-17
123730000000.0,2011-06-18
123590000000.0,2011-06-19
123430000000.0,2011-06-20
123300000000.0,2011-06-21
123180000000.0,2011-06-22
123040000000.0,2011-06-23
122880000000.0,2011-06-24
122740000000.0,2011-06-25
122590000000.0,2011-06-26
122430000000.0,2011-06-27
122120000000.0,2011-06-28
121900000000.0,2011-06-29
121750000000.0,2011-06-30
121590000000.0,2011-07-01
121440000000.0,2011-07-02
121280000000.0,2011-07-03
121110000000.0,2011-07-04
120960000000.0,2011-07-05
120800000000.0,2011-07-06
120590000000.0,2011-07-07
120370000000.0,2011-07-08
120150000000.0,2011-07-09
119910000000.0,2011-07-10
119670000000.0,2011-07-11
119420000000.0,2011-07-12
119170000000.0,2011-07-13
118930000000.0,2011-07-14
118700000000.0,2011-07-15
118460000000.0,2011-07-16
118240000000.0,2011-07-17
118010000000.0,2011-07-18
117800000000.0,2011-07-19
117600000000.0,2011-07-20
117390000000.0,2011-07-21
117180000000.0,2011-07-22
116970000000.0,2011-07-23
116750000000.0,2011-07-24
116530000000.0,2011-07-25
116310000000.0,2011-07-26
116110000000.0,2011-07-27
115900000000.0,2011-07-28
115690000000.0,2011-07-29
115460000000.0,2011-07-30
115230000000.0,2011-07-31
114990000000.0,2011-08-01
114780000000.0,2011-08-02
114560000000.0,2011-08-03
114330000000.0,2011-08-04
114100000000.0,2011-08-05
113880000000.0,2011-08-06
113660000000.0,2011-08-07
113440000000.0,2011-08-08
113230000000.0,2011-08-09
113020000000.0,2011-08-10
112790000000.0,2011-08-11
112570000000.0,2011-08-12
112330000000.0,2011-08-13
112090000000.0,2011-08-14
111850000000.0,2011-08-15
111620000000.0,2011-08-16
111400000000.0,2011-08-17
111180000000.0,2011-08-18
110940000000.0,2011-08-19
110690000000.0,2011-08-20
110460000000.0,2011-08-21
110240000000.0,2011-08-22
110030000000.0,2011-08-23
109820000000.0,2011-08-24
109590000000.0,2011-08-25
109360000000.0,2011-08-26
109140000000.0,2011-08-27
108930000000.0,2011-08-28
108710000000.0,2011-08-29
108480000000.0,2011-08-30
108250000000.0,2011-08-31
108020000000.0,2011-09-01
107780000000.0,2011-09-02
107560000000.0,2011-09-03
107350000000.0,2011-09-04
107130000000.0,2011-09-05
106910000000.0,2011-09-06
106710000000.0,2011-09-07
106490000000.0,2011-09-08
106260000000.0,2011-09-09
106030000000.0,2011-09-10
105790000000.0,2011-09-11
105560000000.0,2011-09-12
105340000000.0,2011-09-13
105110000000.0,2011-09-14
104870000000.0,2011-09-15
104630000000.0,2011-09-16
104400000000.0,2011-09-17
104190000000.0,2011-09-18
103980000000.0,2011-09-19
103760000000.0,2011-09-20
103440000000.0,2011-09-21
103230000000.0,2011-09-22
103060000000.0,2011-09-23
102870000000.0,2011-09-24
102660000000.0,2011-09-25
102440000000.0,2011-09-26
102240000000.0,2011-09-27
102050000000.0,2011-09-28
101860000000.0,2011-09-29
101640000000.0,2011-09-30
101410000000.0,2011-10-01
101190000000.0,2011-10-02
100970000000.0,2011-10-03
100710000000.0,2011-10-04
145680000000.0,2011-10-05
143510000000.0,2011-10-06
142720000000.0,2011-10-07
