conc_benth,date
1802200000.0,2010-07-08
1798800000.0,2010-07-09
1795500000.0,2010-07-10
1792100000.0,2010-07-11
1788700000.0,2010-07-12
1785100000.0,2010-07-13
1781500000.0,2010-07-14
1778000000.0,2010-07-15
1774300000.0,2010-07-16
1770500000.0,2010-07-17
1766600000.0,2010-07-18
1762600000.0,2010-07-19
1758600000.0,2010-07-20
1754400000.0,2010-07-21
1750300000.0,2010-07-22
1746200000.0,2010-07-23
1742300000.0,2010-07-24
1738300000.0,2010-07-25
1734100000.0,2010-07-26
1729900000.0,2010-07-27
1725700000.0,2010-07-28
1721700000.0,2010-07-29
1717800000.0,2010-07-30
1713700000.0,2010-07-31
1709700000.0,2010-08-01
1705800000.0,2010-08-02
1701800000.0,2010-08-03
1697800000.0,2010-08-04
1693800000.0,2010-08-05
1689900000.0,2010-08-06
1686000000.0,2010-08-07
1682000000.0,2010-08-08
1677900000.0,2010-08-09
1674000000.0,2010-08-10
1670200000.0,2010-08-11
1666400000.0,2010-08-12
1662800000.0,2010-08-13
1659200000.0,2010-08-14
1655700000.0,2010-08-15
1652300000.0,2010-08-16
1648900000.0,2010-08-17
1645400000.0,2010-08-18
1642000000.0,2010-08-19
1638700000.0,2010-08-20
1635200000.0,2010-08-21
1631700000.0,2010-08-22
1628300000.0,2010-08-23
1624900000.0,2010-08-24
1621700000.0,2010-08-25
1618500000.0,2010-08-26
1615000000.0,2010-08-27
1611500000.0,2010-08-28
1608000000.0,2010-08-29
1604700000.0,2010-08-30
1601400000.0,2010-08-31
1598100000.0,2010-09-01
1595000000.0,2010-09-02
1592000000.0,2010-09-03
1588800000.0,2010-09-04
1585600000.0,2010-09-05
1582200000.0,2010-09-06
1578800000.0,2010-09-07
1575200000.0,2010-09-08
1571900000.0,2010-09-09
1568800000.0,2010-09-10
1565800000.0,2010-09-11
1562900000.0,2010-09-12
1559900000.0,2010-09-13
1556900000.0,2010-09-14
1554000000.0,2010-09-15
1551000000.0,2010-09-16
1547900000.0,2010-09-17
1544800000.0,2010-09-18
1541700000.0,2010-09-19
1538600000.0,2010-09-20
1535600000.0,2010-09-21
1532600000.0,2010-09-22
1529700000.0,2010-09-23
1527100000.0,2010-09-24
1524600000.0,2010-09-25
1521900000.0,2010-09-26
1519100000.0,2010-09-27
1516300000.0,2010-09-28
1513600000.0,2010-09-29
1510800000.0,2010-09-30
1508000000.0,2010-10-01
1505200000.0,2010-10-02
1502400000.0,2010-10-03
1499500000.0,2010-10-04
1496700000.0,2010-10-05
1494000000.0,2010-10-06
1491300000.0,2010-10-07
1488700000.0,2010-10-08
1486200000.0,2010-10-09
1483500000.0,2010-10-10
1480800000.0,2010-10-11
1477700000.0,2010-10-12
1474900000.0,2010-10-13
1472500000.0,2010-10-14
1470200000.0,2010-10-15
1467600000.0,2010-10-16
1465000000.0,2010-10-17
1462700000.0,2010-10-18
1460300000.0,2010-10-19
1457900000.0,2010-10-20
1455300000.0,2010-10-21
1452700000.0,2010-10-22
1449900000.0,2010-10-23
1439000000.0,2010-10-24
1415800000.0,2010-10-25
1398300000.0,2010-10-26
1391800000.0,2010-10-27
1389100000.0,2010-10-28
1386900000.0,2010-10-29
1384800000.0,2010-10-30
1382700000.0,2010-10-31
1380900000.0,2010-11-01
1379000000.0,2010-11-02
1377100000.0,2010-11-03
1375400000.0,2010-11-04
1373500000.0,2010-11-05
1371600000.0,2010-11-06
1369500000.0,2010-11-07
1367500000.0,2010-11-08
1365600000.0,2010-11-09
1364000000.0,2010-11-10
1362300000.0,2010-11-11
1360600000.0,2010-11-12
1358700000.0,2010-11-13
1356600000.0,2010-11-14
1354300000.0,2010-11-15
1352200000.0,2010-11-16
1350400000.0,2010-11-17
1348900000.0,2010-11-18
1347300000.0,2010-11-19
1337500000.0,2010-11-20
1316000000.0,2010-11-21
1307400000.0,2010-11-22
1295500000.0,2010-11-23
1290600000.0,2010-11-24
1288600000.0,2010-11-25
1287200000.0,2010-11-26
1285900000.0,2010-11-27
1284500000.0,2010-11-28
1283100000.0,2010-11-29
1281900000.0,2010-11-30
1280700000.0,2010-12-01
1279600000.0,2010-12-02
1916200000.0,2010-12-03
2160900000.0,2010-12-04
2168200000.0,2010-12-05
2141500000.0,2010-12-06
2119699999.9999998,2010-12-07
2112400000.0,2010-12-08
2109500000.0,2010-12-09
2107400000.0,2010-12-10
2105500000.0,2010-12-11
2103699999.9999998,2010-12-12
2102100000.0,2010-12-13
2100400000.0,2010-12-14
2093800000.0000002,2010-12-15
2080300000.0000002,2010-12-16
2075100000.0,2010-12-17
2061900000.0,2010-12-18
2036400000.0,2010-12-19
2020600000.0,2010-12-20
2014900000.0,2010-12-21
2012200000.0,2010-12-22
2010200000.0,2010-12-23
2008300000.0,2010-12-24
2006200000.0,2010-12-25
1999200000.0,2010-12-26
1993400000.0,2010-12-27
1983300000.0,2010-12-28
1968700000.0,2010-12-29
1946800000.0,2010-12-30
1939400000.0,2010-12-31
1936700000.0,2011-01-01
1934600000.0,2011-01-02
1932700000.0,2011-01-03
1931200000.0,2011-01-04
1929700000.0,2011-01-05
1928200000.0,2011-01-06
1926700000.0,2011-01-07
1925400000.0,2011-01-08
1924000000.0,2011-01-09
1922300000.0,2011-01-10
1920700000.0,2011-01-11
1919100000.0,2011-01-12
1917600000.0,2011-01-13
1916100000.0,2011-01-14
1914300000.0,2011-01-15
1912700000.0,2011-01-16
1911100000.0,2011-01-17
1909300000.0,2011-01-18
1907400000.0,2011-01-19
1905400000.0,2011-01-20
1903800000.0,2011-01-21
1902400000.0,2011-01-22
1900700000.0,2011-01-23
1899100000.0,2011-01-24
1897600000.0,2011-01-25
1896000000.0,2011-01-26
1894600000.0,2011-01-27
1893300000.0,2011-01-28
1891900000.0,2011-01-29
7738200000.0,2011-01-30
10062000000.0,2011-01-31
10249000000.0,2011-02-01
10270000000.0,2011-02-02
10265000000.0,2011-02-03
10257000000.0,2011-02-04
10247000000.0,2011-02-05
10234000000.0,2011-02-06
10222000000.0,2011-02-07
10209000000.0,2011-02-08
10194000000.0,2011-02-09
10182000000.0,2011-02-10
10173000000.0,2011-02-11
10164000000.0,2011-02-12
10155000000.0,2011-02-13
10146000000.0,2011-02-14
10133000000.0,2011-02-15
10115000000.0,2011-02-16
10098000000.0,2011-02-17
10057000000.0,2011-02-18
9930900000.0,2011-02-19
9811800000.0,2011-02-20
9773800000.0,2011-02-21
9760900000.0,2011-02-22
9752500000.0,2011-02-23
9743800000.0,2011-02-24
9675800000.0,2011-02-25
9555300000.0,2011-02-26
9516100000.0,2011-02-27
9503000000.0,2011-02-28
9493700000.0,2011-03-01
9484400000.0,2011-03-02
9474400000.0,2011-03-03
9466200000.0,2011-03-04
9459500000.0,2011-03-05
9452400000.0,2011-03-06
9404300000.0,2011-03-07
9311100000.0,2011-03-08
9280100000.0,2011-03-09
9269300000.0,2011-03-10
9260800000.0,2011-03-11
9253400000.0,2011-03-12
9245700000.0,2011-03-13
9167800000.0,2011-03-14
9041400000.0,2011-03-15
8943200000.0,2011-03-16
8824600000.0,2011-03-17
8785400000.0,2011-03-18
8709100000.0,2011-03-19
8577299999.999999,2011-03-20
8483100000.0,2011-03-21
8451200000.000001,2011-03-22
8437200000.000001,2011-03-23
8385100000.0,2011-03-24
8294100000.0,2011-03-25
8252900000.0,2011-03-26
8165200000.0,2011-03-27
8133900000.0,2011-03-28
8121800000.0,2011-03-29
8112400000.0,2011-03-30
8102400000.0,2011-03-31
8093900000.0,2011-04-01
8086400000.0,2011-04-02
8077800000.0,2011-04-03
8069000000.0,2011-04-04
8061900000.0,2011-04-05
8054600000.0,2011-04-06
8046000000.0,2011-04-07
8036800000.0,2011-04-08
8028600000.0,2011-04-09
8021300000.0,2011-04-10
8013700000.0,2011-04-11
8005900000.0,2011-04-12
7997400000.0,2011-04-13
7988800000.0,2011-04-14
7981800000.0,2011-04-15
7975400000.0,2011-04-16
7967900000.0,2011-04-17
7959500000.0,2011-04-18
7951200000.0,2011-04-19
7943400000.0,2011-04-20
7934700000.0,2011-04-21
7926600000.0,2011-04-22
7918500000.0,2011-04-23
7909800000.0,2011-04-24
7900100000.0,2011-04-25
7890300000.0,2011-04-26
7881200000.0,2011-04-27
7872300000.0,2011-04-28
7862200000.0,2011-04-29
7850200000.0,2011-04-30
7838600000.0,2011-05-01
7829300000.0,2011-05-02
7820900000.0,2011-05-03
7812400000.0,2011-05-04
7803900000.0,2011-05-05
7796200000.0,2011-05-06
7787200000.0,2011-05-07
7777500000.0,2011-05-08
7767300000.0,2011-05-09
7757300000.0,2011-05-10
7747900000.0,2011-05-11
7738900000.0,2011-05-12
7730600000.0,2011-05-13
7721400000.0,2011-05-14
7710700000.0,2011-05-15
7699800000.0,2011-05-16
7689100000.0,2011-05-17
7682600000.0,2011-05-18
7601800000.0,2011-05-19
7571100000.0,2011-05-20
7558400000.0,2011-05-21
7548500000.0,2011-05-22
7538800000.0,2011-05-23
7529300000.0,2011-05-24
7520000000.0,2011-05-25
7510600000.0,2011-05-26
7501700000.0,2011-05-27
7492200000.0,2011-05-28
7482000000.0,2011-05-29
7471800000.0,2011-05-30
7461600000.0,2011-05-31
7451800000.0,2011-06-01
7442400000.0,2011-06-02
7434000000.0,2011-06-03
7425100000.0,2011-06-04
7415700000.0,2011-06-05
7407700000.0,2011-06-06
7399100000.0,2011-06-07
7390300000.0,2011-06-08
7381500000.0,2011-06-09
7372800000.0,2011-06-10
7363800000.0,2011-06-11
7354400000.0,2011-06-12
7345400000.0,2011-06-13
7336500000.0,2011-06-14
7327100000.0,2011-06-15
7316800000.0,2011-06-16
7306500000.0,2011-06-17
7296800000.0,2011-06-18
7286600000.0,2011-06-19
7275300000.0,2011-06-20
7264600000.0,2011-06-21
7254800000.0,2011-06-22
7244400000.0,2011-06-23
7233400000.0,2011-06-24
7222600000.0,2011-06-25
7211700000.0,2011-06-26
7200500000.0,2011-06-27
7188300000.0,2011-06-28
7176400000.0,2011-06-29
7165500000.0,2011-06-30
7154000000.0,2011-07-01
7142500000.0,2011-07-02
7130800000.0,2011-07-03
7118400000.0,2011-07-04
7106500000.0,2011-07-05
7094400000.0,2011-07-06
7081800000.0,2011-07-07
7068900000.0,2011-07-08
7056100000.0,2011-07-09
7042400000.0,2011-07-10
7028400000.0,2011-07-11
7013900000.0,2011-07-12
6999500000.0,2011-07-13
6985300000.0,2011-07-14
6971600000.0,2011-07-15
6958000000.0,2011-07-16
6944500000.0,2011-07-17
6931400000.0,2011-07-18
6918700000.0,2011-07-19
6906900000.0,2011-07-20
6894900000.0,2011-07-21
6882700000.0,2011-07-22
6870300000.0,2011-07-23
6857600000.0,2011-07-24
6844900000.0,2011-07-25
6832300000.0,2011-07-26
6820100000.0,2011-07-27
6808100000.0,2011-07-28
6795700000.0,2011-07-29
6782700000.0,2011-07-30
6769200000.0,2011-07-31
6755600000.0,2011-08-01
6742700000.0,2011-08-02
6730000000.0,2011-08-03
6716800000.0,2011-08-04
6703400000.0,2011-08-05
6690700000.0,2011-08-06
6677900000.0,2011-08-07
6665200000.0,2011-08-08
6652600000.0,2011-08-09
6640300000.0,2011-08-10
6627400000.0,2011-08-11
6614100000.0,2011-08-12
6600700000.0,2011-08-13
6586900000.0,2011-08-14
6572500000.0,2011-08-15
6558800000.0,2011-08-16
6545900000.0,2011-08-17
6533000000.0,2011-08-18
6519300000.0,2011-08-19
6505100000.0,2011-08-20
6491200000.0,2011-08-21
6478200000.0,2011-08-22
6465900000.0,2011-08-23
6453700000.0,2011-08-24
6440400000.0,2011-08-25
6427300000.0,2011-08-26
6414600000.0,2011-08-27
6401900000.0,2011-08-28
6389300000.0,2011-08-29
6376200000.0,2011-08-30
6362800000.0,2011-08-31
6349200000.0,2011-09-01
6335500000.0,2011-09-02
6322400000.0,2011-09-03
6309800000.0,2011-09-04
6297100000.0,2011-09-05
6284400000.0,2011-09-06
6272300000.0,2011-09-07
6259800000.0,2011-09-08
6246600000.0,2011-09-09
6233000000.0,2011-09-10
6219700000.0,2011-09-11
6205800000.0,2011-09-12
6192900000.0,2011-09-13
6179700000.0,2011-09-14
6165800000.0,2011-09-15
6151600000.0,2011-09-16
6138100000.0,2011-09-17
6125500000.0,2011-09-18
6113200000.0,2011-09-19
6100800000.0,2011-09-20
6088100000.0,2011-09-21
6075900000.0,2011-09-22
6064000000.0,2011-09-23
6051300000.0,2011-09-24
6037500000.0,2011-09-25
6024200000.0,2011-09-26
6011900000.0,2011-09-27
6000700000.0,2011-09-28
5989500000.0,2011-09-29
5977100000.0,2011-09-30
5963800000.0,2011-10-01
5950900000.0,2011-10-02
5938200000.0,2011-10-03
5925200000.0,2011-10-04
6263600000.0,2011-10-05
6197100000.0,2011-10-06
6164800000.0,2011-10-07
6149600000.0,2011-10-08
6138100000.0,2011-10-09
6127100000.0,2011-10-10
6115700000.0,2011-10-11
6105000000.0,2011-10-12
6093900000.0,2011-10-13
6083500000.0,2011-10-14
6073900000.0,2011-10-15
6064200000.0,2011-10-16
6054700000.0,2011-10-17
6044900000.0,2011-10-18
6035600000.0,2011-10-19
6026400000.0,2011-10-20
6017300000.0,2011-10-21
