,35,bif_sum,date,year,month,day
62,0.0,0.0,2009-03-06,2009,3,6
63,0.0,0.0,2009-03-07,2009,3,7
64,0.0,0.0,2009-03-08,2009,3,8
65,0.0,0.0,2009-03-09,2009,3,9
66,0.0,0.0,2009-03-10,2009,3,10
67,0.0,0.0,2009-03-11,2009,3,11
68,0.0,0.0,2009-03-12,2009,3,12
69,0.0,0.0,2009-03-13,2009,3,13
70,0.0,0.0,2009-03-14,2009,3,14
71,0.0,0.0,2009-03-15,2009,3,15
72,0.0,0.0,2009-03-16,2009,3,16
73,0.0,0.0,2009-03-17,2009,3,17
74,0.0,0.0,2009-03-18,2009,3,18
75,0.0,0.0,2009-03-19,2009,3,19
76,0.0,0.0,2009-03-20,2009,3,20
77,0.0,0.0,2009-03-21,2009,3,21
78,0.0,0.0,2009-03-22,2009,3,22
79,0.0,0.0,2009-03-23,2009,3,23
80,0.0,0.0,2009-03-24,2009,3,24
81,0.0,0.0,2009-03-25,2009,3,25
82,0.0,0.0,2009-03-26,2009,3,26
83,0.0,0.0,2009-03-27,2009,3,27
84,0.0,0.0,2009-03-28,2009,3,28
85,0.0,0.0,2009-03-29,2009,3,29
86,0.0,0.0,2009-03-30,2009,3,30
87,0.0,0.0,2009-03-31,2009,3,31
88,0.0,0.0,2009-04-01,2009,4,1
89,0.0,0.0,2009-04-02,2009,4,2
90,0.0,0.0,2009-04-03,2009,4,3
91,0.0,0.0,2009-04-04,2009,4,4
92,0.0,0.0,2009-04-05,2009,4,5
93,0.0,0.0,2009-04-06,2009,4,6
94,0.0,0.0,2009-04-07,2009,4,7
95,0.0,0.0,2009-04-08,2009,4,8
96,0.0,0.0,2009-04-09,2009,4,9
97,0.0,0.0,2009-04-10,2009,4,10
98,0.0,0.0,2009-04-11,2009,4,11
99,0.0,0.0,2009-04-12,2009,4,12
100,0.0,0.0,2009-04-13,2009,4,13
101,0.0,0.0,2009-04-14,2009,4,14
102,0.0,0.0,2009-04-15,2009,4,15
103,0.0,0.0,2009-04-16,2009,4,16
104,0.0,0.0,2009-04-17,2009,4,17
105,0.0,0.0,2009-04-18,2009,4,18
106,0.0,0.0,2009-04-19,2009,4,19
107,0.0,0.0,2009-04-20,2009,4,20
108,0.0,0.0,2009-04-21,2009,4,21
109,0.0,0.0,2009-04-22,2009,4,22
110,0.0,0.0,2009-04-23,2009,4,23
111,0.0,0.0,2009-04-24,2009,4,24
112,0.0,0.0,2009-04-25,2009,4,25
113,0.0,0.0,2009-04-26,2009,4,26
114,0.0,0.0,2009-04-27,2009,4,27
115,0.0,0.0,2009-04-28,2009,4,28
116,0.0,0.0,2009-04-29,2009,4,29
117,0.0,0.0,2009-04-30,2009,4,30
118,0.0,0.0,2009-05-01,2009,5,1
119,577.3632360415107,577.3632360415107,2009-05-02,2009,5,2
120,0.0,0.0,2009-05-03,2009,5,3
121,0.0,0.0,2009-05-04,2009,5,4
122,942.4742002488987,942.4742002488987,2009-05-05,2009,5,5
123,0.0,0.0,2009-05-06,2009,5,6
124,0.0,0.0,2009-05-07,2009,5,7
125,0.0,0.0,2009-05-08,2009,5,8
126,0.0,0.0,2009-05-09,2009,5,9
127,0.0,0.0,2009-05-10,2009,5,10
128,0.0,0.0,2009-05-11,2009,5,11
129,0.0,0.0,2009-05-12,2009,5,12
130,0.0,0.0,2009-05-13,2009,5,13
131,0.0,0.0,2009-05-14,2009,5,14
132,0.0,0.0,2009-05-15,2009,5,15
133,0.0,0.0,2009-05-16,2009,5,16
134,0.0,0.0,2009-05-17,2009,5,17
135,0.0,0.0,2009-05-18,2009,5,18
136,0.0,0.0,2009-05-19,2009,5,19
137,0.0,0.0,2009-05-20,2009,5,20
138,0.0,0.0,2009-05-21,2009,5,21
139,0.0,0.0,2009-05-22,2009,5,22
140,0.0,0.0,2009-05-23,2009,5,23
141,0.0,0.0,2009-05-24,2009,5,24
142,0.0,0.0,2009-05-25,2009,5,25
143,0.0,0.0,2009-05-26,2009,5,26
144,0.0,0.0,2009-05-27,2009,5,27
145,0.0,0.0,2009-05-28,2009,5,28
146,0.0,0.0,2009-05-29,2009,5,29
147,0.0,0.0,2009-05-30,2009,5,30
148,0.0,0.0,2009-05-31,2009,5,31
149,0.0,0.0,2009-06-01,2009,6,1
150,0.0,0.0,2009-06-02,2009,6,2
151,0.0,0.0,2009-06-03,2009,6,3
152,0.0,0.0,2009-06-04,2009,6,4
153,0.0,0.0,2009-06-05,2009,6,5
154,0.0,0.0,2009-06-06,2009,6,6
155,0.0,0.0,2009-06-07,2009,6,7
156,0.0,0.0,2009-06-08,2009,6,8
157,0.0,0.0,2009-06-09,2009,6,9
158,0.0,0.0,2009-06-10,2009,6,10
159,0.0,0.0,2009-06-11,2009,6,11
160,0.0,0.0,2009-06-12,2009,6,12
161,0.0,0.0,2009-06-13,2009,6,13
162,0.0,0.0,2009-06-14,2009,6,14
163,0.0,0.0,2009-06-15,2009,6,15
164,0.0,0.0,2009-06-16,2009,6,16
165,0.0,0.0,2009-06-17,2009,6,17
166,0.0,0.0,2009-06-18,2009,6,18
167,0.0,0.0,2009-06-19,2009,6,19
168,0.0,0.0,2009-06-20,2009,6,20
169,0.0,0.0,2009-06-21,2009,6,21
170,0.0,0.0,2009-06-22,2009,6,22
171,0.0,0.0,2009-06-23,2009,6,23
172,0.0,0.0,2009-06-24,2009,6,24
173,0.0,0.0,2009-06-25,2009,6,25
174,0.0,0.0,2009-06-26,2009,6,26
175,0.0,0.0,2009-06-27,2009,6,27
176,0.0,0.0,2009-06-28,2009,6,28
177,0.0,0.0,2009-06-29,2009,6,29
178,0.0,0.0,2009-06-30,2009,6,30
179,0.0,0.0,2009-07-01,2009,7,1
180,0.0,0.0,2009-07-02,2009,7,2
181,0.0,0.0,2009-07-03,2009,7,3
182,0.0,0.0,2009-07-04,2009,7,4
183,0.0,0.0,2009-07-05,2009,7,5
184,0.0,0.0,2009-07-06,2009,7,6
185,0.0,0.0,2009-07-07,2009,7,7
186,0.0,0.0,2009-07-08,2009,7,8
187,0.0,0.0,2009-07-09,2009,7,9
188,0.0,0.0,2009-07-10,2009,7,10
189,0.0,0.0,2009-07-11,2009,7,11
190,0.0,0.0,2009-07-12,2009,7,12
191,0.0,0.0,2009-07-13,2009,7,13
192,0.0,0.0,2009-07-14,2009,7,14
193,0.0,0.0,2009-07-15,2009,7,15
194,0.0,0.0,2009-07-16,2009,7,16
195,0.0,0.0,2009-07-17,2009,7,17
196,0.0,0.0,2009-07-18,2009,7,18
197,0.0,0.0,2009-07-19,2009,7,19
198,0.0,0.0,2009-07-20,2009,7,20
199,0.0,0.0,2009-07-21,2009,7,21
200,0.0,0.0,2009-07-22,2009,7,22
201,0.0,0.0,2009-07-23,2009,7,23
202,0.0,0.0,2009-07-24,2009,7,24
203,0.0,0.0,2009-07-25,2009,7,25
204,0.0,0.0,2009-07-26,2009,7,26
205,0.0,0.0,2009-07-27,2009,7,27
206,0.0,0.0,2009-07-28,2009,7,28
207,0.0,0.0,2009-07-29,2009,7,29
208,0.0,0.0,2009-07-30,2009,7,30
209,0.0,0.0,2009-07-31,2009,7,31
210,0.0,0.0,2009-08-01,2009,8,1
211,0.0,0.0,2009-08-02,2009,8,2
212,0.0,0.0,2009-08-03,2009,8,3
213,0.0,0.0,2009-08-04,2009,8,4
214,0.0,0.0,2009-08-05,2009,8,5
215,0.0,0.0,2009-08-06,2009,8,6
216,0.0,0.0,2009-08-07,2009,8,7
217,0.0,0.0,2009-08-08,2009,8,8
218,0.0,0.0,2009-08-09,2009,8,9
219,0.0,0.0,2009-08-10,2009,8,10
220,0.0,0.0,2009-08-11,2009,8,11
221,0.0,0.0,2009-08-12,2009,8,12
222,0.0,0.0,2009-08-13,2009,8,13
223,0.0,0.0,2009-08-14,2009,8,14
224,0.0,0.0,2009-08-15,2009,8,15
225,0.0,0.0,2009-08-16,2009,8,16
226,0.0,0.0,2009-08-17,2009,8,17
227,0.0,0.0,2009-08-18,2009,8,18
228,0.0,0.0,2009-08-19,2009,8,19
229,0.0,0.0,2009-08-20,2009,8,20
230,0.0,0.0,2009-08-21,2009,8,21
231,0.0,0.0,2009-08-22,2009,8,22
232,0.0,0.0,2009-08-23,2009,8,23
233,0.0,0.0,2009-08-24,2009,8,24
234,0.0,0.0,2009-08-25,2009,8,25
235,0.0,0.0,2009-08-26,2009,8,26
236,0.0,0.0,2009-08-27,2009,8,27
237,0.0,0.0,2009-08-28,2009,8,28
238,0.0,0.0,2009-08-29,2009,8,29
239,0.0,0.0,2009-08-30,2009,8,30
240,0.0,0.0,2009-08-31,2009,8,31
241,0.0,0.0,2009-09-01,2009,9,1
242,0.0,0.0,2009-09-02,2009,9,2
243,0.0,0.0,2009-09-03,2009,9,3
244,0.0,0.0,2009-09-04,2009,9,4
245,0.0,0.0,2009-09-05,2009,9,5
246,0.0,0.0,2009-09-06,2009,9,6
247,0.0,0.0,2009-09-07,2009,9,7
248,0.0,0.0,2009-09-08,2009,9,8
249,0.0,0.0,2009-09-09,2009,9,9
250,0.0,0.0,2009-09-10,2009,9,10
251,0.0,0.0,2009-09-11,2009,9,11
252,0.0,0.0,2009-09-12,2009,9,12
253,0.0,0.0,2009-09-13,2009,9,13
254,0.0,0.0,2009-09-14,2009,9,14
255,0.0,0.0,2009-09-15,2009,9,15
256,0.0,0.0,2009-09-16,2009,9,16
257,0.0,0.0,2009-09-17,2009,9,17
258,0.0,0.0,2009-09-18,2009,9,18
259,0.0,0.0,2009-09-19,2009,9,19
260,0.0,0.0,2009-09-20,2009,9,20
261,0.0,0.0,2009-09-21,2009,9,21
262,0.0,0.0,2009-09-22,2009,9,22
263,0.0,0.0,2009-09-23,2009,9,23
264,0.0,0.0,2009-09-24,2009,9,24
265,0.0,0.0,2009-09-25,2009,9,25
266,0.0,0.0,2009-09-26,2009,9,26
267,0.0,0.0,2009-09-27,2009,9,27
268,0.0,0.0,2009-09-28,2009,9,28
269,0.0,0.0,2009-09-29,2009,9,29
270,0.0,0.0,2009-09-30,2009,9,30
271,0.0,0.0,2009-10-01,2009,10,1
272,0.0,0.0,2009-10-02,2009,10,2
273,0.0,0.0,2009-10-03,2009,10,3
274,0.0,0.0,2009-10-04,2009,10,4
275,0.0,0.0,2009-10-05,2009,10,5
276,0.0,0.0,2009-10-06,2009,10,6
277,0.0,0.0,2009-10-07,2009,10,7
278,0.0,0.0,2009-10-08,2009,10,8
279,0.0,0.0,2009-10-09,2009,10,9
280,0.0,0.0,2009-10-10,2009,10,10
281,0.0,0.0,2009-10-11,2009,10,11
282,0.0,0.0,2009-10-12,2009,10,12
283,0.0,0.0,2009-10-13,2009,10,13
284,0.2911594140443143,0.2911594140443143,2009-10-14,2009,10,14
285,0.0,0.0,2009-10-15,2009,10,15
286,0.0,0.0,2009-10-16,2009,10,16
287,0.0,0.0,2009-10-17,2009,10,17
288,0.0,0.0,2009-10-18,2009,10,18
289,0.0,0.0,2009-10-19,2009,10,19
290,0.0,0.0,2009-10-20,2009,10,20
291,0.0,0.0,2009-10-21,2009,10,21
292,0.0,0.0,2009-10-22,2009,10,22
293,0.0,0.0,2009-10-23,2009,10,23
294,0.0,0.0,2009-10-24,2009,10,24
295,0.0,0.0,2009-10-25,2009,10,25
296,0.0,0.0,2009-10-26,2009,10,26
297,0.0,0.0,2009-10-27,2009,10,27
298,0.0,0.0,2009-10-28,2009,10,28
299,0.0,0.0,2009-10-29,2009,10,29
300,0.0,0.0,2009-10-30,2009,10,30
301,0.0,0.0,2009-10-31,2009,10,31
302,0.0,0.0,2009-11-01,2009,11,1
303,0.0,0.0,2009-11-02,2009,11,2
304,0.0,0.0,2009-11-03,2009,11,3
305,0.0,0.0,2009-11-04,2009,11,4
306,0.0,0.0,2009-11-05,2009,11,5
307,0.0,0.0,2009-11-06,2009,11,6
308,0.0,0.0,2009-11-07,2009,11,7
309,0.0,0.0,2009-11-08,2009,11,8
310,0.0,0.0,2009-11-09,2009,11,9
311,0.0,0.0,2009-11-10,2009,11,10
312,0.0,0.0,2009-11-11,2009,11,11
313,0.0,0.0,2009-11-12,2009,11,12
314,0.0,0.0,2009-11-13,2009,11,13
315,0.0,0.0,2009-11-14,2009,11,14
316,0.0,0.0,2009-11-15,2009,11,15
317,0.0,0.0,2009-11-16,2009,11,16
318,0.0,0.0,2009-11-17,2009,11,17
319,102428.84662731763,102428.84662731763,2009-11-18,2009,11,18
320,0.0,0.0,2009-11-19,2009,11,19
321,0.0,0.0,2009-11-20,2009,11,20
322,0.0,0.0,2009-11-21,2009,11,21
323,0.0,0.0,2009-11-22,2009,11,22
324,0.0,0.0,2009-11-23,2009,11,23
325,0.0,0.0,2009-11-24,2009,11,24
326,0.0,0.0,2009-11-25,2009,11,25
327,0.0,0.0,2009-11-26,2009,11,26
328,0.0,0.0,2009-11-27,2009,11,27
329,0.0,0.0,2009-11-28,2009,11,28
330,0.0,0.0,2009-11-29,2009,11,29
331,0.0,0.0,2009-11-30,2009,11,30
332,0.0,0.0,2009-12-01,2009,12,1
333,0.0,0.0,2009-12-02,2009,12,2
334,0.0,0.0,2009-12-03,2009,12,3
335,0.0,0.0,2009-12-04,2009,12,4
336,0.0,0.0,2009-12-05,2009,12,5
337,0.0,0.0,2009-12-06,2009,12,6
338,5867.550387971583,5867.550387971583,2009-12-07,2009,12,7
339,0.0,0.0,2009-12-08,2009,12,8
340,0.0,0.0,2009-12-09,2009,12,9
341,0.0,0.0,2009-12-10,2009,12,10
342,0.0,0.0,2009-12-11,2009,12,11
343,262.7934287063607,262.7934287063607,2009-12-12,2009,12,12
344,298.7824968847473,298.7824968847473,2009-12-13,2009,12,13
345,0.0,0.0,2009-12-14,2009,12,14
346,0.0,0.0,2009-12-15,2009,12,15
347,0.0,0.0,2009-12-16,2009,12,16
348,0.0,0.0,2009-12-17,2009,12,17
349,0.0,0.0,2009-12-18,2009,12,18
350,0.0,0.0,2009-12-19,2009,12,19
351,0.0,0.0,2009-12-20,2009,12,20
352,1106.6175256695176,1106.6175256695176,2009-12-21,2009,12,21
353,3831.3931984467727,3831.3931984467727,2009-12-22,2009,12,22
354,0.0,0.0,2009-12-23,2009,12,23
355,0.0,0.0,2009-12-24,2009,12,24
356,0.0,0.0,2009-12-25,2009,12,25
357,0.0,0.0,2009-12-26,2009,12,26
358,0.0,0.0,2009-12-27,2009,12,27
359,0.0,0.0,2009-12-28,2009,12,28
360,0.0,0.0,2009-12-29,2009,12,29
361,0.0,0.0,2009-12-30,2009,12,30
362,0.0,0.0,2009-12-31,2009,12,31
