datetime,subcatchment_S53_Bifenthrin,subcatchment_S54_Bifenthrin,subcatchment_S68_Bifenthrin,subcatchment_S70_Bifenthrin,subcatchment_S71_Bifenthrin,subcatchment_S74_Bifenthrin,subcatchment_S75_Bifenthrin,subcatchment_S76_Bifenthrin,subcatchment_S78_Bifenthrin,subcatchment_S79_Bifenthrin,subcatchment_S82_Bifenthrin,subcatchment_S84_Bifenthrin,subcatchment_S85_Bifenthrin,subcatchment_S86_Bifenthrin,subcatchment_S89_Bifenthrin,subcatchment_S91_Bifenthrin,subcatchment_S92_Bifenthrin,subcatchment_S93_Bifenthrin,subcatchment_S94_Bifenthrin,subcatchment_S95_Bifenthrin,subcatchment_S96_Bifenthrin,subcatchment_S97_Bifenthrin,subcatchment_S98_Bifenthrin,subcatchment_S99_Bifenthrin,subcatchment_S102_Bifenthrin,subcatchment_S103_Bifenthrin,subcatchment_S101_Bifenthrin,subcatchment_S108_Bifenthrin,bif_sum,date,year,month,day
2009-02-11,0.009480368894998417,3.6484129893657894e-05,0.0005847814397041607,0.3157590174622644,0.012290762958052311,0.00502966284341428,0.019857423963645867,0.07410741540134616,9.702576972569151e-06,0.015953332978716223,1.6820981814532898e-05,7.552412798807076e-05,2.951212593014332e-06,7.659323464924703e-06,0.001379171166772132,6.007377692712645e-05,0.00017063834491348642,0.001421425956618299,0.0014497751251606487,1.2752141588068e-06,0.000736261392495154,0.048262774064386345,0.008475512229600546,0.017179959343016304,0.035309548820164884,8.153902408036684e-06,4.539880740390859e-06,0.0015992218325732177,0.569270239344804,2009-02-11,2009,2,11
2009-02-12,4.455414057009109e-08,5.4250420820910465e-14,3.515182499012769e-11,0.0002734145420117946,3.240760963018457e-09,9.871975296302284e-10,7.087005869588899e-09,2.9097372110738e-06,4.942734481843737e-16,2.9108058695152754e-08,2.2472210682954143e-14,2.5349789416668057e-11,1.1995341700078045e-16,1.0565363888682974e-14,3.10645129418548e-11,7.854668798773913e-14,4.528936793472002e-12,1.0459936977189704e-09,1.5154641955957403e-10,4.652240720719405e-17,2.0245449049500484e-10,9.897440529586483e-07,7.63215001653018e-09,2.711037525294916e-08,1.147864293761374e-07,3.2372032001344806e-16,2.0266678155934888e-16,1.5507997949103426e-11,0.00027755004115879187,2009-02-12,2009,2,12
2009-02-13,1.7842690841388965e-07,5.1430450938701574e-17,2.1960405279096856e-13,0.0017319298017608028,3.4058300937009932e-09,1.7886774307766403e-10,2.3421517482126506e-08,1.3687851348012218e-05,2.4963188783966697e-19,1.1171976268594919e-07,5.856790301106443e-16,1.1519735448959297e-11,3.9565568747160867e-20,2.426117648877199e-16,1.0276729431922816e-12,6.920923778952113e-17,1.6117728933916436e-12,4.587433580405064e-09,1.830158835085906e-11,3.7542890344926914e-19,6.653798931892946e-10,4.4460489292135025e-06,2.566809299060492e-08,1.0477017593270221e-07,4.816748604531008e-07,1.0099095773586981e-19,8.894005250571602e-20,2.876445965814689e-13,0.0017509982538362653,2009-02-13,2009,2,13
2009-02-14,3.4677619601614486e-14,3.0185542926108035e-25,1.7072372922440558e-21,0.0,9.271355276703529e-17,2.313888864436504e-18,3.4962199310132396e-15,4.787409593797707e-12,1.1545660092697945e-27,9.587293511872194e-15,9.178867263705848e-26,4.949445628014567e-21,1.61428439098049e-28,3.655558062187759e-26,9.978155256197116e-21,4.143586373581446e-25,3.6581018964885974e-22,5.8051382565250994e-18,2.2515436797135265e-19,4.1199954404364215e-29,3.3250095405770154e-19,8.11715958000966e-13,1.0835612407940277e-15,8.815133833964657e-15,7.480692612994484e-14,4.0051932249387526e-28,4.001145033801377e-28,2.460932949374856e-21,5.7316937157455125e-12,2009-02-14,2009,2,14
2009-02-15,1.4556736110595412e-14,1.6928235493680277e-28,9.951676437380355e-24,6.556873248338315e-08,6.1374709549089335e-18,5.514854050173499e-20,4.3139202568048406e-16,1.9327414903382177e-11,1.2329062488872896e-31,1.1353061354562125e-15,1.05135152822473e-28,8.967332626696911e-23,1.4941219458077782e-32,3.1793994840619675e-29,8.045729345133177e-23,2.3405717842747556e-28,3.765436908398962e-24,3.899332700199778e-19,2.8528345081726126e-21,1.8277441903342474e-33,1.401682937298407e-20,1.062188510254875e-12,1.0029968189664285e-16,1.059260406792608e-15,1.5437327747487833e-14,1.0653172656949986e-32,8.938224384103071e-32,1.7182805099071657e-23,6.55891548137185e-08,2009-02-15,2009,2,15
2009-02-16,8.653089606652671e-21,4.167792153625872e-36,3.4479069760965996e-31,4.322765531846074e-08,3.4511030656551566e-25,2.79625725052947e-27,2.3359227678788723e-23,3.569232790346317e-14,2.3826722926968676e-39,4.8783354254899734e-23,7.191569077790983e-37,1.5700858527984313e-30,7.334681962581719e-41,2.119040082605548e-37,3.3532497469742415e-30,5.777865041009487e-36,4.256873322087072e-32,6.3091691049392715e-27,1.521987558484199e-28,8.111287295384121e-42,1.5787503481940442e-28,3.1878498279693114e-17,7.117205732292375e-24,1.4276789850559417e-22,5.041212606459901e-21,1.8073712921585855e-40,4.785749465440854e-40,6.603633063640396e-31,4.3227691042681056e-08,2009-02-16,2009,2,16
2009-02-17,2.3226976497372996e-26,1.5315660048609686e-45,2.0395027151941898e-40,5.113094355603385e-11,5.53357039431171e-32,3.4606548991503e-35,4.7010937521168874e-29,1.476512588478503e-18,0.0,1.1271047701082808e-28,2.244913740592898e-46,5.855320268738207e-39,0.0,0.0,4.178309391106059e-39,2.2799998048712217e-45,1.985444962900902e-41,6.197868014420234e-34,7.878512225504732e-37,0.0,5.7187150615943054e-36,4.848664715922387e-22,2.9997332663533953e-30,9.296807460014072e-29,7.656467700043341e-27,0.0,0.0,3.898304927399385e-40,5.1130945033031336e-11,2009-02-17,2009,2,17
2009-02-18,1.0610755642131016e-35,0.0,0.0,0.0,3.5475918899038207e-43,1.526098260028151e-46,4.725816043632632e-39,2.7140895297714186e-27,0.0,3.876023722886793e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7041798094877555e-45,1.73616163983871e-48,0.0,1.058736895617099e-47,5.0963184234255605e-31,2.7820201043719887e-41,3.097353580100767e-39,2.9034309033048005e-36,0.0,0.0,0.0,2.714599175139675e-27,2009-02-18,2009,2,18
2009-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-19,2009,2,19
2009-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-20,2009,2,20
2009-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-21,2009,2,21
2009-02-22,1.9735686573445932e-35,0.0,0.0,1.30869200562034e-15,2.2616765629760298e-43,3.538871271995848e-47,6.292972642465206e-39,2.537151720525538e-26,0.0,5.7938389697200074e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1713252680404008e-44,0.0,0.0,4.486317873728667e-47,1.0800533690570334e-30,3.4818168164664906e-41,4.379314110957871e-39,5.306721921539729e-36,0.0,0.0,0.0,1.3086920056457124e-15,2009-02-22,2009,2,22
2009-02-23,3.316689975575292e-43,0.0,0.0,5.775501599179319e-22,0.0,0.0,5.114695384265268e-47,8.053597372318329e-34,0.0,4.858733991331149e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4974085904094056e-38,0.0,4.869578945040261e-47,7.762525948952036e-44,0.0,0.0,0.0,5.775501599187372e-22,2009-02-23,2009,2,23
2009-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-24,2009,2,24
2009-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-25,2009,2,25
2009-02-26,0.0,0.0,0.0,2.1542462574977987e-26,0.0,0.0,0.0,2.1573765246267102e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.855133127808767e-45,0.0,0.0,0.0,0.0,0.0,0.0,2.1542462574978202e-26,2009-02-26,2009,2,26
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-27,2009,2,27
2009-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-28,2009,2,28
2009-03-01,0.0,0.0,0.0,7.741666267389346e-26,0.0,0.0,0.0,6.04719561854098e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.990128196299938e-45,0.0,0.0,0.0,0.0,0.0,0.0,7.741666267389407e-26,2009-03-01,2009,3,1
2009-03-02,0.0,0.0,0.0,6.194674946136036e-30,0.0,0.0,0.0,1.0567228253100666e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.194674946136047e-30,2009-03-02,2009,3,2
2009-03-03,0.0,0.0,0.0,2.2342891138525425e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2342891138525425e-33,2009-03-03,2009,3,3
2009-03-04,0.0,0.0,0.0,4.230013976663901e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230013976663901e-38,2009-03-04,2009,3,4
2009-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-05,2009,3,5
2009-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-06,2009,3,6
2009-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-07,2009,3,7
2009-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-08,2009,3,8
2009-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-09,2009,3,9
2009-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-10,2009,3,10
2009-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-11,2009,3,11
2009-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-12,2009,3,12
2009-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-13,2009,3,13
