conc_benth,date
28062000000.0,2010-06-14
28021000000.0,2010-06-15
27977000000.0,2010-06-16
27932000000.0,2010-06-17
27890000000.0,2010-06-18
27847000000.0,2010-06-19
27803000000.0,2010-06-20
27761000000.0,2010-06-21
27717000000.0,2010-06-22
27676000000.0,2010-06-23
27633000000.0,2010-06-24
27589000000.0,2010-06-25
27545000000.0,2010-06-26
27498000000.0,2010-06-27
27450000000.0,2010-06-28
27402000000.0,2010-06-29
27353000000.0,2010-06-30
27304000000.0,2010-07-01
27254000000.0,2010-07-02
27202000000.0,2010-07-03
27147000000.0,2010-07-04
27093000000.0,2010-07-05
27042000000.0,2010-07-06
26992000000.0,2010-07-07
26941000000.0,2010-07-08
26892000000.0,2010-07-09
26842000000.0,2010-07-10
26791000000.0,2010-07-11
26740000000.0,2010-07-12
26686000000.0,2010-07-13
26633000000.0,2010-07-14
26580000000.0,2010-07-15
26525000000.0,2010-07-16
26468000000.0,2010-07-17
26409000000.0,2010-07-18
26350000000.0,2010-07-19
26290000000.0,2010-07-20
26227000000.0,2010-07-21
26165000000.0,2010-07-22
26105000000.0,2010-07-23
26045000000.0,2010-07-24
25985000000.0,2010-07-25
25924000000.0,2010-07-26
25861000000.0,2010-07-27
25798000000.0,2010-07-28
25738000000.0,2010-07-29
25679000000.0,2010-07-30
25619000000.0,2010-07-31
25558000000.0,2010-08-01
25499000000.0,2010-08-02
25439000000.0,2010-08-03
25381000000.0,2010-08-04
25321000000.0,2010-08-05
25262000000.0,2010-08-06
25203000000.0,2010-08-07
25143000000.0,2010-08-08
25083000000.0,2010-08-09
25024000000.0,2010-08-10
24967000000.0,2010-08-11
24910000000.0,2010-08-12
24856000000.0,2010-08-13
24803000000.0,2010-08-14
24751000000.0,2010-08-15
24700000000.0,2010-08-16
24648000000.0,2010-08-17
24596000000.0,2010-08-18
24546000000.0,2010-08-19
24496000000.0,2010-08-20
24444000000.0,2010-08-21
24391000000.0,2010-08-22
24341000000.0,2010-08-23
24289000000.0,2010-08-24
24241000000.0,2010-08-25
24194000000.0,2010-08-26
24142000000.0,2010-08-27
24089000000.0,2010-08-28
24036000000.0,2010-08-29
23987000000.0,2010-08-30
23938000000.0,2010-08-31
23889000000.0,2010-09-01
23842000000.0,2010-09-02
23797000000.0,2010-09-03
23749000000.0,2010-09-04
23701000000.0,2010-09-05
23651000000.0,2010-09-06
23600000000.0,2010-09-07
23546000000.0,2010-09-08
23496000000.0,2010-09-09
23450000000.0,2010-09-10
23405000000.0,2010-09-11
23361000000.0,2010-09-12
23316000000.0,2010-09-13
23272000000.0,2010-09-14
23228000000.0,2010-09-15
23183000000.0,2010-09-16
23138000000.0,2010-09-17
23091000000.0,2010-09-18
23044000000.0,2010-09-19
22999000000.0,2010-09-20
22954000000.0,2010-09-21
22909000000.0,2010-09-22
22866000000.0,2010-09-23
22827000000.0,2010-09-24
22788000000.0,2010-09-25
22749000000.0,2010-09-26
22706000000.0,2010-09-27
22665000000.0,2010-09-28
22624000000.0,2010-09-29
22582000000.0,2010-09-30
22540000000.0,2010-10-01
22499000000.0,2010-10-02
22457000000.0,2010-10-03
22413000000.0,2010-10-04
22371000000.0,2010-10-05
22331000000.0,2010-10-06
22290000000.0,2010-10-07
22251000000.0,2010-10-08
22215000000.0,2010-10-09
22174000000.0,2010-10-10
22133000000.0,2010-10-11
22088000000.0,2010-10-12
22046000000.0,2010-10-13
22009000000.0,2010-10-14
21975000000.0,2010-10-15
21936000000.0,2010-10-16
21898000000.0,2010-10-17
21863000000.0,2010-10-18
21827000000.0,2010-10-19
21791000000.0,2010-10-20
21752000000.0,2010-10-21
21713000000.0,2010-10-22
21672000000.0,2010-10-23
21452000000.0,2010-10-24
21062000000.0,2010-10-25
20751000000.0,2010-10-26
20642000000.0,2010-10-27
20598000000.0,2010-10-28
20565000000.0,2010-10-29
20534000000.0,2010-10-30
20504000000.0,2010-10-31
20477000000.0,2010-11-01
20449000000.0,2010-11-02
20421000000.0,2010-11-03
20395000000.0,2010-11-04
20368000000.0,2010-11-05
20339000000.0,2010-11-06
20308000000.0,2010-11-07
20188000000.0,2010-11-08
19972000000.0,2010-11-09
19894000000.0,2010-11-10
19861000000.0,2010-11-11
19834000000.0,2010-11-12
19807000000.0,2010-11-13
19776000000.0,2010-11-14
19743000000.0,2010-11-15
19711000000.0,2010-11-16
19685000000.0,2010-11-17
19663000000.0,2010-11-18
19640000000.0,2010-11-19
19454000000.0,2010-11-20
19108000000.0,2010-11-21
18790000000.0,2010-11-22
18964000000.0,2010-11-23
19013000000.0,2010-11-24
18979000000.0,2010-11-25
18958000000.0,2010-11-26
18939000000.0,2010-11-27
18821000000.0,2010-11-28
18608000000.0,2010-11-29
18536000000.0,2010-11-30
18510000000.0,2010-12-01
18492000000.0,2010-12-02
19134000000.0,2010-12-03
18871000000.0,2010-12-04
18647000000.0,2010-12-05
18319000000.0,2010-12-06
18058000000.0,2010-12-07
17975000000.0,2010-12-08
17946000000.0,2010-12-09
17929000000.0,2010-12-10
17912000000.0,2010-12-11
17897000000.0,2010-12-12
17883000000.0,2010-12-13
17869000000.0,2010-12-14
17706000000.0,2010-12-15
17455000000.0,2010-12-16
17375000000.0,2010-12-17
17206000000.0,2010-12-18
16904000000.0,2010-12-19
16609000000.0,2010-12-20
16374000000.0,2010-12-21
16298000000.0,2010-12-22
16382000000.0,2010-12-23
16192000000.0,2010-12-24
16123000000.0,2010-12-25
15966000000.0,2010-12-26
15708000000.0,2010-12-27
15485000000.0,2010-12-28
15298000000.0,2010-12-29
15068000000.0,2010-12-30
14955000000.0,2010-12-31
14916000000.0,2011-01-01
14797000000.0,2011-01-02
14576000000.0,2011-01-03
14419000000.0,2011-01-04
14368000000.0,2011-01-05
14350000000.0,2011-01-06
14338000000.0,2011-01-07
14328000000.0,2011-01-08
14317000000.0,2011-01-09
14305000000.0,2011-01-10
14293000000.0,2011-01-11
14281000000.0,2011-01-12
14270000000.0,2011-01-13
14259000000.0,2011-01-14
14246000000.0,2011-01-15
14233000000.0,2011-01-16
14221000000.0,2011-01-17
14208000000.0,2011-01-18
14194000000.0,2011-01-19
14179000000.0,2011-01-20
14167000000.0,2011-01-21
14156000000.0,2011-01-22
14144000000.0,2011-01-23
14132000000.0,2011-01-24
14121000000.0,2011-01-25
14109000000.0,2011-01-26
14099000000.0,2011-01-27
14089000000.0,2011-01-28
14078000000.0,2011-01-29
35193000000.0,2011-01-30
34876000000.0,2011-01-31
34608000000.0,2011-02-01
34513000000.0,2011-02-02
34470000000.0,2011-02-03
34438000000.0,2011-02-04
34401000000.0,2011-02-05
34358000000.0,2011-02-06
34317000000.0,2011-02-07
34276000000.0,2011-02-08
34223000000.0,2011-02-09
34184000000.0,2011-02-10
34153000000.0,2011-02-11
34126000000.0,2011-02-12
34095000000.0,2011-02-13
34062000000.0,2011-02-14
34018000000.0,2011-02-15
74826000000.0,2011-02-16
74344000000.0,2011-02-17
73154000000.0,2011-02-18
71871000000.0,2011-02-19
70846000000.0,2011-02-20
70527000000.0,2011-02-21
70426000000.0,2011-02-22
70364000000.0,2011-02-23
70301000000.0,2011-02-24
69651000000.0,2011-02-25
68601000000.0,2011-02-26
68053000000.0,2011-02-27
67872000000.0,2011-02-28
67791000000.0,2011-03-01
67723000000.0,2011-03-02
67650000000.0,2011-03-03
67592000000.0,2011-03-04
67544000000.0,2011-03-05
67493000000.0,2011-03-06
66874000000.0,2011-03-07
65922000000.0,2011-03-08
65629000000.0,2011-03-09
65539000000.0,2011-03-10
65477000000.0,2011-03-11
65424000000.0,2011-03-12
65370000000.0,2011-03-13
64764000000.0,2011-03-14
63790000000.0,2011-03-15
62915000000.0,2011-03-16
61861000000.0,2011-03-17
61024000000.0,2011-03-18
60290000000.0,2011-03-19
59230000000.0,2011-03-20
58203000000.0,2011-03-21
57250000000.0,2011-03-22
56443000000.0,2011-03-23
55757000000.0,2011-03-24
54800000000.0,2011-03-25
53891000000.0,2011-03-26
53044000000.0,2011-03-27
52507000000.0,2011-03-28
52324000000.0,2011-03-29
52246000000.0,2011-03-30
52179000000.0,2011-03-31
52124000000.0,2011-04-01
52076000000.0,2011-04-02
52020000000.0,2011-04-03
51963000000.0,2011-04-04
51918000000.0,2011-04-05
51871000000.0,2011-04-06
51815000000.0,2011-04-07
51756000000.0,2011-04-08
51703000000.0,2011-04-09
51656000000.0,2011-04-10
51607000000.0,2011-04-11
51557000000.0,2011-04-12
51502000000.0,2011-04-13
51447000000.0,2011-04-14
51402000000.0,2011-04-15
51361000000.0,2011-04-16
51312000000.0,2011-04-17
51258000000.0,2011-04-18
51205000000.0,2011-04-19
51154000000.0,2011-04-20
51098000000.0,2011-04-21
51047000000.0,2011-04-22
50994000000.0,2011-04-23
50938000000.0,2011-04-24
50876000000.0,2011-04-25
50813000000.0,2011-04-26
50754000000.0,2011-04-27
50697000000.0,2011-04-28
50632000000.0,2011-04-29
50554000000.0,2011-04-30
50479000000.0,2011-05-01
50420000000.0,2011-05-02
50365000000.0,2011-05-03
50311000000.0,2011-05-04
50256000000.0,2011-05-05
50206000000.0,2011-05-06
50149000000.0,2011-05-07
50086000000.0,2011-05-08
50020000000.0,2011-05-09
49956000000.0,2011-05-10
49896000000.0,2011-05-11
49838000000.0,2011-05-12
49784000000.0,2011-05-13
49725000000.0,2011-05-14
49656000000.0,2011-05-15
49468000000.0,2011-05-16
49133000000.0,2011-05-17
48635000000.0,2011-05-18
47929000000.0,2011-05-19
47696000000.0,2011-05-20
47609000000.0,2011-05-21
47546000000.0,2011-05-22
47484000000.0,2011-05-23
47424000000.0,2011-05-24
47366000000.0,2011-05-25
47307000000.0,2011-05-26
47250000000.0,2011-05-27
47191000000.0,2011-05-28
59800000000.0,2011-05-29
59285000000.0,2011-05-30
58998000000.0,2011-05-31
58886000000.0,2011-06-01
58385000000.0,2011-06-02
57550000000.0,2011-06-03
57271000000.0,2011-06-04
57163000000.0,2011-06-05
57096000000.0,2011-06-06
57028000000.0,2011-06-07
56960000000.0,2011-06-08
56892000000.0,2011-06-09
56825000000.0,2011-06-10
56755000000.0,2011-06-11
56683000000.0,2011-06-12
56614000000.0,2011-06-13
56545000000.0,2011-06-14
56472000000.0,2011-06-15
56393000000.0,2011-06-16
56314000000.0,2011-06-17
56239000000.0,2011-06-18
56161000000.0,2011-06-19
56073000000.0,2011-06-20
55991000000.0,2011-06-21
55915000000.0,2011-06-22
55835000000.0,2011-06-23
55750000000.0,2011-06-24
55667000000.0,2011-06-25
55583000000.0,2011-06-26
55496000000.0,2011-06-27
55402000000.0,2011-06-28
54870000000.0,2011-06-29
54064000000.0,2011-06-30
53781000000.0,2011-07-01
53661000000.0,2011-07-02
53567000000.0,2011-07-03
53473000000.0,2011-07-04
53384000000.0,2011-07-05
53293000000.0,2011-07-06
53198000000.0,2011-07-07
53101000000.0,2011-07-08
53004000000.0,2011-07-09
52902000000.0,2011-07-10
52796000000.0,2011-07-11
52688000000.0,2011-07-12
52579000000.0,2011-07-13
52472000000.0,2011-07-14
52370000000.0,2011-07-15
52267000000.0,2011-07-16
52166000000.0,2011-07-17
52067000000.0,2011-07-18
51971000000.0,2011-07-19
51882000000.0,2011-07-20
51792000000.0,2011-07-21
51700000000.0,2011-07-22
51607000000.0,2011-07-23
51512000000.0,2011-07-24
51417000000.0,2011-07-25
51322000000.0,2011-07-26
51230000000.0,2011-07-27
51139000000.0,2011-07-28
51046000000.0,2011-07-29
50949000000.0,2011-07-30
50847000000.0,2011-07-31
50745000000.0,2011-08-01
50647000000.0,2011-08-02
50552000000.0,2011-08-03
50453000000.0,2011-08-04
50352000000.0,2011-08-05
50257000000.0,2011-08-06
50160000000.0,2011-08-07
50065000000.0,2011-08-08
49970000000.0,2011-08-09
49877000000.0,2011-08-10
49780000000.0,2011-08-11
49681000000.0,2011-08-12
49580000000.0,2011-08-13
49476000000.0,2011-08-14
49368000000.0,2011-08-15
49265000000.0,2011-08-16
49167000000.0,2011-08-17
49070000000.0,2011-08-18
48967000000.0,2011-08-19
48861000000.0,2011-08-20
48757000000.0,2011-08-21
48659000000.0,2011-08-22
48566000000.0,2011-08-23
48474000000.0,2011-08-24
48374000000.0,2011-08-25
48276000000.0,2011-08-26
48180000000.0,2011-08-27
48085000000.0,2011-08-28
47990000000.0,2011-08-29
47891000000.0,2011-08-30
47791000000.0,2011-08-31
47689000000.0,2011-09-01
47585000000.0,2011-09-02
47487000000.0,2011-09-03
47392000000.0,2011-09-04
47297000000.0,2011-09-05
47201000000.0,2011-09-06
47110000000.0,2011-09-07
47016000000.0,2011-09-08
46917000000.0,2011-09-09
46815000000.0,2011-09-10
46714000000.0,2011-09-11
46611000000.0,2011-09-12
46513000000.0,2011-09-13
46414000000.0,2011-09-14
46310000000.0,2011-09-15
46203000000.0,2011-09-16
46101000000.0,2011-09-17
46007000000.0,2011-09-18
45914000000.0,2011-09-19
45821000000.0,2011-09-20
45725000000.0,2011-09-21
45633000000.0,2011-09-22
45544000000.0,2011-09-23
45449000000.0,2011-09-24
45345000000.0,2011-09-25
45245000000.0,2011-09-26
45152000000.0,2011-09-27
45068000000.0,2011-09-28
