conc_benth,date
790290000000.0,2010-06-16
789250000000.0,2010-06-17
788290000000.0,2010-06-18
787250000000.0,2010-06-19
786250000000.0,2010-06-20
785280000000.0,2010-06-21
784320000000.0,2010-06-22
783430000000.0,2010-06-23
782410000000.0,2010-06-24
781240000000.0,2010-06-25
779980000000.0,2010-06-26
778600000000.0,2010-06-27
777240000000.0,2010-06-28
775870000000.0,2010-06-29
774450000000.0,2010-06-30
773050000000.0,2010-07-01
771610000000.0,2010-07-02
770100000000.0,2010-07-03
768500000000.0,2010-07-04
766990000000.0,2010-07-05
765570000000.0,2010-07-06
764130000000.0,2010-07-07
762700000000.0,2010-07-08
761280000000.0,2010-07-09
759860000000.0,2010-07-10
758430000000.0,2010-07-11
756950000000.0,2010-07-12
755390000000.0,2010-07-13
753870000000.0,2010-07-14
752360000000.0,2010-07-15
750770000000.0,2010-07-16
749130000000.0,2010-07-17
747450000000.0,2010-07-18
745760000000.0,2010-07-19
744040000000.0,2010-07-20
742250000000.0,2010-07-21
740490000000.0,2010-07-22
738780000000.0,2010-07-23
737100000000.0,2010-07-24
735380000000.0,2010-07-25
733600000000.0,2010-07-26
731790000000.0,2010-07-27
730020000000.0,2010-07-28
728330000000.0,2010-07-29
726640000000.0,2010-07-30
724900000000.0,2010-07-31
723190000000.0,2010-08-01
721510000000.0,2010-08-02
719800000000.0,2010-08-03
718130000000.0,2010-08-04
716410000000.0,2010-08-05
714740000000.0,2010-08-06
713070000000.0,2010-08-07
711340000000.0,2010-08-08
709620000000.0,2010-08-09
707960000000.0,2010-08-10
706310000000.0,2010-08-11
704710000000.0,2010-08-12
703190000000.0,2010-08-13
701670000000.0,2010-08-14
700180000000.0,2010-08-15
698730000000.0,2010-08-16
697230000000.0,2010-08-17
695740000000.0,2010-08-18
694330000000.0,2010-08-19
692910000000.0,2010-08-20
691380000000.0,2010-08-21
689900000000.0,2010-08-22
688450000000.0,2010-08-23
686980000000.0,2010-08-24
685650000000.0,2010-08-25
684270000000.0,2010-08-26
682760000000.0,2010-08-27
681260000000.0,2010-08-28
679780000000.0,2010-08-29
678390000000.0,2010-08-30
676990000000.0,2010-08-31
675590000000.0,2010-09-01
674280000000.0,2010-09-02
672960000000.0,2010-09-03
671590000000.0,2010-09-04
670220000000.0,2010-09-05
668780000000.0,2010-09-06
667310000000.0,2010-09-07
665790000000.0,2010-09-08
664400000000.0,2010-09-09
663100000000.0,2010-09-10
661830000000.0,2010-09-11
660580000000.0,2010-09-12
659290000000.0,2010-09-13
658020000000.0,2010-09-14
656780000000.0,2010-09-15
655500000000.0,2010-09-16
654190000000.0,2010-09-17
652850000000.0,2010-09-18
651530000000.0,2010-09-19
650240000000.0,2010-09-20
648960000000.0,2010-09-21
647670000000.0,2010-09-22
646470000000.0,2010-09-23
645370000000.0,2010-09-24
644260000000.0,2010-09-25
643120000000.0,2010-09-26
641900000000.0,2010-09-27
640730000000.0,2010-09-28
639560000000.0,2010-09-29
638350000000.0,2010-09-30
637170000000.0,2010-10-01
635990000000.0,2010-10-02
634780000000.0,2010-10-03
633540000000.0,2010-10-04
632350000000.0,2010-10-05
631210000000.0,2010-10-06
630050000000.0,2010-10-07
628970000000.0,2010-10-08
627920000000.0,2010-10-09
626760000000.0,2010-10-10
625560000000.0,2010-10-11
624280000000.0,2010-10-12
623100000000.0,2010-10-13
622090000000.0,2010-10-14
621110000000.0,2010-10-15
619980000000.0,2010-10-16
618780000000.0,2010-10-17
617880000000.0,2010-10-18
616890000000.0,2010-10-19
615860000000.0,2010-10-20
614760000000.0,2010-10-21
613640000000.0,2010-10-22
611660000000.0,2010-10-23
605250000000.0,2010-10-24
594170000000.0,2010-10-25
585270000000.0,2010-10-26
582230000000.0,2010-10-27
581070000000.0,2010-10-28
580210000000.0,2010-10-29
579330000000.0,2010-10-30
578510000000.0,2010-10-31
577810000000.0,2010-11-01
577100000000.0,2010-11-02
576410000000.0,2010-11-03
575760000000.0,2010-11-04
575080000000.0,2010-11-05
574360000000.0,2010-11-06
573100000000.0,2010-11-07
567250000000.0,2010-11-08
558930000000.0,2010-11-09
556210000000.0,2010-11-10
555250000000.0,2010-11-11
554530000000.0,2010-11-12
553830000000.0,2010-11-13
553030000000.0,2010-11-14
552150000000.0,2010-11-15
551340000000.0,2010-11-16
550670000000.0,2010-11-17
550130000000.0,2010-11-18
549040000000.0,2010-11-19
543450000000.0,2010-11-20
533770000000.0,2010-11-21
527800000000.0,2010-11-22
520140000000.0,2010-11-23
517600000000.0,2010-11-24
516700000000.0,2010-11-25
516180000000.0,2010-11-26
515550000000.0,2010-11-27
510640000000.0,2010-11-28
503350000000.0,2010-11-29
501050000000.0,2010-11-30
500310000000.0,2010-12-01
499760000000.0,2010-12-02
495830000000.0,2010-12-03
488690000000.0,2010-12-04
482960000000.0,2010-12-05
474460000000.0,2010-12-06
467670000000.0,2010-12-07
465500000000.0,2010-12-08
460940000000.0,2010-12-09
454340000000.0,2010-12-10
452270000000.0,2010-12-11
451640000000.0,2010-12-12
451280000000.0,2010-12-13
450820000000.0,2010-12-14
446540000000.0,2010-12-15
440150000000.0,2010-12-16
437980000000.0,2010-12-17
433450000000.0,2010-12-18
425810000000.0,2010-12-19
418320000000.0,2010-12-20
412320000000.0,2010-12-21
410320000000.0,2010-12-22
409490000000.0,2010-12-23
409040000000.0,2010-12-24
408400000000.0,2010-12-25
404270000000.0,2010-12-26
397980000000.0,2010-12-27
392240000000.0,2010-12-28
387410000000.0,2010-12-29
381850000000.0,2010-12-30
380110000000.0,2010-12-31
379450000000.0,2011-01-01
375770000000.0,2011-01-02
369160000000.0,2011-01-03
363900000000.0,2011-01-04
362270000000.0,2011-01-05
361770000000.0,2011-01-06
361480000000.0,2011-01-07
361250000000.0,2011-01-08
361000000000.0,2011-01-09
360710000000.0,2011-01-10
360430000000.0,2011-01-11
360150000000.0,2011-01-12
359790000000.0,2011-01-13
359460000000.0,2011-01-14
359150000000.0,2011-01-15
358870000000.0,2011-01-16
358600000000.0,2011-01-17
358300000000.0,2011-01-18
357980000000.0,2011-01-19
357630000000.0,2011-01-20
357370000000.0,2011-01-21
357130000000.0,2011-01-22
356840000000.0,2011-01-23
356590000000.0,2011-01-24
356330000000.0,2011-01-25
356070000000.0,2011-01-26
355840000000.0,2011-01-27
355630000000.0,2011-01-28
355300000000.0,2011-01-29
569420000000.0,2011-01-30
559440000000.0,2011-01-31
551490000000.0,2011-02-01
548940000000.0,2011-02-02
548140000000.0,2011-02-03
547650000000.0,2011-02-04
547120000000.0,2011-02-05
546490000000.0,2011-02-06
545900000000.0,2011-02-07
545290000000.0,2011-02-08
544490000000.0,2011-02-09
543920000000.0,2011-02-10
543490000000.0,2011-02-11
543110000000.0,2011-02-12
542680000000.0,2011-02-13
542170000000.0,2011-02-14
541430000000.0,2011-02-15
540110000000.0,2011-02-16
538670000000.0,2011-02-17
534220000000.0,2011-02-18
524810000000.0,2011-02-19
517310000000.0,2011-02-20
515010000000.0,2011-02-21
514330000000.0,2011-02-22
513920000000.0,2011-02-23
513250000000.0,2011-02-24
508290000000.0,2011-02-25
499390000000.0,2011-02-26
492330000000.0,2011-02-27
490150000000.0,2011-02-28
489470000000.0,2011-03-01
488940000000.0,2011-03-02
488410000000.0,2011-03-03
488040000000.0,2011-03-04
487730000000.0,2011-03-05
487180000000.0,2011-03-06
482740000000.0,2011-03-07
475850000000.0,2011-03-08
473770000000.0,2011-03-09
473160000000.0,2011-03-10
472750000000.0,2011-03-11
472420000000.0,2011-03-12
471870000000.0,2011-03-13
468870000000.0,2011-03-14
462040000000.0,2011-03-15
456230000000.0,2011-03-16
449700000000.0,2011-03-17
447440000000.0,2011-03-18
442850000000.0,2011-03-19
435140000000.0,2011-03-20
427480000000.0,2011-03-21
421350000000.0,2011-03-22
419270000000.0,2011-03-23
417040000000.0,2011-03-24
409680000000.0,2011-03-25
435450000000.0,2011-03-26
427780000000.0,2011-03-27
421680000000.0,2011-03-28
419760000000.0,2011-03-29
419110000000.0,2011-03-30
418640000000.0,2011-03-31
418280000000.0,2011-04-01
417970000000.0,2011-04-02
417590000000.0,2011-04-03
417200000000.0,2011-04-04
416910000000.0,2011-04-05
416600000000.0,2011-04-06
416190000000.0,2011-04-07
415760000000.0,2011-04-08
415390000000.0,2011-04-09
415070000000.0,2011-04-10
414740000000.0,2011-04-11
414400000000.0,2011-04-12
414010000000.0,2011-04-13
413610000000.0,2011-04-14
413310000000.0,2011-04-15
413040000000.0,2011-04-16
412710000000.0,2011-04-17
412320000000.0,2011-04-18
411950000000.0,2011-04-19
411590000000.0,2011-04-20
411160000000.0,2011-04-21
410800000000.0,2011-04-22
410420000000.0,2011-04-23
410010000000.0,2011-04-24
409460000000.0,2011-04-25
408970000000.0,2011-04-26
408570000000.0,2011-04-27
408190000000.0,2011-04-28
407700000000.0,2011-04-29
407120000000.0,2011-04-30
406620000000.0,2011-05-01
406250000000.0,2011-05-02
405910000000.0,2011-05-03
405570000000.0,2011-05-04
405230000000.0,2011-05-05
404930000000.0,2011-05-06
404530000000.0,2011-05-07
404040000000.0,2011-05-08
403510000000.0,2011-05-09
403070000000.0,2011-05-10
402660000000.0,2011-05-11
402300000000.0,2011-05-12
401960000000.0,2011-05-13
401530000000.0,2011-05-14
400510000000.0,2011-05-15
396540000000.0,2011-05-16
390750000000.0,2011-05-17
388880000000.0,2011-05-18
383240000000.0,2011-05-19
381450000000.0,2011-05-20
380850000000.0,2011-05-21
380430000000.0,2011-05-22
380020000000.0,2011-05-23
379610000000.0,2011-05-24
378990000000.0,2011-05-25
378430000000.0,2011-05-26
378010000000.0,2011-05-27
377480000000.0,2011-05-28
390300000000.0,2011-05-29
384610000000.0,2011-05-30
382740000000.0,2011-05-31
381930000000.0,2011-06-01
378210000000.0,2011-06-02
372700000000.0,2011-06-03
370820000000.0,2011-06-04
369970000000.0,2011-06-05
369500000000.0,2011-06-06
369110000000.0,2011-06-07
368750000000.0,2011-06-08
368400000000.0,2011-06-09
368060000000.0,2011-06-10
367690000000.0,2011-06-11
367310000000.0,2011-06-12
366960000000.0,2011-06-13
366620000000.0,2011-06-14
366260000000.0,2011-06-15
365840000000.0,2011-06-16
365430000000.0,2011-06-17
365050000000.0,2011-06-18
364640000000.0,2011-06-19
364180000000.0,2011-06-20
363780000000.0,2011-06-21
363420000000.0,2011-06-22
363000000000.0,2011-06-23
362550000000.0,2011-06-24
362120000000.0,2011-06-25
361680000000.0,2011-06-26
361220000000.0,2011-06-27
360300000000.0,2011-06-28
356910000000.0,2011-06-29
351590000000.0,2011-06-30
349830000000.0,2011-07-01
349170000000.0,2011-07-02
348690000000.0,2011-07-03
348190000000.0,2011-07-04
347740000000.0,2011-07-05
347260000000.0,2011-07-06
346750000000.0,2011-07-07
346240000000.0,2011-07-08
345720000000.0,2011-07-09
345150000000.0,2011-07-10
344550000000.0,2011-07-11
343920000000.0,2011-07-12
343300000000.0,2011-07-13
342690000000.0,2011-07-14
342110000000.0,2011-07-15
341530000000.0,2011-07-16
340960000000.0,2011-07-17
340420000000.0,2011-07-18
339910000000.0,2011-07-19
339450000000.0,2011-07-20
338970000000.0,2011-07-21
338480000000.0,2011-07-22
337970000000.0,2011-07-23
337390000000.0,2011-07-24
336770000000.0,2011-07-25
336150000000.0,2011-07-26
335550000000.0,2011-07-27
334960000000.0,2011-07-28
334330000000.0,2011-07-29
333680000000.0,2011-07-30
333010000000.0,2011-07-31
332330000000.0,2011-08-01
331700000000.0,2011-08-02
331070000000.0,2011-08-03
330400000000.0,2011-08-04
329740000000.0,2011-08-05
329120000000.0,2011-08-06
328480000000.0,2011-08-07
327850000000.0,2011-08-08
327230000000.0,2011-08-09
326620000000.0,2011-08-10
325970000000.0,2011-08-11
325310000000.0,2011-08-12
324640000000.0,2011-08-13
323950000000.0,2011-08-14
323240000000.0,2011-08-15
322580000000.0,2011-08-16
321940000000.0,2011-08-17
321300000000.0,2011-08-18
320600000000.0,2011-08-19
319900000000.0,2011-08-20
319220000000.0,2011-08-21
318580000000.0,2011-08-22
317990000000.0,2011-08-23
317370000000.0,2011-08-24
316700000000.0,2011-08-25
316060000000.0,2011-08-26
315430000000.0,2011-08-27
314800000000.0,2011-08-28
314170000000.0,2011-08-29
313510000000.0,2011-08-30
312850000000.0,2011-08-31
312170000000.0,2011-09-01
311490000000.0,2011-09-02
310850000000.0,2011-09-03
310230000000.0,2011-09-04
309600000000.0,2011-09-05
308980000000.0,2011-09-06
308380000000.0,2011-09-07
307750000000.0,2011-09-08
307080000000.0,2011-09-09
306410000000.0,2011-09-10
305740000000.0,2011-09-11
305060000000.0,2011-09-12
304430000000.0,2011-09-13
303770000000.0,2011-09-14
303070000000.0,2011-09-15
302370000000.0,2011-09-16
301710000000.0,2011-09-17
301100000000.0,2011-09-18
300490000000.0,2011-09-19
299870000000.0,2011-09-20
298930000000.0,2011-09-21
298340000000.0,2011-09-22
297860000000.0,2011-09-23
297290000000.0,2011-09-24
296670000000.0,2011-09-25
296060000000.0,2011-09-26
295470000000.0,2011-09-27
294930000000.0,2011-09-28
294360000000.0,2011-09-29
