conc_h20,date
27087000000.0,2010-06-17
27078000000.0,2010-06-18
26955000000.0,2010-06-19
27028000000.0,2010-06-20
26943000000.0,2010-06-21
27044000000.0,2010-06-22
27083000000.0,2010-06-23
26940000000.0,2010-06-24
26965000000.0,2010-06-25
26828000000.0,2010-06-26
26699000000.0,2010-06-27
26750000000.0,2010-06-28
26637000000.0,2010-06-29
26600000000.0,2010-06-30
26547000000.0,2010-07-01
26469000000.0,2010-07-02
26217000000.0,2010-07-03
26079000000.0,2010-07-04
26267000000.0,2010-07-05
26309000000.0,2010-07-06
26266000000.0,2010-07-07
26269000000.0,2010-07-08
26278000000.0,2010-07-09
26261000000.0,2010-07-10
26261000000.0,2010-07-11
26098000000.0,2010-07-12
25949000000.0,2010-07-13
26032000000.0,2010-07-14
25964000000.0,2010-07-15
25841000000.0,2010-07-16
25759000000.0,2010-07-17
25676000000.0,2010-07-18
25672000000.0,2010-07-19
25549000000.0,2010-07-20
25408000000.0,2010-07-21
25428000000.0,2010-07-22
25472000000.0,2010-07-23
25457000000.0,2010-07-24
25340000000.0,2010-07-25
25170000000.0,2010-07-26
25026000000.0,2010-07-27
25032000000.0,2010-07-28
25099000000.0,2010-07-29
24965000000.0,2010-07-30
24829000000.0,2010-07-31
24894000000.0,2010-08-01
24770000000.0,2010-08-02
24784000000.0,2010-08-03
24650000000.0,2010-08-04
24580000000.0,2010-08-05
24598000000.0,2010-08-06
24465000000.0,2010-08-07
24277000000.0,2010-08-08
24262000000.0,2010-08-09
24257000000.0,2010-08-10
24150000000.0,2010-08-11
24244000000.0,2010-08-12
24250000000.0,2010-08-13
24150000000.0,2010-08-14
24156000000.0,2010-08-15
24071000000.0,2010-08-16
23902000000.0,2010-08-17
23890000000.0,2010-08-18
23975000000.0,2010-08-19
23777000000.0,2010-08-20
23563000000.0,2010-08-21
23663000000.0,2010-08-22
23511000000.0,2010-08-23
23600000000.0,2010-08-24
23824000000.0,2010-08-25
23505000000.0,2010-08-26
23345000000.0,2010-08-27
23182000000.0,2010-08-28
23268000000.0,2010-08-29
23287000000.0,2010-08-30
23174000000.0,2010-08-31
23207000000.0,2010-09-01
23369000000.0,2010-09-02
23195000000.0,2010-09-03
23158000000.0,2010-09-04
22982000000.0,2010-09-05
22899000000.0,2010-09-06
22672000000.0,2010-09-07
22585000000.0,2010-09-08
22843000000.0,2010-09-09
22864000000.0,2010-09-10
22933000000.0,2010-09-11
22841000000.0,2010-09-12
22721000000.0,2010-09-13
22782000000.0,2010-09-14
22672000000.0,2010-09-15
22580000000.0,2010-09-16
22440000000.0,2010-09-17
22338000000.0,2010-09-18
22325000000.0,2010-09-19
22323000000.0,2010-09-20
22265000000.0,2010-09-21
22185000000.0,2010-09-22
22381000000.0,2010-09-23
22376000000.0,2010-09-24
22378000000.0,2010-09-25
22117000000.0,2010-09-26
22115000000.0,2010-09-27
22190000000.0,2010-09-28
22133000000.0,2010-09-29
22076000000.0,2010-09-30
22064000000.0,2010-10-01
21998000000.0,2010-10-02
21779000000.0,2010-10-03
21726000000.0,2010-10-04
21774000000.0,2010-10-05
21745000000.0,2010-10-06
21640000000.0,2010-10-07
21890000000.0,2010-10-08
21649000000.0,2010-10-09
21604000000.0,2010-10-10
21289000000.0,2010-10-11
21264000000.0,2010-10-12
21468000000.0,2010-10-13
21822000000.0,2010-10-14
21596000000.0,2010-10-15
21319000000.0,2010-10-16
21556000000.0,2010-10-17
21450000000.0,2010-10-18
21428000000.0,2010-10-19
21301000000.0,2010-10-20
21075000000.0,2010-10-21
21100000000.0,2010-10-22
20717000000.0,2010-10-23
96234000.0,2010-10-24
340430000.0,2010-10-25
10816000000.0,2010-10-26
18535000000.0,2010-10-27
19857000000.0,2010-10-28
19972000000.0,2010-10-29
19886000000.0,2010-10-30
20036000000.0,2010-10-31
20014000000.0,2010-11-01
19942000000.0,2010-11-02
19981000000.0,2010-11-03
19977000000.0,2010-11-04
19875000000.0,2010-11-05
19754000000.0,2010-11-06
19532000000.0,2010-11-07
7690400000.0,2010-11-08
12920000000.0,2010-11-09
18392000000.0,2010-11-10
19158000000.0,2010-11-11
19225000000.0,2010-11-12
19038000000.0,2010-11-13
18727000000.0,2010-11-14
18663000000.0,2010-11-15
18858000000.0,2010-11-16
19198000000.0,2010-11-17
19212000000.0,2010-11-18
19000000000.0,2010-11-19
138680000.0,2010-11-20
40192000.0,2010-11-21
1306600000.0,2010-11-22
43907000000.0,2010-11-23
16866000000.0,2010-11-24
18285000000.0,2010-11-25
18559000000.0,2010-11-26
18416000000.0,2010-11-27
5756100000.0,2010-11-28
11498000000.0,2010-11-29
17000000000.0,2010-11-30
17998000000.0,2010-12-01
18093000000.0,2010-12-02
48119000000.0,2010-12-03
9880300000.0,2010-12-04
325120000.0,2010-12-05
71201000.00000001,2010-12-06
9405500000.0,2010-12-07
16119000000.0,2010-12-08
17299000000.0,2010-12-09
17502000000.0,2010-12-10
17535000000.0,2010-12-11
17597000000.0,2010-12-12
17665000000.0,2010-12-13
17492000000.0,2010-12-14
310300000.0,2010-12-15
9158800000.0,2010-12-16
15558000000.0,2010-12-17
71146999.99999999,2010-12-18
126030000.0,2010-12-19
250500000.0,2010-12-20
8526200000.000001,2010-12-21
14585000000.0,2010-12-22
16248000000.0,2010-12-23
9288300000.0,2010-12-24
14415000000.0,2010-12-25
197320000.0,2010-12-26
1409600000.0,2010-12-27
8046100000.0,2010-12-28
77765000.0,2010-12-29
5869000000.0,2010-12-30
11594000000.0,2010-12-31
13984000000.0,2011-01-01
2123100000.0,2011-01-02
3467800000.0,2011-01-03
9284400000.0,2011-01-04
13278000000.0,2011-01-05
13972000000.0,2011-01-06
14134000000.0,2011-01-07
14144000000.0,2011-01-08
14027000000.0,2011-01-09
13984000000.0,2011-01-10
13970000000.0,2011-01-11
13985000000.0,2011-01-12
13993000000.0,2011-01-13
13894000000.0,2011-01-14
13866000000.0,2011-01-15
13909000000.0,2011-01-16
13852000000.0,2011-01-17
13811000000.0,2011-01-18
13688000000.0,2011-01-19
13767000000.0,2011-01-20
13923000000.0,2011-01-21
13822000000.0,2011-01-22
13817000000.0,2011-01-23
13839000000.0,2011-01-24
13805000000.0,2011-01-25
13841000000.0,2011-01-26
13883000000.0,2011-01-27
13886000000.0,2011-01-28
13807000000.0,2011-01-29
1252500000000.0,2011-01-30
13483000000.0,2011-01-31
26211000000.0,2011-02-01
32193000000.0,2011-02-02
33414000000.0,2011-02-03
33478000000.0,2011-02-04
32968000000.0,2011-02-05
32794000000.0,2011-02-06
33156000000.0,2011-02-07
32317000000.0,2011-02-08
32508000000.0,2011-02-09
33219000000.0,2011-02-10
33548000000.0,2011-02-11
33447000000.0,2011-02-12
33320000000.0,2011-02-13
32951000000.0,2011-02-14
31926000000.0,2011-02-15
2439600000000.0,2011-02-16
17409000000.0,2011-02-17
918550000.0,2011-02-18
172080000.0,2011-02-19
36920000000.0,2011-02-20
63746000000.0,2011-02-21
68293000000.0,2011-02-22
68939000000.0,2011-02-23
68259000000.0,2011-02-24
371970000.0,2011-02-25
25060000000.0,2011-02-26
51225000000.0,2011-02-27
63703000000.0,2011-02-28
65642000000.0,2011-03-01
65269000000.0,2011-03-02
65634000000.0,2011-03-03
66414000000.0,2011-03-04
66748000000.0,2011-03-05
66002000000.0,2011-03-06
474780000.0,2011-03-07
34435000000.0,2011-03-08
59642000000.0,2011-03-09
63427000000.0,2011-03-10
64060000000.0,2011-03-11
64372000000.0,2011-03-12
63750000000.0,2011-03-13
191890000.0,2011-03-14
24279000000.0,2011-03-15
105800000.0,2011-03-16
5109400000.0,2011-03-17
32744000000.0,2011-03-18
111580000.0,2011-03-19
291240000.0,2011-03-20
1839000000.0,2011-03-21
4053700000.0,2011-03-22
29070000000.0,2011-03-23
346560000.0,2011-03-24
3033100000.0,2011-03-25
1954800000.0,2011-03-26
13959000000.0,2011-03-27
35061000000.0,2011-03-28
48258000000.0,2011-03-29
49886000000.0,2011-03-30
50351000000.0,2011-03-31
51068000000.0,2011-04-01
50939000000.0,2011-04-02
50394000000.0,2011-04-03
50882000000.0,2011-04-04
51177000000.0,2011-04-05
50729000000.0,2011-04-06
50243000000.0,2011-04-07
50252000000.0,2011-04-08
50675000000.0,2011-04-09
50656000000.0,2011-04-10
50548000000.0,2011-04-11
50324000000.0,2011-04-12
49939000000.0,2011-04-13
50281000000.0,2011-04-14
50768000000.0,2011-04-15
50538000000.0,2011-04-16
50110000000.0,2011-04-17
49868000000.0,2011-04-18
50192000000.0,2011-04-19
49847000000.0,2011-04-20
49868000000.0,2011-04-21
49979000000.0,2011-04-22
49824000000.0,2011-04-23
49431000000.0,2011-04-24
49120000000.0,2011-04-25
49237000000.0,2011-04-26
49455000000.0,2011-04-27
49257000000.0,2011-04-28
48370000000.0,2011-04-29
47852000000.0,2011-04-30
48556000000.0,2011-05-01
49090000000.0,2011-05-02
49217000000.0,2011-05-03
48963000000.0,2011-05-04
49323000000.0,2011-05-05
49131000000.0,2011-05-06
48652000000.0,2011-05-07
48399000000.0,2011-05-08
48271000000.0,2011-05-09
48483000000.0,2011-05-10
48529000000.0,2011-05-11
48813000000.0,2011-05-12
48763000000.0,2011-05-13
48216000000.0,2011-05-14
47699000000.0,2011-05-15
31579000000.0,2011-05-16
37632000000.0,2011-05-17
2171600000.0,2011-05-18
24807000000.0,2011-05-19
42810000000.0,2011-05-20
45765000000.0,2011-05-21
46088000000.0,2011-05-22
46062000000.0,2011-05-23
46207000000.0,2011-05-24
46030000000.0,2011-05-25
46143000000.0,2011-05-26
46107000000.0,2011-05-27
45686000000.0,2011-05-28
783140000000.0,2011-05-29
31635000000.0,2011-05-30
52917000000.0,2011-05-31
56354000000.0,2011-06-01
4765700000.0,2011-06-02
30337000000.0,2011-06-03
51119000000.0,2011-06-04
55197000000.0,2011-06-05
55756000000.0,2011-06-06
55630000000.0,2011-06-07
55582000000.0,2011-06-08
55641000000.0,2011-06-09
55555000000.0,2011-06-10
55206000000.0,2011-06-11
55236000000.0,2011-06-12
55387000000.0,2011-06-13
55313000000.0,2011-06-14
54926000000.0,2011-06-15
54694000000.0,2011-06-16
54902000000.0,2011-06-17
54974000000.0,2011-06-18
54308000000.0,2011-06-19
54202000000.0,2011-06-20
54690000000.0,2011-06-21
54745000000.0,2011-06-22
54323000000.0,2011-06-23
54311000000.0,2011-06-24
54285000000.0,2011-06-25
54229000000.0,2011-06-26
53917000000.0,2011-06-27
53432000000.0,2011-06-28
1818700000.0,2011-06-29
28384000000.0,2011-06-30
48317000000.0,2011-07-01
51817000000.0,2011-07-02
52039000000.0,2011-07-03
52253000000.0,2011-07-04
52372000000.0,2011-07-05
52181000000.0,2011-07-06
51936000000.0,2011-07-07
52009000000.0,2011-07-08
51664000000.0,2011-07-09
51335000000.0,2011-07-10
51035000000.0,2011-07-11
50855000000.0,2011-07-12
50723000000.0,2011-07-13
50827000000.0,2011-07-14
50730000000.0,2011-07-15
50599000000.0,2011-07-16
50665000000.0,2011-07-17
50620000000.0,2011-07-18
50944000000.0,2011-07-19
50982000000.0,2011-07-20
50754000000.0,2011-07-21
50572000000.0,2011-07-22
50334000000.0,2011-07-23
50256000000.0,2011-07-24
50147000000.0,2011-07-25
50166000000.0,2011-07-26
50312000000.0,2011-07-27
50241000000.0,2011-07-28
50031000000.0,2011-07-29
49758000000.0,2011-07-30
49420000000.0,2011-07-31
49471000000.0,2011-08-01
49650000000.0,2011-08-02
49407000000.0,2011-08-03
48932000000.0,2011-08-04
49087000000.0,2011-08-05
49039000000.0,2011-08-06
48911000000.0,2011-08-07
48849000000.0,2011-08-08
48920000000.0,2011-08-09
48759000000.0,2011-08-10
48522000000.0,2011-08-11
48332000000.0,2011-08-12
48271000000.0,2011-08-13
47844000000.0,2011-08-14
47878000000.0,2011-08-15
48158000000.0,2011-08-16
48346000000.0,2011-08-17
48017000000.0,2011-08-18
47566000000.0,2011-08-19
47367000000.0,2011-08-20
47501000000.0,2011-08-21
47719000000.0,2011-08-22
47986000000.0,2011-08-23
47525000000.0,2011-08-24
47269000000.0,2011-08-25
47326000000.0,2011-08-26
47271000000.0,2011-08-27
47283000000.0,2011-08-28
46980000000.0,2011-08-29
46677000000.0,2011-08-30
46520000000.0,2011-08-31
46205000000.0,2011-09-01
46216000000.0,2011-09-02
46491000000.0,2011-09-03
46463000000.0,2011-09-04
46237000000.0,2011-09-05
46429000000.0,2011-09-06
46381000000.0,2011-09-07
46060000000.0,2011-09-08
45601000000.0,2011-09-09
45705000000.0,2011-09-10
45288000000.0,2011-09-11
45377000000.0,2011-09-12
45497000000.0,2011-09-13
45092000000.0,2011-09-14
44706000000.0,2011-09-15
44553000000.0,2011-09-16
44879000000.0,2011-09-17
45052000000.0,2011-09-18
45041000000.0,2011-09-19
44789000000.0,2011-09-20
44840000000.0,2011-09-21
44963000000.0,2011-09-22
44834000000.0,2011-09-23
44064000000.0,2011-09-24
43806000000.0,2011-09-25
43969000000.0,2011-09-26
44441000000.0,2011-09-27
44618000000.0,2011-09-28
44284000000.0,2011-09-29
43573000000.0,2011-09-30
43374000000.0,2011-10-01
43325000000.0,2011-10-02
