conc_h20,date
772560000000.0,2010-06-16
780590000000.0,2010-06-17
776810000000.0,2010-06-18
772690000000.0,2010-06-19
778450000000.0,2010-06-20
774370000000.0,2010-06-21
783020000000.0,2010-06-22
780770000000.0,2010-06-23
772750000000.0,2010-06-24
768380000000.0,2010-06-25
756010000000.0,2010-06-26
754750000000.0,2010-06-27
758040000000.0,2010-06-28
751390000000.0,2010-06-29
753660000000.0,2010-06-30
750170000000.0,2010-07-01
748600000000.0,2010-07-02
738290000000.0,2010-07-03
737470000000.0,2010-07-04
746490000000.0,2010-07-05
743700000000.0,2010-07-06
743020000000.0,2010-07-07
743430000000.0,2010-07-08
743600000000.0,2010-07-09
742640000000.0,2010-07-10
743150000000.0,2010-07-11
735730000000.0,2010-07-12
733240000000.0,2010-07-13
738170000000.0,2010-07-14
732490000000.0,2010-07-15
729820000000.0,2010-07-16
727870000000.0,2010-07-17
725350000000.0,2010-07-18
726640000000.0,2010-07-19
720910000000.0,2010-07-20
717820000000.0,2010-07-21
720200000000.0,2010-07-22
720850000000.0,2010-07-23
719760000000.0,2010-07-24
715450000000.0,2010-07-25
710470000000.0,2010-07-26
706830000000.0,2010-07-27
708920000000.0,2010-07-28
710650000000.0,2010-07-29
704160000000.0,2010-07-30
701480000000.0,2010-07-31
705480000000.0,2010-08-01
698410000000.0,2010-08-02
702210000000.0,2010-08-03
694900000000.0,2010-08-04
695440000000.0,2010-08-05
695840000000.0,2010-08-06
690200000000.0,2010-08-07
685080000000.0,2010-08-08
686790000000.0,2010-08-09
685760000000.0,2010-08-10
681950000000.0,2010-08-11
687360000000.0,2010-08-12
685170000000.0,2010-08-13
682070000000.0,2010-08-14
683520000000.0,2010-08-15
679310000000.0,2010-08-16
674310000000.0,2010-08-17
675930000000.0,2010-08-18
678510000000.0,2010-08-19
669690000000.0,2010-08-20
664990000000.0,2010-08-21
670700000000.0,2010-08-22
662050000000.0,2010-08-23
668710000000.0,2010-08-24
674760000000.0,2010-08-25
660430000000.0,2010-08-26
659890000000.0,2010-08-27
654540000000.0,2010-08-28
659440000000.0,2010-08-29
658050000000.0,2010-08-30
654060000000.0,2010-08-31
656440000000.0,2010-09-01
661720000000.0,2010-09-02
653060000000.0,2010-09-03
655040000000.0,2010-09-04
647550000000.0,2010-09-05
647140000000.0,2010-09-06
638610000000.0,2010-09-07
639020000000.0,2010-09-08
648290000000.0,2010-09-09
645550000000.0,2010-09-10
649170000000.0,2010-09-11
644260000000.0,2010-09-12
641610000000.0,2010-09-13
644750000000.0,2010-09-14
639370000000.0,2010-09-15
637800000000.0,2010-09-16
632980000000.0,2010-09-17
630920000000.0,2010-09-18
631230000000.0,2010-09-19
630910000000.0,2010-09-20
628880000000.0,2010-09-21
626570000000.0,2010-09-22
634510000000.0,2010-09-23
631400000000.0,2010-09-24
632550000000.0,2010-09-25
622300000000.0,2010-09-26
625530000000.0,2010-09-27
626970000000.0,2010-09-28
624520000000.0,2010-09-29
623330000000.0,2010-09-30
623360000000.0,2010-10-01
621000000000.0,2010-10-02
614120000000.0,2010-10-03
614110000000.0,2010-10-04
615810000000.0,2010-10-05
614280000000.0,2010-10-06
610920000000.0,2010-10-07
620950000000.0,2010-10-08
608910000000.0,2010-10-09
610910000000.0,2010-10-10
598660000000.0,2010-10-11
601440000000.0,2010-10-12
607720000000.0,2010-10-13
618760000000.0,2010-10-14
607570000000.0,2010-10-15
601160000000.0,2010-10-16
603820000000.0,2010-10-17
610670000000.0,2010-10-18
607670000000.0,2010-10-19
600770000000.0,2010-10-20
594340000000.0,2010-10-21
597150000000.0,2010-10-22
525220000000.0,2010-10-23
1679000000.0,2010-10-24
571350000.0,2010-10-25
302840000000.0,2010-10-26
526700000000.0,2010-10-27
564540000000.0,2010-10-28
566360000000.0,2010-10-29
560100000000.0,2010-10-30
568550000000.0,2010-10-31
568950000000.0,2010-11-01
567720000000.0,2010-11-02
569180000000.0,2010-11-03
569360000000.0,2010-11-04
566090000000.0,2010-11-05
562210000000.0,2010-11-06
514080000000.0,2010-11-07
822970000.0,2010-11-08
290860000000.0,2010-11-09
504970000000.0,2010-11-10
536900000000.0,2010-11-11
540420000000.0,2010-11-12
535530000000.0,2010-11-13
527470000000.0,2010-11-14
525900000000.0,2010-11-15
531480000000.0,2010-11-16
540910000000.0,2010-11-17
540730000000.0,2010-11-18
482720000000.0,2010-11-19
2549400000.0,2010-11-20
31050000.0,2010-11-21
206040000000.0,2010-11-22
266530000000.0,2010-11-23
460890000000.0,2010-11-24
499710000000.0,2010-11-25
507360000000.0,2010-11-26
486910000000.0,2010-11-27
7417500000.0,2010-11-28
263740000000.0,2010-11-29
453520000000.0,2010-11-30
487200000000.0,2010-12-01
480170000000.0,2010-12-02
47116000000.0,2010-12-03
248710000000.0,2010-12-04
14937000000.0,2010-12-05
879350000.0,2010-12-06
243900000000.0,2010-12-07
413900000000.0,2010-12-08
2518700000.0,2010-12-09
235860000000.0,2010-12-10
409530000000.0,2010-12-11
440590000000.0,2010-12-12
447160000000.0,2010-12-13
429880000000.0,2010-12-14
199820000.0,2010-12-15
229550000000.0,2010-12-16
369510000000.0,2010-12-17
27285999.999999996,2010-12-18
99862000.00000001,2010-12-19
683160000.0,2010-12-20
212890000000.0,2010-12-21
355930000000.0,2010-12-22
388400000000.0,2010-12-23
398200000000.0,2010-12-24
363950000000.0,2010-12-25
890600000.0,2010-12-26
49645000000.0,2010-12-27
196400000000.0,2010-12-28
605310000.0,2010-12-29
198040000000.0,2010-12-30
344550000000.0,2010-12-31
352500000000.0,2011-01-01
1126400000.0,2011-01-02
1974000000.0,2011-01-03
190320000000.0,2011-01-04
328530000000.0,2011-01-05
352350000000.0,2011-01-06
357420000000.0,2011-01-07
357780000000.0,2011-01-08
354720000000.0,2011-01-09
353750000000.0,2011-01-10
353310000000.0,2011-01-11
353880000000.0,2011-01-12
345260000000.0,2011-01-13
350480000000.0,2011-01-14
351330000000.0,2011-01-15
352610000000.0,2011-01-16
351370000000.0,2011-01-17
350140000000.0,2011-01-18
346880000000.0,2011-01-19
349150000000.0,2011-01-20
353230000000.0,2011-01-21
350570000000.0,2011-01-22
350510000000.0,2011-01-23
351070000000.0,2011-01-24
350200000000.0,2011-01-25
351360000000.0,2011-01-26
352490000000.0,2011-01-27
352410000000.0,2011-01-28
341310000000.0,2011-01-29
12696000000000.0,2011-01-30
3278100000.0,2011-01-31
285150000000.0,2011-02-01
492780000000.0,2011-02-02
530440000000.0,2011-02-03
534930000000.0,2011-02-04
527510000000.0,2011-02-05
524930000000.0,2011-02-06
531000000000.0,2011-02-07
515980000000.0,2011-02-08
520070000000.0,2011-02-09
531900000000.0,2011-02-10
537400000000.0,2011-02-11
535600000000.0,2011-02-12
533570000000.0,2011-02-13
523640000000.0,2011-02-14
504540000000.0,2011-02-15
467300000000.0,2011-02-16
461750000000.0,2011-02-17
67000000000.0,2011-02-18
16329000.0,2011-02-19
270310000000.0,2011-02-20
467720000000.0,2011-02-21
501590000000.0,2011-02-22
506310000000.0,2011-02-23
468090000000.0,2011-02-24
6772900000.0,2011-02-25
4772800000.0,2011-02-26
258520000000.0,2011-02-27
443710000000.0,2011-02-28
473830000000.0,2011-03-01
468200000000.0,2011-03-02
475430000000.0,2011-03-03
482800000000.0,2011-03-04
483400000000.0,2011-03-05
453590000000.0,2011-03-06
15811000000.0,2011-03-07
248960000000.0,2011-03-08
434050000000.0,2011-03-09
458510000000.0,2011-03-10
465400000000.0,2011-03-11
468030000000.0,2011-03-12
439900000000.0,2011-03-13
91507000000.0,2011-03-14
218220000000.0,2011-03-15
1813200000.0,2011-03-16
233960000000.0,2011-03-17
372830000000.0,2011-03-18
5440100000.0,2011-03-19
5549400000.0,2011-03-20
943590000.0,2011-03-21
218420000000.0,2011-03-22
358230000000.0,2011-03-23
120270000000.0,2011-03-24
105790000.0,2011-03-25
1927100000000.0,2011-03-26
2048100000.0,2011-03-27
220090000000.0,2011-03-28
379980000000.0,2011-03-29
402420000000.0,2011-03-30
408390000000.0,2011-03-31
414760000000.0,2011-04-01
413230000000.0,2011-04-02
407770000000.0,2011-04-03
412970000000.0,2011-04-04
415260000000.0,2011-04-05
410990000000.0,2011-04-06
405310000000.0,2011-04-07
406460000000.0,2011-04-08
410690000000.0,2011-04-09
410300000000.0,2011-04-10
409940000000.0,2011-04-11
407820000000.0,2011-04-12
403890000000.0,2011-04-13
407730000000.0,2011-04-14
411350000000.0,2011-04-15
410110000000.0,2011-04-16
406910000000.0,2011-04-17
402900000000.0,2011-04-18
408090000000.0,2011-04-19
402660000000.0,2011-04-20
402940000000.0,2011-04-21
405730000000.0,2011-04-22
402770000000.0,2011-04-23
400070000000.0,2011-04-24
390870000000.0,2011-04-25
399970000000.0,2011-04-26
402760000000.0,2011-04-27
400100000000.0,2011-04-28
391080000000.0,2011-04-29
388770000000.0,2011-04-30
398370000000.0,2011-05-01
401330000000.0,2011-05-02
402080000000.0,2011-05-03
399430000000.0,2011-05-04
405540000000.0,2011-05-05
400030000000.0,2011-05-06
396090000000.0,2011-05-07
391280000000.0,2011-05-08
389040000000.0,2011-05-09
397370000000.0,2011-05-10
395510000000.0,2011-05-11
400900000000.0,2011-05-12
398250000000.0,2011-05-13
391360000000.0,2011-05-14
351400000000.0,2011-05-15
1724100000.0,2011-05-16
197420000000.0,2011-05-17
175870000000.0,2011-05-18
200490000000.0,2011-05-19
347810000000.0,2011-05-20
371410000000.0,2011-05-21
373300000000.0,2011-05-22
373050000000.0,2011-05-23
374450000000.0,2011-05-24
352130000000.0,2011-05-25
369600000000.0,2011-05-26
371650000000.0,2011-05-27
359130000000.0,2011-05-28
964030000000.0,2011-05-29
199440000000.0,2011-05-30
345650000000.0,2011-05-31
354250000000.0,2011-06-01
4726000000.0,2011-06-02
194190000000.0,2011-06-03
322420000000.0,2011-06-04
351450000000.0,2011-06-05
361070000000.0,2011-06-06
364360000000.0,2011-06-07
364710000000.0,2011-06-08
365660000000.0,2011-06-09
365210000000.0,2011-06-10
362160000000.0,2011-06-11
363200000000.0,2011-06-12
364900000000.0,2011-06-13
364840000000.0,2011-06-14
362250000000.0,2011-06-15
360400000000.0,2011-06-16
362510000000.0,2011-06-17
362890000000.0,2011-06-18
357270000000.0,2011-06-19
359220000000.0,2011-06-20
363660000000.0,2011-06-21
362870000000.0,2011-06-22
358390000000.0,2011-06-23
359540000000.0,2011-06-24
359240000000.0,2011-06-25
359380000000.0,2011-06-26
356180000000.0,2011-06-27
322840000000.0,2011-06-28
18330000000.0,2011-06-29
184380000000.0,2011-06-30
320550000000.0,2011-07-01
344330000000.0,2011-07-02
345780000000.0,2011-07-03
347190000000.0,2011-07-04
348550000000.0,2011-07-05
346650000000.0,2011-07-06
344840000000.0,2011-07-07
346020000000.0,2011-07-08
342550000000.0,2011-07-09
340700000000.0,2011-07-10
337800000000.0,2011-07-11
337070000000.0,2011-07-12
335720000000.0,2011-07-13
337600000000.0,2011-07-14
336330000000.0,2011-07-15
335810000000.0,2011-07-16
336790000000.0,2011-07-17
336670000000.0,2011-07-18
340540000000.0,2011-07-19
339840000000.0,2011-07-20
338360000000.0,2011-07-21
337320000000.0,2011-07-22
335610000000.0,2011-07-23
331560000000.0,2011-07-24
327970000000.0,2011-07-25
328860000000.0,2011-07-26
329910000000.0,2011-07-27
328520000000.0,2011-07-28
327030000000.0,2011-07-29
325060000000.0,2011-07-30
322710000000.0,2011-07-31
324620000000.0,2011-08-01
325460000000.0,2011-08-02
322450000000.0,2011-08-03
319210000000.0,2011-08-04
322600000000.0,2011-08-05
320380000000.0,2011-08-06
320160000000.0,2011-08-07
319620000000.0,2011-08-08
320640000000.0,2011-08-09
318440000000.0,2011-08-10
317160000000.0,2011-08-11
315940000000.0,2011-08-12
315930000000.0,2011-08-13
311770000000.0,2011-08-14
314250000000.0,2011-08-15
315880000000.0,2011-08-16
316920000000.0,2011-08-17
313050000000.0,2011-08-18
310490000000.0,2011-08-19
309880000000.0,2011-08-20
311560000000.0,2011-08-21
312860000000.0,2011-08-22
314750000000.0,2011-08-23
309260000000.0,2011-08-24
309410000000.0,2011-08-25
309930000000.0,2011-08-26
309170000000.0,2011-08-27
309630000000.0,2011-08-28
306400000000.0,2011-08-29
305050000000.0,2011-08-30
304180000000.0,2011-08-31
301540000000.0,2011-09-01
302810000000.0,2011-09-02
304960000000.0,2011-09-03
303680000000.0,2011-09-04
302080000000.0,2011-09-05
304620000000.0,2011-09-06
303020000000.0,2011-09-07
300640000000.0,2011-09-08
297230000000.0,2011-09-09
299790000000.0,2011-09-10
294910000000.0,2011-09-11
297970000000.0,2011-09-12
297640000000.0,2011-09-13
294010000000.0,2011-09-14
291990000000.0,2011-09-15
291430000000.0,2011-09-16
294710000000.0,2011-09-17
294820000000.0,2011-09-18
294660000000.0,2011-09-19
292310000000.0,2011-09-20
271010000000.0,2011-09-21
299640000000.0,2011-09-22
298600000000.0,2011-09-23
290980000000.0,2011-09-24
290490000000.0,2011-09-25
290220000000.0,2011-09-26
291880000000.0,2011-09-27
291890000000.0,2011-09-28
288830000000.0,2011-09-29
283680000000.0,2011-09-30
