conc_benth,date
3526500000000.0,2010-06-05
3523100000000.0,2010-06-06
3519300000000.0,2010-06-07
3515400000000.0,2010-06-08
3511000000000.0,2010-06-09
3506500000000.0,2010-06-10
3501100000000.0,2010-06-11
3494400000000.0,2010-06-12
3489400000000.0,2010-06-13
3485300000000.0,2010-06-14
3481100000000.0,2010-06-15
3476500000000.0,2010-06-16
3472000000000.0,2010-06-17
3467700000000.0,2010-06-18
3463200000000.0,2010-06-19
3458800000000.0,2010-06-20
3454500000000.0,2010-06-21
3450300000000.0,2010-06-22
3446400000000.0,2010-06-23
3441900000000.0,2010-06-24
3436700000000.0,2010-06-25
3431200000000.0,2010-06-26
3425100000000.0,2010-06-27
3419100000000.0,2010-06-28
3413100000000.0,2010-06-29
3406800000000.0,2010-06-30
3400700000000.0,2010-07-01
3394400000000.0,2010-07-02
3387700000000.0,2010-07-03
3380700000000.0,2010-07-04
3374100000000.0,2010-07-05
3367800000000.0,2010-07-06
3361500000000.0,2010-07-07
3355200000000.0,2010-07-08
3348900000000.0,2010-07-09
3342700000000.0,2010-07-10
3336400000000.0,2010-07-11
3329900000000.0,2010-07-12
3323000000000.0,2010-07-13
3316300000000.0,2010-07-14
3309700000000.0,2010-07-15
3302700000000.0,2010-07-16
3295500000000.0,2010-07-17
3288100000000.0,2010-07-18
3280700000000.0,2010-07-19
3273100000000.0,2010-07-20
3265200000000.0,2010-07-21
3257500000000.0,2010-07-22
3250000000000.0,2010-07-23
3242500000000.0,2010-07-24
3235000000000.0,2010-07-25
3227200000000.0,2010-07-26
3219200000000.0,2010-07-27
3211400000000.0,2010-07-28
3204000000000.0,2010-07-29
3196600000000.0,2010-07-30
3188900000000.0,2010-07-31
3181400000000.0,2010-08-01
3174000000000.0,2010-08-02
3166500000000.0,2010-08-03
3159100000000.0,2010-08-04
3151500000000.0,2010-08-05
3144200000000.0,2010-08-06
3136800000000.0,2010-08-07
3129200000000.0,2010-08-08
3121700000000.0,2010-08-09
3114400000000.0,2010-08-10
3107100000000.0,2010-08-11
3100100000000.0,2010-08-12
3093400000000.0,2010-08-13
3086700000000.0,2010-08-14
3080200000000.0,2010-08-15
3073800000000.0,2010-08-16
3067200000000.0,2010-08-17
3060600000000.0,2010-08-18
3054400000000.0,2010-08-19
3048200000000.0,2010-08-20
3041400000000.0,2010-08-21
3034900000000.0,2010-08-22
3028600000000.0,2010-08-23
3022100000000.0,2010-08-24
3016200000000.0,2010-08-25
3010200000000.0,2010-08-26
3003500000000.0,2010-08-27
2996900000000.0,2010-08-28
2990400000000.0,2010-08-29
2984300000000.0,2010-08-30
2978100000000.0,2010-08-31
2972000000000.0,2010-09-01
2966200000000.0,2010-09-02
2960400000000.0,2010-09-03
2954400000000.0,2010-09-04
2948300000000.0,2010-09-05
2942000000000.0,2010-09-06
2935600000000.0,2010-09-07
2928900000000.0,2010-09-08
2922700000000.0,2010-09-09
2917000000000.0,2010-09-10
2911400000000.0,2010-09-11
2906000000000.0,2010-09-12
2900300000000.0,2010-09-13
2894700000000.0,2010-09-14
2889200000000.0,2010-09-15
2883600000000.0,2010-09-16
2877800000000.0,2010-09-17
2871900000000.0,2010-09-18
2866100000000.0,2010-09-19
2860400000000.0,2010-09-20
2854800000000.0,2010-09-21
2849100000000.0,2010-09-22
2843900000000.0,2010-09-23
2839000000000.0,2010-09-24
2834200000000.0,2010-09-25
2829100000000.0,2010-09-26
2823700000000.0,2010-09-27
2818600000000.0,2010-09-28
2813500000000.0,2010-09-29
2808200000000.0,2010-09-30
2802900000000.0,2010-10-01
2797800000000.0,2010-10-02
2792400000000.0,2010-10-03
2787000000000.0,2010-10-04
2781800000000.0,2010-10-05
2776700000000.0,2010-10-06
2771600000000.0,2010-10-07
2766900000000.0,2010-10-08
2762200000000.0,2010-10-09
2757200000000.0,2010-10-10
2751900000000.0,2010-10-11
2746200000000.0,2010-10-12
2741100000000.0,2010-10-13
2736600000000.0,2010-10-14
2732300000000.0,2010-10-15
2727300000000.0,2010-10-16
2722300000000.0,2010-10-17
2718200000000.0,2010-10-18
2713700000000.0,2010-10-19
2709200000000.0,2010-10-20
2704400000000.0,2010-10-21
2699400000000.0,2010-10-22
2691500000000.0,2010-10-23
2663500000000.0,2010-10-24
2614700000000.0,2010-10-25
2575600000000.0,2010-10-26
2562200000000.0,2010-10-27
2557000000000.0,2010-10-28
2553100000000.0,2010-10-29
2549100000000.0,2010-10-30
2545300000000.0,2010-10-31
2542300000000.0,2010-11-01
2539100000000.0,2010-11-02
2536100000000.0,2010-11-03
2533200000000.0,2010-11-04
2530200000000.0,2010-11-05
2527000000000.0,2010-11-06
2521800000000.0,2010-11-07
2496300000000.0,2010-11-08
2459700000000.0,2010-11-09
2447700000000.0,2010-11-10
2443400000000.0,2010-11-11
2440200000000.0,2010-11-12
2437100000000.0,2010-11-13
2433600000000.0,2010-11-14
2429700000000.0,2010-11-15
2426200000000.0,2010-11-16
2423200000000.0,2010-11-17
2420800000000.0,2010-11-18
2416200000000.0,2010-11-19
2391600000000.0,2010-11-20
2349000000000.0,2010-11-21
2308800000000.0,2010-11-22
2275300000000.0,2010-11-23
2264100000000.0,2010-11-24
2260100000000.0,2010-11-25
2257900000000.0,2010-11-26
2255200000000.0,2010-11-27
2251900000000.0,2010-11-28
2249200000000.0,2010-11-29
2246900000000.0,2010-11-30
2245000000000.0,2010-12-01
2242800000000.0,2010-12-02
2222800000000.0,2010-12-03
2190800000000.0,2010-12-04
2164200000000.0,2010-12-05
2126000000000.0,2010-12-06
2095600000000.0,2010-12-07
2085800000000.0,2010-12-08
2082300000000.0,2010-12-09
2080300000000.0,2010-12-10
2078600000000.0,2010-12-11
2077000000000.0,2010-12-12
2075600000000.0,2010-12-13
2073500000000.0,2010-12-14
2053800000000.0,2010-12-15
2024500000000.0,2010-12-16
2014700000000.0,2010-12-17
1994000000000.0,2010-12-18
1958900000000.0,2010-12-19
1924400000000.0,2010-12-20
1896900000000.0,2010-12-21
1887700000000.0,2010-12-22
1883800000000.0,2010-12-23
1881800000000.0,2010-12-24
1878800000000.0,2010-12-25
1859800000000.0,2010-12-26
1828500000000.0,2010-12-27
1802100000000.0,2010-12-28
1780000000000.0,2010-12-29
1754500000000.0,2010-12-30
1746300000000.0,2010-12-31
1733300000000.0,2011-01-01
1708300000000.0,2011-01-02
1699700000000.0,2011-01-03
1697100000000.0,2011-01-04
1695600000000.0,2011-01-05
1694400000000.0,2011-01-06
1693200000000.0,2011-01-07
1692000000000.0,2011-01-08
1690800000000.0,2011-01-09
1689300000000.0,2011-01-10
1687900000000.0,2011-01-11
1686600000000.0,2011-01-12
1685100000000.0,2011-01-13
1683700000000.0,2011-01-14
1682300000000.0,2011-01-15
1681000000000.0,2011-01-16
1679700000000.0,2011-01-17
1678300000000.0,2011-01-18
1676800000000.0,2011-01-19
1675200000000.0,2011-01-20
1673900000000.0,2011-01-21
1672800000000.0,2011-01-22
1671500000000.0,2011-01-23
1670300000000.0,2011-01-24
1669100000000.0,2011-01-25
1667900000000.0,2011-01-26
1666800000000.0,2011-01-27
1665800000000.0,2011-01-28
1664400000000.0,2011-01-29
2096900000000.0,2011-01-30
2067000000000.0,2011-01-31
2046500000000.0,2011-02-01
2017300000000.0,2011-02-02
2008200000000.0,2011-02-03
2005400000000.0,2011-02-04
2003300000000.0,2011-02-05
2001000000000.0,2011-02-06
1998800000000.0,2011-02-07
1996600000000.0,2011-02-08
1993600000000.0,2011-02-09
1991500000000.0,2011-02-10
1990000000000.0,2011-02-11
1988600000000.0,2011-02-12
1987000000000.0,2011-02-13
1985100000000.0,2011-02-14
1982600000000.0,2011-02-15
1977900000000.0,2011-02-16
1972500000000.0,2011-02-17
1953100000000.0,2011-02-18
1918700000000.0,2011-02-19
1891300000000.0,2011-02-20
1882900000000.0,2011-02-21
1880400000000.0,2011-02-22
1878900000000.0,2011-02-23
1876600000000.0,2011-02-24
1858600000000.0,2011-02-25
1832000000000.0,2011-02-26
1823800000000.0,2011-02-27
1821300000000.0,2011-02-28
1819700000000.0,2011-03-01
1817900000000.0,2011-03-02
1816100000000.0,2011-03-03
1814700000000.0,2011-03-04
1813600000000.0,2011-03-05
1811500000000.0,2011-03-06
1794600000000.0,2011-03-07
1769000000000.0,2011-03-08
1761300000000.0,2011-03-09
1758900000000.0,2011-03-10
1757300000000.0,2011-03-11
1756100000000.0,2011-03-12
1754300000000.0,2011-03-13
1743500000000.0,2011-03-14
1718200000000.0,2011-03-15
1696500000000.0,2011-03-16
1672300000000.0,2011-03-17
1663800000000.0,2011-03-18
1646700000000.0,2011-03-19
1618000000000.0,2011-03-20
1589500000000.0,2011-03-21
1566700000000.0,2011-03-22
1559000000000.0,2011-03-23
1547500000000.0,2011-03-24
1520200000000.0,2011-03-25
1498300000000.0,2011-03-26
1479700000000.0,2011-03-27
1458500000000.0,2011-03-28
1451800000000.0,2011-03-29
1449600000000.0,2011-03-30
1448000000000.0,2011-03-31
1446700000000.0,2011-04-01
1445600000000.0,2011-04-02
1444300000000.0,2011-04-03
1443000000000.0,2011-04-04
1442000000000.0,2011-04-05
1440900000000.0,2011-04-06
1439400000000.0,2011-04-07
1437900000000.0,2011-04-08
1436600000000.0,2011-04-09
1435500000000.0,2011-04-10
1434300000000.0,2011-04-11
1433200000000.0,2011-04-12
1431800000000.0,2011-04-13
1430400000000.0,2011-04-14
1429400000000.0,2011-04-15
1428500000000.0,2011-04-16
1427300000000.0,2011-04-17
1425900000000.0,2011-04-18
1424500000000.0,2011-04-19
1423300000000.0,2011-04-20
1421700000000.0,2011-04-21
1420400000000.0,2011-04-22
1419100000000.0,2011-04-23
1417700000000.0,2011-04-24
1416000000000.0,2011-04-25
1414400000000.0,2011-04-26
1413000000000.0,2011-04-27
1411700000000.0,2011-04-28
1410000000000.0,2011-04-29
1408000000000.0,2011-04-30
1406200000000.0,2011-05-01
1405000000000.0,2011-05-02
1403800000000.0,2011-05-03
1402600000000.0,2011-05-04
1401400000000.0,2011-05-05
1400400000000.0,2011-05-06
1399000000000.0,2011-05-07
1397400000000.0,2011-05-08
1395500000000.0,2011-05-09
1394000000000.0,2011-05-10
1392600000000.0,2011-05-11
1391300000000.0,2011-05-12
1390100000000.0,2011-05-13
1388600000000.0,2011-05-14
1385200000000.0,2011-05-15
1371600000000.0,2011-05-16
1351700000000.0,2011-05-17
1337500000000.0,2011-05-18
1318100000000.0,2011-05-19
1312000000000.0,2011-05-20
1309900000000.0,2011-05-21
1308500000000.0,2011-05-22
1307000000000.0,2011-05-23
1305600000000.0,2011-05-24
1303600000000.0,2011-05-25
1301700000000.0,2011-05-26
1300300000000.0,2011-05-27
1298600000000.0,2011-05-28
1533500000000.0,2011-05-29
1511200000000.0,2011-05-30
1503900000000.0,2011-05-31
1500600000000.0,2011-06-01
1485500000000.0,2011-06-02
1463800000000.0,2011-06-03
1456400000000.0,2011-06-04
1452900000000.0,2011-06-05
1451100000000.0,2011-06-06
1449600000000.0,2011-06-07
1448200000000.0,2011-06-08
1446800000000.0,2011-06-09
1445500000000.0,2011-06-10
1444000000000.0,2011-06-11
1442500000000.0,2011-06-12
1441100000000.0,2011-06-13
1439800000000.0,2011-06-14
1438400000000.0,2011-06-15
1436700000000.0,2011-06-16
1435100000000.0,2011-06-17
1433700000000.0,2011-06-18
1432000000000.0,2011-06-19
1430200000000.0,2011-06-20
1428700000000.0,2011-06-21
1427200000000.0,2011-06-22
1425600000000.0,2011-06-23
1423800000000.0,2011-06-24
1422100000000.0,2011-06-25
1420400000000.0,2011-06-26
1418600000000.0,2011-06-27
1414900000000.0,2011-06-28
1400500000000.0,2011-06-29
1379600000000.0,2011-06-30
1372700000000.0,2011-07-01
1370100000000.0,2011-07-02
1368200000000.0,2011-07-03
1366300000000.0,2011-07-04
1364500000000.0,2011-07-05
1362600000000.0,2011-07-06
1360600000000.0,2011-07-07
1358600000000.0,2011-07-08
1356600000000.0,2011-07-09
1354300000000.0,2011-07-10
1352000000000.0,2011-07-11
1349500000000.0,2011-07-12
1347100000000.0,2011-07-13
1344700000000.0,2011-07-14
1342400000000.0,2011-07-15
1340100000000.0,2011-07-16
1337900000000.0,2011-07-17
1335800000000.0,2011-07-18
1333800000000.0,2011-07-19
1332000000000.0,2011-07-20
1330100000000.0,2011-07-21
1328200000000.0,2011-07-22
1326200000000.0,2011-07-23
1323900000000.0,2011-07-24
1321500000000.0,2011-07-25
1319000000000.0,2011-07-26
1316700000000.0,2011-07-27
1314400000000.0,2011-07-28
1311900000000.0,2011-07-29
1309400000000.0,2011-07-30
1306700000000.0,2011-07-31
1304100000000.0,2011-08-01
1301600000000.0,2011-08-02
1299100000000.0,2011-08-03
1296500000000.0,2011-08-04
1293900000000.0,2011-08-05
1291400000000.0,2011-08-06
1288900000000.0,2011-08-07
1286500000000.0,2011-08-08
1284100000000.0,2011-08-09
1281600000000.0,2011-08-10
1279100000000.0,2011-08-11
1276500000000.0,2011-08-12
1273900000000.0,2011-08-13
1271200000000.0,2011-08-14
1268400000000.0,2011-08-15
1265800000000.0,2011-08-16
1263300000000.0,2011-08-17
1260800000000.0,2011-08-18
