conc_benth,date
27114000000.0,2010-06-15
27072000000.0,2010-06-16
27028000000.0,2010-06-17
26988000000.0,2010-06-18
26946000000.0,2010-06-19
26903000000.0,2010-06-20
26862000000.0,2010-06-21
26820000000.0,2010-06-22
26780000000.0,2010-06-23
26739000000.0,2010-06-24
26696000000.0,2010-06-25
26654000000.0,2010-06-26
26608000000.0,2010-06-27
26562000000.0,2010-06-28
26516000000.0,2010-06-29
26468000000.0,2010-06-30
26420000000.0,2010-07-01
26372000000.0,2010-07-02
26322000000.0,2010-07-03
26268000000.0,2010-07-04
26216000000.0,2010-07-05
26167000000.0,2010-07-06
26118000000.0,2010-07-07
26070000000.0,2010-07-08
26021000000.0,2010-07-09
25973000000.0,2010-07-10
25924000000.0,2010-07-11
25875000000.0,2010-07-12
25823000000.0,2010-07-13
25771000000.0,2010-07-14
25720000000.0,2010-07-15
25666000000.0,2010-07-16
25611000000.0,2010-07-17
25554000000.0,2010-07-18
25497000000.0,2010-07-19
25439000000.0,2010-07-20
25379000000.0,2010-07-21
25318000000.0,2010-07-22
25260000000.0,2010-07-23
25203000000.0,2010-07-24
25145000000.0,2010-07-25
25085000000.0,2010-07-26
25024000000.0,2010-07-27
24963000000.0,2010-07-28
24905000000.0,2010-07-29
24848000000.0,2010-07-30
24790000000.0,2010-07-31
24731000000.0,2010-08-01
24674000000.0,2010-08-02
24616000000.0,2010-08-03
24559000000.0,2010-08-04
24501000000.0,2010-08-05
24444000000.0,2010-08-06
24388000000.0,2010-08-07
24330000000.0,2010-08-08
24271000000.0,2010-08-09
24215000000.0,2010-08-10
24159000000.0,2010-08-11
24104000000.0,2010-08-12
24052000000.0,2010-08-13
24000000000.0,2010-08-14
23950000000.0,2010-08-15
23900000000.0,2010-08-16
23850000000.0,2010-08-17
23800000000.0,2010-08-18
23751000000.0,2010-08-19
23703000000.0,2010-08-20
23653000000.0,2010-08-21
23602000000.0,2010-08-22
23553000000.0,2010-08-23
23503000000.0,2010-08-24
23457000000.0,2010-08-25
23411000000.0,2010-08-26
23360000000.0,2010-08-27
23309000000.0,2010-08-28
23259000000.0,2010-08-29
23211000000.0,2010-08-30
23163000000.0,2010-08-31
23116000000.0,2010-09-01
23071000000.0,2010-09-02
23026000000.0,2010-09-03
22980000000.0,2010-09-04
22934000000.0,2010-09-05
22886000000.0,2010-09-06
22836000000.0,2010-09-07
22784000000.0,2010-09-08
22736000000.0,2010-09-09
22691000000.0,2010-09-10
22648000000.0,2010-09-11
22605000000.0,2010-09-12
22562000000.0,2010-09-13
22519000000.0,2010-09-14
22477000000.0,2010-09-15
22433000000.0,2010-09-16
22389000000.0,2010-09-17
22344000000.0,2010-09-18
22299000000.0,2010-09-19
22255000000.0,2010-09-20
22211000000.0,2010-09-21
22167000000.0,2010-09-22
22126000000.0,2010-09-23
22088000000.0,2010-09-24
22051000000.0,2010-09-25
22013000000.0,2010-09-26
21971000000.0,2010-09-27
21931000000.0,2010-09-28
21892000000.0,2010-09-29
21851000000.0,2010-09-30
21811000000.0,2010-10-01
21771000000.0,2010-10-02
21730000000.0,2010-10-03
21688000000.0,2010-10-04
21647000000.0,2010-10-05
21608000000.0,2010-10-06
21569000000.0,2010-10-07
21531000000.0,2010-10-08
21496000000.0,2010-10-09
21457000000.0,2010-10-10
21417000000.0,2010-10-11
21373000000.0,2010-10-12
21333000000.0,2010-10-13
21297000000.0,2010-10-14
21264000000.0,2010-10-15
21226000000.0,2010-10-16
21189000000.0,2010-10-17
21156000000.0,2010-10-18
21120000000.0,2010-10-19
21086000000.0,2010-10-20
21048000000.0,2010-10-21
21010000000.0,2010-10-22
20971000000.0,2010-10-23
20759000000.0,2010-10-24
20383000000.0,2010-10-25
20083000000.0,2010-10-26
19978000000.0,2010-10-27
19935000000.0,2010-10-28
19904000000.0,2010-10-29
19873000000.0,2010-10-30
19844000000.0,2010-10-31
19818000000.0,2010-11-01
19791000000.0,2010-11-02
19764000000.0,2010-11-03
19738000000.0,2010-11-04
19712000000.0,2010-11-05
19685000000.0,2010-11-06
19655000000.0,2010-11-07
19586000000.0,2010-11-08
19463000000.0,2010-11-09
19410000000.0,2010-11-10
19382000000.0,2010-11-11
19355000000.0,2010-11-12
19329000000.0,2010-11-13
19299000000.0,2010-11-14
19266000000.0,2010-11-15
19236000000.0,2010-11-16
19210000000.0,2010-11-17
19189000000.0,2010-11-18
19166000000.0,2010-11-19
18985000000.0,2010-11-20
18648000000.0,2010-11-21
18341000000.0,2010-11-22
18078000000.0,2010-11-23
17991000000.0,2010-11-24
17959000000.0,2010-11-25
17940000000.0,2010-11-26
17922000000.0,2010-11-27
17843000000.0,2010-11-28
17688000000.0,2010-11-29
17632000000.0,2010-11-30
17609000000.0,2010-12-01
17592000000.0,2010-12-02
18638000000.0,2010-12-03
18404000000.0,2010-12-04
18189000000.0,2010-12-05
17871000000.0,2010-12-06
17616000000.0,2010-12-07
17536000000.0,2010-12-08
17508000000.0,2010-12-09
17491000000.0,2010-12-10
17475000000.0,2010-12-11
17460000000.0,2010-12-12
17446000000.0,2010-12-13
17432000000.0,2010-12-14
17277000000.0,2010-12-15
17035000000.0,2010-12-16
16958000000.0,2010-12-17
16793000000.0,2010-12-18
16500000000.0,2010-12-19
16215000000.0,2010-12-20
15989000000.0,2010-12-21
15915000000.0,2010-12-22
16298000000.0,2010-12-23
16177000000.0,2010-12-24
16113000000.0,2010-12-25
15959000000.0,2010-12-26
15702000000.0,2010-12-27
15483000000.0,2010-12-28
15297000000.0,2010-12-29
15079000000.0,2010-12-30
15010000000.0,2010-12-31
14987000000.0,2011-01-01
14887000000.0,2011-01-02
14698000000.0,2011-01-03
14590000000.0,2011-01-04
14554000000.0,2011-01-05
14538000000.0,2011-01-06
14526000000.0,2011-01-07
14516000000.0,2011-01-08
14505000000.0,2011-01-09
14493000000.0,2011-01-10
14481000000.0,2011-01-11
14469000000.0,2011-01-12
14458000000.0,2011-01-13
14446000000.0,2011-01-14
14433000000.0,2011-01-15
14420000000.0,2011-01-16
14408000000.0,2011-01-17
14395000000.0,2011-01-18
14381000000.0,2011-01-19
14365000000.0,2011-01-20
14353000000.0,2011-01-21
14342000000.0,2011-01-22
14330000000.0,2011-01-23
14318000000.0,2011-01-24
14306000000.0,2011-01-25
14295000000.0,2011-01-26
14284000000.0,2011-01-27
14274000000.0,2011-01-28
14264000000.0,2011-01-29
41693000000.0,2011-01-30
41698000000.0,2011-01-31
41508000000.0,2011-02-01
41438000000.0,2011-02-02
41394000000.0,2011-02-03
41356000000.0,2011-02-04
41313000000.0,2011-02-05
41261000000.0,2011-02-06
41212000000.0,2011-02-07
41162000000.0,2011-02-08
41099000000.0,2011-02-09
41052000000.0,2011-02-10
41015000000.0,2011-02-11
40982000000.0,2011-02-12
40946000000.0,2011-02-13
40906000000.0,2011-02-14
40853000000.0,2011-02-15
89135000000.0,2011-02-16
89483000000.0,2011-02-17
88128000000.0,2011-02-18
86589000000.0,2011-02-19
85357000000.0,2011-02-20
84973000000.0,2011-02-21
84852000000.0,2011-02-22
84777000000.0,2011-02-23
84701000000.0,2011-02-24
83921000000.0,2011-02-25
82725000000.0,2011-02-26
82346000000.0,2011-02-27
82226000000.0,2011-02-28
82145000000.0,2011-03-01
82064000000.0,2011-03-02
81978000000.0,2011-03-03
81907000000.0,2011-03-04
81849000000.0,2011-03-05
81787000000.0,2011-03-06
81043000000.0,2011-03-07
79895000000.0,2011-03-08
79541000000.0,2011-03-09
79432000000.0,2011-03-10
79358000000.0,2011-03-11
79293000000.0,2011-03-12
79227000000.0,2011-03-13
78494000000.0,2011-03-14
77370000000.0,2011-03-15
76433000000.0,2011-03-16
75165000000.0,2011-03-17
74174000000.0,2011-03-18
73289000000.0,2011-03-19
72005000000.0,2011-03-20
70769000000.0,2011-03-21
69610000000.0,2011-03-22
68647000000.0,2011-03-23
67822000000.0,2011-03-24
66676000000.0,2011-03-25
65583000000.0,2011-03-26
64601000000.0,2011-03-27
64095000000.0,2011-03-28
63920000000.0,2011-03-29
63832000000.0,2011-03-30
63751000000.0,2011-03-31
63684000000.0,2011-04-01
63625000000.0,2011-04-02
63558000000.0,2011-04-03
63488000000.0,2011-04-04
63433000000.0,2011-04-05
63375000000.0,2011-04-06
63307000000.0,2011-04-07
63235000000.0,2011-04-08
63170000000.0,2011-04-09
63113000000.0,2011-04-10
63053000000.0,2011-04-11
62992000000.0,2011-04-12
62925000000.0,2011-04-13
62857000000.0,2011-04-14
62802000000.0,2011-04-15
62752000000.0,2011-04-16
62692000000.0,2011-04-17
62626000000.0,2011-04-18
62561000000.0,2011-04-19
62500000000.0,2011-04-20
62431000000.0,2011-04-21
62368000000.0,2011-04-22
62304000000.0,2011-04-23
62236000000.0,2011-04-24
62159000000.0,2011-04-25
62082000000.0,2011-04-26
62010000000.0,2011-04-27
61941000000.0,2011-04-28
61861000000.0,2011-04-29
61766000000.0,2011-04-30
61675000000.0,2011-05-01
61602000000.0,2011-05-02
61536000000.0,2011-05-03
61470000000.0,2011-05-04
61402000000.0,2011-05-05
61341000000.0,2011-05-06
61271000000.0,2011-05-07
61194000000.0,2011-05-08
61114000000.0,2011-05-09
61036000000.0,2011-05-10
60962000000.0,2011-05-11
60891000000.0,2011-05-12
60825000000.0,2011-05-13
60753000000.0,2011-05-14
60669000000.0,2011-05-15
60583000000.0,2011-05-16
60499000000.0,2011-05-17
59961000000.0,2011-05-18
59092000000.0,2011-05-19
58805000000.0,2011-05-20
58699000000.0,2011-05-21
58621000000.0,2011-05-22
58545000000.0,2011-05-23
58471000000.0,2011-05-24
58399000000.0,2011-05-25
58326000000.0,2011-05-26
58256000000.0,2011-05-27
58183000000.0,2011-05-28
70216000000.0,2011-05-29
70002000000.0,2011-05-30
69677000000.0,2011-05-31
69547000000.0,2011-06-01
68967000000.0,2011-06-02
67992000000.0,2011-06-03
67665000000.0,2011-06-04
67539000000.0,2011-06-05
67459000000.0,2011-06-06
67378000000.0,2011-06-07
67298000000.0,2011-06-08
67218000000.0,2011-06-09
67139000000.0,2011-06-10
67057000000.0,2011-06-11
66971000000.0,2011-06-12
66889000000.0,2011-06-13
66808000000.0,2011-06-14
66722000000.0,2011-06-15
66629000000.0,2011-06-16
66535000000.0,2011-06-17
66447000000.0,2011-06-18
66354000000.0,2011-06-19
66251000000.0,2011-06-20
66154000000.0,2011-06-21
66064000000.0,2011-06-22
65969000000.0,2011-06-23
65869000000.0,2011-06-24
65771000000.0,2011-06-25
65671000000.0,2011-06-26
65569000000.0,2011-06-27
65458000000.0,2011-06-28
64840000000.0,2011-06-29
63896000000.0,2011-06-30
63564000000.0,2011-07-01
63423000000.0,2011-07-02
63313000000.0,2011-07-03
63201000000.0,2011-07-04
63096000000.0,2011-07-05
62988000000.0,2011-07-06
62875000000.0,2011-07-07
62761000000.0,2011-07-08
62647000000.0,2011-07-09
62526000000.0,2011-07-10
62401000000.0,2011-07-11
62273000000.0,2011-07-12
62145000000.0,2011-07-13
62018000000.0,2011-07-14
61897000000.0,2011-07-15
61776000000.0,2011-07-16
61656000000.0,2011-07-17
61539000000.0,2011-07-18
61426000000.0,2011-07-19
61321000000.0,2011-07-20
61215000000.0,2011-07-21
61106000000.0,2011-07-22
60996000000.0,2011-07-23
60883000000.0,2011-07-24
60771000000.0,2011-07-25
60658000000.0,2011-07-26
60550000000.0,2011-07-27
60443000000.0,2011-07-28
60332000000.0,2011-07-29
60217000000.0,2011-07-30
60098000000.0,2011-07-31
59976000000.0,2011-08-01
59861000000.0,2011-08-02
59749000000.0,2011-08-03
59631000000.0,2011-08-04
59512000000.0,2011-08-05
59400000000.0,2011-08-06
59286000000.0,2011-08-07
59173000000.0,2011-08-08
59061000000.0,2011-08-09
58951000000.0,2011-08-10
58837000000.0,2011-08-11
58719000000.0,2011-08-12
58600000000.0,2011-08-13
58477000000.0,2011-08-14
58349000000.0,2011-08-15
58228000000.0,2011-08-16
58112000000.0,2011-08-17
57998000000.0,2011-08-18
57876000000.0,2011-08-19
57750000000.0,2011-08-20
57627000000.0,2011-08-21
57511000000.0,2011-08-22
57401000000.0,2011-08-23
57292000000.0,2011-08-24
57175000000.0,2011-08-25
57059000000.0,2011-08-26
56945000000.0,2011-08-27
56833000000.0,2011-08-28
56721000000.0,2011-08-29
56604000000.0,2011-08-30
56485000000.0,2011-08-31
56365000000.0,2011-09-01
56243000000.0,2011-09-02
56126000000.0,2011-09-03
56014000000.0,2011-09-04
55901000000.0,2011-09-05
55788000000.0,2011-09-06
55681000000.0,2011-09-07
55570000000.0,2011-09-08
55453000000.0,2011-09-09
55332000000.0,2011-09-10
55213000000.0,2011-09-11
55090000000.0,2011-09-12
54975000000.0,2011-09-13
54858000000.0,2011-09-14
54735000000.0,2011-09-15
54609000000.0,2011-09-16
54488000000.0,2011-09-17
54376000000.0,2011-09-18
54267000000.0,2011-09-19
54156000000.0,2011-09-20
54044000000.0,2011-09-21
53935000000.0,2011-09-22
53829000000.0,2011-09-23
53717000000.0,2011-09-24
53594000000.0,2011-09-25
53476000000.0,2011-09-26
53366000000.0,2011-09-27
53267000000.0,2011-09-28
