conc_h20,date
26117000000.0,2010-06-16
26210000000.0,2010-06-17
26202000000.0,2010-06-18
26083000000.0,2010-06-19
26153000000.0,2010-06-20
26071000000.0,2010-06-21
26169000000.0,2010-06-22
26207000000.0,2010-06-23
26068000000.0,2010-06-24
26092000000.0,2010-06-25
25959000000.0,2010-06-26
25835000000.0,2010-06-27
25884000000.0,2010-06-28
25775000000.0,2010-06-29
25740000000.0,2010-06-30
25688000000.0,2010-07-01
25613000000.0,2010-07-02
25369000000.0,2010-07-03
25235000000.0,2010-07-04
25417000000.0,2010-07-05
25458000000.0,2010-07-06
25417000000.0,2010-07-07
25419000000.0,2010-07-08
25428000000.0,2010-07-09
25411000000.0,2010-07-10
25412000000.0,2010-07-11
25254000000.0,2010-07-12
25109000000.0,2010-07-13
25189000000.0,2010-07-14
25124000000.0,2010-07-15
25005000000.0,2010-07-16
24925000000.0,2010-07-17
24845000000.0,2010-07-18
24841000000.0,2010-07-19
24722000000.0,2010-07-20
24586000000.0,2010-07-21
24605000000.0,2010-07-22
24648000000.0,2010-07-23
24633000000.0,2010-07-24
24520000000.0,2010-07-25
24356000000.0,2010-07-26
24216000000.0,2010-07-27
24222000000.0,2010-07-28
24287000000.0,2010-07-29
24157000000.0,2010-07-30
24025000000.0,2010-07-31
24089000000.0,2010-08-01
23969000000.0,2010-08-02
23982000000.0,2010-08-03
23852000000.0,2010-08-04
23785000000.0,2010-08-05
23802000000.0,2010-08-06
23673000000.0,2010-08-07
23492000000.0,2010-08-08
23477000000.0,2010-08-09
23472000000.0,2010-08-10
23369000000.0,2010-08-11
23459000000.0,2010-08-12
23466000000.0,2010-08-13
23369000000.0,2010-08-14
23374000000.0,2010-08-15
23292000000.0,2010-08-16
23129000000.0,2010-08-17
23117000000.0,2010-08-18
23199000000.0,2010-08-19
23008000000.0,2010-08-20
22800000000.0,2010-08-21
22897000000.0,2010-08-22
22750000000.0,2010-08-23
22836000000.0,2010-08-24
23054000000.0,2010-08-25
22744000000.0,2010-08-26
22590000000.0,2010-08-27
22432000000.0,2010-08-28
22515000000.0,2010-08-29
22534000000.0,2010-08-30
22425000000.0,2010-08-31
22456000000.0,2010-09-01
22613000000.0,2010-09-02
22444000000.0,2010-09-03
22408000000.0,2010-09-04
22239000000.0,2010-09-05
22158000000.0,2010-09-06
21938000000.0,2010-09-07
21855000000.0,2010-09-08
22104000000.0,2010-09-09
22124000000.0,2010-09-10
22191000000.0,2010-09-11
22102000000.0,2010-09-12
21986000000.0,2010-09-13
22045000000.0,2010-09-14
21938000000.0,2010-09-15
21850000000.0,2010-09-16
21714000000.0,2010-09-17
21615000000.0,2010-09-18
21602000000.0,2010-09-19
21601000000.0,2010-09-20
21545000000.0,2010-09-21
21467000000.0,2010-09-22
21657000000.0,2010-09-23
21652000000.0,2010-09-24
21654000000.0,2010-09-25
21401000000.0,2010-09-26
21399000000.0,2010-09-27
21472000000.0,2010-09-28
21417000000.0,2010-09-29
21362000000.0,2010-09-30
21350000000.0,2010-10-01
21286000000.0,2010-10-02
21074000000.0,2010-10-03
21023000000.0,2010-10-04
21069000000.0,2010-10-05
21042000000.0,2010-10-06
20940000000.0,2010-10-07
21182000000.0,2010-10-08
20948000000.0,2010-10-09
20905000000.0,2010-10-10
20600000000.0,2010-10-11
20576000000.0,2010-10-12
20774000000.0,2010-10-13
21116000000.0,2010-10-14
20897000000.0,2010-10-15
20629000000.0,2010-10-16
20859000000.0,2010-10-17
20755000000.0,2010-10-18
20734000000.0,2010-10-19
20612000000.0,2010-10-20
20394000000.0,2010-10-21
20417000000.0,2010-10-22
20047000000.0,2010-10-23
154070000.0,2010-10-24
435090000.0,2010-10-25
10517000000.0,2010-10-26
17947000000.0,2010-10-27
19219000000.0,2010-10-28
19329000000.0,2010-10-29
19246000000.0,2010-10-30
19391000000.0,2010-10-31
19370000000.0,2010-11-01
19301000000.0,2010-11-02
19338000000.0,2010-11-03
19334000000.0,2010-11-04
19236000000.0,2010-11-05
19119000000.0,2010-11-06
18904000000.0,2010-11-07
13416000000.0,2010-11-08
15418000000.0,2010-11-09
18428000000.0,2010-11-10
18778000000.0,2010-11-11
18775000000.0,2010-11-12
18581000000.0,2010-11-13
18275000000.0,2010-11-14
18212000000.0,2010-11-15
18403000000.0,2010-11-16
18735000000.0,2010-11-17
18749000000.0,2010-11-18
18542000000.0,2010-11-19
176100000.0,2010-11-20
78774000.0,2010-11-21
1527000000.0,2010-11-22
9391400000.0,2010-11-23
16024000000.0,2010-11-24
17313000000.0,2010-11-25
17564000000.0,2010-11-26
17427000000.0,2010-11-27
9146700000.0,2010-11-28
12415000000.0,2010-11-29
16424000000.0,2010-11-30
17165000000.0,2010-12-01
17220000000.0,2010-12-02
72397000000.0,2010-12-03
9797800000.0,2010-12-04
494500000.0,2010-12-05
132970000.0,2010-12-06
9205400000.0,2010-12-07
15730000000.0,2010-12-08
16877000000.0,2010-12-09
17074000000.0,2010-12-10
17107000000.0,2010-12-11
17167000000.0,2010-12-12
17233000000.0,2010-12-13
17065000000.0,2010-12-14
598420000.0,2010-12-15
9027700000.0,2010-12-16
15199000000.0,2010-12-17
136700000.0,2010-12-18
225790000.0,2010-12-19
470030000.0,2010-12-20
8426100000.0,2010-12-21
14259000000.0,2010-12-22
37038000000.0,2010-12-23
9899700000.0,2010-12-24
14509000000.0,2010-12-25
354140000.0,2010-12-26
1579000000.0,2010-12-27
8155900000.0,2010-12-28
156330000.0,2010-12-29
7844200000.0,2010-12-30
13559000000.0,2010-12-31
14376000000.0,2011-01-01
3908100000.0,2011-01-02
6446100000.0,2011-01-03
11286000000.0,2011-01-04
13775000000.0,2011-01-05
14211000000.0,2011-01-06
14329000000.0,2011-01-07
14332000000.0,2011-01-08
14212000000.0,2011-01-09
14168000000.0,2011-01-10
14154000000.0,2011-01-11
14169000000.0,2011-01-12
14177000000.0,2011-01-13
14077000000.0,2011-01-14
14048000000.0,2011-01-15
14092000000.0,2011-01-16
14035000000.0,2011-01-17
13993000000.0,2011-01-18
13868000000.0,2011-01-19
13948000000.0,2011-01-20
14106000000.0,2011-01-21
14004000000.0,2011-01-22
13999000000.0,2011-01-23
14021000000.0,2011-01-24
13987000000.0,2011-01-25
14023000000.0,2011-01-26
14065000000.0,2011-01-27
14069000000.0,2011-01-28
13989000000.0,2011-01-29
1643700000000.0,2011-01-30
22202000000.0,2011-01-31
36928000000.0,2011-02-01
39563000000.0,2011-02-02
40280000000.0,2011-02-03
40230000000.0,2011-02-04
39596000000.0,2011-02-05
39384000000.0,2011-02-06
39818000000.0,2011-02-07
38809000000.0,2011-02-08
39040000000.0,2011-02-09
39894000000.0,2011-02-10
40288000000.0,2011-02-11
40167000000.0,2011-02-12
40015000000.0,2011-02-13
39571000000.0,2011-02-14
38340000000.0,2011-02-15
2936800000000.0,2011-02-16
28802000000.0,2011-02-17
1955100000.0,2011-02-18
427990000.0,2011-02-19
44586000000.0,2011-02-20
76822000000.0,2011-02-21
82285000000.0,2011-02-22
83061000000.0,2011-02-23
82241000000.0,2011-02-24
688350000.0,2011-02-25
42813000000.0,2011-02-26
74115000000.0,2011-02-27
79247000000.0,2011-02-28
79891000000.0,2011-03-01
79149000000.0,2011-03-02
79544000000.0,2011-03-03
80481000000.0,2011-03-04
80885000000.0,2011-03-05
79973000000.0,2011-03-06
1166500000.0,2011-03-07
41911000000.0,2011-03-08
72316000000.0,2011-03-09
76878000000.0,2011-03-10
77641000000.0,2011-03-11
78018000000.0,2011-03-12
77264000000.0,2011-03-13
311870000.0,2011-03-14
39790000000.0,2011-03-15
310690000.0,2011-03-16
7881700000.0,2011-03-17
40721000000.0,2011-03-18
269780000.0,2011-03-19
731120000.0,2011-03-20
3379700000.0,2011-03-21
4970600000.0,2011-03-22
35968000000.0,2011-03-23
878150000.0,2011-03-24
5587700000.0,2011-03-25
2325200000.0,2011-03-26
24495000000.0,2011-03-27
48692000000.0,2011-03-28
59948000000.0,2011-03-29
61114000000.0,2011-03-30
61545000000.0,2011-03-31
62399000000.0,2011-04-01
62237000000.0,2011-04-02
61571000000.0,2011-04-03
62167000000.0,2011-04-04
62527000000.0,2011-04-05
61980000000.0,2011-04-06
61386000000.0,2011-04-07
61397000000.0,2011-04-08
61914000000.0,2011-04-09
61891000000.0,2011-04-10
61758000000.0,2011-04-11
61486000000.0,2011-04-12
61015000000.0,2011-04-13
61433000000.0,2011-04-14
62027000000.0,2011-04-15
61747000000.0,2011-04-16
61224000000.0,2011-04-17
60928000000.0,2011-04-18
61324000000.0,2011-04-19
60903000000.0,2011-04-20
60929000000.0,2011-04-21
61064000000.0,2011-04-22
60875000000.0,2011-04-23
60395000000.0,2011-04-24
60015000000.0,2011-04-25
60157000000.0,2011-04-26
60424000000.0,2011-04-27
60181000000.0,2011-04-28
59098000000.0,2011-04-29
58465000000.0,2011-04-30
59325000000.0,2011-05-01
59977000000.0,2011-05-02
60132000000.0,2011-05-03
59822000000.0,2011-05-04
60263000000.0,2011-05-05
60028000000.0,2011-05-06
59442000000.0,2011-05-07
59133000000.0,2011-05-08
58977000000.0,2011-05-09
59235000000.0,2011-05-10
59292000000.0,2011-05-11
59639000000.0,2011-05-12
59579000000.0,2011-05-13
58909000000.0,2011-05-14
58278000000.0,2011-05-15
58413000000.0,2011-05-16
58063000000.0,2011-05-17
2926700000.0,2011-05-18
30668000000.0,2011-05-19
52796000000.0,2011-05-20
56428000000.0,2011-05-21
56824000000.0,2011-05-22
56791000000.0,2011-05-23
56970000000.0,2011-05-24
56751000000.0,2011-05-25
56891000000.0,2011-05-26
56847000000.0,2011-05-27
56328000000.0,2011-05-28
780860000000.0,2011-05-29
39060000000.0,2011-05-30
62780000000.0,2011-05-31
66604000000.0,2011-06-01
6729400000.0,2011-06-02
36202000000.0,2011-06-03
60458000000.0,2011-06-04
65225000000.0,2011-06-05
65878000000.0,2011-06-06
65727000000.0,2011-06-07
65670000000.0,2011-06-08
65740000000.0,2011-06-09
65639000000.0,2011-06-10
65226000000.0,2011-06-11
65262000000.0,2011-06-12
65440000000.0,2011-06-13
65352000000.0,2011-06-14
64895000000.0,2011-06-15
64621000000.0,2011-06-16
64867000000.0,2011-06-17
64952000000.0,2011-06-18
64166000000.0,2011-06-19
64040000000.0,2011-06-20
64616000000.0,2011-06-21
64681000000.0,2011-06-22
64183000000.0,2011-06-23
64169000000.0,2011-06-24
64138000000.0,2011-06-25
64071000000.0,2011-06-26
63703000000.0,2011-06-27
63130000000.0,2011-06-28
3115800000.0,2011-06-29
33854000000.0,2011-06-30
57158000000.0,2011-07-01
61253000000.0,2011-07-02
61508000000.0,2011-07-03
61759000000.0,2011-07-04
61900000000.0,2011-07-05
61674000000.0,2011-07-06
61384000000.0,2011-07-07
61470000000.0,2011-07-08
61063000000.0,2011-07-09
60674000000.0,2011-07-10
60320000000.0,2011-07-11
60107000000.0,2011-07-12
59950000000.0,2011-07-13
60074000000.0,2011-07-14
59959000000.0,2011-07-15
59804000000.0,2011-07-16
59882000000.0,2011-07-17
59829000000.0,2011-07-18
60212000000.0,2011-07-19
60257000000.0,2011-07-20
59988000000.0,2011-07-21
59772000000.0,2011-07-22
59491000000.0,2011-07-23
59398000000.0,2011-07-24
59270000000.0,2011-07-25
59292000000.0,2011-07-26
59465000000.0,2011-07-27
59381000000.0,2011-07-28
59133000000.0,2011-07-29
58811000000.0,2011-07-30
58411000000.0,2011-07-31
58472000000.0,2011-08-01
58683000000.0,2011-08-02
58396000000.0,2011-08-03
57834000000.0,2011-08-04
58017000000.0,2011-08-05
57960000000.0,2011-08-06
57809000000.0,2011-08-07
57736000000.0,2011-08-08
57820000000.0,2011-08-09
57630000000.0,2011-08-10
57350000000.0,2011-08-11
57125000000.0,2011-08-12
57053000000.0,2011-08-13
56548000000.0,2011-08-14
56588000000.0,2011-08-15
56919000000.0,2011-08-16
57142000000.0,2011-08-17
56752000000.0,2011-08-18
56219000000.0,2011-08-19
55985000000.0,2011-08-20
56143000000.0,2011-08-21
56400000000.0,2011-08-22
56716000000.0,2011-08-23
56171000000.0,2011-08-24
55869000000.0,2011-08-25
55935000000.0,2011-08-26
55871000000.0,2011-08-27
55885000000.0,2011-08-28
55527000000.0,2011-08-29
55168000000.0,2011-08-30
54984000000.0,2011-08-31
54610000000.0,2011-09-01
54624000000.0,2011-09-02
54949000000.0,2011-09-03
54916000000.0,2011-09-04
54649000000.0,2011-09-05
54876000000.0,2011-09-06
54818000000.0,2011-09-07
54440000000.0,2011-09-08
53897000000.0,2011-09-09
54019000000.0,2011-09-10
53527000000.0,2011-09-11
53632000000.0,2011-09-12
53774000000.0,2011-09-13
53295000000.0,2011-09-14
52839000000.0,2011-09-15
52658000000.0,2011-09-16
53044000000.0,2011-09-17
53248000000.0,2011-09-18
53236000000.0,2011-09-19
52938000000.0,2011-09-20
52997000000.0,2011-09-21
53143000000.0,2011-09-22
52991000000.0,2011-09-23
52080000000.0,2011-09-24
51775000000.0,2011-09-25
51968000000.0,2011-09-26
52526000000.0,2011-09-27
52735000000.0,2011-09-28
52340000000.0,2011-09-29
51500000000.0,2011-09-30
51265000000.0,2011-10-01
