conc_h20,date
3485300000000.0,2010-06-07
3472700000000.0,2010-06-08
3436100000000.0,2010-06-09
3437100000000.0,2010-06-10
3307200000000.0,2010-06-11
3347900000000.0,2010-06-12
3433700000000.0,2010-06-13
3451700000000.0,2010-06-14
3432700000000.0,2010-06-15
3398500000000.0,2010-06-16
3433900000000.0,2010-06-17
3417300000000.0,2010-06-18
3399100000000.0,2010-06-19
3424500000000.0,2010-06-20
3406500000000.0,2010-06-21
3444600000000.0,2010-06-22
3434700000000.0,2010-06-23
3399400000000.0,2010-06-24
3380200000000.0,2010-06-25
3325700000000.0,2010-06-26
3320200000000.0,2010-06-27
3334700000000.0,2010-06-28
3305400000000.0,2010-06-29
3315400000000.0,2010-06-30
3300000000000.0,2010-07-01
3293100000000.0,2010-07-02
3247800000000.0,2010-07-03
3244200000000.0,2010-07-04
3283900000000.0,2010-07-05
3271600000000.0,2010-07-06
3268600000000.0,2010-07-07
3270400000000.0,2010-07-08
3271100000000.0,2010-07-09
3266900000000.0,2010-07-10
3269200000000.0,2010-07-11
3236500000000.0,2010-07-12
3225600000000.0,2010-07-13
3247300000000.0,2010-07-14
3222300000000.0,2010-07-15
3210500000000.0,2010-07-16
3202000000000.0,2010-07-17
3190900000000.0,2010-07-18
3196500000000.0,2010-07-19
3171300000000.0,2010-07-20
3157700000000.0,2010-07-21
3168200000000.0,2010-07-22
3171100000000.0,2010-07-23
3166300000000.0,2010-07-24
3147300000000.0,2010-07-25
3125400000000.0,2010-07-26
3109400000000.0,2010-07-27
3118600000000.0,2010-07-28
3126200000000.0,2010-07-29
3097600000000.0,2010-07-30
3085800000000.0,2010-07-31
3103400000000.0,2010-08-01
3072400000000.0,2010-08-02
3089100000000.0,2010-08-03
3056900000000.0,2010-08-04
3059300000000.0,2010-08-05
3061000000000.0,2010-08-06
3036200000000.0,2010-08-07
3013700000000.0,2010-08-08
3021200000000.0,2010-08-09
3016700000000.0,2010-08-10
2999900000000.0,2010-08-11
3023700000000.0,2010-08-12
3014100000000.0,2010-08-13
3000500000000.0,2010-08-14
3006900000000.0,2010-08-15
2988300000000.0,2010-08-16
2966300000000.0,2010-08-17
2973500000000.0,2010-08-18
2984800000000.0,2010-08-19
2946000000000.0,2010-08-20
2925400000000.0,2010-08-21
2950500000000.0,2010-08-22
2912400000000.0,2010-08-23
2941700000000.0,2010-08-24
2968300000000.0,2010-08-25
2905300000000.0,2010-08-26
2902900000000.0,2010-08-27
2879400000000.0,2010-08-28
2900900000000.0,2010-08-29
2894800000000.0,2010-08-30
2877300000000.0,2010-08-31
2887700000000.0,2010-09-01
2911000000000.0,2010-09-02
2872900000000.0,2010-09-03
2881600000000.0,2010-09-04
2848600000000.0,2010-09-05
2846800000000.0,2010-09-06
2809300000000.0,2010-09-07
2811100000000.0,2010-09-08
2851900000000.0,2010-09-09
2839800000000.0,2010-09-10
2855700000000.0,2010-09-11
2834100000000.0,2010-09-12
2822500000000.0,2010-09-13
2836300000000.0,2010-09-14
2812700000000.0,2010-09-15
2805700000000.0,2010-09-16
2784500000000.0,2010-09-17
2775500000000.0,2010-09-18
2776800000000.0,2010-09-19
2775400000000.0,2010-09-20
2766500000000.0,2010-09-21
2756300000000.0,2010-09-22
2791300000000.0,2010-09-23
2777600000000.0,2010-09-24
2782600000000.0,2010-09-25
2737500000000.0,2010-09-26
2751700000000.0,2010-09-27
2758100000000.0,2010-09-28
2747300000000.0,2010-09-29
2742100000000.0,2010-09-30
2742200000000.0,2010-10-01
2731800000000.0,2010-10-02
2701500000000.0,2010-10-03
2701500000000.0,2010-10-04
2709000000000.0,2010-10-05
2702200000000.0,2010-10-06
2687500000000.0,2010-10-07
2731600000000.0,2010-10-08
2678600000000.0,2010-10-09
2687400000000.0,2010-10-10
2633600000000.0,2010-10-11
2645800000000.0,2010-10-12
2673400000000.0,2010-10-13
2722000000000.0,2010-10-14
2672700000000.0,2010-10-15
2644500000000.0,2010-10-16
2673100000000.0,2010-10-17
2670100000000.0,2010-10-18
2673200000000.0,2010-10-19
2642800000000.0,2010-10-20
2614500000000.0,2010-10-21
2626900000000.0,2010-10-22
2370900000000.0,2010-10-23
2787700000.0,2010-10-24
3969600000.0,2010-10-25
1333400000000.0,2010-10-26
2317900000000.0,2010-10-27
2471700000000.0,2010-10-28
2490100000000.0,2010-10-29
2451900000000.0,2010-10-30
2499000000000.0,2010-10-31
2502800000000.0,2010-11-01
2497700000000.0,2010-11-02
2504100000000.0,2010-11-03
2505000000000.0,2010-11-04
2490700000000.0,2010-11-05
2473700000000.0,2010-11-06
2286400000000.0,2010-11-07
12721000000.0,2010-11-08
1275300000000.0,2010-11-09
2217700000000.0,2010-11-10
2361400000000.0,2010-11-11
2377800000000.0,2010-11-12
2356600000000.0,2010-11-13
2321200000000.0,2010-11-14
2314200000000.0,2010-11-15
2338600000000.0,2010-11-16
2380000000000.0,2010-11-17
2379400000000.0,2010-11-18
2143300000000.0,2010-11-19
4187300000.0,2010-11-20
102470000.0,2010-11-21
91375000000.0,2010-11-22
1163100000000.0,2010-11-23
2012300000000.0,2010-11-24
2185200000000.0,2010-11-25
2219200000000.0,2010-11-26
2138000000000.0,2010-11-27
2164600000000.0,2010-11-28
2178200000000.0,2010-11-29
2200400000000.0,2010-11-30
2213900000000.0,2010-12-01
2169600000000.0,2010-12-02
65677000000.0,2010-12-03
1118700000000.0,2010-12-04
6979000000.0,2010-12-05
901270000.0,2010-12-06
1093000000000.0,2010-12-07
1854700000000.0,2010-12-08
2005200000000.0,2010-12-09
2037700000000.0,2010-12-10
2044100000000.0,2010-12-11
2053300000000.0,2010-12-12
2061100000000.0,2010-12-13
1976000000000.0,2010-12-14
5103000000.0,2010-12-15
1057100000000.0,2010-12-16
1718700000000.0,2010-12-17
258290000.00000003,2010-12-18
537630000.0,2010-12-19
6872200000.0,2010-12-20
979520000000.0,2010-12-21
1637400000000.0,2010-12-22
1786800000000.0,2010-12-23
1831900000000.0,2010-12-24
1674300000000.0,2010-12-25
1382800000.0,2010-12-26
89599000000.0,2010-12-27
908310000000.0,2010-12-28
2452400000.0,2010-12-29
910000000000.0,2010-12-30
1568400000000.0,2010-12-31
241380000000.0,2011-01-01
849510000000.0,2011-01-02
1504800000000.0,2011-01-03
1649000000000.0,2011-01-04
1667900000000.0,2011-01-05
1672100000000.0,2011-01-06
1677800000000.0,2011-01-07
1667900000000.0,2011-01-08
1660100000000.0,2011-01-09
1648200000000.0,2011-01-10
1653200000000.0,2011-01-11
1657000000000.0,2011-01-12
1633600000000.0,2011-01-13
1644500000000.0,2011-01-14
1646100000000.0,2011-01-15
1651800000000.0,2011-01-16
1645900000000.0,2011-01-17
1640100000000.0,2011-01-18
1624800000000.0,2011-01-19
1635500000000.0,2011-01-20
1654600000000.0,2011-01-21
1642100000000.0,2011-01-22
1641900000000.0,2011-01-23
1644500000000.0,2011-01-24
1640400000000.0,2011-01-25
1645900000000.0,2011-01-26
1651100000000.0,2011-01-27
1650700000000.0,2011-01-28
1615700000000.0,2011-01-29
26154000000000.0,2011-01-30
1065200000000.0,2011-01-31
267780000000.0,2011-02-01
1048300000000.0,2011-02-02
1815200000000.0,2011-02-03
1937700000000.0,2011-02-04
1928300000000.0,2011-02-05
1921500000000.0,2011-02-06
1944000000000.0,2011-02-07
1889500000000.0,2011-02-08
1904100000000.0,2011-02-09
1947300000000.0,2011-02-10
1967500000000.0,2011-02-11
1961100000000.0,2011-02-12
1953700000000.0,2011-02-13
1917400000000.0,2011-02-14
1866400000000.0,2011-02-15
1704200000000.0,2011-02-16
1690200000000.0,2011-02-17
61230000000.0,2011-02-18
202050000.0,2011-02-19
988290000000.0,2011-02-20
1710000000000.0,2011-02-21
1833800000000.0,2011-02-22
1851000000000.0,2011-02-23
1743900000000.0,2011-02-24
10020000000.0,2011-02-25
948690000000.0,2011-02-26
1650000000000.0,2011-02-27
1766100000000.0,2011-02-28
1780800000000.0,2011-03-01
1752400000000.0,2011-03-02
1769900000000.0,2011-03-03
1795900000000.0,2011-03-04
1797600000000.0,2011-03-05
1689100000000.0,2011-03-06
32167000000.0,2011-03-07
925640000000.0,2011-03-08
1613600000000.0,2011-03-09
1695900000000.0,2011-03-10
1728400000000.0,2011-03-11
1739400000000.0,2011-03-12
1669000000000.0,2011-03-13
342290000000.0,2011-03-14
821360000000.0,2011-03-15
342780000.0,2011-03-16
870030000000.0,2011-03-17
1386400000000.0,2011-03-18
16703000000.0,2011-03-19
19760000000.0,2011-03-20
762480000.0,2011-03-21
812350000000.0,2011-03-22
1337000000000.0,2011-03-23
258220000000.0,2011-03-24
2078800000.0000002,2011-03-25
741550000000.0,2011-03-26
2167400000.0,2011-03-27
758380000000.0,2011-03-28
1313800000000.0,2011-03-29
1391800000000.0,2011-03-30
1412500000000.0,2011-03-31
1434500000000.0,2011-04-01
1429300000000.0,2011-04-02
1410400000000.0,2011-04-03
1428400000000.0,2011-04-04
1436300000000.0,2011-04-05
1421500000000.0,2011-04-06
1394400000000.0,2011-04-07
1404800000000.0,2011-04-08
1420100000000.0,2011-04-09
1419000000000.0,2011-04-10
1417700000000.0,2011-04-11
1410400000000.0,2011-04-12
1396900000000.0,2011-04-13
1410000000000.0,2011-04-14
1422500000000.0,2011-04-15
1418300000000.0,2011-04-16
1407300000000.0,2011-04-17
1385600000000.0,2011-04-18
1410400000000.0,2011-04-19
1392600000000.0,2011-04-20
1385300000000.0,2011-04-21
1402300000000.0,2011-04-22
1392700000000.0,2011-04-23
1383500000000.0,2011-04-24
1367200000000.0,2011-04-25
1383900000000.0,2011-04-26
1392800000000.0,2011-04-27
1383700000000.0,2011-04-28
1352700000000.0,2011-04-29
1344500000000.0,2011-04-30
1377500000000.0,2011-05-01
1387900000000.0,2011-05-02
1390500000000.0,2011-05-03
1381400000000.0,2011-05-04
1402300000000.0,2011-05-05
1383600000000.0,2011-05-06
1369900000000.0,2011-05-07
1361300000000.0,2011-05-08
1337500000000.0,2011-05-09
1374100000000.0,2011-05-10
1367800000000.0,2011-05-11
1386300000000.0,2011-05-12
1377300000000.0,2011-05-13
1353500000000.0,2011-05-14
1223200000000.0,2011-05-15
16201000000.0,2011-05-16
682420000000.0,2011-05-17
160960000000.0,2011-05-18
689600000000.0,2011-05-19
1196300000000.0,2011-05-20
1277400000000.0,2011-05-21
1283900000000.0,2011-05-22
1283100000000.0,2011-05-23
1287900000000.0,2011-05-24
1217400000000.0,2011-05-25
1272500000000.0,2011-05-26
1278600000000.0,2011-05-27
1247900000000.0,2011-05-28
14461000000000.0,2011-05-29
784030000000.0,2011-05-30
1358200000000.0,2011-05-31
1371000000000.0,2011-06-01
1271000000.0,2011-06-02
762850000000.0,2011-06-03
1256900000000.0,2011-06-04
1379800000000.0,2011-06-05
1418700000000.0,2011-06-06
1431100000000.0,2011-06-07
1432300000000.0,2011-06-08
1436100000000.0,2011-06-09
1434300000000.0,2011-06-10
1422300000000.0,2011-06-11
1426400000000.0,2011-06-12
1433100000000.0,2011-06-13
1432800000000.0,2011-06-14
1422600000000.0,2011-06-15
1415400000000.0,2011-06-16
1423700000000.0,2011-06-17
1425200000000.0,2011-06-18
1403000000000.0,2011-06-19
1410800000000.0,2011-06-20
1428300000000.0,2011-06-21
1425000000000.0,2011-06-22
1407400000000.0,2011-06-23
1412100000000.0,2011-06-24
1410800000000.0,2011-06-25
1411400000000.0,2011-06-26
1398700000000.0,2011-06-27
1259800000000.0,2011-06-28
11688000000.0,2011-06-29
723530000000.0,2011-06-30
1257800000000.0,2011-07-01
1351100000000.0,2011-07-02
1356800000000.0,2011-07-03
1362400000000.0,2011-07-04
1367700000000.0,2011-07-05
1360200000000.0,2011-07-06
1353100000000.0,2011-07-07
1357800000000.0,2011-07-08
1344200000000.0,2011-07-09
1336900000000.0,2011-07-10
1325500000000.0,2011-07-11
1322700000000.0,2011-07-12
1317400000000.0,2011-07-13
1324700000000.0,2011-07-14
1319700000000.0,2011-07-15
1317700000000.0,2011-07-16
1321600000000.0,2011-07-17
1321100000000.0,2011-07-18
1336200000000.0,2011-07-19
1333500000000.0,2011-07-20
1327700000000.0,2011-07-21
1323600000000.0,2011-07-22
1316900000000.0,2011-07-23
1301000000000.0,2011-07-24
1286900000000.0,2011-07-25
1290400000000.0,2011-07-26
1294600000000.0,2011-07-27
1289100000000.0,2011-07-28
1283200000000.0,2011-07-29
1275500000000.0,2011-07-30
1266300000000.0,2011-07-31
1273800000000.0,2011-08-01
1277100000000.0,2011-08-02
1265300000000.0,2011-08-03
1252600000000.0,2011-08-04
1265900000000.0,2011-08-05
1257100000000.0,2011-08-06
1256300000000.0,2011-08-07
1254200000000.0,2011-08-08
1258200000000.0,2011-08-09
1249500000000.0,2011-08-10
1244500000000.0,2011-08-11
1239700000000.0,2011-08-12
1239700000000.0,2011-08-13
1223400000000.0,2011-08-14
1233100000000.0,2011-08-15
1239500000000.0,2011-08-16
1243600000000.0,2011-08-17
1228400000000.0,2011-08-18
1218300000000.0,2011-08-19
1216000000000.0,2011-08-20
1222500000000.0,2011-08-21
1227600000000.0,2011-08-22
1235100000000.0,2011-08-23
