,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_52,sub_53,sub_54,sub_55,sub_56,sub_57,sub_58,sub_59,sub_60,sub_61,sub_62,sub_63,sub_64,sub_65,sub_66,sub_67,sub_68,sub_69,sub_70,sub_71,sub_72,sub_73,sub_74,sub_75,sub_76,sub_77,sub_78,sub_79,sub_80,sub_81,sub_82,sub_83,sub_84,sub_85,sub_86,sub_87,sub_88,sub_89,sub_90,sub_91,sub_92,sub_93,sub_94,sub_95,sub_96,sub_97,sub_98,sub_99,sub_100,sub_101,sub_102,sub_103,sub_104,sub_105,sub_106,sub_107,sub_108,sub_109,sub_110,sub_111,sub_112,sub_113,bif_sum,date
39,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.000,2009-02-11
40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.747,1.308,0.000,0.000,0.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.240,0.000,0.000,0.000,0.009,0.000,2.112,0.586,0.000,0.000,1.116,0.006,0.000,2.086,0.000,0.000,0.891,0.001,0.000,0.004,1.431,0.000,0.501,0.518,3.637,0.000,0.000,0.000,1.550,0.000,0.000,0.000,0.000,0.035,0.015,0.000,0.000,0.000,0.013,0.507,1.405,0.007,0.008,2.092,0.834,0.500,0.000,1.202,0.392,3.230,1.411,0.004,0.000,0.000,7.038,10.222,0.000,16.966,0.013,0.406,1.601,0.235,0.342,0.000,0.186,0.000,1.282,0.000,0.000,0.000,0.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0003.1810.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0001.7471.3080.0000.0000.6640.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.2400.0000.0000.0000.0090.0002.1120.5860.0000.0001.1160.0060.0002.0860.0000.0000.8910.0010.0000.0041.4310.0000.5010.5183.6370.0000.0000.0001.5500.0000.0000.0000.0000.0350.0150.0000.0000.0000.0130.5071.4050.0070.0082.0920.8340.5000.0001.2020.3923.2301.4110.0040.0000.0007.03810.2220.00016.9660.0130.4061.6010.2350.3420.0000.1860.0001.2820.0000.0000.000,2009-02-12
41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.000,2009-02-13
42,0.000,0.535,0.399,0.000,0.177,0.533,0.022,0.112,0.035,0.309,0.098,0.091,0.000,0.000,0.033,0.000,0.000,0.052,0.001,0.050,0.058,0.006,0.000,0.205,0.044,0.038,0.019,0.000,0.000,0.014,0.181,0.000,0.035,0.011,0.141,0.000,0.051,0.084,0.178,0.012,0.097,0.032,0.009,0.000,0.000,0.246,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.187,0.000,0.186,0.159,0.000,0.000,0.000,0.000,0.768,0.077,0.155,0.000,0.000,0.086,0.000,0.000,0.001,0.000,0.045,0.534,0.000,0.033,0.268,0.109,0.000,0.192,0.000,0.464,0.000,0.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.000,0.000,0.132,0.007,0.000,0.0000.5350.3990.0000.1770.5330.0220.1120.0350.3090.0980.0910.0000.0000.0330.0000.0000.0520.0010.0500.0580.0060.0000.2050.0440.0380.0190.0000.0000.0140.1810.0000.0350.0110.1410.0000.0510.0840.1780.0120.0970.0320.0090.0000.0000.2460.0000.0000.0200.0000.0000.0000.0000.0000.0000.0000.0010.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0010.0000.0000.1870.0000.1860.1590.0000.0000.0000.0000.7680.0770.1550.0000.0000.0860.0000.0000.0010.0000.0450.5340.0000.0330.2680.1090.0000.1920.0000.4640.0000.5890.0000.0000.0000.0000.0000.0000.0000.0170.0000.0000.1320.0070.000,2009-02-14
43,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.000,2009-02-15
44,0.000,0.000,0.000,0.000,3.735,0.000,0.835,2.454,1.222,0.000,2.119,2.023,0.000,1.915,1.043,0.000,0.000,1.356,0.356,1.307,2.002,0.985,0.000,4.270,1.279,1.778,0.937,0.977,0.900,1.122,0.000,0.536,1.344,0.732,0.000,0.000,1.591,1.962,0.000,0.749,0.765,0.394,0.882,0.351,0.000,1.823,0.000,0.601,0.294,1.182,0.444,0.000,0.000,0.107,0.251,0.000,0.188,0.000,0.000,0.874,0.211,0.000,0.231,0.121,0.000,0.774,0.688,0.463,0.000,0.000,1.390,0.108,1.445,1.420,0.000,0.000,0.932,0.742,5.189,1.020,1.191,0.895,0.040,0.000,0.388,0.749,0.154,0.053,3.462,3.725,1.268,2.018,0.000,4.458,0.246,4.081,0.000,0.000,0.000,3.990,0.000,0.528,0.744,2.199,0.586,0.715,0.000,3.365,1.132,1.388,2.915,1.493,1.315,0.0000.0000.0000.0003.7350.0000.8352.4541.2220.0002.1192.0230.0001.9151.0430.0000.0001.3560.3561.3072.0020.9850.0004.2701.2791.7780.9370.9770.9001.1220.0000.5361.3440.7320.0000.0001.5911.9620.0000.7490.7650.3940.8820.3510.0001.8230.0000.6010.2941.1820.4440.0000.0000.1070.2510.0000.1880.0000.0000.8740.2110.0000.2310.1210.0000.7740.6880.4630.0000.0001.3900.1081.4451.4200.0000.0000.9320.7425.1891.0201.1910.8950.0400.0000.3880.7490.1540.0533.4623.7251.2682.0180.0004.4580.2464.0810.0000.0000.0003.9900.0000.5280.7442.1990.5860.7150.0003.3651.1321.3882.9151.4931.315,2009-02-16
45,0.000,0.581,0.615,0.000,0.188,0.636,0.005,0.104,0.012,0.427,0.094,0.082,1.428,0.006,0.010,0.000,0.000,0.028,0.000,0.027,0.035,0.002,0.000,0.225,0.020,0.019,0.005,0.002,0.001,0.006,0.221,0.001,0.011,0.002,0.213,0.000,0.047,0.100,0.186,0.003,0.239,0.120,0.002,0.000,0.000,0.555,0.000,0.000,0.098,0.003,0.000,0.000,1.126,0.048,0.000,0.000,0.049,0.000,0.000,0.001,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.124,0.000,0.000,0.397,0.039,0.417,0.386,1.539,0.000,0.000,0.000,1.506,0.265,0.415,0.000,0.002,0.064,0.000,0.002,0.029,0.033,0.049,1.132,0.019,0.030,0.205,0.089,0.000,0.159,2.707,0.422,0.605,1.151,1.024,0.000,0.003,0.000,0.000,0.000,0.000,0.033,0.017,0.017,0.085,0.035,0.024,0.0000.5810.6150.0000.1880.6360.0050.1040.0120.4270.0940.0821.4280.0060.0100.0000.0000.0280.0000.0270.0350.0020.0000.2250.0200.0190.0050.0020.0010.0060.2210.0010.0110.0020.2130.0000.0470.1000.1860.0030.2390.1200.0020.0000.0000.5550.0000.0000.0980.0030.0000.0001.1260.0480.0000.0000.0490.0000.0000.0010.0000.0000.0000.0470.0000.0000.0000.1240.0000.0000.3970.0390.4170.3861.5390.0000.0000.0001.5060.2650.4150.0000.0020.0640.0000.0020.0290.0330.0491.1320.0190.0300.2050.0890.0000.1592.7070.4220.6051.1511.0240.0000.0030.0000.0000.0000.0000.0330.0170.0170.0850.0350.024,2009-02-17
46,0.000,0.166,0.002,0.000,0.000,0.041,0.000,0.000,0.000,0.001,0.000,0.000,0.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000.1660.0020.0000.0000.0410.0000.0000.0000.0010.0000.0000.2360.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0010.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0030.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0020.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.000,2009-02-18
47,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.000,2009-02-19
48,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.000,2009-02-20
49,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,169.942,0.000,85.907,162.281,0.000,0.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.000113.1090.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.000169.9420.00085.907162.2810.000,2009-02-21
50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.000,2009-02-22
51,0.000,0.017,0.016,0.064,0.002,0.018,0.000,0.001,0.000,0.009,0.001,0.001,0.088,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.962,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.005,1.082,0.001,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.000,1.954,0.002,0.000,0.000,1.239,0.000,0.006,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.558,0.000,0.000,0.000,0.000,0.001,0.032,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.003,0.005,0.001,0.012,0.000,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.0000.0170.0160.0640.0020.0180.0000.0010.0000.0090.0010.0010.0880.0010.0000.0000.0000.0000.0000.0000.0000.0002.9620.0030.0000.0000.0000.0000.0000.0000.0030.0000.0000.0000.0051.0820.0010.0020.0030.0000.0000.0000.0000.0000.0000.0000.1430.0000.0000.0000.0001.9540.0020.0000.0001.2390.0000.0060.0000.0000.0000.0200.0000.0000.0000.0000.0000.0000.0100.5580.0000.0000.0000.0000.0010.0320.0000.0000.0020.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0010.0000.0000.0000.0000.0000.0000.0330.0030.0050.0010.0120.0000.0000.0000.0000.0000.0530.0000.0000.0000.0000.0000.000,2009-02-23
52,0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.006,0.000,0.000,0.010,0.000,0.000,0.005,0.000,0.000,0.002,0.001,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.004,0.001,1.605,0.000,0.003,0.001,0.006,0.028,0.000,0.005,0.229,2.951,1.195,0.000,2.525,0.000,3.415,4.396,0.000,5.744,0.000,0.000,0.000,0.000,0.000,8.314,0.022,0.005,0.003,1.990,0.012,0.007,0.1170.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0240.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0110.0000.0000.0050.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0010.0000.0000.0060.0000.0000.0100.0000.0000.0050.0000.0000.0020.0010.0000.0000.0080.0000.0000.0000.0000.0000.0000.0000.0050.0000.0000.0000.0000.0000.0010.0000.0000.0000.0040.0011.6050.0000.0030.0010.0060.0280.0000.0050.2292.9511.1950.0002.5250.0003.4154.3960.0005.7440.0000.0000.0000.0000.0008.3140.0220.0050.0031.9900.0120.007,2009-02-24
53,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.000,2009-02-25
54,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.0000.000,2009-02-26
